date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
08:July:2016:00:46:55	24.6875	25.6875	25.6250	70.70	25.40
08:July:2016:00:47:26	24.6875	25.6250	25.6250	70.60	25.40
08:July:2016:00:47:58	24.6875	25.5625	25.6250	70.60	25.40
08:July:2016:00:48:29	24.6250	25.5625	25.5000	70.50	25.40
08:July:2016:00:49:00	24.5625	25.5000	25.5000	70.60	25.30
08:July:2016:00:49:31	24.4375	25.5000	25.4375	71.20	25.30
08:July:2016:00:50:02	24.3750	25.5000	25.4375	71.30	25.30
08:July:2016:00:50:33	24.3750	25.5000	25.3750	71.20	25.20
08:July:2016:00:51:04	24.3750	25.4375	25.3750	71.50	25.20
08:July:2016:00:51:35	24.3125	25.3750	25.3125	71.70	25.10
08:July:2016:00:52:06	24.3125	25.3750	25.3125	71.80	25.10
08:July:2016:00:52:37	24.3125	25.3750	25.2500	72.00	25.10
08:July:2016:00:53:08	24.3125	25.3125	25.2500	71.90	25.00
08:July:2016:00:53:39	24.2500	25.2500	25.1875	72.00	25.00
08:July:2016:00:54:10	24.2500	25.2500	25.1875	72.30	25.00
08:July:2016:00:54:41	24.3125	25.1875	25.1250	72.60	25.00
08:July:2016:00:55:12	24.3750	25.1875	25.1250	72.20	24.90
08:July:2016:00:55:43	24.1875	25.1250	25.1250	72.10	24.90
08:July:2016:00:56:14	24.1250	25.1250	25.0625	72.70	24.90
08:July:2016:00:56:45	24.0000	25.0625	25.0625	72.70	24.80
08:July:2016:00:57:16	23.9375	25.0000	25.0625	72.70	24.80
08:July:2016:00:57:47	24.0625	24.9375	25.0625	72.70	24.80
08:July:2016:00:58:18	24.0625	24.9375	24.9375	72.40	24.80
08:July:2016:00:58:50	23.8125	24.9375	24.9375	72.50	24.80
08:July:2016:00:59:21	23.7500	24.9375	24.8750	72.50	24.70
08:July:2016:00:59:52	23.6875	24.9375	24.8125	72.90	24.70
08:July:2016:01:00:23	23.6250	24.8750	24.8750	73.10	24.70
08:July:2016:01:00:54	23.6250	24.8750	24.8125	73.10	24.70
08:July:2016:01:01:25	23.6250	24.8750	24.7500	73.00	24.70
08:July:2016:01:01:56	23.5625	24.8125	24.7500	72.90	24.60
08:July:2016:01:02:27	23.5000	24.8125	24.6875	73.20	24.60
08:July:2016:01:02:58	23.3750	24.7500	24.6875	73.40	24.60
08:July:2016:01:03:29	23.4375	24.7500	24.6250	73.00	24.50
08:July:2016:01:04:00	23.3750	24.7500	24.5625	72.90	24.50
08:July:2016:01:04:31	23.3125	24.6875	24.5625	73.60	24.50
08:July:2016:01:05:02	23.3125	24.6250	24.5625	73.60	24.40
08:July:2016:01:05:33	23.3125	24.5625	24.5000	73.60	24.40
08:July:2016:01:06:04	23.3750	24.5625	24.4375	73.40	24.40
08:July:2016:01:06:35	23.2500	24.6250	24.4375	73.60	24.40
08:July:2016:01:07:06	23.1875	24.5625	24.4375	73.80	24.30
08:July:2016:01:07:37	23.1250	24.5000	24.4375	74.10	24.30
08:July:2016:01:08:08	23.0625	24.5000	24.3750	74.30	24.30
08:July:2016:01:08:39	23.0625	24.5000	24.3125	74.10	24.30
08:July:2016:01:09:11	23.1250	24.4375	24.2500	74.20	24.30
08:July:2016:01:09:42	23.1250	24.3750	24.2500	74.10	24.20
08:July:2016:01:10:13	23.1875	24.3750	24.2500	74.40	24.20
08:July:2016:01:10:44	23.1875	24.3125	24.1875	74.10	24.20
08:July:2016:01:11:15	23.1250	24.3125	24.1875	74.40	24.20
08:July:2016:01:11:46	23.1875	24.3125	24.1250	74.20	24.10
08:July:2016:01:12:17	23.1250	24.2500	24.1250	74.20	24.10
08:July:2016:01:12:48	23.0625	24.2500	24.0625	74.50	24.10
08:July:2016:01:13:19	23.0000	24.1875	24.0625	74.70	24.10
08:July:2016:01:13:50	22.9375	24.1875	24.0625	74.80	24.10
08:July:2016:01:14:21	22.8750	24.1875	24.0000	74.70	24.00
08:July:2016:01:14:52	22.7500	24.1250	23.9375	74.40	24.00
08:July:2016:01:15:23	22.8750	24.0625	23.8750	74.60	24.00
08:July:2016:01:15:54	22.8750	24.0625	23.9375	74.40	23.90
08:July:2016:01:16:25	22.8125	24.0000	23.8750	74.50	23.90
08:July:2016:01:16:56	22.9375	24.0000	23.8750	74.60	23.90
08:July:2016:01:17:27	22.8125	23.9375	23.8125	74.70	23.80
08:July:2016:01:17:58	22.7500	23.9375	23.8125	75.10	23.80
08:July:2016:01:18:29	22.8750	23.8750	23.7500	74.90	23.80
08:July:2016:01:19:01	22.9375	23.8750	23.7500	75.10	23.80
08:July:2016:01:19:32	22.9375	23.8750	23.6875	74.90	23.80
08:July:2016:01:20:03	22.8750	23.8125	23.6875	74.50	23.70
08:July:2016:01:20:34	22.8750	23.8125	23.6875	74.90	23.70
08:July:2016:01:21:05	23.0000	23.7500	23.6875	75.40	23.70
08:July:2016:01:21:36	22.8750	23.7500	23.6250	74.80	23.70
08:July:2016:01:22:07	22.9375	23.6875	23.5625	74.80	23.70
08:July:2016:01:22:38	22.8750	23.7500	23.5625	74.60	23.60
08:July:2016:01:23:09	22.8750	23.6875	23.5625	75.30	23.70
08:July:2016:01:23:40	22.9375	23.5625	23.5625	74.70	23.60
08:July:2016:01:24:11	22.8125	23.6250	23.5000	74.60	23.60
08:July:2016:01:24:42	22.6875	23.6250	23.4375	74.70	23.60
08:July:2016:01:25:13	22.7500	23.5625	23.4375	75.30	23.60
08:July:2016:01:25:44	22.8125	23.4375	23.3750	74.70	23.60
08:July:2016:01:26:15	22.8125	23.4375	23.3750	74.40	23.50
08:July:2016:01:26:46	22.5625	23.3750	23.3125	75.50	23.50
08:July:2016:01:27:17	22.3125	23.3125	23.2500	74.60	23.50
08:July:2016:01:27:48	22.3750	23.3125	23.2500	75.10	23.40
08:July:2016:01:28:19	22.3125	23.3125	23.2500	75.40	23.40
08:July:2016:01:28:50	22.3125	23.2500	23.1875	75.20	23.40
08:July:2016:01:29:22	22.3125	23.1875	23.1250	75.40	23.40
08:July:2016:01:29:53	22.3125	23.1875	23.1250	75.30	23.30
08:July:2016:01:30:24	22.2500	23.1875	23.0625	75.30	23.30
08:July:2016:01:30:55	22.3125	23.1875	23.0625	75.30	23.30
08:July:2016:01:31:26	22.3125	23.1875	23.0625	75.20	23.20
08:July:2016:01:31:57	22.1875	23.1250	23.0625	75.20	23.20
08:July:2016:01:32:28	22.2500	23.0625	23.0000	75.20	23.20
08:July:2016:01:32:59	22.1250	23.0625	22.9375	75.20	23.10
08:July:2016:01:33:30	22.0000	23.0625	22.8750	75.20	23.10
08:July:2016:01:34:01	22.0000	22.9375	22.9375	75.20	23.10
08:July:2016:01:34:32	22.1250	22.9375	22.8125	75.20	23.10
08:July:2016:01:35:03	22.1250	22.8750	22.8125	75.10	23.00
08:July:2016:01:35:34	22.1875	22.8750	22.7500	75.00	22.90
08:July:2016:01:36:05	22.0000	22.8750	22.6875	75.00	22.90
08:July:2016:01:36:36	21.8125	22.8125	22.7500	75.00	22.90
08:July:2016:01:37:07	21.8125	22.7500	22.6250	75.00	22.90
08:July:2016:01:37:38	21.7500	22.7500	22.6250	74.90	22.80
08:July:2016:01:38:09	21.7500	22.6875	22.5625	74.90	22.80
08:July:2016:01:38:40	21.8750	22.6875	22.5625	74.80	22.70
08:July:2016:01:39:12	21.8750	22.6875	22.5000	74.80	22.70
08:July:2016:01:40:18	21.6875	22.6250	22.5000	74.80	22.70
08:July:2016:01:40:49	21.7500	22.6875	22.4375	74.60	22.70
08:July:2016:01:41:21	21.7500	22.6250	22.4375	74.70	22.60
08:July:2016:01:41:52	21.8750	22.5625	22.3750	74.70	22.60
08:July:2016:01:42:23	21.9375	22.4375	22.3125	74.70	22.60
08:July:2016:01:42:54	22.0000	22.3750	22.3750	74.70	22.60
08:July:2016:01:43:25	22.1250	22.2500	22.2500	74.70	22.60
08:July:2016:01:43:56	22.1250	22.3125	22.2500	74.70	22.60
08:July:2016:01:44:27	22.0000	22.3125	22.2500	74.70	22.60
08:July:2016:01:44:58	21.8125	22.2500	22.2500	74.60	22.50
08:July:2016:01:45:29	21.5625	22.3750	22.1875	74.60	22.50
08:July:2016:01:46:00	21.5625	22.2500	22.1250	74.70	22.50
08:July:2016:01:46:31	21.4375	22.2500	22.1250	74.70	22.50
08:July:2016:01:47:02	21.4375	22.2500	22.0625	74.50	22.40
08:July:2016:01:47:33	21.3125	22.2500	22.0625	74.60	22.40
08:July:2016:01:48:04	21.5000	22.1250	22.0625	74.90	22.30
08:July:2016:01:48:35	21.5625	22.1250	22.0625	74.50	22.30
08:July:2016:01:49:06	21.6875	22.0000	22.0000	74.50	22.30
08:July:2016:01:49:37	21.7500	22.0000	22.0000	74.50	22.30
08:July:2016:01:50:08	21.8125	22.0000	21.9375	74.50	22.30
08:July:2016:01:50:39	21.8125	22.0000	21.9375	74.40	22.20
08:July:2016:01:51:10	21.8750	21.9375	21.8750	75.40	22.30
08:July:2016:01:51:42	21.8125	21.9375	21.8750	74.40	22.30
08:July:2016:01:52:13	21.8750	21.8750	21.8125	74.50	22.30
08:July:2016:01:52:44	21.9375	21.8750	21.8125	74.50	22.30
08:July:2016:01:53:15	21.9375	21.8125	21.7500	74.40	22.20
08:July:2016:01:53:46	21.9375	21.8125	21.7500	74.60	22.20
08:July:2016:01:54:17	22.0000	21.8125	21.7500	74.40	22.20
08:July:2016:01:54:48	21.9375	21.8750	21.7500	74.40	22.20
08:July:2016:01:55:19	22.0000	21.7500	21.7500	74.40	22.20
08:July:2016:01:55:50	21.8750	21.7500	21.6875	74.40	22.20
08:July:2016:01:56:21	21.8750	21.7500	21.7500	74.30	22.10
08:July:2016:01:56:52	21.8750	21.7500	21.6875	74.30	22.10
08:July:2016:01:57:23	21.8750	21.6875	21.6875	74.30	22.10
08:July:2016:01:57:54	21.9375	21.7500	21.6875	74.30	22.10
08:July:2016:01:58:25	21.9375	21.6875	21.6250	74.50	22.10
08:July:2016:01:58:56	21.8750	21.6875	21.6250	74.30	22.10
08:July:2016:01:59:27	21.6875	21.6875	21.5625	74.30	22.10
08:July:2016:01:59:58	21.6250	21.6875	21.5625	74.60	22.00
08:July:2016:02:00:29	21.5000	21.6875	21.5625	74.20	22.00
08:July:2016:02:01:00	21.5000	21.6875	21.5000	74.20	22.00
08:July:2016:02:01:31	21.3125	21.6250	21.5000	74.20	22.00
08:July:2016:02:02:02	21.3125	21.5625	21.4375	74.80	21.90
08:July:2016:02:02:34	21.3750	21.5625	21.4375	75.40	21.90
08:July:2016:02:03:05	21.2500	21.5625	21.4375	74.60	21.90
08:July:2016:02:03:36	21.1875	21.5625	21.5000	74.30	21.90
08:July:2016:02:04:07	21.1250	21.5000	21.3750	75.30	21.90
08:July:2016:02:04:38	21.1875	21.5000	21.3750	75.40	21.80
08:July:2016:02:05:09	21.1250	21.4375	21.3750	74.90	21.80
08:July:2016:02:05:40	21.2500	21.4375	21.3125	74.90	21.80
08:July:2016:02:06:11	21.1875	21.4375	21.3125	74.70	21.80
08:July:2016:02:06:42	21.0000	21.3750	21.3125	74.00	21.70
08:July:2016:02:07:13	20.8750	21.4375	21.3125	74.50	21.70
08:July:2016:02:07:44	20.8125	21.3750	21.1875	74.60	21.70
08:July:2016:02:08:15	20.6875	21.3750	21.2500	74.70	21.70
08:July:2016:02:08:46	20.7500	21.3125	21.1875	75.00	21.60
08:July:2016:02:09:17	20.6875	21.3125	21.1875	75.10	21.60
08:July:2016:02:09:48	20.6250	21.3750	21.1250	75.60	21.50
08:July:2016:02:10:19	20.6875	21.3125	21.1875	75.50	21.50
08:July:2016:02:10:50	20.6250	21.2500	21.1250	75.00	21.50
08:July:2016:02:11:21	20.5625	21.1875	21.1250	75.40	21.50
08:July:2016:02:11:52	20.6250	21.1875	21.0625	75.60	21.50
08:July:2016:02:12:23	20.7500	21.1875	21.0625	75.00	21.40
08:July:2016:02:12:55	20.7500	21.1875	21.0625	75.90	21.40
08:July:2016:02:13:26	20.8125	21.0625	21.0000	74.60	21.40
08:July:2016:02:13:57	20.8750	21.1250	21.0000	75.00	21.40
08:July:2016:02:14:28	20.8750	21.1250	21.0000	74.90	21.40
08:July:2016:02:14:59	20.8125	21.0625	21.0000	74.60	21.40
08:July:2016:02:15:30	20.8125	21.0625	21.0000	75.70	21.40
08:July:2016:02:16:01	20.6250	21.0625	20.9375	75.60	21.30
08:July:2016:02:16:32	20.6875	21.0625	20.9375	76.70	21.30
08:July:2016:02:17:03	20.6250	21.0000	20.8750	76.20	21.30
08:July:2016:02:17:34	20.6250	21.0000	20.8750	75.50	21.30
08:July:2016:02:18:05	20.5625	20.9375	20.8750	75.70	21.20
08:July:2016:02:18:36	20.4375	20.8750	20.8750	75.60	21.30
08:July:2016:02:19:07	20.3125	20.8125	20.8125	75.90	21.20
08:July:2016:02:19:38	20.1875	20.8125	20.7500	76.00	21.20
08:July:2016:02:20:09	20.3125	20.8750	20.7500	75.80	21.20
08:July:2016:02:20:40	20.3125	20.7500	20.6875	76.10	21.10
08:July:2016:02:21:11	20.3750	20.8125	20.6875	76.20	21.10
08:July:2016:02:21:42	20.3750	20.7500	20.6875	75.20	21.10
08:July:2016:02:22:13	20.3750	20.7500	20.6250	76.00	21.10
08:July:2016:02:22:44	20.4375	20.7500	20.6250	75.90	21.10
08:July:2016:02:23:15	20.3750	20.6875	20.6250	75.60	21.10
08:July:2016:02:23:47	20.5000	20.6875	20.6250	75.20	21.00
08:July:2016:02:24:18	20.4375	20.6250	20.5625	75.20	21.00
08:July:2016:02:24:49	20.3750	20.6250	20.6250	75.50	21.00
08:July:2016:02:25:20	20.3125	20.6250	20.5625	75.20	21.00
08:July:2016:02:25:51	20.4375	20.6250	20.5000	74.40	21.00
08:July:2016:02:26:22	20.4375	20.5625	20.5000	74.70	20.90
08:July:2016:02:26:53	20.5000	20.5000	20.4375	74.70	20.90
08:July:2016:02:27:24	20.4375	20.5000	20.4375	74.70	20.90
08:July:2016:02:27:55	20.3125	20.4375	20.4375	75.10	20.90
08:July:2016:02:28:26	20.3125	20.5000	20.3750	76.20	20.90
08:July:2016:02:28:57	20.1875	20.4375	20.3750	76.00	20.90
08:July:2016:02:29:28	20.1875	20.4375	20.3125	75.80	20.80
08:July:2016:02:29:59	20.0625	20.4375	20.3750	75.30	20.80
08:July:2016:02:30:30	20.0625	20.3750	20.2500	75.60	20.80
08:July:2016:02:31:01	20.1250	20.3750	20.3125	76.20	20.80
08:July:2016:02:31:32	20.2500	20.3125	20.3125	75.10	20.80
08:July:2016:02:32:03	20.3125	20.3125	20.2500	75.90	20.80
08:July:2016:02:32:34	20.3125	20.2500	20.2500	76.10	20.70
08:July:2016:02:33:05	20.3750	20.2500	20.1875	76.00	20.70
08:July:2016:02:33:36	20.3750	20.1875	20.2500	75.30	20.70
08:July:2016:02:34:07	20.3125	20.1875	20.1250	75.90	20.70
08:July:2016:02:34:38	20.3750	20.2500	20.1875	75.20	20.60
08:July:2016:02:35:10	20.4375	20.2500	20.1875	75.20	20.60
08:July:2016:02:35:41	20.3750	20.1875	20.1250	75.30	20.60
08:July:2016:02:36:12	20.3750	20.1875	20.1250	75.20	20.60
08:July:2016:02:36:43	20.3750	20.1875	20.1250	75.10	20.60
08:July:2016:02:37:14	20.3750	20.1875	20.0625	75.30	20.50
08:July:2016:02:37:45	20.3750	20.1250	20.0625	75.30	20.60
08:July:2016:02:38:16	20.2500	20.1250	20.0625	75.00	20.50
08:July:2016:02:38:47	20.2500	20.1875	20.0625	76.50	20.50
08:July:2016:02:39:18	20.1250	20.1875	20.0625	76.30	20.50
08:July:2016:02:39:49	20.1250	20.1250	20.0625	76.00	20.50
08:July:2016:02:40:20	20.1875	20.1250	20.0000	76.70	20.50
08:July:2016:02:40:51	20.1875	20.0625	20.0000	76.90	20.50
08:July:2016:02:41:22	20.1875	20.1250	20.0000	75.60	20.40
08:July:2016:02:41:53	20.1875	20.1250	20.0000	75.70	20.40
08:July:2016:02:43:00	20.1875	20.0625	19.9375	75.40	20.40
08:July:2016:02:43:31	20.1875	20.0000	19.9375	75.10	20.40
08:July:2016:02:44:02	20.1875	20.0000	19.9375	75.10	20.40
08:July:2016:02:44:33	20.1875	20.0000	19.8750	74.90	20.30
08:July:2016:02:45:04	20.1875	19.9375	19.8750	74.90	20.30
08:July:2016:02:45:35	20.2500	19.8750	19.9375	74.70	20.30
08:July:2016:02:46:06	20.1875	19.9375	19.8750	74.90	20.30
08:July:2016:02:46:37	20.0625	19.8750	19.8750	75.90	20.30
08:July:2016:02:47:09	20.0625	19.9375	19.8125	75.30	20.30
08:July:2016:02:47:40	20.0625	20.0000	19.8750	75.60	20.30
08:July:2016:02:48:11	20.1250	20.0000	19.8750	75.70	20.20
08:July:2016:02:48:42	20.0625	19.9375	19.8750	76.20	20.20
08:July:2016:02:49:13	20.1875	19.9375	19.8750	76.70	20.20
08:July:2016:02:49:44	20.2500	19.8750	19.8125	77.50	20.20
08:July:2016:02:50:15	20.1875	19.8750	19.8750	77.40	20.20
08:July:2016:02:50:46	20.1875	19.8750	19.8125	76.80	20.20
08:July:2016:02:51:17	20.2500	19.8750	19.8125	76.60	20.20
08:July:2016:02:51:48	20.1875	19.8125	19.7500	76.40	20.20
08:July:2016:02:52:19	20.1875	19.8125	19.7500	76.30	20.20
08:July:2016:02:52:50	20.1250	19.8125	19.7500	76.10	20.20
08:July:2016:02:53:21	20.0625	19.8125	19.7500	76.00	20.10
08:July:2016:02:53:52	20.0625	19.7500	19.6875	76.00	20.20
08:July:2016:02:54:23	20.0625	19.7500	19.6875	75.70	20.10
08:July:2016:02:54:54	20.0625	19.7500	19.6250	75.70	20.10
08:July:2016:02:55:25	20.0000	19.7500	19.6875	75.60	20.00
08:July:2016:02:55:56	20.0000	19.6875	19.6250	75.30	20.00
08:July:2016:02:56:27	20.0000	19.7500	19.6250	75.40	20.00
08:July:2016:02:56:58	20.0000	19.6875	19.6250	76.10	20.00
08:July:2016:02:57:29	19.9375	19.7500	19.6250	75.50	20.00
08:July:2016:02:58:01	19.8750	19.6875	19.6250	75.30	20.00
08:July:2016:02:58:32	19.8750	19.6250	19.5000	75.40	20.00
08:July:2016:02:59:03	19.8750	19.6250	19.5625	75.40	20.00
08:July:2016:02:59:34	19.8125	19.6250	19.5000	75.60	20.00
08:July:2016:03:00:05	19.6250	19.6250	19.5625	75.60	20.00
08:July:2016:03:00:36	19.5625	19.6250	19.5000	75.60	19.90
08:July:2016:03:01:07	19.5000	19.5625	19.4375	76.40	19.90
08:July:2016:03:01:38	19.5000	19.5625	19.5000	76.60	19.90
08:July:2016:03:02:09	19.5625	19.5625	19.5000	75.70	19.90
08:July:2016:03:02:40	19.6250	19.5625	19.4375	76.50	19.90
08:July:2016:03:03:11	19.6250	19.5625	19.5000	75.70	19.80
08:July:2016:03:03:42	19.6875	19.5625	19.4375	76.10	19.80
08:July:2016:03:04:13	19.6875	19.5000	19.3750	76.00	19.80
08:July:2016:03:04:44	19.7500	19.4375	19.3750	76.30	19.80
08:July:2016:03:05:15	19.7500	19.4375	19.3750	76.40	19.80
08:July:2016:03:05:46	19.7500	19.3750	19.3750	76.00	19.80
08:July:2016:03:06:17	19.6875	19.3750	19.3750	75.90	19.80
08:July:2016:03:06:48	19.5625	19.3750	19.3750	75.70	19.80
08:July:2016:03:07:19	19.5000	19.3750	19.3125	75.70	19.70
08:July:2016:03:07:50	19.5000	19.3750	19.3750	75.70	19.80
08:July:2016:03:08:21	19.5625	19.3750	19.3125	75.80	19.70
08:July:2016:03:08:52	19.5625	19.4375	19.3125	75.90	19.80
08:July:2016:03:09:23	19.5000	19.4375	19.3125	76.20	19.80
08:July:2016:03:09:55	19.4375	19.4375	19.3125	77.10	19.80
08:July:2016:03:10:26	19.4375	19.4375	19.3125	75.80	19.70
08:July:2016:03:10:57	19.4375	19.4375	19.2500	75.50	19.80
08:July:2016:03:11:28	19.4375	19.3750	19.3125	76.10	19.80
08:July:2016:03:11:59	19.5000	19.3750	19.2500	76.10	19.80
08:July:2016:03:12:30	19.3750	19.3125	19.2500	76.10	19.80
08:July:2016:03:13:01	19.3750	19.3125	19.1875	75.90	19.80
08:July:2016:03:13:32	19.3125	19.3125	19.1875	75.60	19.80
08:July:2016:03:14:03	19.0625	19.3125	19.1875	75.50	19.80
08:July:2016:03:14:34	19.1875	19.3125	19.1875	75.90	19.80
08:July:2016:03:15:05	19.2500	19.2500	19.1875	75.20	19.80
08:July:2016:03:15:36	19.3125	19.2500	19.1875	74.90	19.70
08:July:2016:03:16:07	19.0000	19.2500	19.1250	74.80	19.80
08:July:2016:03:16:38	18.8750	19.2500	19.1250	76.00	19.70
08:July:2016:03:17:09	18.8750	19.1875	19.1875	76.70	19.70
08:July:2016:03:17:40	18.8125	19.1875	19.1250	75.20	19.70
08:July:2016:03:18:11	18.8125	19.1250	19.1250	76.30	19.70
08:July:2016:03:18:42	18.8125	19.1250	19.1250	76.40	19.70
08:July:2016:03:19:13	18.9375	19.1875	19.1250	75.40	19.70
08:July:2016:03:19:44	19.0000	19.1250	19.0625	75.00	19.70
08:July:2016:03:20:16	19.1250	19.1250	19.0625	75.20	19.70
08:July:2016:03:20:47	19.1250	19.1250	19.0625	75.20	19.70
08:July:2016:03:21:18	19.1875	19.1250	19.0625	75.20	19.70
08:July:2016:03:21:49	19.1875	19.1875	19.0625	75.20	19.70
08:July:2016:03:22:20	19.1875	19.1250	19.0625	75.00	19.60
08:July:2016:03:22:51	19.1875	19.0625	19.0000	74.80	19.60
08:July:2016:03:23:22	19.1875	19.0625	19.0000	74.90	19.60
08:July:2016:03:23:53	19.1875	19.1250	19.0625	74.50	19.60
08:July:2016:03:24:24	19.0625	19.1250	19.0000	74.50	19.60
08:July:2016:03:24:55	19.0000	19.0000	19.0000	74.40	19.60
08:July:2016:03:25:26	18.8125	19.0000	19.0000	74.40	19.60
08:July:2016:03:25:57	18.6875	19.0000	18.9375	75.70	19.60
08:July:2016:03:26:28	18.6250	19.0000	18.9375	76.10	19.60
08:July:2016:03:26:59	18.7500	18.9375	18.9375	75.80	19.50
08:July:2016:03:27:30	18.7500	18.9375	18.9375	75.80	19.60
08:July:2016:03:28:01	18.8750	18.9375	18.9375	75.10	19.60
08:July:2016:03:28:32	18.8750	18.9375	18.9375	75.00	19.60
08:July:2016:03:29:03	19.0000	18.9375	19.0000	75.10	19.50
08:July:2016:03:29:34	19.0000	18.9375	18.9375	75.30	19.50
08:July:2016:03:30:06	19.0000	18.9375	18.9375	75.30	19.50
08:July:2016:03:30:37	18.8750	18.9375	18.8750	75.20	19.50
08:July:2016:03:31:08	18.8750	18.9375	18.8125	75.10	19.50
08:July:2016:03:31:39	19.0000	18.9375	18.8750	75.20	19.50
08:July:2016:03:32:10	19.0000	19.0000	18.8750	75.00	19.50
08:July:2016:03:32:41	19.0000	19.0000	18.8750	75.10	19.50
08:July:2016:03:33:12	18.8125	18.9375	18.8125	74.90	19.50
08:July:2016:03:33:43	18.5625	18.8750	18.8750	75.50	19.50
08:July:2016:03:34:14	18.5625	18.9375	18.8750	75.80	19.50
08:July:2016:03:34:45	18.6250	18.8750	18.8125	75.50	19.40
08:July:2016:03:35:16	18.6250	18.8125	18.7500	75.90	19.50
08:July:2016:03:35:47	18.7500	18.8750	18.8125	75.50	19.40
08:July:2016:03:36:18	18.7500	18.8750	18.8125	75.20	19.40
08:July:2016:03:36:49	18.8125	18.8750	18.8125	75.80	19.40
08:July:2016:03:37:20	18.8750	18.8125	18.8125	76.20	19.40
08:July:2016:03:37:51	18.9375	18.8750	18.8125	76.60	19.40
08:July:2016:03:38:22	18.9375	18.9375	18.8125	76.60	19.40
08:July:2016:03:38:53	18.9375	18.8750	18.8125	76.40	19.40
08:July:2016:03:39:24	18.9375	18.9375	18.7500	76.10	19.40
08:July:2016:03:39:56	18.9375	18.8750	18.7500	76.00	19.40
08:July:2016:03:40:27	18.9375	18.8750	18.7500	75.60	19.30
08:July:2016:03:40:58	19.0000	18.8750	18.7500	75.50	19.30
08:July:2016:03:41:29	18.9375	18.8750	18.7500	75.80	19.30
08:July:2016:03:42:00	18.8125	18.8125	18.7500	75.50	19.30
08:July:2016:03:42:31	18.8750	18.8125	18.7500	75.60	19.30
08:July:2016:03:43:02	18.8750	18.8125	18.7500	75.30	19.30
08:July:2016:03:43:33	18.8125	18.8125	18.6875	75.30	19.30
08:July:2016:03:44:04	18.8125	18.7500	18.7500	75.20	19.30
08:July:2016:03:44:35	18.8125	18.7500	18.6875	75.20	19.30
