20:June:2017:02:17:24	34.9375	34.7500	30.3125	26.8125	26.9375	52.70	31.00
20:June:2017:02:17:35	34.9375	34.7500	30.3125	26.8750	26.8750	54.70	31.00
20:June:2017:02:17:46	34.9375	34.7500	30.2500	26.8125	26.9375	52.90	31.00
20:June:2017:02:17:57	34.9375	34.7500	30.3125	26.8125	26.9375	52.70	31.00
20:June:2017:02:18:08	34.9375	34.7500	30.3750	26.8125	26.9375	53.60	31.00
20:June:2017:02:18:19	34.8750	34.7500	30.3125	26.8125	27.0000	52.00	31.00
20:June:2017:02:18:30	34.8750	34.8125	30.5000	26.8125	27.0625	53.50	31.00
20:June:2017:02:18:42	34.8750	34.7500	30.6250	26.8125	27.0000	52.60	31.00
20:June:2017:02:18:53	34.8750	34.8125	30.5000	26.7500	27.0625	-999.00	-999.00
20:June:2017:02:19:04	34.8750	34.8125	30.3750	26.8125	27.1875	51.30	31.00
20:June:2017:02:19:15	34.8750	34.8125	30.2500	26.8125	27.2500	52.00	31.00
20:June:2017:02:19:26	34.8750	34.8125	30.3125	26.7500	27.2500	52.20	31.00
20:June:2017:02:19:37	34.9375	34.8125	30.1875	26.8125	27.2500	51.20	31.00
20:June:2017:02:19:48	34.8750	34.8125	30.2500	26.8125	27.2500	51.60	31.10
20:June:2017:02:19:59	34.8750	34.8125	30.3125	26.8125	27.1875	51.90	31.00
20:June:2017:02:20:10	34.8750	34.7500	30.3125	26.8125	27.1250	51.70	31.00
20:June:2017:02:20:21	34.9375	34.7500	30.3750	26.8125	27.1250	51.10	31.00
20:June:2017:02:20:32	34.8750	34.7500	30.2500	26.8125	27.1250	51.60	31.00
20:June:2017:02:20:43	34.8750	34.7500	30.1875	26.8125	27.0625	51.00	31.00
20:June:2017:02:20:54	34.9375	34.7500	30.1875	26.8125	27.0000	51.00	31.00
20:June:2017:02:21:05	34.9375	34.7500	30.1875	26.8125	27.0000	51.80	31.00
20:June:2017:02:21:16	34.9375	34.6875	30.2500	26.8125	27.0000	-999.00	-999.00
20:June:2017:02:21:27	34.9375	34.7500	30.3125	26.7500	26.9375	49.00	31.00
20:June:2017:02:21:38	34.9375	34.7500	30.3125	26.8125	26.8125	48.90	31.00
20:June:2017:02:21:49	34.9375	34.7500	30.3750	26.8125	26.8125	49.00	31.00
20:June:2017:02:22:00	34.9375	34.7500	30.3750	26.8125	26.8750	49.30	31.00
20:June:2017:02:22:11	34.9375	34.7500	30.4375	26.8125	26.7500	49.70	31.00
20:June:2017:02:22:22	34.9375	34.7500	30.5625	26.8125	26.8750	49.80	31.00
20:June:2017:02:22:33	34.9375	34.6875	30.3750	26.8125	26.9375	50.50	31.00
20:June:2017:02:22:45	34.9375	34.6875	30.4375	26.8125	27.0000	51.00	31.00
20:June:2017:02:22:56	34.9375	34.6875	30.5625	26.8125	27.0000	51.20	31.00
20:June:2017:02:23:07	34.9375	34.6875	30.5625	26.8125	27.0625	51.30	31.00
20:June:2017:02:23:18	35.0000	34.6875	30.6875	26.8125	27.0000	51.70	31.00
20:June:2017:02:23:29	34.9375	34.6875	30.7500	26.8125	27.0000	53.80	31.00
20:June:2017:02:23:40	34.9375	34.6875	30.8750	26.8125	27.0625	57.80	31.10
20:June:2017:02:23:51	35.0000	34.5625	30.8750	26.8125	27.0625	56.80	31.20
20:June:2017:02:24:02	34.9375	34.6250	31.0000	26.7500	27.1250	56.40	31.20
20:June:2017:02:24:13	34.9375	34.5625	31.0000	26.7500	27.1250	56.50	31.20
20:June:2017:02:24:24	35.0000	34.5625	30.9375	26.8125	27.1250	55.40	31.20
20:June:2017:02:24:35	35.0000	34.5625	31.0000	26.7500	27.1875	54.10	31.20
20:June:2017:02:24:46	35.0000	34.5625	30.8750	26.8125	27.1250	55.70	31.20
20:June:2017:02:24:57	35.0000	34.5625	30.9375	26.8750	27.1875	56.80	31.30
20:June:2017:02:25:08	35.0625	34.5625	30.9375	26.8125	27.1875	58.00	31.30
20:June:2017:02:25:19	35.0000	34.5000	30.8125	26.8125	27.2500	57.30	31.30
20:June:2017:02:25:30	35.0000	34.4375	30.8125	26.8125	27.2500	55.10	31.30
20:June:2017:02:25:41	35.0000	34.4375	30.8750	26.8125	27.2500	54.00	31.30
20:June:2017:02:25:52	35.0000	34.4375	31.0625	26.8125	27.3750	54.00	31.20
20:June:2017:02:26:03	35.0625	34.4375	31.1875	26.8125	27.3750	52.50	31.20
20:June:2017:02:26:14	35.0625	34.4375	31.1875	26.8125	27.3750	52.20	31.20
20:June:2017:02:26:25	35.0000	34.4375	31.2500	26.8125	27.3750	52.30	31.20
20:June:2017:02:26:37	35.0000	34.4375	31.3750	26.8125	27.5000	51.30	31.10
20:June:2017:02:26:48	35.0625	34.4375	31.3125	26.8125	27.4375	50.90	31.10
20:June:2017:02:26:59	35.0000	34.4375	31.0625	26.8125	27.4375	51.00	31.10
20:June:2017:02:27:10	35.0625	34.4375	31.0000	26.8125	27.4375	51.50	31.10
20:June:2017:02:27:21	35.0000	34.4375	30.9375	26.8125	27.3750	53.00	31.10
20:June:2017:02:27:32	35.0625	34.4375	30.9375	26.8125	27.4375	52.10	31.10
20:June:2017:02:27:43	35.0625	34.4375	30.8125	26.8125	27.4375	51.00	31.10
20:June:2017:02:27:54	35.0000	34.4375	30.8125	26.8125	27.5000	53.80	31.00
20:June:2017:02:28:05	35.0625	34.4375	30.6875	26.8125	27.4375	53.40	31.00
20:June:2017:02:28:16	35.0625	34.4375	30.6875	26.8125	27.3125	-999.00	-999.00
20:June:2017:02:28:27	35.1250	34.5000	30.5625	26.7500	27.1875	52.40	31.00
20:June:2017:02:28:38	35.0625	34.5000	30.5000	26.7500	27.1875	52.20	31.00
20:June:2017:02:28:49	35.0625	34.5625	30.5000	26.8125	27.1875	53.10	31.00
20:June:2017:02:29:00	35.1250	34.5625	30.5000	26.8125	27.1250	53.50	30.90
20:June:2017:02:29:11	35.0625	34.5625	30.5000	26.8125	27.1250	53.80	30.90
20:June:2017:02:29:22	35.0625	34.5625	30.5625	26.8125	27.1250	52.60	30.90
20:June:2017:02:29:33	35.0625	34.5625	30.5625	26.8125	27.1250	52.80	30.90
20:June:2017:02:29:44	35.0625	34.6250	30.6875	26.8125	27.0000	52.80	30.90
20:June:2017:02:29:55	35.1250	34.6250	30.8125	26.8125	27.0625	52.20	30.90
20:June:2017:02:30:06	35.0625	34.6250	30.8750	26.8125	27.0625	53.20	30.90
20:June:2017:02:30:17	35.1250	34.6875	30.9375	26.8125	27.0000	54.30	30.90
20:June:2017:02:30:29	35.0625	34.6875	31.0625	26.8125	27.0000	54.00	30.80
20:June:2017:02:30:40	35.1250	34.6875	31.3125	26.8125	27.0000	53.20	30.80
20:June:2017:02:30:51	35.0625	34.6875	31.2500	26.8125	27.0000	54.70	30.80
20:June:2017:02:31:02	35.1250	34.6875	31.3125	26.7500	26.9375	51.80	30.80
20:June:2017:02:31:13	35.0625	34.6875	31.3125	26.8125	26.9375	51.50	30.80
20:June:2017:02:31:24	35.0625	34.6875	31.2500	26.7500	26.7500	53.20	30.80
20:June:2017:02:31:35	35.0625	34.6875	31.5000	26.7500	26.6875	53.10	30.80
20:June:2017:02:31:46	35.0000	34.6875	31.5000	26.7500	26.5625	51.20	30.80
20:June:2017:02:31:57	35.0625	34.6250	31.3750	26.7500	26.5625	51.40	30.80
20:June:2017:02:32:08	35.0625	34.5625	31.4375	26.7500	26.5000	52.30	30.80
20:June:2017:02:32:19	35.0625	34.6250	31.3750	26.7500	26.4375	52.90	30.80
20:June:2017:02:32:30	35.0625	34.5625	31.5000	26.7500	26.4375	55.20	30.80
20:June:2017:02:32:41	35.0625	34.5625	31.5625	26.8125	26.3125	57.80	31.00
20:June:2017:02:32:52	35.0625	34.5625	31.5000	26.7500	26.2500	57.80	31.00
20:June:2017:02:33:03	35.0625	34.5625	31.5625	26.7500	26.2500	57.00	31.10
20:June:2017:02:33:14	35.1250	34.5625	31.4375	26.7500	26.2500	57.80	31.10
20:June:2017:02:33:25	35.0625	34.5625	31.3750	26.7500	26.1250	58.00	31.20
20:June:2017:02:33:36	35.1250	34.5625	31.3125	26.7500	26.1875	57.90	31.20
20:June:2017:02:33:47	35.0625	34.5000	31.3125	26.7500	26.1250	57.90	31.20
20:June:2017:02:33:58	35.0625	34.5000	31.3750	26.7500	26.0625	56.50	31.20
20:June:2017:02:34:10	35.0625	34.5625	31.3125	26.7500	26.0000	53.00	31.20
20:June:2017:02:34:21	35.0625	34.5000	31.3125	26.7500	25.9375	52.50	31.20
20:June:2017:02:34:32	35.0625	34.5625	31.3125	26.7500	25.8750	55.90	31.20
20:June:2017:02:34:43	35.0625	34.5625	31.3125	26.8125	25.9375	54.00	31.30
20:June:2017:02:34:54	35.0625	34.5625	31.3750	26.8125	25.9375	54.10	31.30
20:June:2017:02:35:05	35.0625	34.5625	31.2500	26.8125	26.0000	54.50	31.30
20:June:2017:02:35:16	35.0625	34.5625	31.1250	26.8125	25.9375	-999.00	-999.00
20:June:2017:02:35:27	35.0625	34.6250	31.2500	26.7500	25.9375	52.00	31.30
20:June:2017:02:35:38	35.0625	34.5625	31.1875	26.8125	26.0625	53.80	31.30
20:June:2017:02:35:49	35.0625	34.5625	31.1875	26.7500	26.1250	54.80	31.30
20:June:2017:02:36:00	35.0625	34.5625	31.2500	26.7500	26.1250	54.40	31.30
20:June:2017:02:36:11	35.0625	34.6250	31.3125	26.7500	26.2500	53.20	31.30
20:June:2017:02:36:22	35.0625	34.6250	31.3125	26.8125	26.1875	51.80	31.20
20:June:2017:02:36:33	35.0625	34.5625	31.3125	26.8125	26.1875	53.20	31.20
20:June:2017:02:36:44	35.1250	34.6250	31.1875	26.8125	26.2500	52.40	31.20
20:June:2017:02:36:55	35.1250	34.6250	31.1875	26.7500	26.1875	52.10	31.20
20:June:2017:02:37:06	35.1250	34.6250	31.1250	26.7500	26.2500	53.40	31.20
20:June:2017:02:37:17	35.1250	34.6250	31.0000	26.7500	26.3125	54.50	31.20
20:June:2017:02:37:28	35.0625	34.6250	31.0000	26.7500	26.2500	58.00	31.20
20:June:2017:02:37:39	35.1250	34.6250	31.0000	26.6875	26.3125	58.00	31.20
20:June:2017:02:37:50	35.1250	34.6250	30.9375	26.6875	26.2500	54.30	31.20
20:June:2017:02:38:02	35.1250	34.6250	31.0625	26.7500	26.2500	55.20	31.20
20:June:2017:02:38:13	35.1875	34.6250	30.9375	26.7500	26.1875	53.50	31.20
20:June:2017:02:38:24	35.1250	34.6250	30.8750	26.7500	26.1875	51.70	31.20
20:June:2017:02:38:35	35.1250	34.6250	30.9375	26.7500	26.2500	51.40	31.20
20:June:2017:02:38:46	35.1250	34.6875	30.8125	26.7500	26.2500	50.70	31.20
20:June:2017:02:38:57	35.1250	34.6250	30.8125	26.6875	26.3125	50.30	31.20
20:June:2017:02:39:08	35.1250	34.6875	30.9375	26.6875	26.3125	51.40	31.20
20:June:2017:02:39:19	35.1250	34.6250	30.9375	26.7500	26.3125	51.80	31.20
20:June:2017:02:39:30	35.1250	34.6250	31.1250	26.6875	26.3125	51.80	31.20
20:June:2017:02:39:41	35.1250	34.6250	31.1250	26.6875	26.3125	51.40	31.20
20:June:2017:02:39:52	35.1250	34.6250	31.2500	26.7500	26.3125	51.40	31.20
20:June:2017:02:40:03	35.1875	34.6250	31.1875	26.7500	26.3750	50.60	31.20
20:June:2017:02:40:14	35.1250	34.6875	31.0625	26.8125	26.3125	50.80	31.20
20:June:2017:02:40:25	35.1250	34.6875	31.0625	26.7500	26.3125	51.40	31.20
20:June:2017:02:40:36	35.1250	34.6250	31.1250	26.7500	26.3125	50.60	31.20
20:June:2017:02:40:47	35.1250	34.6875	31.1875	26.7500	26.3125	49.90	31.20
20:June:2017:02:40:58	35.1250	34.6250	31.1875	26.8125	26.3125	49.70	31.20
20:June:2017:02:41:09	35.1250	34.6250	31.1875	26.7500	26.3125	48.90	31.20
20:June:2017:02:41:20	35.1250	34.5625	31.1250	26.8125	26.2500	49.40	31.10
20:June:2017:02:41:31	35.1250	34.5625	31.0625	26.8125	26.1875	50.00	31.20
20:June:2017:02:41:42	35.1250	34.5625	31.1250	26.8125	26.1875	51.00	31.20
20:June:2017:02:41:54	35.1250	34.5625	31.1250	26.8125	26.1875	50.20	31.20
20:June:2017:02:42:05	35.1250	34.5625	31.1250	26.7500	26.1250	49.90	31.10
20:June:2017:02:42:16	35.1250	34.5625	31.0625	26.7500	26.1875	-999.00	-999.00
20:June:2017:02:42:27	35.1250	34.5000	30.9375	26.7500	26.3125	51.00	31.00
20:June:2017:02:42:38	35.1250	34.4375	30.8750	26.8125	26.3125	52.50	31.00
20:June:2017:02:42:49	35.1250	34.4375	30.8750	26.8750	26.3125	51.20	31.00
20:June:2017:02:43:00	35.1250	34.5000	30.8125	26.8125	26.3125	52.40	31.00
20:June:2017:02:43:11	35.0625	34.5000	30.8750	26.8125	26.3125	51.00	31.00
20:June:2017:02:43:22	35.1250	34.5000	30.8125	26.8750	26.5625	49.80	31.00
20:June:2017:02:43:33	35.1250	34.4375	30.7500	26.8125	26.5625	50.00	31.00
20:June:2017:02:43:44	35.1250	34.5000	30.7500	26.8125	26.5625	50.00	31.00
20:June:2017:02:43:55	35.1250	34.5000	30.8125	26.8125	26.6250	51.80	31.00
20:June:2017:02:44:06	35.1250	34.5625	30.8125	26.7500	26.6875	52.00	31.00
20:June:2017:02:44:17	35.1250	34.6250	30.8750	26.8125	26.6875	53.70	31.00
20:June:2017:02:44:28	35.1250	34.6250	30.8750	26.8125	26.6875	51.20	30.90
20:June:2017:02:44:39	35.1250	34.6250	30.8125	26.8125	26.7500	52.80	31.00
20:June:2017:02:44:50	35.0625	34.6875	30.7500	26.8125	26.8125	55.40	31.00
20:June:2017:02:45:01	35.1250	34.6875	30.6875	26.8125	26.8125	52.20	31.00
20:June:2017:02:45:12	35.1250	34.7500	30.6250	26.7500	26.7500	53.30	31.00
20:June:2017:02:45:23	35.1250	34.7500	30.6250	26.7500	26.8750	55.20	30.90
20:June:2017:02:45:35	35.0625	34.7500	30.6250	26.7500	26.8750	55.40	31.00
20:June:2017:02:45:46	35.0000	34.6875	30.5000	26.7500	26.8125	57.10	31.00
20:June:2017:02:45:57	35.0625	34.6875	30.4375	26.7500	26.8125	55.70	31.00
20:June:2017:02:46:08	35.0625	34.6875	30.4375	26.7500	26.7500	56.00	31.10
20:June:2017:02:46:19	35.0625	34.6875	30.3750	26.7500	26.8125	54.00	31.10
20:June:2017:02:46:30	35.0000	34.6875	30.3750	26.7500	26.8125	53.40	31.10
20:June:2017:02:46:41	35.1250	34.6875	30.3125	26.7500	26.7500	54.00	31.10
20:June:2017:02:46:52	35.0625	34.6875	30.3750	26.6875	26.6875	54.20	31.10
20:June:2017:02:47:03	35.0000	34.7500	30.3750	26.6875	26.6875	52.10	31.20
20:June:2017:02:47:14	35.0625	34.6875	30.4375	26.6875	26.6875	50.40	31.20
20:June:2017:02:47:25	35.0000	34.6875	30.3750	26.7500	26.6250	52.10	31.20
20:June:2017:02:47:36	35.0000	34.6250	30.2500	26.7500	26.6875	51.20	31.20
20:June:2017:02:47:47	35.0000	34.6250	30.3125	26.6875	26.6875	52.00	31.20
20:June:2017:02:47:58	35.0000	34.6250	30.2500	26.6875	26.7500	49.80	31.10
20:June:2017:02:48:09	35.0000	34.6250	30.2500	26.6875	26.8125	49.30	31.10
20:June:2017:02:48:20	35.0000	34.6250	30.2500	26.6875	26.8125	49.70	31.00
20:June:2017:02:48:31	35.0000	34.6250	30.3125	26.6875	26.8750	51.80	31.20
20:June:2017:02:48:42	34.9375	34.6250	30.2500	26.6250	26.8750	53.10	31.10
20:June:2017:02:48:53	35.0000	34.6250	30.2500	26.6875	26.8750	52.50	31.10
20:June:2017:02:49:04	35.0000	34.6250	30.1875	26.6250	26.9375	51.10	31.10
20:June:2017:02:49:15	35.0000	34.6250	30.2500	26.6875	26.8125	-999.00	-999.00
20:June:2017:02:49:27	34.9375	34.6875	30.2500	26.6875	26.7500	50.50	31.00
20:June:2017:02:49:38	35.0000	34.6875	30.3125	26.6250	26.7500	50.10	31.00
20:June:2017:02:49:49	35.0000	34.6875	30.3125	26.6250	26.8125	50.00	31.00
20:June:2017:02:50:00	34.9375	34.6875	30.3750	26.6250	26.8125	50.50	30.90
20:June:2017:02:50:11	35.0000	34.6875	30.3750	26.6250	26.8125	49.20	30.90
20:June:2017:02:50:22	35.0000	34.6875	30.4375	26.6250	26.8750	49.80	30.80
20:June:2017:02:50:33	35.0000	34.7500	30.5000	26.6250	26.7500	52.30	30.90
20:June:2017:02:50:44	35.0000	34.6875	30.4375	26.6250	26.6875	51.10	30.80
20:June:2017:02:50:55	35.0000	34.6875	30.4375	26.6250	26.6875	50.60	30.80
20:June:2017:02:51:06	35.0000	34.6875	30.5625	26.6250	26.6250	49.50	30.80
20:June:2017:02:51:17	35.0000	34.6875	30.7500	26.6250	26.6250	49.50	30.80
20:June:2017:02:51:28	35.0000	34.6875	30.7500	26.6250	26.6875	50.70	30.80
20:June:2017:02:51:39	35.0000	34.6875	30.8125	26.6250	26.6250	49.80	30.80
20:June:2017:02:51:50	35.0000	34.7500	30.7500	26.6250	26.6875	49.00	30.80
20:June:2017:02:52:01	35.0000	34.6875	30.7500	26.6250	26.5625	49.10	30.70
20:June:2017:02:52:12	35.0000	34.6875	30.7500	26.6250	26.5000	49.10	30.70
20:June:2017:02:52:23	35.0000	34.6875	30.6875	26.6875	26.5625	49.10	30.70
20:June:2017:02:52:34	35.0000	34.7500	30.5625	26.6250	26.5625	49.20	30.70
20:June:2017:02:52:45	35.0000	34.6875	30.4375	26.6250	26.5625	49.30	30.70
20:June:2017:02:52:56	34.9375	34.7500	30.4375	26.6875	26.5000	50.70	30.60
20:June:2017:02:53:07	34.9375	34.6875	30.4375	26.6875	26.5000	51.00	30.60
20:June:2017:02:53:19	35.0000	34.7500	30.4375	26.5625	26.5000	52.50	30.60
20:June:2017:02:53:30	35.0000	34.7500	30.5000	26.6250	26.5000	51.80	30.60
20:June:2017:02:53:41	34.9375	34.7500	30.5625	26.6250	26.5000	51.30	30.60
20:June:2017:02:53:52	34.9375	34.7500	30.5000	26.6250	26.5000	51.20	30.60
20:June:2017:02:54:03	34.9375	34.7500	30.5000	26.6250	26.5000	51.30	30.60
20:June:2017:02:54:14	34.9375	34.7500	30.5000	26.6875	26.5625	50.00	30.60
20:June:2017:02:54:25	34.9375	34.6875	30.5000	26.6250	26.5625	49.80	30.60
20:June:2017:02:54:36	34.9375	34.6250	30.4375	26.6250	26.5625	50.20	30.60
20:June:2017:02:54:47	34.9375	34.6250	30.4375	26.6250	26.6250	51.20	30.60
20:June:2017:02:54:58	34.9375	34.6875	30.4375	26.6250	26.6875	51.70	30.60
20:June:2017:02:55:09	34.9375	34.6875	30.3750	26.6250	26.6875	54.70	30.70
20:June:2017:02:55:20	34.9375	34.6875	30.3750	26.5625	26.6875	53.20	30.70
20:June:2017:02:55:31	34.9375	34.6875	30.3125	26.6250	26.6250	51.30	30.70
20:June:2017:02:55:42	34.8750	34.6875	30.2500	26.6250	26.6875	51.50	30.70
20:June:2017:02:55:53	34.9375	34.7500	30.2500	26.5625	26.6875	51.40	30.70
20:June:2017:02:56:04	34.8750	34.6875	30.2500	26.6250	26.6875	53.10	30.70
20:June:2017:02:56:15	34.9375	34.7500	30.2500	26.6250	26.6875	-999.00	-999.00
20:June:2017:02:56:26	34.9375	34.7500	30.1875	26.6250	26.6875	51.40	30.80
20:June:2017:02:56:37	34.9375	34.7500	30.2500	26.6875	26.7500	54.60	30.70
20:June:2017:02:56:48	34.8750	34.6875	30.1250	26.6250	26.8125	54.10	30.70
20:June:2017:02:56:59	34.8750	34.6875	30.1250	26.6875	26.7500	50.40	30.70
20:June:2017:02:57:11	34.8750	34.6875	30.1250	26.6250	26.8125	50.30	30.70
20:June:2017:02:57:22	34.8750	34.6875	30.1875	26.6250	26.6875	54.10	30.70
20:June:2017:02:57:33	34.9375	34.6250	30.1875	26.6875	26.6875	55.60	30.70
20:June:2017:02:57:44	34.9375	34.6250	30.1875	26.6250	26.6250	54.50	30.80
20:June:2017:02:57:55	34.9375	34.6250	30.1875	26.6875	26.6875	53.20	30.80
20:June:2017:02:58:06	34.9375	34.6250	30.1250	26.6875	26.6250	52.70	30.80
20:June:2017:02:58:17	34.8750	34.6875	30.1250	26.6875	26.5625	53.20	30.80
20:June:2017:02:58:28	34.9375	34.6875	30.1250	26.6875	26.6250	51.60	30.80
20:June:2017:02:58:39	34.9375	34.6250	30.1250	26.6875	26.5625	54.60	30.80
20:June:2017:02:58:50	34.9375	34.6875	30.1875	26.6250	26.6250	56.50	30.80
20:June:2017:02:59:01	34.9375	34.6875	30.0625	26.6875	26.5000	57.70	30.80
20:June:2017:02:59:12	34.9375	34.6875	30.0625	26.6875	26.5000	57.60	30.80
20:June:2017:02:59:23	34.9375	34.6875	30.0000	26.6875	26.5000	56.40	30.80
20:June:2017:02:59:34	34.9375	34.6875	30.0000	26.6875	26.5625	56.20	30.80
20:June:2017:02:59:45	34.9375	34.6875	30.0000	26.6875	26.6250	57.60	30.80
20:June:2017:02:59:56	34.9375	34.6250	30.0000	26.6875	26.6250	57.80	30.90
20:June:2017:03:00:07	35.0000	34.6250	29.9375	26.6250	26.6875	54.00	30.90
20:June:2017:03:00:18	34.9375	34.6875	29.9375	26.6875	26.7500	56.00	30.90
20:June:2017:03:00:29	35.0000	34.6250	29.9375	26.6875	26.6875	55.80	30.90
20:June:2017:03:00:40	35.0000	34.6250	30.0625	26.6875	26.6875	53.10	30.90
20:June:2017:03:00:51	35.0000	34.6875	30.1250	26.6875	26.6875	52.40	30.90
20:June:2017:03:01:03	34.9375	34.6250	30.2500	26.6250	26.7500	52.90	30.90
20:June:2017:03:01:14	35.0000	34.6250	30.3125	26.6875	26.8750	55.40	30.90
20:June:2017:03:01:25	34.9375	34.6875	30.3750	26.6875	26.8125	57.80	31.00
20:June:2017:03:01:36	34.9375	34.6875	30.5000	26.6250	26.8750	53.80	31.00
20:June:2017:03:01:47	34.9375	34.6875	30.5000	26.6250	26.9375	54.80	31.00
20:June:2017:03:01:58	34.8750	34.6875	30.5625	26.6875	27.0000	54.10	31.00
20:June:2017:03:02:09	34.8125	34.6250	30.5625	26.6875	27.1250	53.50	31.00
20:June:2017:03:02:20	34.9375	34.6875	30.5625	26.6250	27.1875	53.40	31.00
20:June:2017:03:02:31	34.9375	34.6875	30.5000	26.6875	27.2500	53.80	31.00
20:June:2017:03:02:42	34.9375	34.6875	30.5000	26.6250	27.3125	54.30	31.00
20:June:2017:03:02:53	34.9375	34.6875	30.5000	26.6250	27.3125	53.90	31.00
20:June:2017:03:03:04	34.9375	34.6875	30.5000	26.6875	27.4375	61.90	31.20
20:June:2017:03:03:15	34.9375	34.6250	30.5000	26.6875	27.4375	-999.00	-999.00
20:June:2017:03:03:26	34.9375	34.6875	30.5625	26.6250	27.4375	54.70	31.10
20:June:2017:03:03:37	34.9375	34.7500	30.5000	26.6250	27.4375	54.60	31.10
20:June:2017:03:03:48	34.9375	34.7500	30.5000	26.6250	27.4375	57.80	31.00
20:June:2017:03:03:59	34.9375	34.6875	30.5625	26.6250	27.4375	56.10	31.00
20:June:2017:03:04:10	34.9375	34.6875	30.6250	26.6875	27.4375	53.00	31.00
20:June:2017:03:04:21	34.9375	34.6875	30.6250	26.6250	27.3750	52.60	31.00
20:June:2017:03:04:32	34.9375	34.6875	30.5625	26.6250	27.3125	53.30	30.90
20:June:2017:03:04:43	34.9375	34.6875	30.5625	26.6250	27.3125	53.40	30.80
20:June:2017:03:04:55	34.9375	34.6875	30.5625	26.6250	27.3750	53.40	30.80
20:June:2017:03:05:06	34.9375	34.6875	30.4375	26.5625	27.3125	54.50	30.80
20:June:2017:03:05:17	34.9375	34.7500	30.3750	26.5625	27.3750	56.00	30.80
20:June:2017:03:05:28	34.9375	34.7500	30.3125	26.6250	27.3750	57.70	30.80
20:June:2017:03:05:39	34.9375	34.7500	30.2500	26.6250	27.3125	54.70	30.80
20:June:2017:03:05:50	34.8750	34.7500	30.2500	26.5625	27.3750	55.30	30.80
20:June:2017:03:06:01	34.8750	34.8125	30.2500	26.6250	27.4375	53.80	30.70
20:June:2017:03:06:12	34.9375	34.7500	30.2500	26.6250	27.5000	53.70	30.70
20:June:2017:03:06:23	34.9375	34.8125	30.2500	26.5625	27.5000	54.60	30.70
20:June:2017:03:06:34	34.8750	34.8125	30.2500	26.6250	27.3125	54.00	30.70
20:June:2017:03:06:45	34.8750	34.8125	30.2500	26.5625	27.3125	54.30	30.70
20:June:2017:03:06:56	34.8750	34.8125	30.2500	26.5625	27.1875	55.30	30.60
20:June:2017:03:07:07	34.8750	34.8125	30.2500	26.6250	27.1250	54.10	30.60
20:June:2017:03:07:18	34.9375	34.8125	30.3125	26.6250	27.0625	54.00	30.60
20:June:2017:03:07:29	34.9375	34.8125	30.1875	26.6250	27.0000	53.70	30.60
20:June:2017:03:07:40	34.9375	34.8125	30.1250	26.6250	26.8750	55.40	30.60
20:June:2017:03:07:51	34.8750	34.8750	30.1250	26.6250	26.7500	54.90	30.60
20:June:2017:03:08:02	34.8750	34.8750	30.1250	26.5625	26.6875	55.10	30.60
20:June:2017:03:08:13	34.8750	34.8125	30.1250	26.5625	26.5625	56.70	30.70
20:June:2017:03:08:24	34.8750	34.8125	30.0000	26.6250	26.5000	55.80	30.70
20:June:2017:03:08:35	34.8750	34.8125	30.0625	26.5625	26.5000	57.50	30.70
20:June:2017:03:08:47	34.8750	34.8125	29.8750	26.5625	26.5000	56.40	30.70
20:June:2017:03:08:58	34.8750	34.8125	29.8125	26.5625	26.4375	56.40	30.70
20:June:2017:03:09:09	34.8750	34.8125	29.8750	26.5625	26.4375	55.50	30.70
20:June:2017:03:09:20	34.8125	34.8125	29.8750	26.5625	26.5625	55.00	30.70
20:June:2017:03:09:31	34.8750	34.8125	29.8125	26.5625	26.5000	54.30	30.70
20:June:2017:03:09:42	34.8750	34.8125	29.8750	26.5625	26.6250	53.20	30.60
20:June:2017:03:09:53	34.8750	34.8125	29.9375	26.5625	26.6875	52.00	30.60
20:June:2017:03:10:04	34.8750	34.8125	29.8750	26.5625	26.6250	51.00	30.60
20:June:2017:03:10:15	34.8750	34.8125	29.8750	26.5625	26.6250	-999.00	-999.00
20:June:2017:03:10:26	34.8750	34.8750	29.8750	26.5000	26.6250	53.10	30.50
20:June:2017:03:10:37	34.8750	34.8750	29.8750	26.5625	26.6875	53.30	30.60
20:June:2017:03:10:48	34.8750	34.8125	29.8750	26.5000	26.6250	55.40	30.50
20:June:2017:03:10:59	34.8750	34.7500	29.8750	26.5000	26.6250	55.20	30.50
20:June:2017:03:11:10	34.8750	34.7500	29.7500	26.5000	26.5625	54.40	30.50
20:June:2017:03:11:21	34.9375	34.7500	29.8125	26.5000	26.5000	55.00	30.40
20:June:2017:03:11:32	34.8750	34.8125	29.8125	26.5000	26.5625	57.00	30.40
20:June:2017:03:11:43	34.8750	34.6875	29.6875	26.5000	26.5625	54.30	30.40
20:June:2017:03:11:54	34.8750	34.6875	29.6875	26.5625	26.5000	53.70	30.40
20:June:2017:03:12:05	34.8750	34.6875	29.6250	26.5000	26.5000	52.80	30.40
20:June:2017:03:12:16	34.9375	34.6875	29.6250	26.5625	26.5000	55.20	30.40
20:June:2017:03:12:27	34.9375	34.6875	29.5625	26.5000	26.4375	57.40	30.40
20:June:2017:03:12:39	34.9375	34.6875	29.5625	26.5000	26.4375	-999.00	-999.00
20:June:2017:03:12:50	34.9375	34.6875	29.5000	26.5625	26.3750	60.30	30.40
20:June:2017:03:13:01	34.9375	34.6875	29.5000	26.5000	26.5000	58.50	30.50
