21:June:2017:01:25:12	34.3125	33.3125	31.5000	31.8125	32.7500	57.60	29.30
21:June:2017:01:25:23	34.3125	33.3125	31.5000	31.8125	32.7500	56.60	29.30
21:June:2017:01:25:34	34.3125	33.3125	31.5000	31.8125	32.8125	56.50	29.30
21:June:2017:01:25:45	34.3125	33.3750	31.5000	31.8125	32.8125	56.50	29.30
21:June:2017:01:25:56	34.3125	33.3750	31.4375	31.8125	32.8125	56.50	29.30
21:June:2017:01:26:07	34.3125	33.3750	31.4375	31.7500	32.8125	56.50	29.30
21:June:2017:01:26:18	34.3125	33.3750	31.4375	31.7500	32.6875	56.50	29.30
21:June:2017:01:26:29	34.3125	33.3750	31.4375	31.8125	32.6875	56.60	29.30
21:June:2017:01:26:40	34.3125	33.3750	31.4375	31.7500	32.6875	56.50	29.30
21:June:2017:01:26:51	34.3125	33.4375	31.5000	31.7500	32.6250	56.60	29.30
21:June:2017:01:27:02	34.3125	33.3125	31.5000	31.7500	32.7500	56.50	29.30
21:June:2017:01:27:13	34.3125	33.3750	31.5000	31.6875	32.6875	56.50	29.30
21:June:2017:01:27:24	34.3125	33.3750	31.4375	31.6875	32.6250	56.70	29.30
21:June:2017:01:27:35	34.3125	33.3750	31.4375	31.7500	32.5000	-999.00	-999.00
21:June:2017:01:27:47	34.3125	33.3125	31.5000	31.6875	32.4375	56.50	29.30
21:June:2017:01:27:58	34.3125	33.2500	31.4375	31.6875	32.3125	56.60	29.30
21:June:2017:01:28:09	34.3125	33.1875	31.5000	31.6875	32.1875	56.50	29.30
21:June:2017:01:28:20	34.3750	33.1875	31.5000	31.7500	32.1875	56.50	29.30
21:June:2017:01:28:31	34.3750	33.0625	31.4375	31.6875	32.1875	56.50	29.30
21:June:2017:01:28:42	34.3125	33.0000	31.5000	31.7500	32.0625	56.50	29.30
21:June:2017:01:28:53	34.3125	32.8125	31.5000	31.7500	31.9375	56.50	29.30
21:June:2017:01:29:04	34.3125	32.7500	31.5000	31.7500	31.9375	56.60	29.30
21:June:2017:01:29:15	34.3125	32.7500	31.4375	31.8750	31.8125	56.50	29.30
21:June:2017:01:29:26	34.3125	32.7500	31.5000	31.8750	31.6250	56.50	29.30
21:June:2017:01:29:37	34.3125	32.6875	31.5000	31.8125	31.3125	56.60	29.30
21:June:2017:01:29:48	34.3125	32.7500	31.5625	31.8750	31.1875	56.50	29.30
21:June:2017:01:29:59	34.3125	32.7500	31.5625	31.8125	31.0000	-999.00	-999.00
21:June:2017:01:30:10	34.3125	32.6875	31.6250	31.8750	30.8125	56.50	29.30
21:June:2017:01:30:21	34.3750	32.6875	31.5625	31.8750	30.6875	56.50	29.30
21:June:2017:01:30:32	34.4375	32.6250	31.6250	31.8750	30.6875	56.50	29.30
21:June:2017:01:30:43	34.3750	32.6250	31.6875	31.8750	30.5625	56.50	29.30
21:June:2017:01:30:54	34.4375	32.6250	31.6250	31.8750	30.4375	56.50	29.30
21:June:2017:01:31:05	34.4375	32.6875	31.6250	31.9375	30.3750	56.50	29.30
21:June:2017:01:31:16	34.4375	32.6250	31.6875	31.8750	30.3125	56.50	29.30
21:June:2017:01:31:27	34.4375	32.6875	31.6875	31.8750	30.2500	56.50	29.30
21:June:2017:01:31:39	34.4375	32.7500	31.6875	31.9375	30.2500	56.50	29.30
21:June:2017:01:31:50	34.5000	32.8125	31.6875	31.9375	30.1875	56.50	29.20
21:June:2017:01:32:01	34.4375	32.8750	31.6875	32.0000	30.1250	57.60	29.20
21:June:2017:01:32:12	34.4375	32.9375	31.6875	32.0000	30.1250	57.40	29.20
21:June:2017:01:32:23	34.4375	32.9375	31.6875	32.0000	30.1250	57.20	29.20
21:June:2017:01:32:34	34.5000	33.0000	31.6875	32.0000	30.0625	56.80	29.20
21:June:2017:01:32:45	34.3750	33.0000	31.6875	32.0625	30.0000	56.50	29.30
21:June:2017:01:32:56	34.4375	33.0000	31.6875	32.0000	29.9375	56.50	29.20
21:June:2017:01:33:07	34.4375	33.0000	31.6875	32.0000	29.8750	56.40	29.20
21:June:2017:01:33:18	34.3750	32.9375	31.6875	32.0000	29.7500	56.50	29.20
21:June:2017:01:33:29	34.4375	33.0625	31.6250	32.0625	29.7500	56.50	29.20
21:June:2017:01:33:40	34.4375	33.0625	31.6250	32.0000	29.6250	56.90	29.20
21:June:2017:01:33:51	34.3750	33.1250	31.6250	32.0625	29.6250	57.10	29.20
21:June:2017:01:34:02	34.4375	33.1250	31.6875	32.0000	29.5625	57.20	29.20
21:June:2017:01:34:13	34.4375	33.1250	31.6250	31.9375	29.4375	56.80	29.20
21:June:2017:01:34:24	34.4375	33.0625	31.6250	31.9375	29.3750	57.70	29.20
21:June:2017:01:34:35	34.4375	33.0625	31.6250	31.9375	29.3750	-999.00	-999.00
21:June:2017:01:34:46	34.4375	32.9375	31.6250	31.9375	29.3125	57.60	29.20
21:June:2017:01:34:57	34.3750	33.0000	31.6875	31.9375	29.2500	57.70	29.20
21:June:2017:01:35:08	34.3750	33.0000	31.6250	31.9375	29.2500	57.90	29.20
21:June:2017:01:35:19	34.3750	33.0625	31.6250	31.8750	29.2500	58.00	29.20
21:June:2017:01:35:31	34.4375	33.0625	31.7500	31.8750	29.1875	58.00	29.20
21:June:2017:01:35:42	34.3750	33.1250	31.8125	31.9375	29.1250	57.90	29.20
21:June:2017:01:35:53	34.4375	33.1875	31.8125	31.8750	29.0625	57.70	29.20
21:June:2017:01:36:04	34.3750	33.1875	31.8125	31.9375	29.0000	57.70	29.20
21:June:2017:01:36:15	34.3750	33.1875	31.8125	31.9375	28.9375	57.70	29.20
21:June:2017:01:36:26	34.4375	33.1250	31.7500	31.8750	28.8750	57.60	29.20
21:June:2017:01:36:37	34.3750	33.1250	31.7500	31.8750	28.8125	57.50	29.20
21:June:2017:01:36:48	34.3750	33.1250	31.7500	31.9375	28.8125	57.70	29.20
21:June:2017:01:36:59	34.4375	33.1875	31.7500	31.9375	28.7500	-999.00	-999.00
21:June:2017:01:37:10	34.3750	33.1875	31.6875	32.0000	28.7500	58.80	29.20
21:June:2017:01:37:21	34.4375	33.1875	31.7500	31.9375	28.7500	58.70	29.20
21:June:2017:01:37:32	34.3750	33.1250	31.7500	31.9375	28.6875	58.70	29.20
21:June:2017:01:37:43	34.4375	33.2500	31.7500	31.9375	28.6875	58.40	29.20
21:June:2017:01:37:54	34.3750	33.2500	31.6875	32.0000	28.6250	58.20	29.20
21:June:2017:01:38:05	34.4375	33.2500	31.7500	32.0000	28.6875	58.40	29.10
21:June:2017:01:38:16	34.4375	33.2500	31.7500	32.0000	28.6250	58.60	29.10
21:June:2017:01:38:27	34.4375	33.3125	31.7500	32.0625	28.7500	58.20	29.10
21:June:2017:01:38:38	34.4375	33.3750	31.7500	32.0625	28.6875	58.20	29.10
21:June:2017:01:38:49	34.4375	33.3750	31.7500	32.0625	28.7500	58.50	29.20
21:June:2017:01:39:00	34.4375	33.3750	31.6875	32.0625	28.8125	58.70	29.10
21:June:2017:01:39:12	34.5000	33.4375	31.7500	32.1250	28.8750	58.80	29.10
21:June:2017:01:39:23	34.5000	33.3750	31.7500	32.1250	28.8750	58.90	29.10
21:June:2017:01:39:34	34.4375	33.3125	31.7500	32.1250	28.7500	58.40	29.10
21:June:2017:01:39:45	34.4375	33.3750	31.6875	32.1250	28.6875	58.10	29.10
21:June:2017:01:39:56	34.5000	33.3125	31.7500	32.1250	28.6250	58.10	29.10
21:June:2017:01:40:07	34.4375	33.3125	31.7500	32.1250	28.6250	58.00	29.10
21:June:2017:01:40:18	34.5000	33.2500	31.6875	32.1875	28.6250	57.40	29.10
21:June:2017:01:40:29	34.5000	33.1875	31.7500	32.1250	28.6875	57.40	29.10
21:June:2017:01:40:40	34.5000	33.1250	31.6875	32.1250	29.0000	57.50	29.10
21:June:2017:01:40:51	34.4375	33.1250	31.7500	32.1875	29.0000	57.80	29.10
21:June:2017:01:41:02	34.5000	33.1250	31.7500	32.1250	29.0000	58.00	29.10
21:June:2017:01:41:13	34.4375	32.9375	31.7500	32.1250	29.1875	57.80	29.10
21:June:2017:01:41:24	34.4375	32.9375	31.6875	32.1250	29.1250	57.90	29.10
21:June:2017:01:41:35	34.4375	32.8125	31.7500	32.0625	29.2500	-999.00	-999.00
21:June:2017:01:41:46	34.4375	32.7500	31.7500	32.0625	29.3125	57.80	29.10
21:June:2017:01:41:57	34.4375	32.6250	31.6875	32.1250	29.3750	57.60	29.10
21:June:2017:01:42:08	34.3750	32.5625	31.6875	32.0625	29.2500	57.80	29.10
21:June:2017:01:42:19	34.3750	32.6250	31.6875	32.1250	29.1875	58.10	29.10
21:June:2017:01:42:30	34.3750	32.6875	31.6875	32.1250	29.1250	58.00	29.10
21:June:2017:01:42:41	34.3750	32.7500	31.7500	32.0625	29.0625	57.80	29.10
21:June:2017:01:42:52	34.3750	32.8125	31.7500	32.1250	29.0000	58.00	29.10
21:June:2017:01:43:04	34.3750	32.8750	31.7500	32.1250	29.0000	58.00	29.10
21:June:2017:01:43:15	34.3125	32.8125	31.7500	32.0625	28.9375	58.10	29.10
21:June:2017:01:43:26	34.3125	32.9375	31.8125	32.1250	28.9375	58.00	29.10
21:June:2017:01:43:37	34.3125	32.9375	31.7500	32.1250	28.9375	58.40	29.10
21:June:2017:01:43:48	34.3750	33.0000	31.8125	32.1250	28.8750	58.40	29.10
21:June:2017:01:43:59	34.3125	33.0000	31.8750	32.1875	28.8125	-999.00	-999.00
21:June:2017:01:44:10	34.3125	33.0000	31.9375	32.2500	28.7500	58.40	29.10
21:June:2017:01:44:21	34.3125	33.0625	31.8750	32.2500	28.7500	58.10	29.10
21:June:2017:01:44:32	34.3125	33.1250	31.8750	32.2500	28.6875	58.20	29.10
21:June:2017:01:44:43	34.2500	33.1875	31.8750	32.2500	28.6250	58.20	29.10
21:June:2017:01:44:54	34.2500	33.1875	31.8125	32.1250	28.6250	58.40	29.10
21:June:2017:01:45:05	34.2500	33.2500	31.8125	32.1250	28.6875	58.40	29.10
21:June:2017:01:45:16	34.2500	33.2500	31.7500	32.1250	28.6875	58.50	29.10
21:June:2017:01:45:27	34.3125	33.2500	31.8125	32.1250	28.6250	58.70	29.10
21:June:2017:01:45:38	34.3125	33.1875	31.8125	32.0625	28.5625	59.00	29.10
21:June:2017:01:45:49	34.3125	33.1875	31.8125	32.0625	28.5000	56.40	29.10
21:June:2017:01:46:00	34.3125	33.1875	31.7500	32.0000	28.3750	54.20	29.10
21:June:2017:01:46:11	34.3125	33.1875	31.7500	32.0000	28.3750	51.60	29.10
21:June:2017:01:46:22	34.3125	33.1250	31.8125	32.0000	28.3125	50.30	29.10
21:June:2017:01:46:33	34.3125	33.1875	31.7500	32.0000	28.2500	49.20	29.10
21:June:2017:01:46:44	34.3125	33.1250	31.7500	32.0000	28.1875	48.40	29.10
21:June:2017:01:46:55	34.3125	33.1250	31.8125	32.0000	28.2500	52.10	29.10
21:June:2017:01:47:07	34.3125	33.1250	31.8125	32.0000	28.2500	49.80	29.10
21:June:2017:01:47:18	34.3125	33.1875	31.7500	31.9375	28.2500	52.60	29.20
21:June:2017:01:47:29	34.3125	33.2500	31.8125	32.0000	28.3125	53.10	29.20
21:June:2017:01:47:40	34.3750	33.2500	31.8125	32.0000	28.2500	52.20	29.20
21:June:2017:01:47:51	34.3750	33.2500	31.7500	32.0000	28.2500	46.60	29.20
21:June:2017:01:48:02	34.3750	33.2500	31.7500	32.0000	28.2500	52.00	29.20
21:June:2017:01:48:13	34.3750	33.3125	31.7500	32.0000	28.1875	53.30	29.20
21:June:2017:01:48:24	34.3750	33.2500	31.7500	31.9375	28.1250	47.90	29.10
21:June:2017:01:48:35	34.3750	33.3125	31.7500	31.9375	28.1250	-999.00	-999.00
21:June:2017:01:48:46	34.3750	33.3125	31.6875	31.9375	28.1250	53.20	29.20
21:June:2017:01:48:57	34.3125	33.3125	31.7500	31.8125	28.0625	53.30	29.10
21:June:2017:01:49:08	34.2500	33.3750	31.6875	31.8125	28.0625	53.50	29.20
21:June:2017:01:49:19	34.3750	33.3750	31.6875	31.8125	28.0000	53.90	29.10
21:June:2017:01:49:30	34.3125	33.3125	31.6875	31.8125	28.0000	54.00	29.10
21:June:2017:01:49:41	34.3125	33.3125	31.6250	31.8750	27.8750	45.60	29.10
21:June:2017:01:49:52	34.3125	33.3750	31.6250	31.9375	27.8750	45.80	29.10
21:June:2017:01:50:03	34.3750	33.3750	31.6875	31.9375	27.8750	49.90	29.10
21:June:2017:01:50:14	34.3750	33.3750	31.6875	31.8750	27.7500	46.00	29.10
21:June:2017:01:50:25	34.3750	33.3125	31.6875	31.8750	27.7500	47.40	29.10
21:June:2017:01:50:36	34.3750	33.3750	31.6875	31.8125	27.8125	44.30	29.10
21:June:2017:01:50:48	34.3750	33.3750	31.6250	31.8750	27.7500	49.50	29.10
21:June:2017:01:50:59	34.3750	33.3750	31.6875	31.8750	27.7500	-999.00	-999.00
21:June:2017:01:51:10	34.3750	33.4375	31.6250	31.9375	27.6875	51.00	29.10
21:June:2017:01:51:21	34.3750	33.4375	31.6875	31.8750	27.7500	51.50	29.10
21:June:2017:01:51:32	34.3750	33.4375	31.6875	31.9375	27.6250	54.90	29.10
21:June:2017:01:51:43	34.3750	33.4375	31.6875	31.9375	27.6875	53.80	29.10
21:June:2017:01:51:54	34.3750	33.5000	31.6250	32.0000	27.6250	54.50	29.10
21:June:2017:01:52:05	34.3750	33.5625	31.5625	31.9375	27.6250	54.50	29.10
21:June:2017:01:52:16	34.3750	33.5625	31.5625	32.0000	27.6250	53.50	29.10
21:June:2017:01:52:27	34.3750	33.5000	31.5625	32.0000	27.6875	54.50	29.10
21:June:2017:01:52:38	34.3750	33.4375	31.5625	32.0000	27.6875	54.60	29.10
21:June:2017:01:52:49	34.3750	33.3750	31.5000	32.0625	27.6250	54.50	29.10
21:June:2017:01:53:00	34.3750	33.3750	31.5625	32.0000	27.6250	54.80	29.10
21:June:2017:01:53:11	34.3750	33.2500	31.5000	32.0625	27.5625	54.20	29.10
21:June:2017:01:53:22	34.3125	33.3125	31.4375	32.1250	27.5000	53.80	29.10
21:June:2017:01:53:33	34.3750	33.2500	31.5000	32.1250	27.4375	53.60	29.00
21:June:2017:01:53:44	34.3125	33.3125	31.5000	32.0625	27.5000	53.50	29.10
21:June:2017:01:53:55	34.3125	33.2500	31.5000	32.1250	27.4375	54.00	29.00
21:June:2017:01:54:06	34.3125	33.2500	31.5000	32.1250	27.4375	54.10	29.00
21:June:2017:01:54:17	34.3125	33.3125	31.5000	32.0625	27.3750	54.40	29.00
21:June:2017:01:54:28	34.2500	33.3125	31.5625	32.1250	27.3125	54.80	29.00
21:June:2017:01:54:40	34.3125	33.2500	31.5000	32.1250	27.3125	54.70	29.00
21:June:2017:01:54:51	34.3125	33.3125	31.5625	32.1250	27.2500	56.00	29.00
21:June:2017:01:55:02	34.2500	33.3125	31.5625	32.1250	27.1875	55.80	29.00
21:June:2017:01:55:13	34.3125	33.3125	31.5000	32.1250	27.1250	56.30	29.00
21:June:2017:01:55:24	34.2500	33.3125	31.5625	32.1250	27.0625	55.70	29.00
21:June:2017:01:55:35	34.3125	33.2500	31.5625	32.1250	27.0625	-999.00	-999.00
21:June:2017:01:55:46	34.2500	33.3125	31.6250	32.1250	27.0625	56.30	29.00
21:June:2017:01:55:57	34.3125	33.3125	31.6250	32.1250	27.1250	55.70	29.00
21:June:2017:01:56:08	34.2500	33.3750	31.5000	32.1250	27.1250	55.00	29.00
21:June:2017:01:56:19	34.2500	33.4375	31.5625	32.0625	27.0000	56.30	29.00
21:June:2017:01:56:30	34.3125	33.5000	31.4375	32.0625	27.0000	55.80	29.00
21:June:2017:01:56:41	34.3125	33.5000	31.5000	32.0625	27.0000	55.10	29.00
21:June:2017:01:56:52	34.3125	33.5625	31.5000	32.1250	26.9375	54.90	29.00
21:June:2017:01:57:03	34.3125	33.5625	31.4375	32.0625	26.9375	55.00	29.00
21:June:2017:01:57:14	34.2500	33.6250	31.5000	32.0625	26.9375	55.10	29.00
21:June:2017:01:57:25	34.3125	33.6875	31.5000	32.1250	26.9375	56.30	29.00
21:June:2017:01:57:36	34.2500	33.7500	31.6250	32.1250	26.8750	56.20	29.00
21:June:2017:01:57:47	34.2500	33.6875	31.5625	32.1875	26.8125	56.50	29.00
21:June:2017:01:57:58	34.2500	33.7500	31.6250	32.1875	26.7500	-999.00	-999.00
21:June:2017:01:58:09	34.3125	33.7500	31.6250	32.1875	26.6250	56.30	29.00
21:June:2017:01:58:21	34.3125	33.8125	31.6250	32.1875	26.5000	56.40	29.10
21:June:2017:01:58:32	34.3125	33.8125	31.6250	32.2500	26.5000	57.50	29.00
21:June:2017:01:58:43	34.3125	33.8125	31.5625	32.1875	26.3750	57.20	29.00
21:June:2017:01:58:54	34.3125	33.8125	31.5625	32.1875	26.3125	51.40	29.00
21:June:2017:01:59:05	34.3125	33.8125	31.5625	32.2500	26.1875	53.80	29.00
21:June:2017:01:59:16	34.3125	33.8750	31.5625	32.1875	26.1875	55.10	29.00
21:June:2017:01:59:27	34.2500	33.8125	31.5625	32.2500	26.1250	56.30	29.00
21:June:2017:01:59:38	34.3125	33.8125	31.5625	32.2500	26.0625	56.00	29.00
21:June:2017:01:59:49	34.3125	33.8750	31.5000	32.3125	26.0000	56.20	29.10
21:June:2017:02:00:00	34.2500	33.8125	31.5000	32.2500	25.9375	54.50	29.00
21:June:2017:02:00:11	34.2500	33.9375	31.5000	32.3125	25.8750	55.00	29.00
21:June:2017:02:00:22	34.2500	33.8750	31.5000	32.3125	25.9375	54.70	29.00
21:June:2017:02:00:33	34.2500	33.8125	31.4375	32.3125	25.8125	54.90	29.00
21:June:2017:02:00:44	34.1875	33.7500	31.5000	32.3125	25.7500	54.20	29.00
21:June:2017:02:00:55	34.1875	33.6875	31.4375	32.3125	25.6875	54.80	29.00
21:June:2017:02:01:06	34.1875	33.6875	31.4375	32.2500	25.6250	55.20	29.00
21:June:2017:02:01:17	34.1875	33.6250	31.4375	32.2500	25.6250	56.30	29.00
21:June:2017:02:01:28	34.1875	33.5625	31.3750	32.1875	25.5625	55.90	29.00
21:June:2017:02:01:39	34.1875	33.5625	31.3750	32.1875	25.5000	56.10	29.00
21:June:2017:02:01:50	34.2500	33.5625	31.3750	32.1875	25.5000	55.20	29.00
21:June:2017:02:02:01	34.2500	33.6250	31.3750	32.1250	25.4375	55.00	29.00
21:June:2017:02:02:13	34.2500	33.6250	31.3750	32.1250	25.5000	55.40	29.00
21:June:2017:02:02:24	34.2500	33.5625	31.4375	32.1250	25.5000	55.50	28.90
21:June:2017:02:02:35	34.2500	33.6250	31.3750	32.0625	25.5000	-999.00	-999.00
21:June:2017:02:02:46	34.2500	33.5625	31.3750	32.0625	25.4375	51.00	28.90
21:June:2017:02:02:57	34.2500	33.5625	31.5000	32.0000	25.5000	50.30	28.90
21:June:2017:02:03:08	34.1875	33.6250	31.4375	32.0625	25.5625	54.10	28.90
21:June:2017:02:03:19	34.1875	33.6250	31.4375	32.0625	25.6250	54.20	28.90
21:June:2017:02:03:30	34.1875	33.6250	31.4375	32.0625	25.6250	54.40	28.90
21:June:2017:02:03:41	34.1875	33.6875	31.5000	32.0625	25.6875	54.60	28.90
21:June:2017:02:03:52	34.1875	33.6250	31.4375	32.0625	25.6250	54.50	28.90
21:June:2017:02:04:03	34.1875	33.6875	31.4375	32.0000	25.6250	54.90	28.90
21:June:2017:02:04:14	34.1875	33.6875	31.4375	32.0000	25.6875	55.10	28.90
21:June:2017:02:04:25	34.1875	33.6875	31.5000	32.0000	25.6250	54.40	28.90
21:June:2017:02:04:36	34.1875	33.6875	31.5000	32.0000	25.6250	54.80	28.90
21:June:2017:02:04:47	34.1875	33.7500	31.5000	32.0000	25.6875	54.80	28.80
21:June:2017:02:04:58	34.1875	33.8125	31.5625	31.9375	25.6250	-999.00	-999.00
21:June:2017:02:05:09	34.2500	33.8125	31.5625	31.9375	25.6250	56.30	28.90
21:June:2017:02:05:20	34.1875	33.8125	31.6250	31.9375	25.6250	56.20	28.80
21:June:2017:02:05:31	34.2500	33.8125	31.6250	31.8750	25.5625	57.40	28.80
21:June:2017:02:05:42	34.2500	33.8750	31.6250	31.8750	25.5000	58.00	28.80
21:June:2017:02:05:53	34.2500	33.8750	31.5625	31.8750	25.4375	56.50	28.90
21:June:2017:02:06:05	34.2500	33.8750	31.6250	31.7500	25.5000	56.90	28.90
21:June:2017:02:06:16	34.2500	33.9375	31.6250	31.7500	25.3750	56.20	28.80
21:June:2017:02:06:27	34.3125	33.8750	31.6250	31.6875	25.4375	56.10	28.80
21:June:2017:02:06:38	34.3125	33.9375	31.6250	31.6875	25.3750	56.20	28.80
21:June:2017:02:06:49	34.2500	33.8750	31.6250	31.6875	25.3750	56.20	28.80
21:June:2017:02:07:00	34.2500	33.8750	31.6250	31.6875	25.3125	56.20	28.80
21:June:2017:02:07:11	34.2500	33.8750	31.6250	31.6250	25.3125	56.20	28.80
21:June:2017:02:07:22	34.2500	33.8750	31.6250	31.6250	25.3750	56.30	28.90
21:June:2017:02:07:33	34.2500	33.8125	31.7500	31.6250	25.3125	56.20	28.90
21:June:2017:02:07:44	34.1875	33.8125	31.6875	31.5625	25.2500	56.20	28.90
21:June:2017:02:07:55	34.2500	33.7500	31.6250	31.5625	25.2500	56.20	28.90
21:June:2017:02:08:06	34.1875	33.8125	31.5625	31.5000	25.2500	56.20	28.90
21:June:2017:02:08:17	34.1875	33.8125	31.5625	31.5625	25.2500	56.20	28.90
21:June:2017:02:08:28	34.1875	33.7500	31.5625	31.4375	25.2500	56.20	28.90
21:June:2017:02:08:39	34.1875	33.7500	31.5625	31.4375	25.1250	56.30	28.90
21:June:2017:02:08:50	34.2500	33.6875	31.5625	31.4375	25.1250	56.30	28.90
21:June:2017:02:09:01	34.1875	33.6250	31.5000	31.3750	25.0625	56.20	28.90
21:June:2017:02:09:12	34.2500	33.6250	31.4375	31.3750	25.0625	56.20	28.90
21:June:2017:02:09:23	34.2500	33.6250	31.5000	31.3750	25.1250	56.40	28.90
21:June:2017:02:09:34	34.2500	33.6250	31.5000	31.3125	25.0000	56.30	28.90
21:June:2017:02:09:45	34.2500	33.6250	31.4375	31.3125	24.9375	56.30	28.90
21:June:2017:02:09:56	34.3125	33.6875	31.5625	31.3750	24.9375	56.20	28.90
21:June:2017:02:10:08	34.2500	33.6875	31.5625	31.3125	24.8750	56.20	28.90
21:June:2017:02:10:19	34.2500	33.7500	31.5625	31.3125	24.8750	56.20	28.90
21:June:2017:02:10:30	34.3125	33.7500	31.5000	31.3750	25.0000	56.20	28.90
21:June:2017:02:10:41	34.3125	33.7500	31.5625	31.3125	25.0000	56.40	28.90
21:June:2017:02:10:52	34.3125	33.8125	31.5000	31.2500	25.0000	56.30	28.90
21:June:2017:02:11:03	34.3125	33.8125	31.5000	31.2500	25.0000	56.20	28.90
21:June:2017:02:11:14	34.3125	33.8750	31.5000	31.3125	24.9375	56.30	28.90
21:June:2017:02:11:25	34.3125	33.9375	31.4375	31.2500	25.0000	56.20	28.90
21:June:2017:02:11:36	34.3125	33.8750	31.4375	31.2500	24.9375	56.20	28.90
21:June:2017:02:11:47	34.3125	33.8750	31.4375	31.3125	25.0000	56.40	28.90
21:June:2017:02:11:58	34.3125	33.8750	31.4375	31.3750	25.0000	-999.00	-999.00
21:June:2017:02:12:09	34.2500	33.8750	31.3750	31.3750	24.9375	56.30	28.90
21:June:2017:02:12:20	34.3125	33.8125	31.3750	31.4375	24.9375	56.20	28.90
21:June:2017:02:12:31	34.2500	33.8750	31.4375	31.4375	25.0000	56.20	28.90
21:June:2017:02:12:42	34.2500	33.8125	31.3750	31.4375	25.0000	56.30	29.00
21:June:2017:02:12:53	34.2500	33.8125	31.3750	31.5000	24.9375	55.20	28.90
21:June:2017:02:13:04	34.2500	33.8125	31.3750	31.5000	25.0000	56.30	28.90
21:June:2017:02:13:15	34.2500	33.7500	31.4375	31.5000	25.0000	56.30	28.90
21:June:2017:02:13:26	34.3125	33.7500	31.4375	31.5625	25.0000	56.30	28.90
21:June:2017:02:13:37	34.2500	33.6875	31.4375	31.5625	25.0000	56.20	28.90
21:June:2017:02:13:48	34.2500	33.6250	31.3125	31.5625	24.9375	56.20	28.90
21:June:2017:02:14:00	34.2500	33.5625	31.3125	31.5625	24.8750	53.60	28.90
21:June:2017:02:14:11	34.2500	33.5625	31.3125	31.5000	24.8750	56.20	28.90
21:June:2017:02:14:22	34.2500	33.6250	31.3125	31.5625	24.8750	56.20	28.90
21:June:2017:02:14:33	34.2500	33.6250	31.3125	31.5000	25.0000	56.20	28.90
21:June:2017:02:14:44	34.2500	33.6250	31.3750	31.3750	25.0000	56.20	28.90
21:June:2017:02:14:55	34.1875	33.5625	31.3125	31.3125	25.0000	56.20	28.90
21:June:2017:02:15:06	34.2500	33.5625	31.3750	31.3125	25.0000	56.20	28.90
21:June:2017:02:15:17	34.1875	33.5625	31.3750	31.3125	25.0000	56.20	28.90
21:June:2017:02:15:28	34.1875	33.5000	31.4375	31.3125	25.0000	56.30	28.90
21:June:2017:02:15:39	34.1250	33.4375	31.4375	31.2500	25.0625	56.30	28.90
21:June:2017:02:15:50	34.1250	33.5000	31.4375	31.1875	25.0625	56.20	28.90
21:June:2017:02:16:01	34.0625	33.5000	31.4375	31.1875	25.2500	56.20	28.90
21:June:2017:02:16:12	34.0625	33.5000	31.5000	31.2500	25.1875	56.20	28.90
21:June:2017:02:16:23	34.0625	33.5000	31.5000	31.1875	25.2500	57.30	28.90
21:June:2017:02:16:34	34.0625	33.5000	31.5000	31.2500	25.1875	57.20	28.90
21:June:2017:02:16:45	34.0000	33.5000	31.5625	31.2500	25.1250	57.40	28.90
21:June:2017:02:16:56	34.0625	33.5000	31.5625	31.3125	25.1250	56.20	28.90
21:June:2017:02:17:07	34.0625	33.5000	31.5000	31.3125	25.0625	56.20	28.90
21:June:2017:02:17:18	34.0000	33.5000	31.6250	31.3750	24.9375	56.20	28.90
21:June:2017:02:17:29	34.0000	33.4375	31.6250	31.4375	24.9375	56.20	28.90
21:June:2017:02:17:40	34.0000	33.5000	31.6250	31.4375	24.8750	56.80	28.90
21:June:2017:02:17:52	34.0625	33.4375	31.6250	31.5000	25.0000	56.70	28.90
21:June:2017:02:18:03	34.0625	33.5000	31.6250	31.5625	24.9375	56.20	28.90
21:June:2017:02:18:14	34.0625	33.5000	31.5625	31.6250	24.9375	56.20	28.90
21:June:2017:02:18:25	34.0000	33.5625	31.5625	31.6875	24.8750	56.20	28.90
21:June:2017:02:18:36	34.0000	33.5625	31.5625	31.6875	24.8750	56.20	28.90
21:June:2017:02:18:47	34.0000	33.6250	31.5000	31.6250	24.8750	56.40	28.90
21:June:2017:02:18:58	34.0000	33.6250	31.5625	31.5625	24.8125	-999.00	-999.00
21:June:2017:02:19:09	34.0000	33.6250	31.5625	31.5625	24.7500	56.20	28.90
21:June:2017:02:19:20	33.9375	33.6250	31.5625	31.5000	24.6875	56.20	28.80
21:June:2017:02:19:31	34.0625	33.6875	31.5000	31.5000	24.8125	56.20	28.90
21:June:2017:02:19:42	34.0625	33.6250	31.4375	31.5000	24.7500	56.20	28.90
21:June:2017:02:19:53	34.0625	33.6875	31.4375	31.4375	24.8125	56.10	28.80
21:June:2017:02:20:04	34.0625	33.6875	31.4375	31.4375	24.7500	56.20	28.80
21:June:2017:02:20:15	34.0625	33.7500	31.4375	31.4375	24.6875	56.20	28.80
21:June:2017:02:20:26	34.1250	33.7500	31.4375	31.4375	24.6875	56.10	28.80
21:June:2017:02:20:37	34.1250	33.7500	31.5000	31.3750	24.6875	56.20	28.80
21:June:2017:02:20:48	34.0625	33.8125	31.5625	31.3750	24.6875	56.20	28.80
