date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
12:February:2017:06:55:01	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:55:32	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:56:03	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:06:56:34	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:57:05	1.1250	2.2500	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:57:36	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:06:58:07	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:58:38	1.0625	2.3125	-999.0000	1.5625	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:59:09	1.0625	2.3125	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:06:59:40	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:00:11	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:00:42	1.1250	2.3125	-999.0000	1.3750	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:01:13	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:01:45	1.1250	2.3125	-999.0000	1.5000	3.5625	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:02:16	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:02:47	1.0625	2.3125	-999.0000	1.5625	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:03:18	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:03:49	1.0625	2.3750	-999.0000	1.4375	3.6875	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:04:20	1.0625	2.3750	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:04:51	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:05:22	1.0625	2.3125	-999.0000	1.6250	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:05:53	1.1250	2.2500	-999.0000	1.6250	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:06:24	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:06:55	1.0625	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:07:26	1.1250	2.3125	-999.0000	1.6250	3.6250	3.1250	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:07:57	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:08:28	1.1250	2.3125	-999.0000	1.5625	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:08:59	1.1250	2.3750	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:09:30	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:10:01	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:10:32	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:11:03	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:07:11:34	1.0625	2.3125	-999.0000	1.3750	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:12:06	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:12:37	1.0625	2.3125	-999.0000	1.3125	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:13:08	1.0625	2.3125	-999.0000	1.4375	3.5625	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:13:39	1.1250	2.3750	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:14:10	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:07:14:41	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:15:12	1.0625	2.3125	-999.0000	1.5625	3.6250	3.0625	0.9375	4.0625	-999.00	-999.00
12:February:2017:07:15:43	1.1250	2.3125	-999.0000	1.5000	3.6875	3.0000	0.9375	3.9375	-999.00	-999.00
12:February:2017:07:16:14	1.1250	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:16:45	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:17:16	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:17:47	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:18:18	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:18:49	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:19:20	1.0625	2.3125	-999.0000	1.4375	3.5625	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:07:19:51	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:07:20:22	1.0625	2.3750	-999.0000	1.5000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:20:53	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:21:24	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:21:55	1.1250	2.3750	-999.0000	1.6875	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:22:26	1.0625	2.3125	-999.0000	1.6875	3.6250	3.0000	0.9375	4.0625	-999.00	-999.00
12:February:2017:07:22:57	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:23:28	1.0625	2.3125	-999.0000	1.6875	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:23:59	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:24:31	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0000	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:25:33	1.0625	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:26:04	1.0625	2.3125	-999.0000	1.6250	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:26:35	1.1250	2.3125	-999.0000	1.6250	3.6250	3.0000	1.0000	4.0625	-999.00	-999.00
12:February:2017:07:27:06	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:27:37	1.0625	2.3125	-999.0000	1.5625	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:28:08	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:28:39	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:29:10	1.1250	2.3125	-999.0000	1.5625	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:29:41	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:30:12	1.1250	2.3125	-999.0000	1.5000	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:30:43	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:31:14	1.0625	2.3125	-999.0000	1.5000	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:31:45	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:32:16	1.0625	2.3125	-999.0000	1.4375	3.5625	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:32:47	1.1250	2.2500	-999.0000	1.4375	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:33:18	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0000	1.0625	4.0000	-999.00	-999.00
12:February:2017:07:33:49	1.1250	2.2500	-999.0000	1.4375	3.5625	3.0000	1.0000	4.0625	-999.00	-999.00
12:February:2017:07:34:20	1.0625	2.3750	-999.0000	1.5000	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:34:51	1.0625	2.2500	-999.0000	1.5000	3.6250	3.0625	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:35:22	1.0625	2.3125	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:35:53	1.1250	2.3125	-999.0000	1.4375	3.5625	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:36:24	1.1250	2.3125	-999.0000	1.4375	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:36:55	1.1250	2.3125	-999.0000	1.3750	3.6250	3.0000	0.9375	4.0000	-999.00	-999.00
12:February:2017:07:37:27	1.0625	2.3125	-999.0000	1.3750	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:37:58	1.0625	2.3750	-999.0000	1.3125	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:38:29	1.1250	2.3125	-999.0000	1.1875	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:39:00	1.0625	2.3125	-999.0000	1.1875	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:39:31	1.1250	2.3125	-999.0000	1.1250	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:40:02	1.1250	2.3125	-999.0000	1.1250	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:40:33	1.1250	2.3125	-999.0000	1.1250	3.6250	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:41:04	1.0625	2.3125	-999.0000	1.1875	3.6250	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:41:35	1.0625	2.3125	-999.0000	1.3125	3.5625	3.0000	0.9375	3.9375	-999.00	-999.00
12:February:2017:07:42:06	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:42:37	1.0625	2.3125	-999.0000	1.3125	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:43:08	1.1250	2.3125	-999.0000	1.2500	3.5625	3.0000	1.0625	4.0000	-999.00	-999.00
12:February:2017:07:43:39	1.0625	2.3125	-999.0000	1.1875	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:44:10	1.1250	2.2500	-999.0000	1.4375	3.6250	3.0000	0.9375	3.9375	-999.00	-999.00
12:February:2017:07:44:41	1.0625	2.2500	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:45:12	1.0625	2.3125	-999.0000	1.5000	3.6250	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:45:43	1.0625	2.3125	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:46:14	1.1250	2.3125	-999.0000	1.5000	3.5625	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:46:46	1.0625	2.2500	-999.0000	1.6250	3.6250	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:47:17	1.0625	2.2500	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:47:48	1.0625	2.2500	-999.0000	1.6875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:48:19	1.0625	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:07:48:50	1.1250	2.3750	-999.0000	1.4375	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:49:21	1.0625	2.3125	-999.0000	1.3750	3.5625	3.1250	1.0625	4.0000	-999.00	-999.00
12:February:2017:07:49:52	1.0625	2.2500	-999.0000	1.2500	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:50:23	1.0625	2.3125	-999.0000	1.2500	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:50:54	1.1250	2.3125	-999.0000	1.1875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:51:25	1.0625	2.3125	-999.0000	1.1875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:51:56	1.0625	2.3125	-999.0000	1.1875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:52:27	1.0625	2.2500	-999.0000	1.3750	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:52:58	1.0625	2.3125	-999.0000	1.4375	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:53:29	1.0625	2.3125	-999.0000	1.5625	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:54:00	1.1250	2.3125	-999.0000	1.6250	3.5625	3.0000	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:54:31	1.0625	2.2500	-999.0000	1.6250	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:55:33	1.1250	2.3125	-999.0000	1.4375	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:56:04	1.0625	2.2500	-999.0000	1.3125	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:56:35	1.0625	2.3125	-999.0000	1.2500	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:57:06	1.1250	2.3125	-999.0000	1.2500	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:57:37	1.0625	2.3125	-999.0000	1.3750	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:58:08	1.0625	2.3125	-999.0000	1.5000	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:58:39	1.0625	2.2500	-999.0000	1.5625	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:07:59:11	1.0625	2.3125	-999.0000	1.5000	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:07:59:42	1.0625	2.2500	-999.0000	1.5000	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:00:13	1.1250	2.3125	-999.0000	1.5625	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:00:44	1.0625	2.3125	-999.0000	1.5625	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:01:15	1.0625	2.3125	-999.0000	1.5625	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:01:46	1.1250	2.3125	-999.0000	1.5000	3.5625	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:02:17	1.0625	2.2500	-999.0000	1.5625	3.6250	3.1250	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:02:48	1.0625	2.3125	-999.0000	1.5625	3.5625	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:03:19	1.0625	2.3125	-999.0000	1.5000	3.5625	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:03:50	1.1250	2.3125	-999.0000	1.5625	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:04:21	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:04:52	1.0625	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:05:23	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:05:54	1.0625	2.3125	-999.0000	1.6250	3.5000	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:06:25	1.0625	2.3125	-999.0000	1.6250	3.6250	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:06:56	1.0625	2.3125	-999.0000	1.6250	3.6250	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:07:27	1.0625	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:07:58	1.1250	2.3750	-999.0000	1.6875	3.6250	3.1250	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:08:29	1.0625	2.3125	-999.0000	1.6250	3.5625	3.1250	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:09:00	1.0625	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:09:31	1.0625	2.2500	-999.0000	1.6250	3.5625	3.1250	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:10:03	1.0625	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:10:34	1.0625	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:11:05	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:11:36	1.0625	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:12:07	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1875	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:12:38	1.0625	2.3125	-999.0000	1.6250	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:13:09	1.1250	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:13:40	1.1250	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:14:11	1.0625	2.3125	-999.0000	1.6250	3.5625	3.1250	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:14:42	1.0625	2.3125	-999.0000	1.6250	3.5625	3.1250	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:15:13	1.1250	2.2500	-999.0000	1.6875	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:15:44	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:16:15	1.0625	2.2500	-999.0000	1.6250	3.5625	3.1250	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:16:46	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	3.8750	-999.00	-999.00
12:February:2017:08:17:17	1.1250	2.2500	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:17:48	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:18:19	1.1250	2.2500	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:18:50	1.0625	2.2500	-999.0000	1.6250	3.6250	3.1250	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:19:21	1.0625	2.3125	-999.0000	1.6250	3.6250	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:19:52	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:20:24	1.0625	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:20:55	1.1250	2.2500	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:21:26	1.0625	2.2500	-999.0000	1.6875	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:21:57	1.1250	2.2500	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:22:28	1.1250	2.3750	-999.0000	1.6875	3.5625	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:22:59	1.0625	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:23:30	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:24:01	1.0625	2.3125	-999.0000	1.6875	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:24:32	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:25:03	1.0625	2.2500	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:26:05	1.0625	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:26:36	1.0625	2.3750	-999.0000	1.6250	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:27:07	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:27:38	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:28:09	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:28:40	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:29:11	1.1250	2.2500	-999.0000	1.6875	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:29:42	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:30:13	1.1250	2.2500	-999.0000	1.6875	3.6250	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:30:44	1.1250	2.2500	-999.0000	1.6875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:31:15	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:31:47	1.0625	2.3750	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:32:18	1.1250	2.2500	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:32:49	1.1250	2.2500	-999.0000	1.6875	3.5625	3.0625	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:33:20	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:33:51	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:34:22	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:34:53	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	3.8750	-999.00	-999.00
12:February:2017:08:35:24	1.1250	2.2500	-999.0000	1.6250	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:35:55	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:36:26	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:36:57	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:37:28	1.1250	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:37:59	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0000	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:38:30	1.0625	2.3125	-999.0000	1.6875	3.5625	3.0000	1.0000	3.9375	-999.00	-999.00
12:February:2017:08:39:01	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:39:32	1.0625	2.2500	-999.0000	1.6875	3.5625	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:08:40:03	1.1250	2.3125	-999.0000	1.7500	3.6250	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:40:34	1.1875	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:41:05	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	4.0625	-999.00	-999.00
12:February:2017:08:41:36	1.1250	2.3125	-999.0000	1.7500	3.5625	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:42:07	1.1250	2.3125	-999.0000	1.6875	3.6250	3.1250	1.0625	3.9375	-999.00	-999.00
12:February:2017:08:42:38	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:43:10	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:43:41	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:44:12	1.1250	2.3125	-999.0000	1.6250	3.5625	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:44:43	1.1250	2.3125	-999.0000	1.6875	3.5625	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:45:14	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:45:45	1.1250	2.3125	-999.0000	1.6875	3.5625	3.1250	1.1250	4.0000	-999.00	-999.00
12:February:2017:08:46:16	1.1250	2.3125	-999.0000	1.7500	3.5625	3.0625	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:46:47	1.1250	2.2500	-999.0000	1.6875	3.6250	3.0625	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:47:18	1.1250	2.3125	-999.0000	1.6875	3.6250	3.1250	1.0625	4.0000	-999.00	-999.00
12:February:2017:08:47:49	1.1250	2.3125	-999.0000	1.6875	3.6250	3.1250	1.0000	4.0000	-999.00	-999.00
12:February:2017:08:48:20	1.1250	2.3125	-999.0000	1.6875	3.6250	3.0625	1.0625	4.0000	-999.00	-999.00
