19:June:2017:15:01:49	34.4375	34.6875	29.5625	29.4375	28.0625	53.00	32.50
19:June:2017:15:02:00	34.4375	34.7500	29.5000	29.4375	28.0000	52.10	32.50
19:June:2017:15:02:11	34.4375	34.6875	29.5000	29.5000	28.0625	-999.00	-999.00
19:June:2017:15:02:22	34.5000	34.6875	29.5000	29.4375	28.0625	51.60	32.50
19:June:2017:15:02:33	34.4375	34.7500	29.5000	29.4375	28.0625	51.30	32.50
19:June:2017:15:02:44	34.5000	34.7500	29.5000	29.5000	28.0625	51.00	32.50
19:June:2017:15:02:55	34.4375	34.6875	29.5625	29.4375	28.0625	51.10	32.50
19:June:2017:15:03:06	34.5000	34.6875	29.5625	29.4375	28.1250	51.30	32.50
19:June:2017:15:03:17	34.5000	34.6875	29.5000	29.4375	28.1250	51.20	32.50
19:June:2017:15:03:28	34.4375	34.6875	29.5000	29.4375	28.1250	51.40	32.50
19:June:2017:15:03:40	34.4375	34.7500	29.5000	29.4375	28.1250	51.90	32.50
19:June:2017:15:03:51	34.5000	34.6875	29.5000	29.4375	28.1250	51.50	32.50
19:June:2017:15:04:02	34.4375	34.6875	29.5625	29.5000	28.1250	51.80	32.50
19:June:2017:15:04:13	34.4375	34.6875	29.6250	29.4375	28.1875	52.40	32.50
19:June:2017:15:04:24	34.4375	34.6875	29.5625	29.4375	28.2500	52.50	32.50
19:June:2017:15:04:35	34.5000	34.6875	29.5625	29.4375	28.1875	53.20	32.50
19:June:2017:15:04:46	34.4375	34.6250	29.5625	29.4375	28.1875	53.70	32.50
19:June:2017:15:04:57	34.4375	34.6875	29.6250	29.4375	28.1875	52.60	32.60
19:June:2017:15:05:08	34.4375	34.6875	29.6250	29.5000	28.1875	52.40	32.60
19:June:2017:15:05:19	34.3750	34.6250	29.6875	29.5000	28.1875	52.40	32.50
19:June:2017:15:05:30	34.3750	34.6875	29.6875	29.4375	28.1875	52.40	32.50
19:June:2017:15:05:41	34.4375	34.6875	29.6875	29.5000	28.1875	52.40	32.50
19:June:2017:15:05:52	34.3750	34.6250	29.6250	29.5000	28.1875	52.40	32.50
19:June:2017:15:06:03	34.3750	34.6250	29.6250	29.4375	28.1875	52.40	32.50
19:June:2017:15:06:14	34.3750	34.6875	29.6250	29.5000	28.2500	52.70	32.50
19:June:2017:15:06:25	34.3750	34.6875	29.6250	29.4375	28.2500	53.00	32.50
19:June:2017:15:06:36	34.3750	34.6875	29.6250	29.4375	28.3125	53.10	32.50
19:June:2017:15:06:47	34.4375	34.6875	29.5625	29.5000	28.3125	53.20	32.50
19:June:2017:15:06:58	34.3750	34.6875	29.6250	29.5000	28.3750	53.20	32.40
19:June:2017:15:07:09	34.4375	34.6875	29.6250	29.5000	28.3750	53.00	32.40
19:June:2017:15:07:20	34.3750	34.6875	29.6250	29.5000	28.3750	53.20	32.40
19:June:2017:15:07:32	34.3750	34.6875	29.6250	29.5000	28.3750	52.80	32.40
19:June:2017:15:07:43	34.4375	34.7500	29.6250	29.4375	28.4375	53.40	32.40
19:June:2017:15:07:54	34.3750	34.7500	29.5625	29.5000	28.4375	54.80	32.50
19:June:2017:15:08:05	34.4375	34.6875	29.6250	29.5000	28.4375	53.80	32.50
19:June:2017:15:08:16	34.3750	34.7500	29.6250	29.5000	28.3750	53.00	32.50
19:June:2017:15:08:27	34.4375	34.6875	29.5625	29.5000	28.3750	52.40	32.50
19:June:2017:15:08:38	34.4375	34.6875	29.6250	29.4375	28.3750	52.30	32.50
19:June:2017:15:08:49	34.4375	34.7500	29.5625	29.4375	28.3750	52.00	32.50
19:June:2017:15:09:00	34.3750	34.7500	29.6250	29.5000	28.3750	52.60	32.50
19:June:2017:15:09:11	34.4375	34.8125	29.6875	29.5000	28.4375	-999.00	-999.00
19:June:2017:15:09:22	34.4375	34.7500	29.6250	29.4375	28.3750	52.90	32.50
19:June:2017:15:09:33	34.3750	34.8125	29.6250	29.5000	28.3750	52.90	32.50
19:June:2017:15:09:44	34.3750	34.7500	29.5625	29.5000	28.3750	53.30	32.50
19:June:2017:15:09:55	34.4375	34.7500	29.6250	29.5000	28.3750	53.20	32.50
19:June:2017:15:10:06	34.4375	34.7500	29.6250	29.5000	28.3750	53.40	32.60
19:June:2017:15:10:17	34.4375	34.8125	29.6250	29.5625	28.3750	53.30	32.60
19:June:2017:15:10:28	34.4375	34.8125	29.6250	29.5000	28.4375	53.10	32.60
19:June:2017:15:10:39	34.4375	34.8125	29.6875	29.5000	28.3750	52.50	32.60
19:June:2017:15:10:50	34.4375	34.8125	29.6875	29.5000	28.3750	53.00	32.60
19:June:2017:15:11:01	34.3750	34.8125	29.6875	29.5000	28.4375	53.30	32.60
19:June:2017:15:11:13	34.3750	34.8125	29.6875	29.5000	28.4375	53.30	32.50
19:June:2017:15:11:24	34.3750	34.8125	29.7500	29.5000	28.5000	53.70	32.50
19:June:2017:15:11:35	34.4375	34.8125	29.7500	29.5000	28.5000	53.30	32.50
19:June:2017:15:11:46	34.4375	34.8125	29.7500	29.5000	28.5000	53.60	32.50
19:June:2017:15:11:57	34.4375	34.8750	29.7500	29.5000	28.4375	54.00	32.50
19:June:2017:15:12:08	34.4375	34.8125	29.7500	29.5625	28.5000	54.30	32.50
19:June:2017:15:12:19	34.4375	34.7500	29.6875	29.5625	28.5000	53.80	32.50
19:June:2017:15:12:30	34.3750	34.7500	29.7500	29.5000	28.5000	54.00	32.50
19:June:2017:15:12:41	34.4375	34.7500	29.7500	29.5625	28.5000	54.40	32.50
19:June:2017:15:12:52	34.4375	34.7500	29.6875	29.5000	28.5625	54.30	32.50
19:June:2017:15:13:03	34.4375	34.8125	29.6875	29.5625	28.5625	54.50	32.50
19:June:2017:15:13:14	34.3750	34.8125	29.6875	29.5625	28.5625	54.10	32.50
19:June:2017:15:13:25	34.4375	34.7500	29.6875	29.5625	28.5625	54.50	32.50
19:June:2017:15:13:36	34.4375	34.8125	29.7500	29.5625	28.5625	55.00	32.50
19:June:2017:15:13:47	34.4375	34.8125	29.7500	29.5625	28.5625	55.00	32.60
19:June:2017:15:13:58	34.4375	34.8125	29.7500	29.5000	28.5625	53.50	32.60
19:June:2017:15:14:09	34.4375	34.8125	29.8125	29.5625	28.5625	54.00	32.50
19:June:2017:15:14:20	34.4375	34.8125	29.7500	29.5625	28.6250	54.20	32.50
19:June:2017:15:14:31	34.4375	34.8125	29.7500	29.5000	28.6250	54.10	32.50
19:June:2017:15:14:42	34.4375	34.8125	29.8125	29.5625	28.6250	54.20	32.50
19:June:2017:15:14:53	34.3750	34.8125	29.8125	29.5000	28.6875	54.00	32.50
19:June:2017:15:15:05	34.4375	34.7500	29.8125	29.5625	28.6875	53.50	32.50
19:June:2017:15:15:16	34.3750	34.8125	29.8125	29.6250	28.6875	53.60	32.50
19:June:2017:15:15:27	34.4375	34.8125	29.7500	29.6250	28.6250	53.40	32.50
19:June:2017:15:15:38	34.3750	34.8125	29.7500	29.5625	28.6875	53.40	32.60
19:June:2017:15:15:49	34.4375	34.8125	29.8125	29.6250	28.6875	53.60	32.60
19:June:2017:15:16:00	34.3750	34.8125	29.8125	29.6250	28.6875	53.90	32.60
19:June:2017:15:16:11	34.3750	34.8125	29.8125	29.5625	28.6875	-999.00	-999.00
19:June:2017:15:16:22	34.3750	34.8125	29.8125	29.6250	28.6875	53.50	32.60
19:June:2017:15:16:33	34.5000	34.8125	29.8125	29.6875	28.7500	53.50	32.60
19:June:2017:15:16:44	34.4375	34.8125	29.8125	29.6250	28.7500	53.40	32.70
19:June:2017:15:16:55	34.4375	34.8125	29.8125	29.6875	28.8125	53.40	32.70
19:June:2017:15:17:06	34.4375	34.8125	29.8125	29.6250	28.8125	53.40	32.70
19:June:2017:15:17:17	34.4375	34.8125	29.8125	29.6875	28.7500	53.70	32.70
19:June:2017:15:17:28	34.5000	34.8125	29.8125	29.6875	28.8125	53.60	32.70
19:June:2017:15:17:39	34.5000	34.8125	29.8750	29.6875	28.8750	53.40	32.70
19:June:2017:15:17:50	34.5000	34.8125	29.8750	29.6875	28.8125	53.30	32.70
19:June:2017:15:18:01	34.4375	34.8125	29.8750	29.7500	28.8750	53.40	32.70
19:June:2017:15:18:12	34.4375	34.8125	29.8750	29.7500	28.8750	55.10	32.70
19:June:2017:15:18:23	34.3750	34.8125	29.8750	29.7500	28.8750	54.00	32.70
19:June:2017:15:18:34	34.3750	34.8125	29.8125	29.7500	28.8750	55.80	32.70
19:June:2017:15:18:45	34.3750	34.8750	29.8750	29.8125	28.9375	54.30	32.70
19:June:2017:15:18:57	34.3750	34.8125	29.9375	29.7500	28.8750	53.90	32.70
19:June:2017:15:19:08	34.3750	34.8125	29.8750	29.7500	28.9375	53.70	32.70
19:June:2017:15:19:19	34.3750	34.8125	29.9375	29.7500	29.0000	53.70	32.70
19:June:2017:15:19:30	34.3750	34.8125	29.9375	29.7500	29.0625	53.80	32.70
19:June:2017:15:19:41	34.3750	34.8125	29.9375	29.7500	29.0000	53.80	32.70
19:June:2017:15:19:52	34.3750	34.8125	29.9375	29.7500	29.0625	54.10	32.70
19:June:2017:15:20:03	34.3750	34.8125	29.9375	29.7500	29.0625	54.00	32.70
19:June:2017:15:20:14	34.4375	34.8750	29.9375	29.7500	29.0625	53.70	32.70
19:June:2017:15:20:25	34.3750	34.8125	29.9375	29.7500	29.1250	54.00	32.70
19:June:2017:15:20:36	34.4375	34.8125	30.0000	29.7500	29.1250	54.40	32.70
19:June:2017:15:20:47	34.4375	34.8750	30.0000	29.7500	29.1250	54.20	32.70
19:June:2017:15:20:58	34.4375	34.8750	30.0000	29.7500	29.1875	53.80	32.70
19:June:2017:15:21:09	34.4375	34.8750	30.0000	29.7500	29.1875	53.70	32.70
19:June:2017:15:21:20	34.4375	34.8125	30.0000	29.7500	29.1875	53.70	32.70
19:June:2017:15:21:31	34.4375	34.8125	30.0000	29.8125	29.1875	53.80	32.80
19:June:2017:15:21:42	34.4375	34.8125	30.0000	29.8125	29.1875	53.50	32.70
19:June:2017:15:21:53	34.5000	34.8125	30.0000	29.7500	29.1875	53.70	32.80
19:June:2017:15:22:04	34.5000	34.7500	30.0000	29.8125	29.1875	53.60	32.80
19:June:2017:15:22:15	34.5000	34.8125	30.0625	29.8125	29.2500	53.70	32.80
19:June:2017:15:22:26	34.5000	34.8125	30.0000	29.7500	29.1875	53.70	32.80
19:June:2017:15:22:38	34.5000	34.8125	30.0625	29.8125	29.1875	53.60	32.80
19:June:2017:15:22:49	34.5000	34.8125	30.0625	29.8750	29.1875	54.00	32.80
19:June:2017:15:23:00	34.5000	34.8125	30.0000	29.8125	29.2500	56.80	32.80
19:June:2017:15:23:11	34.5625	34.8125	30.0000	29.8125	29.2500	-999.00	-999.00
19:June:2017:15:23:22	34.5625	34.8125	30.0000	29.8750	29.3125	54.40	32.80
19:June:2017:15:23:33	34.5625	34.8750	30.0000	29.8125	29.3750	54.20	32.80
19:June:2017:15:23:44	34.5625	34.8125	30.0625	29.8125	29.3125	54.10	32.80
19:June:2017:15:23:55	34.5625	34.8125	30.0625	29.8750	29.3750	53.80	32.80
19:June:2017:15:24:06	34.5625	34.8750	30.0625	29.8750	29.3750	54.00	32.80
19:June:2017:15:24:17	34.5000	34.8125	30.0625	29.8125	29.3125	54.90	32.80
19:June:2017:15:24:28	34.5000	34.8125	30.0625	29.9375	29.3750	55.00	32.80
19:June:2017:15:24:39	34.5000	34.8125	30.0625	29.9375	29.3750	54.40	32.80
19:June:2017:15:24:50	34.5000	34.8125	30.0625	29.8750	29.3125	54.40	32.80
19:June:2017:15:25:01	34.5000	34.8750	30.1250	29.9375	29.3125	54.20	32.80
19:June:2017:15:25:12	34.4375	34.8750	30.1250	29.9375	29.3125	55.50	32.80
19:June:2017:15:25:23	34.5000	34.8750	30.1250	29.8750	29.3125	54.50	32.80
19:June:2017:15:25:34	34.5000	34.8750	30.1875	29.9375	29.3125	54.20	32.80
19:June:2017:15:25:45	34.5000	34.8750	30.1250	29.9375	29.3125	54.50	32.80
19:June:2017:15:25:56	34.5000	34.8750	30.1250	29.9375	29.3125	54.80	32.80
19:June:2017:15:26:07	34.5000	34.8750	30.1250	29.9375	29.3125	54.80	32.80
19:June:2017:15:26:18	34.5000	34.8750	30.1250	29.9375	29.3125	54.10	32.80
19:June:2017:15:26:30	34.5625	34.8750	30.1250	29.9375	29.3750	54.50	32.80
19:June:2017:15:26:41	34.5000	34.8750	30.1875	29.9375	29.3125	53.80	32.80
19:June:2017:15:26:52	34.5000	34.9375	30.1875	30.0000	29.3125	53.30	32.80
19:June:2017:15:27:03	34.5000	34.9375	30.1875	29.9375	29.3750	53.50	32.80
19:June:2017:15:27:14	34.5000	34.9375	30.1875	29.9375	29.3750	53.20	32.80
19:June:2017:15:27:25	34.5000	34.8750	30.1875	30.0000	29.3125	52.70	32.80
19:June:2017:15:27:36	34.5000	34.8750	30.2500	29.9375	29.5000	53.40	32.80
19:June:2017:15:27:47	34.5000	34.8750	30.1875	29.9375	29.5000	53.00	32.80
19:June:2017:15:27:58	34.5000	34.9375	30.1875	30.0000	29.5000	52.80	32.80
19:June:2017:15:28:09	34.5000	34.8750	30.1875	29.9375	29.5000	52.60	32.80
19:June:2017:15:28:20	34.5625	34.8750	30.1875	29.9375	29.5000	52.60	32.80
19:June:2017:15:28:31	34.5625	34.8750	30.1875	30.0000	29.5625	52.90	32.80
19:June:2017:15:28:42	34.5625	34.8750	30.2500	30.0000	29.6250	53.30	32.80
19:June:2017:15:28:53	34.6250	34.8125	30.2500	30.0000	29.6250	53.30	32.80
19:June:2017:15:29:04	34.5625	34.8125	30.1875	30.0625	29.5625	53.50	32.80
19:June:2017:15:29:15	34.6250	34.8750	30.2500	30.0000	29.5625	53.50	32.80
19:June:2017:15:29:26	34.5625	34.8750	30.2500	30.0000	29.6250	53.60	32.80
19:June:2017:15:29:37	34.5625	34.8750	30.2500	30.0625	29.5625	53.60	32.80
19:June:2017:15:29:48	34.5000	34.8125	30.2500	30.0000	29.5000	53.70	32.80
19:June:2017:15:29:59	34.5000	34.8750	30.2500	30.0000	29.5625	54.80	32.80
19:June:2017:15:30:10	34.5000	34.8125	30.2500	30.0625	29.5000	-999.00	-999.00
19:June:2017:15:30:21	34.5000	34.8125	30.2500	30.0625	29.5000	54.00	32.80
19:June:2017:15:30:33	34.5625	34.8125	30.2500	30.0000	29.5625	53.90	32.80
19:June:2017:15:30:44	34.5000	34.8125	30.2500	30.0625	29.5000	53.70	32.80
19:June:2017:15:30:55	34.5000	34.8750	30.2500	30.0625	29.6250	54.80	32.80
19:June:2017:15:31:06	34.5000	34.8125	30.2500	30.0000	29.5625	53.20	32.80
19:June:2017:15:31:17	34.5625	34.8750	30.2500	29.9375	29.5625	52.30	32.80
19:June:2017:15:31:28	34.5000	34.8750	30.2500	30.0625	29.5625	52.40	32.80
19:June:2017:15:31:39	34.5000	34.8750	30.2500	30.0000	29.5625	51.90	32.80
19:June:2017:15:31:50	34.5000	34.9375	30.2500	30.0000	29.5625	52.20	32.80
19:June:2017:15:32:01	34.5625	34.8750	30.2500	30.0000	29.5625	52.10	32.80
19:June:2017:15:32:12	34.5000	34.9375	30.2500	30.0000	29.5625	52.60	32.80
19:June:2017:15:32:23	34.5000	34.8750	30.1875	30.0000	29.5625	53.20	32.80
19:June:2017:15:32:34	34.5625	34.8750	30.2500	30.0000	29.5625	54.80	32.80
19:June:2017:15:32:45	34.5000	34.9375	30.3125	30.0000	29.5000	54.70	32.80
19:June:2017:15:32:56	34.5000	34.9375	30.2500	30.0000	29.5625	57.70	32.90
19:June:2017:15:33:07	34.5000	34.9375	30.3750	30.0000	29.5625	55.70	32.90
19:June:2017:15:33:18	34.5000	34.9375	30.3750	30.0000	29.5000	56.80	32.90
19:June:2017:15:33:29	34.5000	34.9375	30.3750	30.0000	29.5000	56.50	32.90
19:June:2017:15:33:40	34.5000	34.9375	30.3750	30.0000	29.5000	55.00	32.90
19:June:2017:15:33:51	34.5000	34.9375	30.3750	30.0625	29.5000	55.50	32.90
19:June:2017:15:34:02	34.5000	34.9375	30.3750	30.0625	29.5625	54.10	32.90
19:June:2017:15:34:14	34.4375	34.9375	30.3750	30.0625	29.5000	54.10	32.90
19:June:2017:15:34:25	34.5000	34.9375	30.3750	30.0625	29.5625	53.90	32.90
19:June:2017:15:34:36	34.4375	34.9375	30.4375	30.0000	29.5625	54.40	32.90
19:June:2017:15:34:47	34.4375	34.8750	30.3750	30.0625	29.5000	53.80	32.90
19:June:2017:15:34:58	34.4375	34.9375	30.4375	30.0625	29.5000	54.10	32.90
19:June:2017:15:35:09	34.4375	34.9375	30.4375	30.0625	29.5625	54.20	33.00
19:June:2017:15:35:20	34.3750	34.9375	30.4375	30.0625	29.5000	53.80	33.00
19:June:2017:15:35:31	34.4375	34.9375	30.5000	30.0625	29.5625	53.90	32.90
19:June:2017:15:35:42	34.3750	34.8750	30.5000	30.0625	29.5625	53.80	33.00
19:June:2017:15:35:53	34.3750	34.8750	30.5000	30.1250	29.5000	53.70	32.90
19:June:2017:15:36:04	34.3750	34.9375	30.4375	30.0625	29.5625	53.80	32.90
19:June:2017:15:36:15	34.3750	34.8750	30.4375	30.0000	29.5625	53.80	32.90
19:June:2017:15:36:26	34.3750	34.8750	30.5000	30.0625	29.5625	54.30	32.90
19:June:2017:15:36:37	34.3750	34.8750	30.4375	30.1250	29.6250	54.70	32.90
19:June:2017:15:36:48	34.3750	34.8750	30.4375	30.0625	29.6250	53.80	32.90
19:June:2017:15:36:59	34.3750	34.8750	30.5000	30.0625	29.6250	54.20	32.90
19:June:2017:15:37:10	34.3750	34.8750	30.4375	30.1250	29.6250	-999.00	-999.00
19:June:2017:15:37:21	34.3750	34.8125	30.3750	30.0625	29.6250	57.10	32.90
19:June:2017:15:37:32	34.3125	34.8750	30.4375	30.0625	29.6875	56.20	32.90
19:June:2017:15:37:43	34.3125	34.8750	30.4375	30.1250	29.6875	56.00	32.90
19:June:2017:15:37:54	34.3750	34.8750	30.4375	30.0625	29.6875	55.50	32.90
19:June:2017:15:38:05	34.3125	34.8750	30.4375	30.0625	29.7500	54.30	32.90
19:June:2017:15:38:17	34.3750	34.8125	30.3750	30.0625	29.7500	56.10	32.90
19:June:2017:15:38:28	34.3750	34.8750	30.3125	30.1250	29.7500	54.70	32.90
19:June:2017:15:38:39	34.3125	34.8750	30.3125	30.0625	29.7500	54.10	32.90
19:June:2017:15:38:50	34.3125	34.8750	30.3750	30.1250	29.7500	54.30	32.90
19:June:2017:15:39:01	34.3125	34.8750	30.3125	30.0625	29.8125	54.40	32.90
19:June:2017:15:39:12	34.3125	34.8750	30.3125	30.1250	29.8125	54.20	32.90
19:June:2017:15:39:23	34.3125	34.8750	30.3125	30.1250	29.8750	55.00	32.90
19:June:2017:15:39:34	34.3125	34.9375	30.3125	30.0625	29.8125	-999.00	-999.00
19:June:2017:15:39:45	34.3750	34.9375	30.3125	30.0625	29.8750	53.40	33.00
19:June:2017:15:39:56	34.3750	34.9375	30.3125	30.0625	29.8750	53.00	33.00
19:June:2017:15:40:07	34.3125	34.8750	30.3750	30.0000	29.9375	52.80	33.00
19:June:2017:15:40:18	34.3125	34.8750	30.3125	30.0625	29.9375	53.90	33.00
19:June:2017:15:40:29	34.3750	34.8750	30.3125	30.0625	29.8750	54.40	33.00
19:June:2017:15:40:40	34.3750	34.9375	30.3125	30.1250	29.8125	53.80	33.00
19:June:2017:15:40:51	34.3750	34.9375	30.3125	30.0625	29.8125	53.70	33.00
19:June:2017:15:41:02	34.3750	34.8750	30.3125	30.1250	29.8750	53.80	33.00
19:June:2017:15:41:13	34.3125	34.8125	30.3125	30.1250	29.8750	54.00	33.00
19:June:2017:15:41:24	34.3750	34.8750	30.3750	30.1250	29.8750	55.10	33.00
19:June:2017:15:41:35	34.3750	34.8750	30.3750	30.1250	29.9375	54.80	33.00
19:June:2017:15:41:46	34.3125	34.8750	30.3750	30.1875	29.8750	54.40	33.10
19:June:2017:15:41:57	34.3750	34.8750	30.3125	30.1250	29.8750	53.80	33.10
19:June:2017:15:42:09	34.3750	34.9375	30.3750	30.1250	29.8750	53.90	33.10
19:June:2017:15:42:20	34.3750	34.9375	30.3750	30.1875	29.8750	53.80	33.10
19:June:2017:15:42:31	34.3750	34.9375	30.3750	30.1875	29.9375	53.80	33.10
19:June:2017:15:42:42	34.3125	35.0000	30.3750	30.1875	29.9375	53.20	33.00
19:June:2017:15:42:53	34.3125	34.9375	30.3750	30.1875	29.9375	53.40	33.00
19:June:2017:15:43:04	34.3125	34.9375	30.3750	30.1250	29.8750	53.60	33.00
19:June:2017:15:43:15	34.3125	34.9375	30.3750	30.1875	29.9375	53.70	33.00
19:June:2017:15:43:26	34.3125	34.9375	30.3750	30.1875	29.8750	54.30	33.00
19:June:2017:15:43:37	34.3125	34.9375	30.3750	30.1875	29.8750	54.00	33.00
19:June:2017:15:43:48	34.3750	34.9375	30.3750	30.1875	29.8750	54.10	33.00
19:June:2017:15:43:59	34.3750	34.9375	30.3750	30.2500	29.8750	54.80	33.00
19:June:2017:15:44:10	34.3125	34.9375	30.3750	30.1875	29.8750	-999.00	-999.00
19:June:2017:15:44:21	34.3750	34.9375	30.3750	30.2500	29.8750	54.20	33.00
19:June:2017:15:44:32	34.3125	34.9375	30.4375	30.2500	29.8750	54.00	33.00
19:June:2017:15:44:43	34.3125	34.9375	30.4375	30.1875	29.8750	54.20	33.00
19:June:2017:15:44:54	34.3125	34.9375	30.4375	30.2500	29.8750	54.10	32.90
19:June:2017:15:45:05	34.3750	34.9375	30.4375	30.2500	29.8750	53.80	33.00
19:June:2017:15:45:16	34.3750	34.8750	30.4375	30.2500	29.9375	54.10	33.00
19:June:2017:15:45:27	34.3750	34.8750	30.4375	30.1875	29.9375	55.10	33.00
19:June:2017:15:45:38	34.4375	34.8750	30.5000	30.2500	29.9375	54.00	33.00
19:June:2017:15:45:49	34.4375	34.9375	30.5000	30.2500	30.0000	54.50	33.00
19:June:2017:15:46:01	34.3750	34.8750	30.4375	30.2500	29.9375	54.60	33.00
19:June:2017:15:46:12	34.4375	34.8750	30.5000	30.3125	30.0000	55.20	33.00
19:June:2017:15:46:23	34.3750	34.8750	30.5000	30.2500	30.0000	55.20	33.00
19:June:2017:15:46:34	34.3750	34.8750	30.5000	30.3125	29.9375	-999.00	-999.00
19:June:2017:15:46:45	34.3750	34.8125	30.5000	30.3125	29.9375	55.90	33.10
19:June:2017:15:46:56	34.3125	34.8125	30.5000	30.3125	30.0000	57.70	33.10
19:June:2017:15:47:07	34.3750	34.8750	30.5000	30.3125	30.0000	56.40	33.10
19:June:2017:15:47:18	34.3125	34.8750	30.5000	30.2500	30.0000	56.20	33.10
19:June:2017:15:47:29	34.3125	34.8750	30.5625	30.3750	30.0000	54.90	33.10
19:June:2017:15:47:40	34.3125	34.8750	30.5625	30.2500	30.0000	55.00	33.10
19:June:2017:15:47:51	34.3125	34.8750	30.5000	30.2500	30.0000	57.70	33.20
19:June:2017:15:48:02	34.3125	34.8750	30.5625	30.3125	30.0000	58.00	33.20
19:June:2017:15:48:13	34.3125	34.8750	30.5625	30.3125	30.0000	58.40	33.20
19:June:2017:15:48:24	34.3125	34.9375	30.5000	30.3125	30.0625	58.80	33.30
19:June:2017:15:48:35	34.3125	34.8750	30.5625	30.3125	30.0000	58.00	33.30
19:June:2017:15:48:46	34.3125	34.9375	30.6250	30.3125	30.0625	58.10	33.30
19:June:2017:15:48:57	34.2500	34.9375	30.5625	30.2500	30.0000	54.20	33.30
19:June:2017:15:49:08	34.3125	34.9375	30.5625	30.3125	30.0625	54.80	33.30
19:June:2017:15:49:19	34.3125	34.8750	30.5625	30.3125	30.0625	53.80	33.30
19:June:2017:15:49:30	34.2500	34.8750	30.6875	30.2500	30.1250	54.50	33.30
19:June:2017:15:49:41	34.3125	34.9375	30.6250	30.3125	30.0625	54.50	33.30
19:June:2017:15:49:53	34.3125	34.9375	30.6250	30.2500	30.0625	54.80	33.30
19:June:2017:15:50:04	34.2500	34.9375	30.6875	30.2500	30.1250	54.90	33.30
19:June:2017:15:50:15	34.3125	34.8750	30.6875	30.3125	30.1250	54.50	33.30
19:June:2017:15:50:26	34.2500	34.8750	30.6875	30.3125	30.1250	54.50	33.30
19:June:2017:15:50:37	34.2500	34.8750	30.6250	30.3125	30.1250	54.00	33.20
19:June:2017:15:50:48	34.2500	34.8750	30.6875	30.3125	30.1250	53.90	33.30
19:June:2017:15:50:59	34.1875	34.9375	30.6875	30.2500	30.1250	54.20	33.20
19:June:2017:15:51:10	34.3125	34.9375	30.6250	30.3125	30.0625	-999.00	-999.00
19:June:2017:15:51:21	34.3125	34.8750	30.6875	30.2500	30.0625	54.20	33.30
19:June:2017:15:51:32	34.2500	34.8750	30.6250	30.2500	30.1250	53.90	33.20
19:June:2017:15:51:43	34.3125	34.8750	30.6250	30.2500	30.1250	53.30	33.20
19:June:2017:15:51:54	34.3125	34.9375	30.6875	30.3125	30.1250	53.70	33.20
19:June:2017:15:52:05	34.2500	34.8750	30.6875	30.2500	30.1250	53.50	33.20
19:June:2017:15:52:16	34.3125	34.9375	30.6250	30.2500	30.1250	52.60	33.20
19:June:2017:15:52:27	34.2500	34.8750	30.6875	30.2500	30.1250	52.00	33.20
19:June:2017:15:52:38	34.3125	34.8750	30.6875	30.3125	30.1250	51.80	33.20
19:June:2017:15:52:49	34.3125	34.8750	30.6875	30.2500	30.1875	52.20	33.20
19:June:2017:15:53:00	34.2500	34.8750	30.6875	30.2500	30.1250	52.20	33.20
19:June:2017:15:53:11	34.2500	34.8750	30.7500	30.2500	30.1875	52.00	33.20
19:June:2017:15:53:22	34.2500	34.8750	30.7500	30.2500	30.1875	51.10	33.20
19:June:2017:15:53:33	34.3125	34.8750	30.6875	30.3125	30.1875	-999.00	-999.00
19:June:2017:15:53:45	34.2500	34.9375	30.6875	30.3125	30.1250	51.50	33.20
19:June:2017:15:53:56	34.2500	34.9375	30.6875	30.2500	30.1250	51.00	33.10
19:June:2017:15:54:07	34.2500	34.8750	30.6875	30.2500	30.1875	51.10	33.10
19:June:2017:15:54:18	34.2500	34.9375	30.6875	30.3125	30.1250	51.50	33.10
19:June:2017:15:54:29	34.3125	34.9375	30.6875	30.3125	30.1250	52.80	33.10
19:June:2017:15:54:40	34.2500	34.9375	30.6875	30.3125	30.1250	53.70	33.10
19:June:2017:15:54:51	34.2500	34.9375	30.6875	30.3750	30.1250	54.60	33.20
19:June:2017:15:55:02	34.3125	34.9375	30.7500	30.3125	30.1250	53.80	33.20
19:June:2017:15:55:13	34.2500	34.9375	30.6875	30.3125	30.1875	54.80	33.20
19:June:2017:15:55:24	34.2500	35.0000	30.6875	30.3125	30.1250	56.50	33.20
19:June:2017:15:55:35	34.2500	34.8750	30.7500	30.3125	30.1250	55.90	33.20
19:June:2017:15:55:46	34.3125	34.8750	30.7500	30.3125	30.1250	55.90	33.20
19:June:2017:15:55:57	34.3125	34.9375	30.6875	30.3750	30.1250	55.40	33.20
19:June:2017:15:56:08	34.3125	34.9375	30.7500	30.3750	30.1250	54.90	33.20
19:June:2017:15:56:19	34.3125	34.9375	30.6875	30.3125	30.1250	54.50	33.20
19:June:2017:15:56:30	34.3125	34.9375	30.7500	30.3750	30.1250	53.60	33.20
19:June:2017:15:56:41	34.3125	34.9375	30.7500	30.3125	30.1250	55.00	33.20
19:June:2017:15:56:52	34.3125	34.9375	30.8125	30.3125	30.1250	54.70	33.20
19:June:2017:15:57:03	34.3750	34.9375	30.8125	30.3750	30.1250	54.20	33.20
19:June:2017:15:57:14	34.3750	35.0000	30.8125	30.3125	30.0625	52.70	33.20
19:June:2017:15:57:25	34.3750	34.9375	30.7500	30.3125	30.1875	52.90	33.20
