date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	MCP9808_temp4	MCP9808_temp5	MCP9808_temp6	MCP9808_temp7	MCP9808_temp8	DHT22_hum	DHT22_temp
01:January:2017:08:43:23	0.1875	22.1875	-0.7500	29.3750	12.5000	26.3125	-0.1875	10.9375	70.10	1.20
01:January:2017:08:43:54	0.1875	22.1875	-0.6875	29.3750	12.5000	26.3750	-0.1250	10.9375	70.70	1.20
01:January:2017:08:44:25	0.1250	22.1875	-0.6875	29.3750	12.5000	26.4375	-0.1875	11.0000	69.40	1.40
01:January:2017:08:44:57	0.1250	22.1875	-0.6875	29.4375	12.5000	26.5000	-0.1875	10.9375	69.60	1.40
01:January:2017:08:45:28	0.1875	22.1875	-0.7500	29.5000	12.5000	26.4375	-0.1875	10.9375	70.30	1.50
01:January:2017:08:45:59	0.1875	22.1250	-0.6875	29.5625	12.5625	26.5000	-0.1875	10.9375	69.30	1.40
01:January:2017:08:46:30	0.1250	22.1250	-0.6875	29.5625	12.5000	26.4375	-0.1875	10.9375	69.40	1.40
01:January:2017:08:47:01	0.1875	22.1875	-0.6250	29.5000	12.4375	26.3750	-0.1875	10.9375	69.60	1.30
01:January:2017:08:47:32	0.1250	22.2500	-0.6875	29.5000	12.4375	26.2500	-0.1875	10.8750	70.10	1.40
01:January:2017:08:48:03	0.1250	22.1875	-0.6875	29.5000	12.4375	26.1250	-0.1875	10.9375	68.60	1.50
01:January:2017:08:48:34	0.1250	22.1250	-0.6250	29.5000	12.4375	26.0000	-0.1250	10.9375	68.20	1.50
01:January:2017:08:49:05	0.1250	22.1875	-0.5625	29.3750	12.5000	25.8125	-0.1875	10.9375	69.20	1.40
01:January:2017:08:49:36	0.1250	22.1875	-0.6250	29.3750	12.4375	25.8125	-0.1875	10.9375	69.60	1.60
01:January:2017:08:50:07	0.1250	22.1250	-0.6250	29.5000	12.4375	25.8750	-0.1250	10.8750	69.50	1.80
01:January:2017:08:50:38	0.1250	22.1250	-0.5625	29.5625	12.4375	25.9375	-0.1250	10.8750	67.80	2.20
01:January:2017:08:51:10	0.1250	22.1875	-0.5625	29.6250	12.4375	26.0625	-0.1875	10.9375	66.80	2.50
01:January:2017:08:51:41	0.1875	22.1875	-0.5000	29.5625	12.4375	26.1250	-0.1875	10.8750	65.10	2.80
01:January:2017:08:52:12	0.1875	22.1250	-0.5000	29.4375	12.4375	26.1875	-0.1875	10.8750	65.70	3.00
01:January:2017:08:52:43	0.1875	22.1250	-0.4375	29.2500	12.4375	26.0625	-0.1250	10.8750	64.10	3.20
01:January:2017:08:53:14	0.1250	22.1250	-0.3750	29.0625	12.5000	25.9375	-0.1875	10.8750	64.20	3.40
01:January:2017:08:53:45	0.1250	22.1875	-0.3750	29.0000	12.4375	25.8750	-0.1250	10.9375	63.50	3.60
01:January:2017:08:54:16	0.1250	22.2500	-0.3750	29.0000	12.4375	25.8125	-0.1250	10.9375	63.60	4.00
01:January:2017:08:54:47	0.1875	22.3125	-0.3750	29.0625	12.4375	25.7500	-0.1250	10.9375	61.40	4.20
01:January:2017:08:55:18	0.1250	22.3750	-0.2500	29.0625	12.4375	25.8125	-0.0625	10.9375	61.90	4.50
01:January:2017:08:55:49	0.1875	22.3125	-0.3125	29.1250	12.3750	25.8125	-0.1875	10.8750	59.80	4.60
01:January:2017:08:56:20	0.1875	22.3750	-0.2500	28.9375	12.3750	25.7500	-0.0625	10.8750	60.60	4.80
01:January:2017:08:56:51	0.1875	22.5625	-0.2500	28.9375	12.3750	25.7500	-0.1250	10.8750	58.80	5.00
01:January:2017:08:57:22	0.1875	22.5625	-0.2500	29.2500	12.3750	25.6250	-0.1250	10.8750	60.00	5.20
01:January:2017:08:57:53	0.2500	22.5625	-0.1875	29.4375	12.3750	25.5625	-0.1250	10.8750	58.50	5.40
01:January:2017:08:58:24	0.1875	22.5625	-0.1875	29.5000	12.3750	25.5000	-0.1250	10.8750	58.30	5.60
01:January:2017:08:58:55	0.2500	22.6875	-0.1875	29.5625	12.3750	25.4375	-0.0625	10.8750	56.00	5.80
01:January:2017:08:59:26	0.1875	22.8125	-0.1250	29.4375	12.3125	25.4375	-0.1250	10.8750	55.60	5.90
01:January:2017:08:59:57	0.1875	22.8125	-0.0625	29.3125	12.3750	25.6250	-0.1250	10.8750	55.50	6.10
01:January:2017:09:00:29	0.1875	22.8125	-0.0625	29.2500	12.3750	25.6250	-0.1250	10.8750	55.40	6.30
01:January:2017:09:01:00	0.2500	23.0000	-0.1250	29.1250	12.3750	25.6875	-0.1250	10.8750	54.90	6.60
01:January:2017:09:01:31	0.1875	22.9375	-0.0625	29.1875	12.3750	25.6250	-0.1250	10.8750	49.80	6.60
01:January:2017:09:02:02	0.2500	23.0000	0.0000	29.1250	12.3750	25.6875	-0.1250	10.8750	51.90	7.10
01:January:2017:09:02:33	0.2500	23.0625	0.0000	29.0625	12.3750	25.8750	-0.0625	10.8750	51.80	7.50
01:January:2017:09:03:04	0.2500	23.1875	0.0625	28.9375	12.3750	26.0000	-0.0625	10.8750	50.50	8.00
01:January:2017:09:03:35	0.2500	23.2500	0.0625	28.6875	12.4375	26.0000	-0.0625	10.8750	50.10	8.40
01:January:2017:09:04:06	0.2500	23.1250	0.0625	28.6875	12.4375	25.9375	-0.1250	10.8750	48.80	8.80
01:January:2017:09:04:37	0.3125	23.0625	0.1250	28.6875	12.3750	25.8750	-0.0625	10.8750	48.10	9.20
01:January:2017:09:05:08	0.2500	23.0000	0.1250	28.8125	12.4375	25.8750	-0.0625	10.8750	46.60	9.60
01:January:2017:09:05:39	0.2500	22.8750	0.1250	29.0000	12.4375	25.8125	-0.0625	10.8750	46.20	9.80
01:January:2017:09:06:10	0.2500	22.8125	0.2500	29.2500	12.4375	25.6875	-0.0625	10.8750	46.30	9.90
01:January:2017:09:06:41	0.2500	22.6875	0.1875	29.1875	12.4375	25.6250	0.0000	10.9375	45.00	10.00
01:January:2017:09:07:12	0.2500	22.7500	0.3125	29.1250	12.4375	25.6250	-0.0625	10.9375	43.40	10.10
01:January:2017:09:07:43	0.2500	22.8125	0.3125	29.0000	12.4375	25.5625	-0.0625	10.8750	43.20	10.10
01:January:2017:09:08:14	0.3125	22.8750	0.3125	28.9375	12.4375	25.5625	0.0000	10.8750	44.30	10.20
01:January:2017:09:08:45	0.2500	22.9375	0.3750	29.0000	12.3750	25.6250	-0.0625	10.8750	42.30	10.10
01:January:2017:09:09:17	0.3125	23.1250	0.6250	29.1250	12.3750	25.6875	0.0625	10.9375	42.60	10.20
01:January:2017:09:09:48	0.3125	23.0625	0.5000	29.0000	12.3750	25.6875	0.0000	10.8750	43.50	9.90
01:January:2017:09:10:19	0.2500	23.0625	0.5000	29.0000	12.3750	25.7500	0.0000	10.8750	43.70	9.80
01:January:2017:09:10:50	0.3125	22.9375	0.5625	28.9375	12.3125	26.0000	0.0625	10.8750	44.60	9.70
01:January:2017:09:11:21	0.3125	23.0000	0.5625	28.7500	12.3750	26.1875	0.0000	10.8750	43.20	9.60
01:January:2017:09:12:23	0.3125	22.9375	0.6250	28.8125	12.3750	26.3750	0.0625	10.8750	45.20	9.70
01:January:2017:09:12:54	0.3750	22.8750	0.6250	28.6875	12.3750	26.4375	0.0625	10.8125	44.30	9.70
01:January:2017:09:13:25	0.3125	22.8750	0.6875	28.9375	12.4375	26.5000	0.0625	10.8750	43.70	10.10
01:January:2017:09:13:56	0.3125	22.7500	0.6875	29.3125	12.4375	26.3750	0.0625	10.8750	42.00	10.20
01:January:2017:09:14:27	0.3750	22.8125	0.7500	29.5000	12.4375	26.3750	0.0625	10.8750	42.10	10.40
01:January:2017:09:14:58	0.3750	22.8750	0.7500	29.5625	12.4375	26.3750	0.1250	10.8750	41.30	10.40
01:January:2017:09:15:29	0.3750	22.8750	0.8125	29.7500	12.3750	26.2500	0.0625	10.9375	41.80	10.50
01:January:2017:09:16:00	0.3750	22.8125	0.8125	29.9375	12.4375	26.0625	0.1250	10.8750	41.50	10.40
01:January:2017:09:16:31	0.3750	22.7500	0.8125	29.9375	12.3750	26.0000	0.1250	10.9375	42.10	10.30
01:January:2017:09:17:02	0.4375	22.7500	0.8750	30.0000	12.3750	25.9375	0.1875	10.8750	42.70	10.10
01:January:2017:09:17:33	0.3750	22.6875	0.9375	29.9375	12.3750	26.0625	0.1875	10.8750	42.90	10.00
01:January:2017:09:18:04	0.3750	22.6875	0.8750	29.8750	12.3750	25.9375	0.1875	10.8750	43.00	9.80
01:January:2017:09:18:35	0.3750	22.6875	0.9375	29.8125	12.3750	25.8750	0.1250	10.9375	44.60	9.70
01:January:2017:09:19:06	0.4375	22.8125	1.0000	29.8125	12.3750	25.9375	0.1875	10.8750	45.50	9.70
01:January:2017:09:19:38	0.4375	22.9375	1.0000	29.7500	12.4375	26.1250	0.1250	10.8750	44.30	9.70
01:January:2017:09:20:09	0.5000	22.8750	1.1250	29.7500	12.4375	26.1875	0.1875	10.8750	44.40	9.50
01:January:2017:09:20:40	0.4375	22.8750	1.1875	29.6250	12.3750	26.2500	0.1875	10.8750	43.90	9.50
01:January:2017:09:21:11	0.5000	22.8125	1.1875	29.6250	12.3750	26.1875	0.2500	10.8750	43.40	9.20
01:January:2017:09:21:42	0.5000	22.8125	1.1875	29.6875	12.4375	26.2500	0.1875	10.8750	43.10	9.20
01:January:2017:09:22:13	0.5000	22.8125	1.1875	29.6875	12.3750	26.1875	0.2500	10.9375	45.40	9.00
01:January:2017:09:22:44	0.5000	22.8125	1.2500	29.5000	12.4375	26.1250	0.2500	10.8750	45.00	8.60
01:January:2017:09:23:15	0.5000	22.6875	1.2500	29.4375	12.3750	26.1250	0.2500	10.9375	46.70	8.40
01:January:2017:09:23:46	0.5000	22.7500	1.2500	29.0625	12.3750	26.0625	0.2500	10.8750	47.10	8.10
01:January:2017:09:24:17	0.5000	22.6875	1.2500	28.9375	12.3750	26.0000	0.3125	10.8750	47.20	7.70
01:January:2017:09:24:48	0.5000	22.6875	1.2500	29.0000	12.3750	26.0625	0.2500	10.8750	47.20	7.30
01:January:2017:09:25:19	0.5625	22.6250	1.3125	29.0000	12.3750	26.1250	0.3125	10.8750	48.00	7.00
01:January:2017:09:25:50	0.5625	22.6250	1.3125	29.0625	12.3750	26.0625	0.3125	10.8750	50.20	6.70
01:January:2017:09:26:21	0.5625	22.7500	1.3750	29.0000	12.4375	26.0000	0.3750	10.9375	49.50	6.50
01:January:2017:09:26:52	0.6250	22.7500	1.3750	29.1250	12.3125	25.9375	0.3750	10.8750	51.40	6.50
01:January:2017:09:27:23	0.5625	22.7500	1.5000	29.0000	12.3750	26.0000	0.3750	10.8750	49.70	6.50
01:January:2017:09:27:54	0.6250	22.8750	1.5000	28.8750	12.3750	26.0625	0.3750	10.8750	50.50	6.50
01:January:2017:09:28:25	0.6250	22.8750	1.5000	28.6250	12.3750	26.0625	0.3750	10.8750	50.40	6.50
01:January:2017:09:28:56	0.6250	22.8750	1.5000	28.5000	12.4375	26.0000	0.4375	10.8750	50.00	6.50
01:January:2017:09:29:27	0.6250	22.8750	1.5625	28.5000	12.4375	25.9375	0.4375	10.8750	48.20	6.30
01:January:2017:09:29:58	0.6250	22.8750	1.5625	28.5625	12.3750	25.9375	0.3750	10.8750	49.30	6.10
01:January:2017:09:30:29	0.6875	22.8125	1.5625	28.5625	12.4375	25.8125	0.4375	10.8750	51.00	6.20
01:January:2017:09:31:01	0.6875	22.8125	1.6250	28.6250	12.4375	25.8750	0.4375	10.8750	49.90	6.70
01:January:2017:09:31:32	0.6250	22.8125	1.6250	28.4375	12.4375	25.9375	0.4375	10.9375	47.70	7.20
01:January:2017:09:32:03	0.6250	22.9375	1.8125	28.5000	12.4375	25.8750	0.5000	10.9375	48.10	7.60
01:January:2017:09:32:34	0.6875	22.9375	1.8125	28.8750	12.5000	26.0000	0.4375	10.8750	47.80	8.10
01:January:2017:09:33:05	0.7500	23.0625	1.8125	28.8750	12.5000	26.0000	0.5000	10.8750	46.60	8.50
01:January:2017:09:33:36	0.6875	23.1250	1.8125	28.7500	12.4375	26.0000	0.5000	10.9375	45.40	8.80
01:January:2017:09:34:07	0.6875	23.2500	1.8125	28.6250	12.4375	26.0000	0.5625	10.8750	45.60	9.20
01:January:2017:09:34:38	0.6875	23.3125	1.9375	28.6250	12.4375	26.0625	0.5625	10.8750	44.00	9.30
01:January:2017:09:35:09	0.6875	23.2500	1.9375	28.5625	12.5000	26.0000	0.5625	10.9375	45.50	9.10
01:January:2017:09:35:40	0.7500	23.2500	2.0000	28.5625	12.5000	26.0000	0.5625	10.9375	44.30	8.70
01:January:2017:09:36:11	0.7500	23.1250	2.0625	28.5000	12.5000	26.0625	0.5625	10.9375	44.90	8.50
01:January:2017:09:36:42	0.6875	23.1250	2.0000	28.6250	12.5625	26.1250	0.5625	10.8750	46.60	8.20
01:January:2017:09:37:13	0.7500	23.0625	2.0000	28.8750	12.5000	26.1875	0.6250	10.8750	44.90	8.00
01:January:2017:09:37:44	0.8125	23.0625	2.0000	29.1250	12.5625	26.2500	0.6250	10.8750	48.40	7.90
01:January:2017:09:38:15	0.8125	23.0625	2.0000	29.2500	12.5000	26.0625	0.6250	10.8750	47.70	7.80
01:January:2017:09:38:46	0.7500	23.0000	2.0000	29.5000	12.5000	25.9375	0.6875	10.8750	48.00	7.60
01:January:2017:09:39:17	0.8125	22.9375	2.0625	29.2500	12.5000	25.8125	0.6250	10.8750	48.00	7.40
01:January:2017:09:39:49	0.8125	23.0625	2.1250	29.0000	12.5000	25.6875	0.6875	10.8750	46.40	7.00
01:January:2017:09:40:20	0.8125	23.0625	2.1250	29.0000	12.5000	25.6250	0.7500	10.8750	47.70	6.70
01:January:2017:09:40:51	0.7500	23.0625	2.1250	29.0000	12.5625	25.6875	0.6875	10.8750	49.20	6.70
01:January:2017:09:41:22	0.8125	23.1875	2.1250	29.0625	12.5625	25.6875	0.6875	10.8750	49.90	6.70
01:January:2017:09:42:24	0.8750	23.3750	2.2500	29.5000	12.5000	25.7500	0.6875	10.9375	48.40	6.60
01:January:2017:09:42:55	0.8750	23.3750	2.3125	29.6250	12.5000	25.6875	0.7500	10.8750	49.50	6.90
01:January:2017:09:43:26	0.8750	23.4375	2.3125	29.7500	12.5625	25.6250	0.8125	10.9375	48.50	7.20
01:January:2017:09:43:57	0.8750	23.3750	2.3125	29.7500	12.5625	25.5000	0.8125	10.8750	48.30	7.50
01:January:2017:09:44:28	0.8750	23.2500	2.3750	29.7500	12.5000	25.4375	0.8125	10.8750	46.40	7.80
01:January:2017:09:44:59	0.8750	23.2500	2.3750	29.7500	12.5000	25.4375	0.8125	10.8750	45.50	8.20
01:January:2017:09:45:30	0.9375	23.2500	2.3750	29.5625	12.5000	25.6250	0.8750	10.9375	47.80	8.40
01:January:2017:09:46:01	0.9375	23.1875	2.4375	29.6250	12.6250	25.6875	0.8750	10.8750	45.30	8.90
01:January:2017:09:46:32	0.8750	23.3125	2.5000	29.8125	12.5625	25.6875	0.8125	10.9375	45.70	9.30
01:January:2017:09:47:03	0.9375	23.2500	2.4375	29.8750	12.5625	25.7500	0.8750	10.8750	46.00	9.60
01:January:2017:09:47:34	0.9375	23.2500	2.5000	30.1250	12.6250	25.6875	0.8750	10.9375	45.60	9.80
01:January:2017:09:48:06	1.0000	23.5625	2.6250	30.2500	12.6250	25.7500	0.9375	10.9375	42.20	9.80
01:January:2017:09:48:37	0.9375	23.6250	2.5625	30.1875	12.6875	25.6875	0.9375	10.9375	42.10	9.80
01:January:2017:09:49:08	1.0000	23.6875	2.5625	30.0625	12.6250	25.7500	0.9375	10.9375	42.70	10.10
01:January:2017:09:49:39	0.9375	23.6250	2.6875	30.0000	12.6875	25.5000	0.9375	10.9375	42.00	10.30
01:January:2017:09:50:10	1.0000	23.6875	2.6875	29.9375	12.6875	25.3750	1.0000	10.9375	42.40	10.10
01:January:2017:09:50:41	1.0000	23.6250	2.6250	30.0625	12.6875	25.3750	1.0000	10.9375	43.70	10.00
01:January:2017:09:51:12	1.0000	23.6250	2.6875	30.2500	12.7500	25.4375	1.0000	10.9375	43.50	9.80
01:January:2017:09:51:43	1.0000	23.5000	2.6875	30.2500	12.7500	25.4375	1.0625	11.0000	42.70	9.80
01:January:2017:09:52:14	1.0000	23.3125	2.8125	30.1250	12.7500	25.5625	1.0000	10.9375	41.40	10.10
01:January:2017:09:52:45	1.0625	23.2500	2.8125	30.1250	12.6875	25.6875	1.0625	10.9375	40.30	10.20
01:January:2017:09:53:16	1.0625	23.1875	2.8750	30.0625	12.6875	25.8750	1.0625	10.9375	39.30	10.50
01:January:2017:09:53:47	1.0625	23.2500	2.8750	29.8750	12.6875	26.1250	1.1250	11.0000	41.20	10.80
01:January:2017:09:54:18	1.0625	23.1875	2.8750	29.6250	12.7500	26.3125	1.1250	11.0000	39.40	10.90
01:January:2017:09:54:49	1.0625	23.2500	2.9375	29.6250	12.7500	26.3750	1.0625	10.9375	38.30	10.90
01:January:2017:09:55:20	1.1250	23.2500	2.8125	29.7500	12.6875	26.4375	1.1875	10.8750	38.60	10.90
01:January:2017:09:55:51	1.1250	23.1875	2.8750	30.0000	12.7500	26.2500	1.1250	10.9375	39.90	10.60
01:January:2017:09:56:23	1.1250	23.3750	2.8750	30.0000	12.8125	26.2500	1.1250	10.9375	39.60	10.40
01:January:2017:09:56:54	1.1250	23.3125	2.8750	30.1875	12.8125	26.1250	1.1875	11.0000	39.20	10.00
01:January:2017:09:57:25	1.1875	23.2500	3.0000	30.2500	12.8125	26.0000	1.1875	10.9375	41.20	9.70
01:January:2017:09:57:56	1.1875	23.1875	3.0000	30.0625	12.8125	25.8125	1.1875	11.0000	42.30	9.50
01:January:2017:09:58:27	1.1250	23.2500	3.0000	30.0625	12.8125	25.8125	1.1875	10.9375	43.60	9.40
01:January:2017:09:58:58	1.1875	23.3125	3.0000	29.8750	12.8125	25.8125	1.2500	11.0000	42.60	9.40
01:January:2017:09:59:29	1.1875	23.3750	3.0625	29.8750	12.8750	25.8750	1.2500	10.9375	42.10	9.40
01:January:2017:10:00:00	1.2500	23.3750	3.0000	29.8750	12.8750	26.0000	1.2500	10.9375	42.70	9.40
01:January:2017:10:00:31	1.1875	23.4375	3.0625	29.9375	12.9375	26.0000	1.2500	10.9375	43.50	9.20
01:January:2017:10:01:02	1.2500	23.4375	3.0625	30.0000	12.9375	26.0625	1.3125	10.9375	45.00	9.00
01:January:2017:10:01:33	1.2500	23.5000	3.0625	30.1250	12.9375	26.1250	1.3125	10.9375	45.30	8.80
01:January:2017:10:02:04	1.2500	23.5000	3.0625	30.1875	12.9375	26.1875	1.3125	10.9375	45.10	8.60
01:January:2017:10:02:35	1.2500	23.5000	3.0625	30.1875	12.9375	26.1875	1.3125	10.9375	45.10	8.60
01:January:2017:10:03:06	1.2500	23.5625	3.1250	30.1250	12.9375	26.1875	1.3750	10.9375	45.00	8.60
01:January:2017:10:03:37	1.2500	23.6250	3.0625	30.0625	12.9375	26.0625	1.4375	10.9375	45.00	8.60
01:January:2017:10:04:08	1.3125	23.6875	3.1250	30.0000	12.9375	26.0000	1.4375	10.9375	46.00	8.80
01:January:2017:10:04:39	1.2500	23.7500	3.1875	29.8750	13.0000	25.9375	1.4375	11.0000	45.30	8.90
01:January:2017:10:05:10	1.3125	23.8125	3.1875	30.1250	12.9375	25.9375	1.3750	11.0000	45.40	9.00
01:January:2017:10:05:41	1.3125	23.9375	3.2500	30.4375	12.9375	25.9375	1.4375	11.0000	47.60	9.20
01:January:2017:10:06:13	1.3125	24.0000	3.2500	30.6250	12.9375	26.0000	1.4375	11.0000	43.60	9.40
01:January:2017:10:06:44	1.3750	24.0000	3.1875	30.5625	13.0000	26.0625	1.4375	11.0000	43.70	9.70
01:January:2017:10:07:15	1.3750	23.9375	3.2500	30.6875	13.0000	26.0000	1.5000	11.0000	43.80	9.80
01:January:2017:10:07:46	1.3750	23.9375	3.3125	30.7500	13.0625	25.9375	1.5000	11.0625	42.00	10.00
01:January:2017:10:08:17	1.3750	24.0000	3.3125	30.8125	13.0625	25.8750	1.5625	11.0000	42.00	10.10
01:January:2017:10:08:48	1.3750	24.0625	3.3750	30.7500	13.1250	25.9375	1.5625	11.0625	42.10	10.20
01:January:2017:10:09:19	1.4375	23.8750	3.3750	30.6875	13.1250	25.9375	1.5625	11.0625	42.40	10.30
01:January:2017:10:09:50	1.3750	23.8125	3.3750	30.6875	13.1250	26.0000	1.5625	11.0625	40.50	10.40
01:January:2017:10:10:21	1.4375	23.7500	3.3125	30.7500	13.1875	26.0625	1.6250	11.0625	38.90	10.60
01:January:2017:10:10:52	1.3750	23.6875	3.3750	31.0000	13.1875	26.1250	1.6250	11.0625	41.00	10.90
01:January:2017:10:11:23	1.4375	23.6875	3.3750	31.1250	13.1875	25.9375	1.6250	11.0625	39.40	11.20
01:January:2017:10:12:25	1.5000	23.8750	3.3750	30.8750	13.1875	25.9375	1.6250	11.0625	37.70	11.60
01:January:2017:10:12:56	1.5000	23.8125	3.4375	30.7500	13.2500	25.9375	1.6250	11.1250	39.00	11.60
01:January:2017:10:13:27	1.5000	23.8750	3.5000	30.6875	13.2500	26.0000	1.6875	11.1250	38.90	11.60
01:January:2017:10:13:58	1.5000	24.0000	3.5000	30.6875	13.2500	25.9375	1.6875	11.0625	40.20	11.30
01:January:2017:10:14:29	1.5000	24.1250	3.5000	30.6875	13.2500	26.0000	1.6875	11.1250	39.70	11.10
01:January:2017:10:15:00	1.5000	24.1875	3.5000	30.5625	13.2500	26.0625	1.7500	11.1250	41.40	10.90
01:January:2017:10:15:31	1.5000	24.3125	3.5625	30.5625	13.2500	26.1250	1.7500	11.1250	41.30	10.90
01:January:2017:10:16:03	1.5625	24.3125	3.6250	30.4375	13.3125	26.1250	1.7500	11.1250	39.60	10.90
01:January:2017:10:16:34	1.6250	24.3125	3.6250	30.3125	13.3125	26.1875	1.8125	11.1250	41.00	10.90
01:January:2017:10:17:05	1.6250	24.3125	3.6250	30.3750	13.3125	26.1250	1.7500	11.1250	38.40	10.80
01:January:2017:10:17:36	1.6250	24.3750	3.6875	30.5000	13.2500	26.1250	1.8125	11.1250	39.30	10.70
01:January:2017:10:18:07	1.6250	24.2500	3.6875	30.7500	13.2500	26.0625	1.8125	11.1250	39.60	10.30
01:January:2017:10:18:38	1.6875	24.2500	3.7500	31.0000	13.3125	26.0625	1.8750	11.1250	40.90	10.10
01:January:2017:10:19:09	1.6250	24.3125	3.6875	31.0625	13.3125	26.0625	1.8125	11.1250	43.50	9.90
01:January:2017:10:19:40	1.6875	24.2500	3.7500	31.0000	13.3125	26.1875	1.8750	11.1875	42.80	9.70
01:January:2017:10:20:11	1.6875	24.2500	3.6875	30.8750	13.3750	26.3750	1.8750	11.1250	43.30	9.60
01:January:2017:10:20:42	1.6875	24.2500	3.7500	31.0000	13.3750	26.3750	1.8750	11.1250	44.50	9.50
01:January:2017:10:21:13	1.7500	24.3750	3.7500	31.0625	13.3750	26.3125	1.8750	11.1875	42.50	9.40
01:January:2017:10:21:44	1.6875	24.3750	3.8125	30.9375	13.3750	26.3125	1.9375	11.1875	43.40	9.30
01:January:2017:10:22:15	1.6875	24.3125	3.8125	30.9375	13.3750	26.3750	1.9375	11.1875	46.80	9.20
01:January:2017:10:22:46	1.7500	24.4375	3.8750	30.8750	13.3750	26.4375	2.0000	11.1875	45.40	9.00
01:January:2017:10:23:17	1.7500	24.3750	3.8125	30.8125	13.4375	26.5625	1.9375	11.1875	45.20	8.80
01:January:2017:10:23:48	1.7500	24.3125	3.8750	30.6250	13.3750	26.5625	2.0000	11.2500	45.20	8.70
01:January:2017:10:24:19	1.7500	24.3125	3.8750	30.5000	13.4375	26.5625	2.0000	11.2500	45.20	8.70
01:January:2017:10:24:50	1.7500	24.2500	3.8750	30.3750	13.4375	26.6875	2.0625	11.2500	44.40	8.80
01:January:2017:10:25:21	1.7500	24.2500	3.9375	30.3125	13.4375	26.8125	2.0625	11.2500	43.50	9.00
01:January:2017:10:25:52	1.7500	24.3125	3.9375	30.3750	13.5000	26.7500	2.0625	11.3125	45.60	9.00
01:January:2017:10:26:24	1.7500	24.3125	3.9375	30.5625	13.4375	26.8125	2.0625	11.2500	45.50	9.10
01:January:2017:10:26:55	1.8125	24.3750	4.0625	30.5625	13.4375	26.7500	2.0625	11.3125	41.50	9.10
01:January:2017:10:27:26	1.8125	24.3750	4.0625	30.6250	13.5625	26.6250	2.1250	11.2500	44.50	8.90
01:January:2017:10:27:57	1.8125	24.3125	4.1250	30.6875	13.5000	26.5000	2.1250	11.2500	42.60	9.10
01:January:2017:10:28:28	1.8125	24.2500	4.0625	30.6875	13.5625	26.3125	2.1250	11.2500	44.60	9.30
01:January:2017:10:28:59	1.8125	24.3125	4.0625	30.6250	13.5625	26.2500	2.1250	11.2500	45.90	9.50
01:January:2017:10:29:30	1.8750	24.3125	4.1250	30.6250	13.5625	26.2500	2.1875	11.3125	43.80	9.70
01:January:2017:10:30:01	1.8750	24.4375	4.0625	30.5625	13.5625	26.3125	2.1875	11.2500	43.50	9.90
01:January:2017:10:30:32	1.8750	24.4375	4.1250	30.5625	13.5625	26.3750	2.1875	11.2500	41.30	9.90
01:January:2017:10:31:03	1.8125	24.4375	4.1250	30.6250	13.6250	26.3125	2.1875	11.2500	43.60	9.90
01:January:2017:10:31:34	1.8125	24.5000	4.1250	30.7500	13.5625	26.3750	2.2500	11.2500	43.60	9.90
01:January:2017:10:32:05	1.9375	24.5000	4.1875	30.8750	13.5625	26.3125	2.2500	11.2500	42.00	9.90
01:January:2017:10:32:36	1.9375	24.4375	4.1875	30.8750	13.6250	26.4375	2.2500	11.2500	44.80	9.90
01:January:2017:10:33:07	1.9375	24.4375	4.1875	30.8750	13.6250	26.3750	2.2500	11.2500	40.60	10.00
01:January:2017:10:33:38	1.9375	24.3750	4.1250	30.8750	13.6250	26.3750	2.3750	11.1875	41.80	10.10
01:January:2017:10:34:09	1.9375	24.4375	4.1875	30.8125	13.6875	26.3125	2.3125	11.2500	40.60	10.20
01:January:2017:10:34:40	1.9375	24.4375	4.2500	30.8125	13.6875	26.3125	2.3125	11.2500	41.10	10.30
01:January:2017:10:35:11	2.0000	24.4375	4.2500	30.8750	13.6250	26.3750	2.3750	11.2500	41.00	10.40
01:January:2017:10:35:42	1.9375	24.5000	4.1875	30.8750	13.6875	26.3750	2.3750	11.3125	40.80	10.50
01:January:2017:10:36:14	2.0000	24.5625	4.2500	30.9375	13.7500	26.3750	2.3750	11.3125	40.40	10.60
01:January:2017:10:36:45	2.0000	24.6250	4.2500	30.9375	13.6875	26.3750	2.3750	11.3125	40.30	10.70
01:January:2017:10:37:16	2.0000	24.6250	4.3125	31.0000	13.6875	26.4375	2.3750	11.3125	39.40	10.70
01:January:2017:10:37:47	2.0000	24.6250	4.3125	31.0000	13.7500	26.3750	2.3750	11.2500	38.80	10.70
01:January:2017:10:38:18	2.0625	24.5625	4.3125	31.1875	13.7500	26.3125	2.3750	11.2500	39.10	10.90
01:January:2017:10:38:49	2.0625	24.5000	4.3750	31.1250	13.7500	26.3125	2.4375	11.3125	37.30	10.60
01:January:2017:10:39:20	2.0625	24.5625	4.3750	31.0000	13.7500	26.2500	2.5000	11.2500	39.40	10.70
01:January:2017:10:39:51	2.0625	24.5625	4.4375	31.0625	13.7500	26.2500	2.4375	11.3125	37.70	10.90
01:January:2017:10:40:22	2.0625	24.6250	4.4375	31.0625	13.8750	26.1875	2.5000	11.3125	41.30	11.20
01:January:2017:10:40:53	2.1250	24.6875	4.4375	30.9375	13.8750	26.1250	2.5000	11.3125	37.90	11.40
01:January:2017:10:41:24	2.1250	24.6250	4.4375	31.0000	13.8750	26.1875	2.5000	11.3125	38.50	11.70
