date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
09:July:2016:17:28:53	27.4375	33.0625	35.4375	50.10	28.90
09:July:2016:17:29:24	27.7500	33.0625	35.5000	50.40	28.90
09:July:2016:17:29:55	27.9375	33.1250	35.5000	50.30	28.90
09:July:2016:17:30:26	28.0000	33.1250	35.5000	50.90	28.80
09:July:2016:17:30:57	28.3750	33.0625	35.5000	51.60	28.80
09:July:2016:17:31:28	28.8125	33.1250	35.4375	50.80	28.90
09:July:2016:17:32:00	29.0625	33.1250	35.5000	51.10	28.90
09:July:2016:17:32:31	29.6875	33.1250	35.4375	51.50	28.90
09:July:2016:17:33:02	30.2500	33.1875	35.5000	50.60	28.90
09:July:2016:17:33:33	30.1875	33.1250	35.5000	50.90	28.90
09:July:2016:17:34:04	29.4375	33.1250	35.5000	57.20	29.10
09:July:2016:17:34:35	29.0625	33.1875	35.5000	51.10	29.00
09:July:2016:17:35:06	28.7500	33.1250	35.3125	50.60	29.00
09:July:2016:17:35:37	28.7500	33.1875	35.3750	51.70	29.00
09:July:2016:17:36:08	28.6875	33.1250	35.3750	52.40	29.00
09:July:2016:17:36:39	28.3125	33.0625	35.3125	51.00	28.90
09:July:2016:17:37:10	28.6875	33.0625	35.3750	51.80	29.00
09:July:2016:17:37:41	28.4375	32.9375	35.3750	52.40	28.90
09:July:2016:17:38:12	28.7500	33.0625	35.4375	51.80	29.00
09:July:2016:17:38:43	29.0000	33.1250	35.5000	50.20	28.90
09:July:2016:17:39:14	29.5625	33.1250	35.5625	51.80	28.90
09:July:2016:17:39:45	29.5625	33.0625	35.5625	51.80	28.90
09:July:2016:17:40:16	29.5625	33.1250	35.5625	52.80	28.90
09:July:2016:17:40:47	29.6875	33.1250	35.6250	51.00	28.90
09:July:2016:17:41:18	29.8750	33.0625	35.6250	51.50	28.80
09:July:2016:17:41:49	29.9375	33.1250	35.5625	52.80	28.80
09:July:2016:17:42:20	29.8125	33.0625	35.5625	52.50	28.80
09:July:2016:17:42:51	29.8750	33.1875	35.6250	51.60	28.80
09:July:2016:17:43:23	29.9375	33.1875	35.5625	52.00	28.80
09:July:2016:17:43:54	29.7500	33.1875	35.6875	52.00	28.80
09:July:2016:17:44:25	29.5000	33.2500	35.6250	53.00	28.90
09:July:2016:17:44:56	29.5625	33.2500	35.6875	52.90	28.90
09:July:2016:17:45:27	30.0000	33.1875	35.6250	53.00	28.90
09:July:2016:17:45:58	30.5000	33.1875	35.6250	53.40	28.90
09:July:2016:17:46:29	30.6875	33.1875	35.6250	53.50	28.90
09:July:2016:17:47:00	30.6875	33.2500	35.6250	52.50	28.90
09:July:2016:17:47:31	30.7500	33.2500	35.6250	57.20	29.10
09:July:2016:17:48:02	30.8125	33.2500	35.6250	51.20	28.90
09:July:2016:17:48:33	30.8125	33.2500	35.6250	53.70	29.10
09:July:2016:17:49:04	30.9375	33.1875	35.5000	50.40	29.00
09:July:2016:17:49:35	31.3125	33.1875	35.5625	50.40	29.00
09:July:2016:17:50:06	31.5625	33.1250	35.5625	50.30	28.80
09:July:2016:17:50:37	31.9375	33.1250	35.5000	50.40	28.90
09:July:2016:17:51:08	31.8750	33.1875	35.4375	50.80	28.80
09:July:2016:17:51:39	32.1250	33.1250	35.5000	51.90	28.80
09:July:2016:17:52:10	32.0625	33.1250	35.5000	51.70	28.80
09:July:2016:17:52:41	32.0000	33.1250	35.5625	50.30	28.70
09:July:2016:17:53:12	31.5625	33.0625	35.5000	51.90	28.70
09:July:2016:17:53:44	31.3125	33.0625	35.4375	50.40	28.70
09:July:2016:17:54:15	31.0625	33.0000	35.4375	50.10	28.70
09:July:2016:17:54:46	30.9375	33.0000	35.4375	50.80	28.70
09:July:2016:17:55:17	30.5625	33.0000	35.3750	50.80	28.60
09:July:2016:17:55:48	30.4375	33.0000	35.3750	50.80	28.60
09:July:2016:17:56:19	30.6875	33.0000	35.4375	49.30	28.60
09:July:2016:17:56:50	31.1250	33.0625	35.4375	48.70	28.60
09:July:2016:17:57:21	31.0000	33.1250	35.4375	48.80	28.50
09:July:2016:17:57:52	30.8750	33.0625	35.4375	49.10	28.50
09:July:2016:17:58:23	30.4375	33.1250	35.5000	49.60	28.50
09:July:2016:17:58:54	30.4375	33.0625	35.5000	57.00	28.80
09:July:2016:17:59:25	30.7500	33.0625	35.5000	50.90	28.70
09:July:2016:17:59:56	30.8125	33.0625	35.5000	48.70	28.50
09:July:2016:18:00:27	31.1250	33.0625	35.5000	48.50	28.60
09:July:2016:18:00:58	31.6250	33.0000	35.4375	48.20	28.60
09:July:2016:18:01:29	31.5625	33.0625	35.5000	48.10	28.50
09:July:2016:18:02:00	31.3750	33.0625	35.5000	48.50	28.50
09:July:2016:18:02:31	31.3750	33.0625	35.3750	47.50	28.40
09:July:2016:18:03:02	31.6250	33.0625	35.3750	48.00	28.40
09:July:2016:18:03:33	31.5000	33.0625	35.3750	46.90	28.40
09:July:2016:18:04:05	30.6250	33.0000	35.3750	47.70	28.30
09:July:2016:18:04:36	29.8750	33.0000	35.3750	47.00	28.40
09:July:2016:18:05:07	29.4375	33.0000	35.4375	46.80	28.40
09:July:2016:18:05:38	29.3750	32.9375	35.4375	46.20	28.40
09:July:2016:18:06:09	29.5625	33.0000	35.4375	48.00	28.40
09:July:2016:18:06:40	29.7500	33.0000	35.4375	46.90	28.50
09:July:2016:18:07:11	29.6875	33.0000	35.3750	52.00	28.50
09:July:2016:18:07:42	29.7500	33.0625	35.4375	45.90	28.50
09:July:2016:18:08:13	30.4375	33.0000	35.4375	46.80	28.50
09:July:2016:18:08:44	30.8750	33.0000	35.3750	47.10	28.50
09:July:2016:18:09:15	30.8750	33.0000	35.3125	47.50	28.50
09:July:2016:18:09:46	30.7500	33.0625	35.2500	46.10	28.60
09:July:2016:18:10:17	30.4375	33.0625	35.3125	46.80	28.50
09:July:2016:18:10:48	30.1875	33.0625	35.3125	45.40	28.50
09:July:2016:18:11:19	30.0625	33.0000	35.3750	45.30	28.50
09:July:2016:18:11:50	30.1875	33.0625	35.3750	46.40	28.50
09:July:2016:18:12:21	30.2500	33.0000	35.3750	45.70	28.50
09:July:2016:18:12:52	30.6250	33.0625	35.4375	47.80	28.50
09:July:2016:18:13:23	30.6875	33.0000	35.3750	46.30	28.50
09:July:2016:18:13:54	30.9375	33.0625	35.3750	46.70	28.40
09:July:2016:18:14:25	31.1250	33.0000	35.3750	47.00	28.60
09:July:2016:18:14:57	31.6875	33.0625	35.3750	47.00	28.50
09:July:2016:18:15:28	31.6875	33.0000	35.4375	46.20	28.50
09:July:2016:18:15:59	31.0625	33.0000	35.5000	45.80	28.50
09:July:2016:18:16:30	30.9375	33.0000	35.4375	46.20	28.50
09:July:2016:18:17:01	30.7500	33.0000	35.5000	46.70	28.50
09:July:2016:18:17:32	31.2500	32.9375	35.5000	45.90	28.50
09:July:2016:18:18:03	31.4375	33.0000	35.5000	46.30	28.60
09:July:2016:18:18:34	31.5000	33.0000	35.5000	46.40	28.50
09:July:2016:18:19:05	31.4375	33.0000	35.4375	46.80	28.50
09:July:2016:18:19:36	31.3125	33.0000	35.5000	46.40	28.60
09:July:2016:18:20:07	31.5625	32.8750	35.4375	47.60	28.60
09:July:2016:18:20:38	31.6250	32.8750	35.4375	46.10	28.60
09:July:2016:18:21:09	31.6875	32.8125	35.3125	47.80	28.70
09:July:2016:18:21:40	31.7500	32.8125	35.3750	46.60	28.70
09:July:2016:18:22:11	31.5625	32.8125	35.3125	45.70	28.70
09:July:2016:18:22:42	31.1875	32.8125	35.3750	46.20	28.70
09:July:2016:18:23:49	30.1250	32.8125	35.3750	45.50	28.70
09:July:2016:18:24:21	29.7500	32.8125	35.4375	45.40	28.80
09:July:2016:18:24:52	30.1250	32.8750	35.3750	45.20	28.70
09:July:2016:18:25:23	30.1250	32.8750	35.3750	44.60	28.70
09:July:2016:18:25:54	30.2500	32.8750	35.3125	44.30	28.70
09:July:2016:18:26:25	30.0625	32.8750	35.3750	53.00	28.80
09:July:2016:18:26:56	29.6875	32.8125	35.3750	45.00	28.80
09:July:2016:18:27:27	29.1875	32.7500	35.3125	44.70	28.80
09:July:2016:18:27:58	28.3750	32.6250	35.1250	45.10	28.70
09:July:2016:18:28:29	28.5625	32.6250	35.1250	44.50	28.80
09:July:2016:18:29:00	29.0000	32.5625	35.1250	44.70	28.70
09:July:2016:18:29:31	30.0625	32.6875	35.0625	44.60	28.70
09:July:2016:18:30:02	30.5625	32.6250	35.1875	44.80	28.70
09:July:2016:18:30:33	30.8750	32.7500	35.1250	45.20	28.60
09:July:2016:18:31:04	30.8125	32.6875	35.2500	44.70	28.60
09:July:2016:18:31:35	30.5000	32.6875	35.1875	44.50	28.50
09:July:2016:18:32:06	30.3125	32.6875	35.2500	44.60	28.50
09:July:2016:18:32:37	30.2500	32.6875	35.2500	44.20	28.50
09:July:2016:18:33:08	30.3125	32.6875	35.2500	45.40	28.60
09:July:2016:18:33:39	30.2500	32.7500	35.2500	45.10	28.50
09:July:2016:18:34:10	30.1875	32.7500	35.3125	45.20	28.50
09:July:2016:18:34:41	30.0000	32.7500	35.3125	45.60	28.50
09:July:2016:18:35:12	29.8125	32.6875	35.2500	45.40	28.40
09:July:2016:18:35:44	29.3750	32.7500	35.2500	46.40	28.20
09:July:2016:18:36:15	29.2500	32.6875	35.2500	47.50	28.20
09:July:2016:18:36:46	29.0000	32.6875	35.3125	47.90	28.20
09:July:2016:18:37:17	28.7500	32.6250	35.2500	48.50	28.10
09:July:2016:18:37:48	28.5000	32.6250	35.3750	48.70	28.10
09:July:2016:18:38:19	28.6875	32.6875	35.3125	49.20	28.10
09:July:2016:18:38:50	28.5000	32.6875	35.3750	48.90	28.10
09:July:2016:18:39:21	28.3125	32.6250	35.3750	49.40	28.10
09:July:2016:18:39:52	28.8750	32.6250	35.4375	49.50	28.10
09:July:2016:18:40:23	29.4375	32.5625	35.5000	49.60	28.10
09:July:2016:18:40:54	29.2500	32.5000	35.5000	49.70	28.00
09:July:2016:18:41:25	29.1250	32.5000	35.5000	49.90	27.90
09:July:2016:18:41:56	28.5000	32.5000	35.4375	49.90	27.90
09:July:2016:18:42:27	28.9375	32.5000	35.5000	49.80	27.90
09:July:2016:18:42:58	29.8125	32.5000	35.5000	50.20	28.00
09:July:2016:18:43:29	30.0625	32.5625	35.5625	49.50	27.80
09:July:2016:18:44:00	29.3750	32.5625	35.6250	49.90	27.80
09:July:2016:18:44:31	29.1875	32.5625	35.6250	50.30	27.80
09:July:2016:18:45:02	29.6875	32.5625	35.6250	50.50	27.80
09:July:2016:18:45:33	29.6875	32.5000	35.6250	50.20	27.80
09:July:2016:18:46:05	29.1875	32.5625	35.6250	49.50	27.80
09:July:2016:18:46:36	29.1875	32.5000	35.6875	50.10	27.80
09:July:2016:18:47:07	29.1250	32.5000	35.6875	50.30	27.90
09:July:2016:18:47:38	29.0625	32.5625	35.6250	50.10	28.00
09:July:2016:18:48:09	28.7500	32.5000	35.6875	49.40	27.90
09:July:2016:18:48:40	29.3750	32.5000	35.6250	49.00	27.80
09:July:2016:18:49:11	29.7500	32.3750	35.6875	49.20	27.60
09:July:2016:18:49:42	29.8125	32.5000	35.6875	50.00	27.50
09:July:2016:18:50:13	30.1250	32.5000	35.6875	50.80	27.50
09:July:2016:18:50:44	29.9375	32.5000	35.6875	50.80	27.50
09:July:2016:18:51:15	29.7500	32.5000	35.6875	51.30	27.50
09:July:2016:18:51:46	29.7500	32.5000	35.6250	51.30	27.60
09:July:2016:18:52:17	29.8125	32.5000	35.6875	51.30	27.60
09:July:2016:18:52:48	29.9375	32.5000	35.6875	51.20	27.60
09:July:2016:18:53:19	30.0000	32.3750	35.7500	51.70	27.70
09:July:2016:18:53:50	30.5000	32.4375	35.7500	51.60	27.70
09:July:2016:18:54:21	30.6250	32.5000	35.7500	51.60	27.70
09:July:2016:18:54:52	30.8125	32.5000	35.8125	51.50	27.80
09:July:2016:18:55:23	30.9375	32.3750	35.7500	50.90	27.80
09:July:2016:18:55:54	30.8750	32.3125	35.8125	50.00	27.80
09:July:2016:18:56:26	30.6250	32.5000	35.6875	51.10	27.80
09:July:2016:18:56:57	30.6250	32.6250	35.6875	51.10	27.80
09:July:2016:18:57:28	30.5625	32.6875	35.6875	51.20	27.80
09:July:2016:18:57:59	30.1875	32.6250	35.6250	50.50	27.80
09:July:2016:18:58:30	29.6250	32.6250	35.6875	49.90	27.80
09:July:2016:18:59:01	29.5625	32.6250	35.6875	49.10	27.80
09:July:2016:18:59:32	29.6250	32.5625	35.6875	49.50	27.80
09:July:2016:19:00:03	29.5000	32.5625	35.6875	48.10	27.90
09:July:2016:19:00:34	29.4375	32.5625	35.6250	48.60	27.90
09:July:2016:19:01:05	29.7500	32.6250	35.6250	53.30	28.00
09:July:2016:19:01:36	29.5625	32.6250	35.5625	47.70	28.00
09:July:2016:19:02:07	29.1250	32.6250	35.6250	47.00	28.00
09:July:2016:19:02:38	28.3125	32.6250	35.5625	47.60	28.00
09:July:2016:19:03:09	28.0000	32.5625	35.5000	46.90	28.10
09:July:2016:19:03:40	28.6250	32.5625	35.5625	47.80	28.10
09:July:2016:19:04:11	29.0625	32.5000	35.5000	47.50	28.00
09:July:2016:19:04:42	29.3125	32.5625	35.5000	47.30	28.00
09:July:2016:19:05:13	29.2500	32.5625	35.5000	47.20	27.90
09:July:2016:19:05:44	29.5000	32.5625	35.5000	46.90	27.80
09:July:2016:19:06:16	29.3125	32.5625	35.5000	47.00	27.90
09:July:2016:19:06:47	29.3125	32.5625	35.4375	48.00	27.90
09:July:2016:19:07:18	29.0000	32.5625	35.3750	47.30	27.80
09:July:2016:19:07:49	28.8750	32.5000	35.3750	47.10	27.90
09:July:2016:19:08:20	29.1250	32.5000	35.3750	46.60	27.80
09:July:2016:19:08:51	28.7500	32.5000	35.3750	47.00	27.80
09:July:2016:19:09:22	28.7500	32.5625	35.3750	46.60	27.80
09:July:2016:19:09:53	29.0000	32.6250	35.3750	47.00	27.80
09:July:2016:19:10:24	28.6250	32.5625	35.3750	47.10	27.80
09:July:2016:19:10:55	28.2500	32.5000	35.3125	48.00	27.80
09:July:2016:19:11:26	28.0625	32.5000	35.3750	47.70	27.70
09:July:2016:19:11:57	28.0625	32.5625	35.3750	46.90	27.80
09:July:2016:19:12:28	28.2500	32.5625	35.4375	48.60	27.80
09:July:2016:19:12:59	28.3125	32.6250	35.3750	46.50	27.80
09:July:2016:19:13:30	28.3125	32.5625	35.4375	47.20	27.70
09:July:2016:19:14:01	28.4375	32.5625	35.3750	47.30	27.70
09:July:2016:19:14:32	28.4375	32.5625	35.3750	47.80	27.70
09:July:2016:19:15:03	28.6250	32.6250	35.3750	50.20	27.80
09:July:2016:19:15:34	28.0000	32.6250	35.3750	46.20	27.80
09:July:2016:19:16:05	27.5625	32.6250	35.3750	46.60	27.80
09:July:2016:19:16:37	27.3125	32.5625	35.4375	46.70	27.80
09:July:2016:19:17:08	27.6875	32.6250	35.4375	47.30	27.70
09:July:2016:19:17:39	27.8125	32.5625	35.4375	47.00	27.70
09:July:2016:19:18:10	27.7500	32.5625	35.4375	47.20	27.70
09:July:2016:19:18:41	27.9375	32.5000	35.4375	47.20	27.70
09:July:2016:19:19:12	27.8750	32.5625	35.4375	45.90	27.60
09:July:2016:19:19:43	28.4375	32.5000	35.4375	46.30	27.80
09:July:2016:19:20:14	28.6875	32.5000	35.4375	46.00	27.70
09:July:2016:19:20:45	28.6250	32.4375	35.4375	47.10	27.80
09:July:2016:19:21:16	29.0000	32.5000	35.3750	47.60	27.70
09:July:2016:19:21:47	28.6875	32.5000	35.4375	46.60	27.70
09:July:2016:19:22:18	28.5625	32.5625	35.3750	46.50	27.70
09:July:2016:19:22:49	28.3125	32.5000	35.3750	45.90	27.70
09:July:2016:19:23:20	28.0625	32.5625	35.4375	46.30	27.70
09:July:2016:19:23:51	28.0000	32.5000	35.3750	46.80	27.70
09:July:2016:19:24:22	27.8125	32.5625	35.3750	47.00	27.70
09:July:2016:19:24:53	27.6875	32.5000	35.4375	45.80	27.70
09:July:2016:19:25:24	27.5625	32.5000	35.4375	46.40	27.70
09:July:2016:19:26:32	27.9375	32.5000	35.4375	47.30	27.70
09:July:2016:19:27:03	28.2500	32.5000	35.4375	46.90	27.60
09:July:2016:19:27:34	28.2500	32.5000	35.4375	45.90	27.60
09:July:2016:19:28:05	28.3125	32.4375	35.4375	45.20	27.60
09:July:2016:19:28:36	28.6250	32.4375	35.3750	45.10	27.50
09:July:2016:19:29:07	28.5625	32.5000	35.3125	55.90	27.70
09:July:2016:19:29:38	28.5625	32.5000	35.4375	45.70	27.60
09:July:2016:19:30:09	28.7500	32.4375	35.3750	46.50	27.60
09:July:2016:19:30:40	29.1875	32.3750	35.4375	46.50	27.60
09:July:2016:19:31:11	29.4375	32.4375	35.4375	45.70	27.60
09:July:2016:19:31:42	29.3750	32.3125	35.5000	45.50	27.60
09:July:2016:19:32:13	29.3125	32.3125	35.5000	45.50	27.60
09:July:2016:19:32:44	29.3125	32.3125	35.5000	45.20	27.60
09:July:2016:19:33:15	29.1250	32.2500	35.5000	45.50	27.60
09:July:2016:19:33:46	28.7500	32.2500	35.5000	45.70	27.60
09:July:2016:19:34:17	28.6250	32.2500	35.5000	45.30	27.50
09:July:2016:19:34:48	28.1875	32.2500	35.5625	46.10	27.50
09:July:2016:19:35:20	28.2500	32.3125	35.5000	45.00	27.40
09:July:2016:19:35:51	28.5000	32.2500	35.5000	45.10	27.40
09:July:2016:19:36:22	28.6875	32.1250	35.5000	44.20	27.30
09:July:2016:19:36:53	28.8125	32.1875	35.5000	44.60	27.30
09:July:2016:19:37:24	29.0625	32.1875	35.5000	44.80	27.30
09:July:2016:19:37:55	28.5000	32.1250	35.5625	46.10	27.30
09:July:2016:19:38:26	28.6250	32.1875	35.5000	45.50	27.30
09:July:2016:19:38:57	28.4375	32.1250	35.5000	45.70	27.30
09:July:2016:19:39:28	28.2500	32.1250	35.5000	45.80	27.20
09:July:2016:19:39:59	28.1875	32.1250	35.5000	46.30	27.30
09:July:2016:19:40:30	27.9375	32.1250	35.5625	45.00	27.20
09:July:2016:19:41:01	28.0000	32.1250	35.5625	45.80	27.20
09:July:2016:19:41:32	28.1875	32.1250	35.5625	45.10	27.20
09:July:2016:19:42:03	27.8125	32.0625	35.5625	46.10	27.20
09:July:2016:19:42:34	27.8750	32.1250	35.5625	45.70	27.20
09:July:2016:19:43:05	28.5000	32.1250	35.5625	46.30	27.20
09:July:2016:19:43:36	28.1250	32.1250	35.5000	46.50	27.20
09:July:2016:19:44:07	28.2500	32.1250	35.5000	45.80	27.10
09:July:2016:19:44:38	28.4375	32.1250	35.5000	47.20	27.20
09:July:2016:19:45:10	28.4375	32.1875	35.5000	45.70	27.10
09:July:2016:19:45:41	28.5000	32.1875	35.5000	45.60	27.10
09:July:2016:19:46:12	27.3125	32.1875	35.5000	46.40	27.10
09:July:2016:19:46:43	26.8750	32.1875	35.5000	46.10	27.10
09:July:2016:19:47:14	26.8750	32.1250	35.4375	45.50	27.10
09:July:2016:19:47:45	27.1250	32.1875	35.4375	47.00	27.20
09:July:2016:19:48:16	26.8750	32.1875	35.4375	49.00	27.30
09:July:2016:19:48:47	27.1250	32.1250	35.4375	44.60	27.10
09:July:2016:19:49:18	27.2500	32.1875	35.4375	45.40	27.40
09:July:2016:19:49:49	27.3125	32.1250	35.4375	45.40	27.30
09:July:2016:19:50:20	27.3750	32.1875	35.5000	45.50	27.40
09:July:2016:19:50:51	27.5625	32.1250	35.4375	45.30	27.40
09:July:2016:19:51:22	27.1250	32.1250	35.4375	45.60	27.30
09:July:2016:19:51:53	27.0625	32.1250	35.4375	45.50	27.20
09:July:2016:19:52:24	27.0000	32.1250	35.4375	45.70	27.30
09:July:2016:19:52:55	26.9375	32.0625	35.4375	46.10	27.30
09:July:2016:19:53:26	26.5000	32.0625	35.4375	46.10	27.20
09:July:2016:19:53:57	26.7500	32.0000	35.5000	50.10	27.30
09:July:2016:19:54:28	26.8125	32.0000	35.4375	45.80	27.20
09:July:2016:19:54:59	26.5625	32.0625	35.4375	46.50	27.20
09:July:2016:19:55:30	27.0625	32.0625	35.5000	45.80	27.10
09:July:2016:19:56:01	27.8750	32.0625	35.5000	46.40	27.20
09:July:2016:19:56:32	28.6250	32.1250	35.5000	45.00	27.20
09:July:2016:19:57:04	28.8125	32.1250	35.5000	45.50	27.20
09:July:2016:19:57:35	29.1875	32.0000	35.5000	44.50	27.10
09:July:2016:19:58:06	29.2500	32.0625	35.5000	44.80	27.10
09:July:2016:19:58:37	29.1875	32.0000	35.5000	47.50	27.10
09:July:2016:19:59:08	29.0625	32.0625	35.5000	44.60	27.00
09:July:2016:19:59:39	28.8125	32.0625	35.5000	45.30	27.00
09:July:2016:20:00:10	28.5625	32.0000	35.5000	45.80	26.90
09:July:2016:20:00:41	28.3125	32.0000	35.5000	45.80	26.80
09:July:2016:20:01:12	27.8125	32.0000	35.5000	45.80	26.90
09:July:2016:20:01:43	27.7500	32.0625	35.5625	50.50	27.10
09:July:2016:20:02:14	27.7500	32.1250	35.5000	45.30	27.10
09:July:2016:20:02:45	27.4375	32.1250	35.5625	46.10	27.00
09:July:2016:20:03:16	27.1875	32.0625	35.5625	45.50	26.90
09:July:2016:20:03:47	26.8750	32.0625	35.5625	45.40	26.90
09:July:2016:20:04:18	26.6875	32.0625	35.5625	44.70	26.80
09:July:2016:20:04:49	26.6250	32.0000	35.5625	45.30	26.80
09:July:2016:20:05:20	26.8750	32.0000	35.5625	45.50	26.80
09:July:2016:20:05:51	26.9375	32.0000	35.5000	45.70	26.70
09:July:2016:20:06:22	26.9375	31.8750	35.5000	46.30	26.70
09:July:2016:20:06:53	27.0625	31.8750	35.5000	47.70	27.00
09:July:2016:20:07:24	27.0000	31.8750	35.5000	46.00	26.80
09:July:2016:20:07:56	26.9375	31.9375	35.5000	46.00	26.80
09:July:2016:20:08:27	26.6250	31.9375	35.5000	45.60	26.70
09:July:2016:20:08:58	26.1875	31.8750	35.5625	45.70	26.70
09:July:2016:20:09:29	26.1250	31.9375	35.5000	46.20	26.60
09:July:2016:20:10:00	25.8750	31.8750	35.4375	46.10	26.60
09:July:2016:20:10:31	26.0625	31.8750	35.4375	46.30	26.60
09:July:2016:20:11:02	25.6875	31.8750	35.4375	46.90	26.60
09:July:2016:20:11:33	25.6250	31.8750	35.4375	46.50	26.60
09:July:2016:20:12:04	25.5000	31.8750	35.4375	46.50	26.50
09:July:2016:20:12:35	25.3750	31.8750	35.4375	46.60	26.50
09:July:2016:20:13:06	25.3750	31.8750	35.4375	47.00	26.60
09:July:2016:20:13:37	25.1875	31.8750	35.3750	45.90	26.50
09:July:2016:20:14:08	25.3125	31.8750	35.4375	47.00	26.50
09:July:2016:20:14:39	25.2500	31.9375	35.4375	54.60	26.70
09:July:2016:20:15:10	25.1875	31.8750	35.4375	46.70	26.60
09:July:2016:20:15:41	24.9375	31.8750	35.3750	46.50	26.50
09:July:2016:20:16:12	25.5000	31.8125	35.4375	47.80	26.50
09:July:2016:20:16:43	25.6250	31.8750	35.4375	46.50	26.60
09:July:2016:20:17:14	25.6875	31.8125	35.3750	46.80	26.50
09:July:2016:20:17:45	25.7500	31.8125	35.4375	46.90	26.60
09:July:2016:20:18:16	25.5625	31.8125	35.4375	46.70	26.50
09:July:2016:20:18:47	25.5625	31.8125	35.4375	46.50	26.50
09:July:2016:20:19:19	25.1250	31.7500	35.3750	46.60	26.40
09:July:2016:20:19:50	24.6875	31.7500	35.4375	46.30	26.40
09:July:2016:20:20:21	24.8750	31.8125	35.4375	46.30	26.30
09:July:2016:20:20:52	25.2500	31.8125	35.4375	46.20	26.30
09:July:2016:20:21:23	25.8750	31.8125	35.4375	48.10	26.40
09:July:2016:20:21:54	25.6875	31.7500	35.4375	46.80	26.10
09:July:2016:20:22:25	25.5000	31.8125	35.3750	47.20	26.20
09:July:2016:20:22:56	25.3750	31.7500	35.4375	47.60	26.20
09:July:2016:20:23:27	25.5000	31.8125	35.4375	47.90	26.30
09:July:2016:20:23:58	25.2500	31.7500	35.3750	46.80	26.20
09:July:2016:20:24:29	25.4375	31.8125	35.3750	47.00	26.20
09:July:2016:20:25:00	25.2500	31.8125	35.3750	47.20	26.20
09:July:2016:20:25:31	24.8750	31.8125	35.3750	51.00	26.40
09:July:2016:20:26:02	24.5000	31.8125	35.4375	47.30	26.30
09:July:2016:20:26:33	24.2500	31.8125	35.4375	47.00	26.20
09:July:2016:20:27:04	24.0000	31.7500	35.4375	47.20	26.20
09:July:2016:20:27:35	24.5000	31.6875	35.4375	47.90	26.20
09:July:2016:20:28:06	24.2500	31.6875	35.5000	46.80	26.30
09:July:2016:20:29:14	24.3750	31.6875	35.4375	47.20	26.20
09:July:2016:20:29:45	24.1875	31.7500	35.5000	47.40	26.20
09:July:2016:20:30:16	24.0000	31.6875	35.3750	47.00	26.10
09:July:2016:20:30:47	23.8750	31.7500	35.3750	47.50	26.10
09:July:2016:20:31:18	23.8125	31.6875	35.3750	48.70	26.20
09:July:2016:20:31:49	23.9375	31.7500	35.3750	47.80	26.40
09:July:2016:20:32:20	24.0000	31.6875	35.4375	47.70	26.40
09:July:2016:20:32:51	24.1875	31.7500	35.4375	46.70	26.30
09:July:2016:20:33:22	24.3125	31.6875	35.4375	47.00	26.30
09:July:2016:20:33:53	24.0625	31.6875	35.4375	46.60	26.30
09:July:2016:20:34:24	23.8750	31.6250	35.5000	46.90	26.20
09:July:2016:20:34:55	23.8125	31.6875	35.4375	46.90	26.10
09:July:2016:20:35:26	23.5000	31.6875	35.5000	47.20	26.10
09:July:2016:20:35:57	23.3125	31.6875	35.5000	47.40	26.00
09:July:2016:20:36:29	23.4375	31.6250	35.4375	50.90	26.20
09:July:2016:20:37:00	23.5625	31.6250	35.5000	48.30	26.30
09:July:2016:20:37:31	23.5625	31.6250	35.4375	48.30	26.30
09:July:2016:20:38:02	23.5000	31.6875	35.4375	48.90	26.30
09:July:2016:20:38:33	23.3125	31.5625	35.4375	47.90	26.20
09:July:2016:20:39:04	23.2500	31.6250	35.4375	47.30	26.10
09:July:2016:20:39:35	23.6250	31.6250	35.3750	47.70	26.10
09:July:2016:20:40:06	23.6250	31.6250	35.4375	62.20	26.70
09:July:2016:20:40:37	23.6875	31.6250	35.3750	47.60	26.50
09:July:2016:20:41:08	23.5625	31.6875	35.3750	49.70	26.50
09:July:2016:20:41:39	23.6250	31.6250	35.3750	47.60	26.30
09:July:2016:20:42:10	23.7500	31.5625	35.3750	46.90	26.30
09:July:2016:20:42:41	23.6875	31.5000	35.3125	48.90	26.30
09:July:2016:20:43:12	23.6250	31.5000	35.3125	47.40	26.10
09:July:2016:20:43:43	23.3125	31.4375	35.3125	47.80	26.00
09:July:2016:20:44:14	23.4375	31.4375	35.3125	47.90	26.00
09:July:2016:20:44:45	23.4375	31.4375	35.3125	47.80	26.00
09:July:2016:20:45:16	23.5000	31.5000	35.3125	47.80	26.00
09:July:2016:20:45:47	23.4375	31.4375	35.3125	47.90	25.90
09:July:2016:20:46:18	23.5000	31.4375	35.3125	49.60	26.00
09:July:2016:20:46:50	23.6875	31.5000	35.3125	48.20	25.80
09:July:2016:20:47:21	23.7500	31.4375	35.3125	49.20	25.90
09:July:2016:20:47:52	23.7500	31.4375	35.3125	48.70	25.80
09:July:2016:20:48:23	23.7500	31.4375	35.2500	48.70	25.80
09:July:2016:20:48:54	24.2500	31.4375	35.2500	54.90	26.00
09:July:2016:20:49:25	24.8750	31.3750	35.2500	52.00	26.00
09:July:2016:20:49:56	24.4375	31.3750	35.3125	52.60	26.10
09:July:2016:20:50:27	24.7500	31.3750	35.3750	48.70	26.00
