date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
13:July:2016:10:24:09	33.6250	35.8750	35.1875	42.50	39.60
13:July:2016:10:24:40	34.1875	35.3125	34.9375	44.00	39.40
13:July:2016:10:25:11	34.7500	33.7500	34.5625	46.30	38.40
13:July:2016:10:25:43	34.6250	34.9375	34.1250	50.10	38.00
13:July:2016:10:26:14	34.9375	36.6875	33.8750	45.90	37.80
13:July:2016:10:26:45	35.2500	38.8750	33.7500	41.20	37.70
13:July:2016:10:27:16	35.2500	40.0000	33.6250	43.20	37.50
13:July:2016:10:27:47	35.7500	39.4375	33.6875	44.60	37.30
13:July:2016:10:28:18	35.7500	38.5625	33.6875	51.80	36.50
13:July:2016:10:28:49	35.8125	37.4375	33.5000	53.40	36.20
13:July:2016:10:29:20	36.0000	38.8125	33.0625	53.80	36.00
13:July:2016:10:29:51	36.1250	38.6875	33.0625	56.90	36.50
13:July:2016:10:30:22	36.0000	39.4375	33.0000	50.30	36.40
13:July:2016:10:30:53	36.1875	42.0000	33.1875	50.50	36.70
13:July:2016:10:31:24	36.2500	43.3125	33.5000	51.90	38.00
13:July:2016:10:31:55	36.1875	40.6250	33.7500	50.00	38.50
13:July:2016:10:32:26	36.0625	37.4375	33.9375	55.00	36.50
13:July:2016:10:32:57	35.8125	35.1875	34.1250	55.30	35.40
13:July:2016:10:33:28	35.6250	34.3750	34.2500	49.10	34.00
13:July:2016:10:33:59	35.4375	38.3125	34.4375	59.20	33.90
13:July:2016:10:34:30	35.7500	40.8750	34.5625	56.10	36.60
13:July:2016:10:35:01	35.8125	41.8750	34.6250	56.00	37.90
13:July:2016:10:35:32	35.8125	41.3125	34.6875	56.40	38.20
13:July:2016:10:36:04	35.5000	37.1875	34.8125	54.70	38.30
13:July:2016:10:36:35	35.4375	37.3125	34.8750	44.20	35.00
13:July:2016:10:37:06	35.3125	37.8750	34.9375	51.60	36.40
13:July:2016:10:37:37	35.1875	36.1875	35.0000	47.90	37.00
13:July:2016:10:38:08	34.8125	37.7500	35.0625	45.30	35.40
13:July:2016:10:38:39	34.9375	40.1250	35.1250	45.60	36.60
13:July:2016:10:39:10	34.5000	42.0625	35.1875	51.70	38.10
13:July:2016:10:39:41	34.8750	43.1250	35.1875	54.80	39.20
13:July:2016:10:40:12	35.8125	42.5625	35.3125	50.50	40.10
13:July:2016:10:40:43	36.0625	42.6875	35.3125	47.60	40.70
13:July:2016:10:41:14	35.4375	42.3750	35.3750	45.00	41.20
13:July:2016:10:41:45	35.5625	42.0000	35.4375	43.30	41.70
13:July:2016:10:42:16	35.3125	41.5625	35.5000	44.30	42.00
13:July:2016:10:42:47	35.3750	42.8125	35.5625	36.60	41.80
13:July:2016:10:43:18	35.5625	43.2500	35.5000	46.00	42.20
13:July:2016:10:43:49	36.0625	44.3125	35.5000	45.10	42.60
13:July:2016:10:44:20	36.0625	44.2500	35.5625	46.50	43.10
13:July:2016:10:44:51	36.3125	42.0625	35.5625	45.30	43.30
13:July:2016:10:45:22	36.5000	42.0625	35.5625	35.80	43.30
13:July:2016:10:45:53	36.0625	41.0000	35.6250	42.80	42.60
13:July:2016:10:46:24	35.3750	41.0000	35.6875	44.40	42.10
13:July:2016:10:46:56	35.8750	41.5000	35.6875	39.80	42.00
13:July:2016:10:47:27	36.5000	41.1875	35.6875	40.00	43.10
13:July:2016:10:47:58	36.6875	43.0625	35.6875	39.50	43.40
13:July:2016:10:48:29	36.5625	43.9375	35.6875	43.20	43.80
13:July:2016:10:49:00	36.5000	43.6875	35.6875	40.80	43.80
13:July:2016:10:49:31	36.5000	43.9375	35.6875	37.70	43.60
13:July:2016:10:50:02	36.4375	42.6250	35.6875	39.80	44.10
13:July:2016:10:50:33	36.3750	41.6875	35.6250	30.90	43.70
13:July:2016:10:51:04	36.3125	41.7500	35.6875	37.30	43.40
13:July:2016:10:51:35	36.4375	42.4375	35.7500	33.50	43.30
13:July:2016:10:52:06	36.5000	43.8125	35.6875	40.00	44.00
13:July:2016:10:52:37	36.6250	43.5000	35.7500	42.00	45.10
13:July:2016:10:53:08	36.6875	40.3125	35.7500	39.20	45.00
13:July:2016:10:53:39	36.5625	40.0625	35.7500	38.10	43.10
13:July:2016:10:54:10	35.9375	41.2500	35.8125	37.50	44.50
13:July:2016:10:54:41	36.6250	39.4375	35.8125	38.80	44.70
13:July:2016:10:55:12	36.9375	35.7500	35.8750	40.00	42.70
13:July:2016:10:55:43	36.8750	34.3750	35.8125	34.70	41.00
13:July:2016:10:56:14	36.6875	34.8750	35.8125	37.80	39.80
13:July:2016:10:56:45	36.6250	36.5000	35.8125	39.60	39.80
13:July:2016:10:57:17	35.8750	35.9375	35.8750	37.90	40.00
13:July:2016:10:57:48	36.1875	38.6875	35.8750	42.40	39.30
13:July:2016:10:58:19	35.9375	39.5000	35.8750	41.90	41.20
13:July:2016:10:58:50	35.6250	40.6250	35.8750	46.70	41.20
13:July:2016:10:59:21	35.5625	41.6250	35.9375	41.00	42.40
13:July:2016:10:59:52	35.5000	42.5000	35.9375	39.70	42.60
13:July:2016:11:00:23	35.7500	43.8750	35.8750	43.60	43.00
13:July:2016:11:00:54	36.1250	40.6250	35.8750	43.30	43.90
13:July:2016:11:01:25	36.1250	37.6875	35.9375	37.00	43.30
13:July:2016:11:01:56	35.8750	38.6875	36.0000	39.70	41.20
13:July:2016:11:02:27	35.3125	39.1250	36.0000	44.20	42.30
13:July:2016:11:02:58	34.4375	37.5000	36.0000	39.90	41.50
13:July:2016:11:03:29	33.4375	35.0625	36.0000	42.90	40.20
13:July:2016:11:04:00	33.6875	34.5625	36.0000	45.10	38.50
13:July:2016:11:04:31	33.7500	35.3125	36.0000	44.90	38.00
13:July:2016:11:05:02	34.1250	34.5000	36.0000	45.30	38.40
13:July:2016:11:05:33	33.6875	33.1250	36.0625	41.70	37.00
13:July:2016:11:06:04	33.0625	32.1875	36.0625	44.70	35.60
13:July:2016:11:06:35	33.0625	32.9375	36.0625	49.90	34.80
13:July:2016:11:07:06	32.8750	33.3125	36.0625	51.50	35.30
13:July:2016:11:07:38	33.0625	36.9375	36.0625	55.30	34.90
13:July:2016:11:08:09	33.0625	38.8750	36.0625	49.50	38.00
13:July:2016:11:08:40	33.1875	40.2500	36.0625	51.10	39.10
13:July:2016:11:09:11	33.8750	41.6250	36.0625	47.20	40.20
13:July:2016:11:09:42	34.5625	39.8750	36.0625	43.70	41.20
13:July:2016:11:10:13	34.6875	39.8125	36.0625	38.00	41.20
13:July:2016:11:10:44	34.1875	39.4375	36.1250	39.50	41.60
13:July:2016:11:11:15	34.0625	40.1250	36.0625	44.00	41.60
13:July:2016:11:11:46	34.0625	39.2500	36.0625	39.60	41.70
13:July:2016:11:12:17	33.8125	38.5000	36.0000	45.10	40.40
13:July:2016:11:12:48	33.8750	38.3125	36.0000	39.80	40.20
13:July:2016:11:13:19	33.5000	37.3750	36.0000	43.20	40.50
13:July:2016:11:13:50	32.9375	36.5625	36.0625	45.20	39.30
13:July:2016:11:14:21	32.6250	36.8125	36.0625	47.10	38.40
13:July:2016:11:14:52	32.4375	35.4375	36.0000	51.20	38.40
13:July:2016:11:15:23	31.9375	36.8125	36.0625	44.30	37.60
13:July:2016:11:15:54	32.3125	38.4375	36.0625	50.60	38.90
13:July:2016:11:17:03	32.9375	35.6250	36.1250	48.70	38.90
13:July:2016:11:17:34	33.6250	34.9375	36.1250	43.70	37.90
13:July:2016:11:18:05	33.7500	37.3750	36.1250	42.40	37.10
13:July:2016:11:18:36	34.1875	39.0625	36.1250	44.90	39.00
13:July:2016:11:19:07	34.3125	41.0000	36.1250	43.20	40.50
13:July:2016:11:19:38	34.4375	42.1250	36.1250	46.20	41.80
13:July:2016:11:20:09	34.8750	41.3125	36.1875	39.70	42.50
13:July:2016:11:20:40	34.2500	38.6875	36.1875	40.50	42.30
13:July:2016:11:21:11	33.5625	37.4375	36.1875	37.50	40.30
13:July:2016:11:21:42	33.1875	36.5625	36.1875	47.10	39.80
13:July:2016:11:22:13	33.1250	35.8125	36.1250	47.60	39.20
13:July:2016:11:22:44	33.0000	35.4375	36.1250	48.30	38.40
13:July:2016:11:23:16	33.2500	37.6250	36.1250	43.10	38.20
13:July:2016:11:23:47	32.6875	38.5000	36.1875	42.70	39.90
13:July:2016:11:24:18	33.1250	38.8750	36.1250	43.10	40.40
13:July:2016:11:24:49	33.5625	40.8125	36.1875	48.50	40.10
13:July:2016:11:25:20	33.6875	42.3750	36.1875	48.00	41.30
13:July:2016:11:25:51	33.7500	42.2500	36.1875	46.30	42.70
13:July:2016:11:26:22	33.7500	43.3125	36.1875	39.80	42.10
13:July:2016:11:26:53	33.3125	42.4375	36.1875	39.50	43.90
13:July:2016:11:27:24	33.0000	39.6875	36.1875	42.40	43.80
13:July:2016:11:27:55	32.1875	36.5625	36.2500	32.20	41.70
13:July:2016:11:28:26	32.3125	34.5625	36.1875	36.70	39.60
13:July:2016:11:28:57	32.1250	34.1875	36.1875	40.70	38.10
13:July:2016:11:29:28	32.1875	34.0625	36.1875	45.10	37.70
13:July:2016:11:29:59	32.1875	35.6250	36.1875	42.80	37.50
13:July:2016:11:30:30	32.2500	37.9375	36.1875	45.40	38.80
13:July:2016:11:31:01	32.4375	40.1875	36.1250	40.10	39.70
13:July:2016:11:31:32	32.9375	41.8125	36.1875	43.70	41.20
13:July:2016:11:32:03	33.1250	40.0625	36.1875	44.70	42.00
13:July:2016:11:32:34	32.9375	40.3750	36.1875	43.40	40.80
13:July:2016:11:33:05	32.6875	40.1875	36.1250	43.60	41.70
13:July:2016:11:33:36	32.6875	37.6250	36.1875	47.40	41.10
13:July:2016:11:34:07	32.4375	36.8750	36.2500	42.70	39.70
13:July:2016:11:34:38	32.0625	35.1875	36.1875	46.60	39.10
13:July:2016:11:35:10	31.8750	35.0625	36.1250	42.40	38.50
13:July:2016:11:35:41	31.7500	34.3750	36.1250	47.20	38.00
13:July:2016:11:36:12	31.4375	34.8750	36.0625	46.30	37.50
13:July:2016:11:36:43	31.6250	35.0625	36.0625	49.50	37.30
13:July:2016:11:37:14	31.7500	35.3125	36.0625	45.90	37.20
13:July:2016:11:37:45	32.1250	35.8750	36.0625	50.10	36.90
13:July:2016:11:38:16	32.6875	38.7500	36.0625	45.30	37.70
13:July:2016:11:38:47	33.5000	40.1875	36.1250	46.60	39.50
13:July:2016:11:39:18	34.3125	42.5000	36.1250	45.30	40.20
13:July:2016:11:39:49	34.3125	40.6875	36.0625	42.00	42.00
13:July:2016:11:40:20	34.0000	40.6250	36.1250	40.90	40.10
13:July:2016:11:40:51	33.7500	38.0625	36.0625	47.60	40.10
13:July:2016:11:41:22	33.6875	37.3125	36.0000	42.70	39.00
13:July:2016:11:41:53	34.0625	37.8750	36.0625	49.00	38.70
13:July:2016:11:42:24	34.5000	39.1250	36.0625	48.20	39.00
13:July:2016:11:42:55	34.7500	39.0000	36.0625	41.90	39.70
13:July:2016:11:43:26	34.6875	39.4375	36.0000	42.20	39.30
13:July:2016:11:43:57	34.7500	41.1875	36.0625	46.10	39.30
13:July:2016:11:44:28	34.3750	42.1250	36.0000	49.80	40.40
13:July:2016:11:44:59	34.8125	42.6875	36.0000	44.10	41.70
13:July:2016:11:45:31	34.8750	44.0625	36.0000	37.10	44.00
13:July:2016:11:46:02	35.0000	44.3125	36.0625	41.80	44.40
13:July:2016:11:46:33	34.8125	42.5625	36.0625	36.30	45.30
13:July:2016:11:47:04	34.6875	41.5625	36.0000	36.10	44.30
13:July:2016:11:47:35	34.1875	41.4375	36.0625	39.70	43.40
13:July:2016:11:48:06	34.2500	42.1875	36.0625	45.10	43.00
13:July:2016:11:48:37	33.5000	40.0625	36.0625	42.50	43.50
13:July:2016:11:49:08	33.1250	38.8750	36.0625	44.20	41.90
13:July:2016:11:49:39	33.0000	36.9375	36.0625	45.30	41.30
13:July:2016:11:50:10	33.0000	36.3750	36.0625	35.90	39.60
13:July:2016:11:50:41	32.4375	37.0000	36.0625	41.60	39.60
13:July:2016:11:51:12	33.0625	36.8750	36.0000	42.90	40.10
13:July:2016:11:51:43	33.3750	37.0000	36.0000	42.60	39.80
13:July:2016:11:52:14	32.5625	36.6875	36.0625	42.60	39.80
13:July:2016:11:52:45	32.7500	36.0625	36.0625	40.70	38.90
13:July:2016:11:53:16	33.1875	36.1250	36.0625	43.70	38.30
13:July:2016:11:53:47	33.3125	36.0000	36.0625	43.50	37.70
13:July:2016:11:54:18	33.7500	35.5625	36.0625	43.00	37.10
13:July:2016:11:54:49	33.8125	35.0000	36.0625	45.70	36.50
13:July:2016:11:55:20	33.8750	34.6250	36.0625	49.20	36.10
13:July:2016:11:55:51	33.4375	34.8750	36.0000	48.00	35.70
13:July:2016:11:56:22	32.9375	34.6250	36.0625	50.40	35.40
13:July:2016:11:56:54	32.8750	34.2500	36.0625	57.70	35.00
13:July:2016:11:57:25	32.9375	34.0000	36.0625	56.00	34.60
13:July:2016:11:57:56	32.8750	33.8750	36.0000	57.70	34.40
13:July:2016:11:58:27	32.5000	33.7500	36.0000	51.40	34.10
13:July:2016:11:58:58	32.4375	35.2500	35.9375	59.00	34.10
13:July:2016:11:59:29	33.1875	37.9375	35.8750	56.50	35.70
13:July:2016:12:00:00	33.9375	37.6250	35.8125	55.80	37.70
13:July:2016:12:00:31	34.0000	37.0625	35.8750	56.00	36.50
13:July:2016:12:01:02	34.0625	36.3125	35.8125	57.10	36.10
13:July:2016:12:01:33	33.8750	36.8750	35.8750	54.00	36.00
13:July:2016:12:02:04	33.6250	36.7500	35.9375	52.30	36.20
13:July:2016:12:02:35	33.5000	36.6250	35.8750	51.80	36.90
13:July:2016:12:03:06	34.0625	40.5000	35.9375	48.90	37.50
13:July:2016:12:03:37	34.6250	42.2500	35.9375	47.80	40.00
13:July:2016:12:04:08	35.2500	42.6875	35.8750	43.90	41.50
13:July:2016:12:04:39	35.3125	45.1875	35.8750	41.00	42.60
13:July:2016:12:05:10	35.1250	45.5000	35.8750	44.80	43.50
13:July:2016:12:05:41	35.3750	42.6250	35.8750	40.10	43.80
13:July:2016:12:06:12	35.6250	44.0625	35.9375	41.70	42.40
13:July:2016:12:06:44	35.8125	44.2500	35.9375	43.60	43.90
13:July:2016:12:07:15	35.8125	38.5625	35.8750	38.70	44.70
13:July:2016:12:07:46	35.3750	35.6875	35.8750	33.30	43.10
13:July:2016:12:08:17	34.9375	35.1250	35.9375	37.00	41.20
13:July:2016:12:08:48	34.0000	35.3125	35.9375	39.30	40.10
13:July:2016:12:09:19	33.4375	34.6875	35.9375	42.20	39.10
13:July:2016:12:09:50	32.7500	34.5625	36.0000	44.60	38.20
13:July:2016:12:10:21	31.7500	33.4375	36.0000	47.10	37.30
13:July:2016:12:10:52	31.7500	32.9375	35.9375	47.00	36.50
13:July:2016:12:11:23	31.2500	33.0000	35.9375	45.60	35.90
13:July:2016:12:11:54	31.7500	33.2500	35.9375	50.50	35.30
13:July:2016:12:12:25	32.4375	33.8750	35.9375	50.80	34.80
13:July:2016:12:12:56	32.2500	34.1250	35.9375	54.50	34.70
13:July:2016:12:13:27	32.7500	35.8750	36.0000	48.80	34.80
13:July:2016:12:13:58	33.1875	35.8125	36.0000	47.50	35.70
13:July:2016:12:14:29	33.0000	35.0000	36.0000	48.40	35.00
13:July:2016:12:15:00	32.8750	34.4375	35.9375	50.80	34.70
13:July:2016:12:15:31	33.1250	33.7500	35.9375	50.30	34.40
13:July:2016:12:16:02	32.9375	33.4375	35.9375	55.80	34.30
13:July:2016:12:16:34	32.9375	32.8750	35.9375	57.70	34.10
13:July:2016:12:17:05	32.5000	33.4375	35.9375	52.80	34.00
13:July:2016:12:17:36	33.1875	33.5625	35.9375	53.00	34.00
13:July:2016:12:18:07	33.7500	33.7500	36.0000	58.70	33.80
13:July:2016:12:18:38	33.5625	33.6250	36.0625	60.70	33.70
13:July:2016:12:19:45	33.5625	33.6250	36.0625	61.50	33.40
13:July:2016:12:20:16	33.5625	34.2500	36.0625	52.60	33.10
13:July:2016:12:20:47	33.3125	34.1875	36.0625	60.20	33.30
13:July:2016:12:21:19	33.1875	34.5625	36.0000	61.30	33.30
13:July:2016:12:21:50	33.0625	35.0000	36.0625	62.10	33.40
13:July:2016:12:22:21	33.0625	35.0000	36.0000	61.20	33.60
13:July:2016:12:22:52	32.8125	35.1875	36.0000	54.20	33.70
13:July:2016:12:23:23	32.6250	35.0000	36.0000	60.90	34.10
13:July:2016:12:23:54	32.8125	34.0625	36.0000	60.60	34.00
13:July:2016:12:24:25	32.5625	33.7500	36.0000	54.70	33.80
13:July:2016:12:24:56	32.8750	33.8750	35.9375	56.40	33.60
13:July:2016:12:25:27	32.8750	34.2500	35.9375	60.50	33.50
13:July:2016:12:25:58	32.8125	35.2500	35.9375	57.30	33.70
13:July:2016:12:26:29	32.9375	34.9375	35.9375	58.30	34.50
13:July:2016:12:27:00	32.8750	35.4375	35.9375	55.00	34.30
13:July:2016:12:27:31	33.0000	35.9375	36.0000	59.30	34.70
13:July:2016:12:28:02	32.6250	35.7500	35.8750	50.80	34.70
13:July:2016:12:28:33	32.0000	35.8750	35.9375	60.30	34.60
13:July:2016:12:29:04	32.5625	35.5000	35.8750	58.90	34.70
13:July:2016:12:29:35	32.1250	34.4375	35.8750	59.20	34.50
13:July:2016:12:30:06	32.1875	34.8125	35.8750	60.90	34.20
13:July:2016:12:30:37	32.4375	34.6875	35.8125	61.50	34.20
13:July:2016:12:31:08	33.0000	34.5000	35.8125	59.90	34.20
13:July:2016:12:31:39	33.4375	33.8750	35.8125	58.60	34.10
13:July:2016:12:32:10	32.8125	33.5625	35.7500	57.70	33.90
13:July:2016:12:32:42	32.8125	33.6250	35.7500	58.50	33.80
13:July:2016:12:33:13	32.6875	33.8750	35.7500	56.90	33.70
13:July:2016:12:33:44	32.7500	34.7500	35.8125	60.60	33.70
13:July:2016:12:34:15	33.0625	35.3750	35.8125	57.90	33.80
13:July:2016:12:34:46	32.8750	37.2500	35.7500	55.00	34.60
13:July:2016:12:35:17	32.8750	36.7500	35.7500	48.40	36.60
13:July:2016:12:35:48	33.1875	37.9375	35.8125	55.10	36.20
13:July:2016:12:36:19	33.1250	39.8125	35.7500	56.20	37.30
13:July:2016:12:36:50	33.6875	41.1875	35.7500	56.50	39.10
13:July:2016:12:37:21	33.6250	36.7500	35.7500	42.60	39.70
13:July:2016:12:37:52	33.3750	36.4375	35.7500	44.60	37.10
13:July:2016:12:38:23	33.5000	37.3750	35.6875	51.40	37.60
13:July:2016:12:38:54	33.5625	36.2500	35.6250	47.70	38.30
13:July:2016:12:39:25	33.3125	35.3750	35.6250	49.90	37.60
13:July:2016:12:39:56	32.6250	34.9375	35.6250	49.70	36.80
13:July:2016:12:40:27	31.9375	34.2500	35.6875	55.90	36.30
13:July:2016:12:40:58	31.6250	33.7500	35.6250	50.80	35.80
13:July:2016:12:41:29	31.5625	32.5625	35.6250	52.30	35.40
13:July:2016:12:42:01	31.3125	32.3125	35.6875	49.60	33.70
13:July:2016:12:42:32	31.1875	32.3750	35.6250	51.10	33.40
13:July:2016:12:43:03	31.3125	32.6250	35.6250	56.30	33.40
13:July:2016:12:43:34	31.2500	32.8125	35.6250	53.70	33.30
13:July:2016:12:44:05	31.3125	33.3750	35.6250	55.20	33.10
13:July:2016:12:44:36	31.6875	34.6875	35.6875	63.40	33.10
13:July:2016:12:45:07	31.8750	35.0000	35.6250	58.30	34.20
13:July:2016:12:45:38	32.1250	36.6875	35.6250	58.90	34.60
13:July:2016:12:46:09	32.5625	36.6250	35.6250	58.70	35.80
13:July:2016:12:46:40	32.5000	34.6875	35.6875	54.90	35.50
13:July:2016:12:47:11	32.2500	35.7500	35.6250	56.60	34.70
13:July:2016:12:47:42	32.1250	36.4375	35.6875	54.20	36.10
13:July:2016:12:48:13	31.8125	36.4375	35.6250	60.50	36.20
13:July:2016:12:48:44	32.5625	37.5625	35.6250	50.60	36.60
13:July:2016:12:49:15	32.9375	36.4375	35.6250	53.60	37.80
13:July:2016:12:49:46	32.4375	35.0000	35.6250	47.90	36.50
13:July:2016:12:50:17	32.6250	35.5625	35.6875	55.80	36.20
13:July:2016:12:50:48	33.1250	37.0000	35.6875	51.20	38.10
13:July:2016:12:51:19	33.2500	37.8125	35.6875	42.60	39.70
13:July:2016:12:51:51	33.5000	38.3125	35.7500	49.70	39.60
13:July:2016:12:52:22	34.1250	39.6250	35.7500	43.50	41.00
13:July:2016:12:52:53	34.8125	40.1250	35.7500	48.90	41.70
13:July:2016:12:53:24	34.6875	39.2500	35.7500	44.60	42.40
13:July:2016:12:53:55	34.0000	38.6875	35.7500	44.90	42.80
13:July:2016:12:54:26	34.0000	37.3125	35.7500	44.90	43.10
13:July:2016:12:54:57	33.9375	36.4375	35.8750	39.90	42.30
13:July:2016:12:55:28	34.8125	36.0625	35.8125	36.80	42.50
13:July:2016:12:55:59	34.3750	35.0625	35.8125	37.20	41.00
13:July:2016:12:56:30	33.8750	34.8750	35.8125	44.80	39.30
13:July:2016:12:57:01	33.8750	34.5625	35.7500	42.00	39.10
13:July:2016:12:57:32	34.1250	35.3750	35.7500	46.60	38.00
13:July:2016:12:58:03	33.7500	34.6875	35.7500	45.00	38.30
13:July:2016:12:58:34	33.0625	34.4375	35.7500	43.00	37.00
13:July:2016:12:59:05	33.8125	35.5000	35.7500	46.40	37.20
13:July:2016:12:59:36	34.0625	35.3750	35.7500	46.40	37.10
13:July:2016:13:00:07	34.1250	35.6250	35.7500	46.90	36.20
13:July:2016:13:00:38	34.4375	35.3125	35.7500	55.50	36.00
13:July:2016:13:01:09	35.0625	36.3750	35.7500	48.10	35.30
13:July:2016:13:01:40	35.1875	37.0000	35.7500	59.60	35.40
13:July:2016:13:02:11	34.7500	36.6250	35.7500	53.00	35.40
13:July:2016:13:02:42	33.6250	34.2500	35.6875	54.10	35.40
13:July:2016:13:03:14	32.8750	33.1250	35.6875	57.20	34.80
13:July:2016:13:03:45	32.8125	33.1875	35.6875	58.40	34.50
13:July:2016:13:04:16	32.6875	33.5000	35.6875	59.10	34.40
13:July:2016:13:04:47	32.5625	33.8750	35.6875	59.60	34.40
13:July:2016:13:05:18	32.4375	33.3750	35.6875	60.10	34.20
13:July:2016:13:05:49	32.2500	33.1250	35.6875	57.10	33.80
13:July:2016:13:06:20	32.1875	32.7500	35.6875	57.50	33.60
13:July:2016:13:06:51	32.3750	33.8750	35.6875	57.50	33.30
13:July:2016:13:07:22	32.3750	34.2500	35.6875	54.00	33.50
13:July:2016:13:07:53	33.1250	35.6875	35.6875	56.90	33.30
13:July:2016:13:08:24	33.5625	36.9375	35.6875	63.10	33.50
13:July:2016:13:08:55	34.1875	36.6875	35.6875	67.20	33.70
13:July:2016:13:09:26	33.6250	34.8750	35.6875	62.70	33.70
13:July:2016:13:09:57	33.3750	34.1875	35.6250	64.80	33.30
13:July:2016:13:10:28	33.5625	34.0625	35.6875	60.30	33.20
13:July:2016:13:10:59	33.5625	34.1875	35.6250	59.20	33.20
13:July:2016:13:11:30	33.5625	34.9375	35.6250	61.80	33.20
13:July:2016:13:12:01	33.7500	34.8125	35.6875	60.40	33.40
13:July:2016:13:12:32	33.8750	34.6875	35.6250	60.40	33.40
13:July:2016:13:13:03	33.5625	34.8125	35.6875	55.00	33.30
13:July:2016:13:13:34	33.8750	35.4375	35.7500	65.20	33.30
13:July:2016:13:14:06	34.8125	36.1875	35.6875	64.40	33.40
13:July:2016:13:14:37	35.5000	36.3750	35.7500	58.30	33.40
13:July:2016:13:15:08	35.6250	35.5000	35.6875	64.40	33.40
13:July:2016:13:15:39	35.6250	34.2500	35.6875	54.30	33.20
13:July:2016:13:16:10	34.6875	33.5625	35.7500	60.10	33.10
13:July:2016:13:16:41	34.2500	33.3125	35.7500	60.00	32.70
13:July:2016:13:17:12	33.1875	32.2500	35.6875	59.90	32.60
13:July:2016:13:17:43	32.6875	32.1250	35.6875	55.30	31.80
13:July:2016:13:18:14	32.0625	31.8125	35.6875	59.60	32.20
13:July:2016:13:18:45	32.3125	32.3750	35.6875	56.00	31.90
13:July:2016:13:19:16	32.5000	32.3750	35.6250	62.60	32.10
13:July:2016:13:19:47	33.1250	33.3750	35.5625	59.50	32.10
13:July:2016:13:20:18	33.8125	34.6250	35.6250	63.00	32.40
13:July:2016:13:20:49	34.3750	35.5000	35.6250	62.80	32.60
13:July:2016:13:21:20	34.3750	36.0000	35.6250	63.60	32.70
13:July:2016:13:22:36	35.0000	36.3125	35.6875	60.20	33.00
13:July:2016:13:23:07	34.6250	36.6250	35.6250	67.70	33.20
13:July:2016:13:23:38	34.4375	36.2500	35.6875	68.60	33.30
13:July:2016:13:24:09	34.6250	35.8750	35.6250	62.20	33.30
13:July:2016:13:24:40	34.5000	35.0625	35.6250	57.20	33.10
13:July:2016:13:25:11	33.9375	33.6250	35.6875	63.00	33.10
13:July:2016:13:25:42	33.9375	33.6250	35.6250	55.20	32.70
13:July:2016:13:26:13	33.6875	32.9375	35.6250	65.50	32.80
13:July:2016:13:26:44	33.6875	32.6875	35.6250	55.50	32.40
13:July:2016:13:27:15	34.1250	33.3125	35.6250	54.50	32.00
13:July:2016:13:27:46	34.7500	33.6250	35.6250	64.60	32.20
13:July:2016:13:28:17	34.8125	34.0000	35.6250	63.30	32.20
13:July:2016:13:28:48	34.8750	34.4375	35.7500	64.40	32.10
13:July:2016:13:29:19	34.6250	34.2500	35.7500	70.00	32.20
13:July:2016:13:29:51	34.3750	34.3750	35.6875	59.50	32.10
13:July:2016:13:30:22	34.1250	34.1875	35.6250	59.80	32.20
13:July:2016:13:30:53	33.9375	33.9375	35.7500	60.70	32.10
13:July:2016:13:31:24	33.6250	33.2500	35.6875	67.80	32.10
13:July:2016:13:31:55	33.1250	32.4375	35.6875	63.10	32.00
13:July:2016:13:32:26	32.7500	32.1250	35.6875	63.70	31.90
13:July:2016:13:32:57	32.5625	32.0000	35.6250	59.20	31.70
13:July:2016:13:33:28	32.6250	32.3125	35.6250	65.50	31.60
13:July:2016:13:33:59	33.1875	32.8750	35.6250	65.20	31.50
13:July:2016:13:34:30	33.9375	33.9375	35.6250	62.60	31.60
13:July:2016:13:35:01	34.5000	34.1250	35.6875	65.60	31.80
13:July:2016:13:35:32	34.3750	34.9375	35.6250	66.30	32.00
13:July:2016:13:36:03	34.3750	34.5625	35.6875	67.40	32.30
13:July:2016:13:36:34	34.2500	34.1875	35.6250	61.50	32.50
13:July:2016:13:37:05	34.1250	33.8125	35.6250	60.00	32.70
13:July:2016:13:37:36	34.3125	34.2500	35.6875	58.30	32.80
13:July:2016:13:38:07	34.8750	35.1875	35.6875	59.70	32.80
13:July:2016:13:38:38	35.0000	35.8750	35.6250	59.00	33.10
13:July:2016:13:39:09	34.7500	35.4375	35.6250	56.20	33.30
13:July:2016:13:39:40	34.5625	35.6875	35.5625	56.00	33.10
13:July:2016:13:40:11	35.0625	35.5625	35.5625	57.50	33.30
13:July:2016:13:40:43	35.5625	36.2500	35.5625	60.60	33.30
13:July:2016:13:41:14	35.9375	36.3750	35.6250	63.80	33.60
13:July:2016:13:41:45	36.0625	37.0000	35.6250	64.60	33.70
13:July:2016:13:42:16	35.8750	37.4375	35.5625	60.80	33.90
13:July:2016:13:42:47	35.5625	36.6250	35.6250	66.20	34.00
13:July:2016:13:43:18	35.1250	34.8125	35.5625	55.20	33.80
13:July:2016:13:43:49	35.1875	34.6875	35.5625	60.30	33.10
13:July:2016:13:44:20	35.3750	35.0000	35.6250	60.30	33.30
13:July:2016:13:44:51	35.4375	34.8125	35.5625	62.20	33.30
13:July:2016:13:45:22	35.3125	35.2500	35.6250	64.90	33.40
13:July:2016:13:45:53	35.3125	35.0625	35.5625	60.30	33.30
