date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
19:July:2016:22:05:44	33.0000	28.7500	34.3750	40.10	28.30
19:July:2016:22:06:15	32.8750	28.6875	34.4375	39.40	28.20
19:July:2016:22:06:46	32.6875	28.7500	34.4375	39.90	28.20
19:July:2016:22:07:18	32.6250	28.6875	34.5000	40.70	28.20
19:July:2016:22:07:49	32.7500	28.7500	34.4375	39.40	28.10
19:July:2016:22:09:00	32.5625	28.6875	34.3125	39.80	28.10
19:July:2016:22:09:31	32.5000	28.6875	34.4375	39.50	28.00
19:July:2016:22:10:02	32.3750	28.6875	34.4375	39.80	28.00
19:July:2016:22:10:33	32.3750	28.6875	34.3750	39.70	28.00
19:July:2016:22:11:04	32.3750	28.6875	34.4375	41.60	28.00
19:July:2016:22:11:35	32.5000	28.7500	34.5000	55.70	28.00
19:July:2016:22:12:06	32.5625	28.7500	34.5625	72.80	28.10
19:July:2016:22:12:37	32.6250	28.7500	34.6250	67.60	28.10
19:July:2016:22:13:08	32.6875	28.7500	34.6250	72.00	28.20
19:July:2016:22:13:39	32.8125	28.6875	34.5625	59.60	28.20
19:July:2016:22:14:10	32.6250	28.6875	34.5625	63.30	28.20
19:July:2016:22:14:41	32.5625	28.6875	34.4375	74.60	28.30
19:July:2016:22:15:12	32.4375	28.6875	34.5625	58.00	28.30
19:July:2016:22:15:43	32.2500	28.6250	34.5625	45.70	28.20
19:July:2016:22:16:14	32.1250	28.6250	34.5625	61.60	28.10
19:July:2016:22:16:45	32.1250	28.6250	34.6250	67.10	28.10
19:July:2016:22:17:16	32.0625	28.6250	34.6250	64.70	28.10
19:July:2016:22:17:47	32.0625	28.6250	34.5625	56.50	28.10
19:July:2016:22:18:18	32.0000	28.6250	34.6250	51.30	28.00
19:July:2016:22:18:49	31.8750	28.6250	34.6875	64.80	28.10
19:July:2016:22:19:21	31.9375	28.5625	34.6875	46.60	28.00
19:July:2016:22:19:52	32.0000	28.5625	34.6250	45.90	28.00
19:July:2016:22:20:23	32.1875	28.5000	34.6875	48.70	27.90
19:July:2016:22:20:54	32.1875	28.5000	34.6875	49.20	27.90
19:July:2016:22:21:25	32.2500	28.5000	34.6875	46.00	27.90
19:July:2016:22:21:56	32.3125	28.4375	34.6250	46.40	27.90
19:July:2016:22:22:27	32.3125	28.4375	34.6875	43.40	28.00
19:July:2016:22:22:58	32.1875	28.3750	34.6250	43.20	28.00
19:July:2016:22:23:29	32.2500	28.3750	34.6250	50.50	28.00
19:July:2016:22:24:00	32.5000	28.4375	34.6875	40.10	27.90
19:July:2016:22:24:31	32.7500	28.4375	34.6250	40.10	27.90
19:July:2016:22:25:02	32.8750	28.4375	34.5625	40.20	27.90
19:July:2016:22:25:33	32.9375	28.3750	34.5625	40.80	27.90
19:July:2016:22:26:04	32.9375	28.3750	34.6250	44.20	27.90
19:July:2016:22:26:35	32.9375	28.4375	34.6250	44.00	27.90
19:July:2016:22:27:06	33.0625	28.3750	34.6250	45.40	27.90
19:July:2016:22:27:37	33.1875	28.3750	34.5625	45.80	27.80
19:July:2016:22:28:08	33.1250	28.4375	34.5625	44.90	27.80
19:July:2016:22:28:39	33.1875	28.4375	34.6250	45.40	27.80
19:July:2016:22:29:10	33.1250	28.3750	34.6875	42.70	27.70
19:July:2016:22:29:41	33.0000	28.3125	34.7500	42.00	27.70
19:July:2016:22:30:12	33.0000	28.3125	34.7500	49.50	27.70
19:July:2016:22:30:43	32.6250	28.3125	34.8125	46.10	27.70
19:July:2016:22:31:14	32.3750	28.3750	34.7500	42.50	27.70
19:July:2016:22:31:46	32.2500	28.3750	34.7500	41.80	27.60
19:July:2016:22:32:17	32.1250	28.3750	34.6875	41.60	27.50
19:July:2016:22:32:48	32.0625	28.3750	34.7500	40.70	27.50
19:July:2016:22:33:19	32.2500	28.4375	34.7500	40.90	27.50
19:July:2016:22:33:50	32.3750	28.3750	34.6875	40.70	27.40
19:July:2016:22:34:21	32.4375	28.4375	34.7500	41.00	27.40
19:July:2016:22:34:52	32.5625	28.3750	34.6875	40.40	27.40
19:July:2016:22:35:23	32.5625	28.4375	34.6250	40.20	27.30
19:July:2016:22:35:54	32.5625	28.3750	34.7500	42.20	27.30
19:July:2016:22:36:25	32.6250	28.3750	34.6250	44.00	27.30
19:July:2016:22:36:56	32.6875	28.3750	34.6250	44.00	27.30
19:July:2016:22:37:27	32.8125	28.4375	34.5000	45.30	27.40
19:July:2016:22:37:58	32.7500	28.3750	34.5000	41.50	27.30
19:July:2016:22:38:29	32.7500	28.3125	34.5000	44.30	27.40
19:July:2016:22:39:00	32.6875	28.3125	34.5000	42.60	27.40
19:July:2016:22:39:31	32.7500	28.3750	34.5000	41.60	27.30
19:July:2016:22:40:02	32.6250	28.3125	34.5000	41.90	27.40
19:July:2016:22:40:33	32.5625	28.3750	34.5625	41.30	27.40
19:July:2016:22:41:04	32.5000	28.3750	34.5000	40.80	27.40
19:July:2016:22:41:35	32.5000	28.3750	34.5625	41.80	27.40
19:July:2016:22:42:06	32.6875	28.3750	34.5000	41.10	27.40
19:July:2016:22:42:37	32.6875	28.3750	34.5625	40.20	27.40
19:July:2016:22:43:09	32.5625	28.3750	34.5625	41.40	27.50
19:July:2016:22:43:40	32.3125	28.3750	34.6250	44.90	27.50
19:July:2016:22:44:11	32.2500	28.3125	34.5625	55.60	27.60
19:July:2016:22:44:42	32.2500	28.3125	34.6250	66.90	27.70
19:July:2016:22:45:13	32.1250	28.2500	34.6875	53.40	27.80
19:July:2016:22:45:44	31.8125	28.2500	34.6875	48.70	27.80
19:July:2016:22:46:15	31.4375	28.2500	34.5625	50.90	27.80
19:July:2016:22:46:46	31.3750	28.2500	34.6250	45.90	27.80
19:July:2016:22:47:17	31.3750	28.2500	34.6250	48.40	27.80
19:July:2016:22:47:48	31.5625	28.2500	34.7500	49.80	27.80
19:July:2016:22:48:19	31.4375	28.1875	34.6875	45.30	27.80
19:July:2016:22:48:50	31.5000	28.1875	34.6250	44.30	27.80
19:July:2016:22:49:21	31.5625	28.1875	34.6250	41.50	27.70
19:July:2016:22:49:52	31.6875	28.1250	34.6250	41.30	27.80
19:July:2016:22:50:23	31.8125	28.1875	34.6250	40.40	27.70
19:July:2016:22:50:54	31.8125	28.1875	34.6250	40.00	27.70
19:July:2016:22:51:25	31.7500	28.1250	34.5625	40.70	27.70
19:July:2016:22:51:56	31.7500	28.0625	34.6250	40.60	27.70
19:July:2016:22:52:27	31.6875	28.1250	34.6250	66.90	27.80
19:July:2016:22:52:58	31.8125	28.1250	34.6250	72.90	27.90
19:July:2016:22:53:29	31.7500	28.1250	34.5625	73.20	27.90
19:July:2016:22:54:01	32.1250	28.1250	34.5625	74.50	28.10
19:July:2016:22:54:32	32.5625	28.0625	34.3750	76.90	28.30
19:July:2016:22:55:03	32.4375	28.0625	34.6250	76.60	28.40
19:July:2016:22:55:34	32.3750	28.0000	34.6250	70.00	28.40
19:July:2016:22:56:05	32.1875	28.0625	34.5625	64.00	28.40
19:July:2016:22:56:36	31.9375	28.0000	34.6250	54.70	28.40
19:July:2016:22:57:07	31.6250	28.0000	34.6250	47.20	28.30
19:July:2016:22:57:38	31.5000	28.0000	34.5625	59.80	28.30
19:July:2016:22:58:09	31.3750	28.0000	34.5625	70.10	28.30
19:July:2016:22:58:40	31.2500	27.9375	34.6250	68.10	28.40
19:July:2016:22:59:11	31.1250	28.0000	34.6250	64.00	28.30
19:July:2016:22:59:42	30.8750	28.0000	34.6250	49.10	28.30
19:July:2016:23:00:13	30.9375	27.9375	34.7500	46.40	28.20
19:July:2016:23:00:44	30.8750	27.8750	34.8125	46.20	28.10
19:July:2016:23:01:15	31.0000	27.8750	34.7500	52.60	28.10
19:July:2016:23:01:46	31.0000	27.8125	34.6875	53.30	28.10
19:July:2016:23:02:17	31.0000	27.8125	34.6875	58.10	28.10
19:July:2016:23:02:48	30.9375	27.8125	34.6875	63.20	28.10
19:July:2016:23:03:19	31.0000	27.8125	34.6875	49.40	28.10
19:July:2016:23:03:50	31.1250	27.7500	34.6250	46.40	28.00
19:July:2016:23:04:21	30.8125	27.6875	34.6250	48.80	27.90
19:July:2016:23:04:52	30.6875	27.6875	34.5625	62.90	27.90
19:July:2016:23:05:24	30.6875	27.7500	34.5625	53.50	28.00
19:July:2016:23:05:55	30.5000	27.7500	34.5000	54.80	28.00
19:July:2016:23:06:26	30.3750	27.7500	34.6250	45.80	27.90
19:July:2016:23:06:57	30.3750	27.8125	34.7500	44.60	27.90
19:July:2016:23:07:28	30.4375	27.8125	34.6250	43.40	27.80
19:July:2016:23:07:59	30.5000	27.8125	34.6875	44.40	27.80
19:July:2016:23:08:30	30.5000	27.8125	34.6875	55.60	27.80
19:July:2016:23:09:01	30.3125	27.8125	34.6250	52.40	27.90
19:July:2016:23:09:32	30.3750	27.7500	34.6250	44.70	27.80
19:July:2016:23:10:03	30.3750	27.8125	34.6250	45.70	27.80
19:July:2016:23:10:34	30.2500	27.8125	34.6250	42.40	27.80
19:July:2016:23:11:53	30.0000	27.7500	34.6875	41.50	27.60
19:July:2016:23:12:24	29.9375	27.7500	34.6875	41.80	27.60
19:July:2016:23:12:55	30.0000	27.7500	34.6875	43.10	27.60
19:July:2016:23:13:26	30.0625	27.8125	34.6875	44.30	27.70
19:July:2016:23:13:57	30.1250	27.9375	34.6875	41.40	27.60
19:July:2016:23:14:28	30.1875	28.0625	34.6250	40.70	27.60
19:July:2016:23:14:59	30.0625	28.1250	34.5625	40.90	27.60
19:July:2016:23:15:31	29.7500	28.1875	34.6250	40.80	27.50
19:July:2016:23:16:02	29.5625	28.2500	34.6250	55.50	27.60
19:July:2016:23:16:33	29.4375	28.2500	34.6875	48.50	27.60
19:July:2016:23:17:04	29.4375	28.2500	34.6250	44.10	27.60
19:July:2016:23:17:35	29.5000	28.1875	34.6875	43.30	27.60
19:July:2016:23:18:06	29.6250	28.1875	34.6250	42.90	27.50
19:July:2016:23:18:37	29.9375	28.1875	34.6875	45.30	27.50
19:July:2016:23:19:08	29.9375	28.1875	34.6875	43.10	27.50
19:July:2016:23:19:39	29.9375	28.1250	34.6875	40.80	27.40
19:July:2016:23:20:10	29.8750	28.1250	34.6875	40.90	27.40
19:July:2016:23:20:41	30.0000	28.1250	34.6875	40.60	27.30
19:July:2016:23:21:12	30.0000	28.1875	34.6250	40.10	27.30
19:July:2016:23:21:43	30.1250	28.0625	34.7500	39.50	27.30
19:July:2016:23:22:14	30.1250	28.0625	34.7500	39.40	27.30
19:July:2016:23:22:45	30.1250	28.0625	34.7500	39.50	27.20
19:July:2016:23:23:16	30.1250	28.0000	34.7500	40.80	27.20
19:July:2016:23:23:47	30.1875	27.9375	34.6875	39.60	27.10
19:July:2016:23:24:18	30.0625	28.0625	34.6875	38.90	27.10
19:July:2016:23:24:49	30.2500	27.9375	34.7500	39.00	27.00
19:July:2016:23:25:21	30.4375	27.9375	34.7500	39.30	27.00
19:July:2016:23:25:52	30.5000	27.8750	34.7500	40.20	27.00
19:July:2016:23:26:23	30.6250	27.8125	34.6875	41.80	27.00
19:July:2016:23:26:54	30.7500	27.8125	34.6875	46.90	26.90
19:July:2016:23:27:25	30.8125	27.7500	34.6875	41.90	26.90
19:July:2016:23:27:56	30.7500	27.6875	34.6250	63.30	27.00
19:July:2016:23:28:27	30.4375	27.6875	34.6250	68.10	27.10
19:July:2016:23:28:58	30.2500	27.6250	34.5625	66.60	27.10
19:July:2016:23:29:29	30.1875	27.5625	34.6250	66.40	27.10
19:July:2016:23:30:00	30.2500	27.5625	34.6250	51.80	27.10
19:July:2016:23:30:31	30.1875	27.5625	34.6250	63.40	27.20
19:July:2016:23:31:02	30.1250	27.4375	34.6250	53.40	27.20
19:July:2016:23:31:33	30.0625	27.4375	34.6250	49.20	27.20
19:July:2016:23:32:04	30.1250	27.4375	34.6875	44.40	27.10
19:July:2016:23:32:35	30.0625	27.3750	34.6250	51.60	27.20
19:July:2016:23:33:06	30.1875	27.4375	34.7500	41.60	27.20
19:July:2016:23:33:37	30.2500	27.3750	34.6250	40.50	27.10
19:July:2016:23:34:08	30.2500	27.4375	34.6250	39.80	27.00
19:July:2016:23:34:39	30.1250	27.4375	34.4375	40.30	27.00
19:July:2016:23:35:11	30.2500	27.4375	34.4375	40.80	26.90
19:July:2016:23:35:42	30.3125	27.3750	34.3750	42.90	26.90
19:July:2016:23:36:13	30.3125	27.3750	34.4375	43.20	26.80
19:July:2016:23:36:44	30.4375	27.3750	34.4375	52.40	26.90
19:July:2016:23:37:15	30.5000	27.3750	34.2500	47.60	26.80
19:July:2016:23:37:46	30.4375	27.3125	34.3125	61.80	26.80
19:July:2016:23:38:17	30.3750	27.3125	34.4375	47.30	26.90
19:July:2016:23:38:48	30.2500	27.3125	34.4375	47.90	26.90
19:July:2016:23:39:19	30.1250	27.2500	34.5625	42.90	26.80
19:July:2016:23:39:50	30.0000	27.3125	34.5000	43.90	26.70
19:July:2016:23:40:21	30.1250	27.3125	34.5000	43.30	26.70
19:July:2016:23:40:52	30.3125	27.3125	34.3750	42.70	26.50
19:July:2016:23:41:23	30.4375	27.3125	34.4375	42.00	26.50
19:July:2016:23:41:54	30.6250	27.2500	34.4375	41.20	26.40
19:July:2016:23:42:25	30.5000	27.2500	34.4375	41.10	26.40
19:July:2016:23:42:56	30.4375	27.3125	34.4375	40.20	26.30
19:July:2016:23:43:27	30.3750	27.3125	34.5625	41.00	26.30
19:July:2016:23:43:58	30.6250	27.3125	34.5625	42.90	26.40
19:July:2016:23:44:29	30.5000	27.3750	34.4375	41.50	26.40
19:July:2016:23:45:00	30.3125	27.3750	34.5000	41.10	26.30
19:July:2016:23:45:31	30.3750	27.3125	34.6250	45.30	26.30
19:July:2016:23:46:02	30.3750	27.3125	34.5625	47.50	26.40
19:July:2016:23:46:34	30.2500	27.3125	34.5625	47.50	26.30
19:July:2016:23:47:05	30.3125	27.3750	34.5625	50.50	26.30
19:July:2016:23:47:36	30.3125	27.3125	34.6250	74.50	26.40
19:July:2016:23:48:07	30.1875	27.2500	34.5000	79.30	26.70
19:July:2016:23:48:38	30.1875	27.3125	34.5625	76.80	26.80
19:July:2016:23:49:09	30.1250	27.3125	34.5625	70.90	26.90
19:July:2016:23:49:40	29.7500	27.3125	34.5625	54.30	26.90
19:July:2016:23:50:11	29.8125	27.3125	34.5625	48.00	26.90
19:July:2016:23:50:42	29.5000	27.3125	34.5000	48.00	26.80
19:July:2016:23:51:13	29.5000	27.3125	34.5000	47.90	26.80
19:July:2016:23:51:44	29.3750	27.3125	34.5000	47.90	26.80
19:July:2016:23:52:15	29.4375	27.3125	34.4375	53.10	26.80
19:July:2016:23:52:46	29.5000	27.2500	34.4375	58.60	27.00
19:July:2016:23:53:17	29.5000	27.2500	34.5000	48.00	27.00
19:July:2016:23:53:48	29.3750	27.2500	34.5000	48.50	27.00
19:July:2016:23:54:19	29.3125	27.2500	34.5625	48.20	27.20
19:July:2016:23:54:50	29.5000	27.1875	34.5625	48.20	27.20
19:July:2016:23:55:21	29.4375	27.1875	34.5000	65.10	27.30
19:July:2016:23:55:52	29.3750	27.3125	34.5000	67.60	27.40
19:July:2016:23:56:23	29.5000	27.2500	34.5000	66.80	27.50
19:July:2016:23:56:54	29.8125	27.2500	34.5000	66.70	27.60
19:July:2016:23:57:26	30.1250	27.1875	34.5000	66.40	27.70
19:July:2016:23:57:57	30.1250	27.1875	34.5000	78.80	27.80
19:July:2016:23:58:28	30.1875	27.1250	34.5000	77.70	28.00
19:July:2016:23:58:59	30.1875	27.1250	34.5000	80.30	28.10
19:July:2016:23:59:30	29.9375	27.1250	34.5000	76.60	28.20
20:July:2016:00:00:01	29.6875	27.1250	34.5625	63.70	28.10
20:July:2016:00:00:32	29.5000	27.1250	34.5625	57.30	28.00
20:July:2016:00:01:03	29.3750	27.0625	34.5000	61.30	27.90
20:July:2016:00:01:34	29.5000	27.1250	34.5000	54.20	27.90
20:July:2016:00:02:05	29.5625	27.0625	34.4375	48.80	27.90
20:July:2016:00:02:36	29.5000	27.0625	34.5000	48.60	27.90
20:July:2016:00:03:07	29.6250	27.1250	34.6250	46.20	27.80
20:July:2016:00:03:38	29.3750	27.0625	34.6250	48.70	27.80
20:July:2016:00:04:09	29.3750	27.0000	34.6250	50.00	27.80
20:July:2016:00:04:40	29.3125	27.0000	34.6250	77.10	28.00
20:July:2016:00:05:11	29.1250	27.0000	34.5625	77.80	28.10
20:July:2016:00:05:42	28.9375	27.0000	34.5625	79.20	28.20
20:July:2016:00:06:13	29.0000	26.9375	34.6250	79.10	28.30
20:July:2016:00:06:44	28.9375	26.9375	34.5625	75.30	28.40
20:July:2016:00:07:15	29.0625	26.8750	34.5625	78.50	28.50
20:July:2016:00:07:46	29.1250	26.9375	34.6250	70.70	28.50
20:July:2016:00:08:17	29.2500	26.8750	34.5625	54.20	28.50
20:July:2016:00:08:48	29.3750	26.8750	34.5625	50.30	28.40
20:July:2016:00:09:19	29.5000	26.8125	34.6250	47.50	28.40
20:July:2016:00:09:50	29.4375	26.8125	34.6250	45.70	28.20
20:July:2016:00:10:22	29.3125	26.7500	34.5000	44.60	28.20
20:July:2016:00:10:53	29.0625	26.7500	34.5625	44.50	28.10
20:July:2016:00:11:24	29.0000	26.8125	34.5625	44.50	28.00
20:July:2016:00:11:55	29.0625	26.6875	34.5000	43.40	27.90
20:July:2016:00:12:26	29.0625	26.6875	34.5625	43.00	27.70
20:July:2016:00:12:57	29.0000	26.7500	34.5625	42.50	27.40
20:July:2016:00:13:28	29.3125	26.6875	34.6250	43.90	27.20
20:July:2016:00:14:37	29.3750	26.7500	34.5625	50.50	27.30
20:July:2016:00:15:08	29.5000	26.7500	34.5000	48.30	27.30
20:July:2016:00:15:39	29.5625	26.6250	34.4375	47.40	27.30
20:July:2016:00:16:10	29.6875	26.6250	34.3750	46.60	27.30
20:July:2016:00:16:41	29.6875	26.6250	34.3750	43.50	27.20
20:July:2016:00:17:12	29.6875	26.6875	34.3125	41.60	27.10
20:July:2016:00:17:43	29.6875	26.6875	34.2500	42.40	27.20
20:July:2016:00:18:14	29.6250	26.6250	34.2500	43.90	27.20
20:July:2016:00:18:45	29.5625	26.6250	34.3125	44.50	27.20
20:July:2016:00:19:16	29.6875	26.6250	34.3750	43.20	27.10
20:July:2016:00:19:47	29.6875	26.6250	34.3750	43.80	27.10
20:July:2016:00:20:18	29.7500	26.6250	34.4375	41.40	27.00
20:July:2016:00:20:49	29.6250	26.6250	34.4375	44.70	27.00
20:July:2016:00:21:20	29.4375	26.6250	34.3750	43.40	27.00
20:July:2016:00:21:51	29.2500	26.6250	34.4375	42.90	27.00
20:July:2016:00:22:23	29.2500	26.6875	34.5000	55.90	27.10
20:July:2016:00:22:54	29.2500	26.6250	34.6250	54.70	27.10
20:July:2016:00:23:25	29.3750	26.6250	34.5625	41.90	27.00
20:July:2016:00:23:56	29.5000	26.6250	34.5625	42.10	26.90
20:July:2016:00:24:27	29.6875	26.6250	34.5000	41.00	26.80
20:July:2016:00:24:58	29.8750	26.6250	34.5625	41.80	26.80
20:July:2016:00:25:29	30.1250	26.6250	34.5625	43.00	26.80
20:July:2016:00:26:00	30.2500	26.6250	34.5625	45.30	26.80
20:July:2016:00:26:31	30.5625	26.6250	34.6250	52.20	26.80
20:July:2016:00:27:02	30.8750	26.6250	34.6250	47.90	26.90
20:July:2016:00:27:33	31.1875	26.5625	34.6875	47.90	26.80
20:July:2016:00:28:04	31.1250	26.5625	34.6875	48.30	26.80
20:July:2016:00:28:35	31.0625	26.6250	34.6250	47.90	26.80
20:July:2016:00:29:06	31.1250	26.5625	34.6875	47.80	26.70
20:July:2016:00:29:37	30.9375	26.5625	34.6875	47.80	26.70
20:July:2016:00:30:08	30.9375	26.5000	34.6875	49.30	26.70
20:July:2016:00:30:39	31.0625	26.5000	34.7500	49.10	26.70
20:July:2016:00:31:10	31.0000	26.5000	34.7500	50.60	26.60
20:July:2016:00:31:41	31.0625	26.4375	34.7500	47.80	26.70
20:July:2016:00:32:12	30.8125	26.4375	34.6875	47.70	26.70
20:July:2016:00:32:44	30.5625	26.4375	34.6250	46.30	26.70
20:July:2016:00:33:15	30.3125	26.3750	34.6250	45.50	26.70
20:July:2016:00:33:46	30.0000	26.4375	34.5625	43.60	26.70
20:July:2016:00:34:17	29.9375	26.4375	34.6875	42.40	26.70
20:July:2016:00:34:48	29.8750	26.4375	34.6250	42.90	26.60
20:July:2016:00:35:19	29.8750	26.4375	34.6250	44.10	26.60
20:July:2016:00:35:50	29.9375	26.4375	34.5625	43.40	26.60
20:July:2016:00:36:21	29.9375	26.3750	34.5625	47.60	26.50
20:July:2016:00:36:52	30.1250	26.3750	34.5625	50.10	26.60
20:July:2016:00:37:23	30.1875	26.3750	34.6250	64.30	26.60
20:July:2016:00:37:54	30.3125	26.3125	34.6250	51.60	26.70
20:July:2016:00:38:25	30.4375	26.3125	34.5000	47.80	26.70
20:July:2016:00:38:56	30.5000	26.3125	34.5625	47.70	26.60
20:July:2016:00:39:27	30.6250	26.3125	34.5625	44.10	26.60
20:July:2016:00:39:58	30.7500	26.2500	34.5625	42.20	26.40
20:July:2016:00:40:29	30.6875	26.2500	34.6250	43.70	26.40
20:July:2016:00:41:00	30.7500	26.2500	34.5625	42.00	26.30
20:July:2016:00:41:31	30.6250	26.2500	34.5625	41.70	26.30
20:July:2016:00:42:02	30.6875	26.3125	34.5625	41.60	26.20
20:July:2016:00:42:33	30.8750	26.2500	34.5625	43.80	26.20
20:July:2016:00:43:04	31.0000	26.2500	34.5625	41.30	26.20
20:July:2016:00:43:35	31.0625	26.2500	34.5625	40.60	26.10
20:July:2016:00:44:06	31.2500	26.3125	34.5625	41.30	26.10
20:July:2016:00:44:37	31.3750	26.2500	34.6250	41.60	26.10
20:July:2016:00:45:08	31.4375	26.2500	34.6250	41.30	26.10
20:July:2016:00:45:39	31.5625	26.2500	34.5625	41.00	26.10
20:July:2016:00:46:10	31.5000	26.3125	34.6250	41.30	26.10
20:July:2016:00:46:42	31.3750	26.2500	34.6250	41.30	26.10
20:July:2016:00:47:13	31.2500	26.2500	34.5625	41.50	26.10
20:July:2016:00:47:44	31.2500	26.2500	34.6250	44.10	26.10
20:July:2016:00:48:15	31.3750	26.3125	34.6250	44.80	26.10
20:July:2016:00:48:46	31.4375	26.1875	34.6875	64.90	26.20
20:July:2016:00:49:17	31.5000	26.2500	34.6250	45.00	26.20
20:July:2016:00:49:48	31.6250	26.2500	34.6250	45.10	26.20
20:July:2016:00:50:19	31.7500	26.1875	34.5625	42.90	26.20
20:July:2016:00:50:50	31.8750	26.1875	34.5625	45.30	26.20
20:July:2016:00:51:21	31.8750	26.1250	34.5625	43.20	26.30
20:July:2016:00:51:52	31.7500	26.1875	34.5625	41.90	26.20
20:July:2016:00:52:23	31.6250	26.1250	34.5000	42.40	26.20
20:July:2016:00:52:54	31.5625	26.0625	34.5000	45.50	26.20
20:July:2016:00:53:25	31.3750	26.1250	34.5625	44.60	26.30
20:July:2016:00:53:56	31.2500	26.1875	34.5000	45.00	26.30
20:July:2016:00:54:27	31.2500	26.1250	34.5625	45.20	26.30
20:July:2016:00:54:58	31.2500	26.1250	34.5000	44.30	26.30
20:July:2016:00:55:29	31.1875	26.1250	34.4375	44.10	26.30
20:July:2016:00:56:00	31.2500	26.1250	34.3125	45.70	26.30
20:July:2016:00:56:31	31.3125	26.1875	34.5000	46.80	26.30
20:July:2016:00:57:02	31.4375	26.1250	34.3750	45.80	26.30
20:July:2016:00:57:34	31.6875	26.1250	34.5000	45.10	26.20
20:July:2016:00:58:05	31.6875	26.1875	34.4375	45.30	26.20
20:July:2016:00:58:36	31.5000	26.0625	34.5000	47.40	26.20
20:July:2016:00:59:07	31.5000	26.1250	34.5000	47.40	26.30
20:July:2016:00:59:38	31.3750	26.0625	34.5000	77.70	27.10
20:July:2016:01:00:09	31.3750	26.0625	34.5625	75.40	28.10
20:July:2016:01:00:40	31.5000	26.0625	34.6250	74.20	28.30
20:July:2016:01:01:11	31.7500	26.0625	34.6250	75.80	29.00
20:July:2016:01:01:42	32.0625	26.1250	34.5625	74.50	29.00
20:July:2016:01:02:13	32.2500	26.0625	34.5625	71.30	29.30
20:July:2016:01:02:44	32.3125	26.0625	34.6250	62.60	29.00
20:July:2016:01:03:15	32.2500	25.9375	34.5625	56.40	28.60
20:July:2016:01:03:46	32.3125	26.0000	34.5625	49.90	28.20
20:July:2016:01:04:17	32.3750	26.0000	34.6250	47.70	27.80
20:July:2016:01:04:48	32.3750	26.0000	34.6250	47.40	27.50
20:July:2016:01:05:19	32.1875	26.0000	34.6250	77.20	27.60
20:July:2016:01:05:50	32.0625	26.0000	34.5625	77.20	28.10
20:July:2016:01:06:21	31.9375	26.0000	34.6250	74.90	28.90
20:July:2016:01:06:52	32.0000	26.0000	34.6875	75.10	29.20
20:July:2016:01:07:23	32.0000	26.0000	34.5625	74.40	29.50
20:July:2016:01:07:55	31.8125	26.0000	34.6250	73.70	29.90
20:July:2016:01:08:26	31.6250	26.0000	34.5000	72.30	30.30
20:July:2016:01:08:57	31.5625	25.9375	34.5625	71.30	30.40
20:July:2016:01:09:28	31.3750	25.9375	34.5000	72.30	30.10
20:July:2016:01:09:59	31.3125	25.9375	34.5000	71.60	30.10
20:July:2016:01:10:30	31.2500	26.0000	34.3750	69.70	30.00
20:July:2016:01:11:01	31.0625	25.8750	34.3750	63.80	29.90
20:July:2016:01:11:32	31.0000	25.8125	34.4375	71.30	29.70
20:July:2016:01:12:03	30.9375	25.8750	34.4375	71.30	29.60
20:July:2016:01:12:34	30.8750	25.8125	34.5000	73.60	29.70
20:July:2016:01:13:05	30.6875	25.8750	34.5625	73.40	29.60
20:July:2016:01:13:36	30.6875	25.8750	34.5625	63.90	29.30
20:July:2016:01:14:07	30.7500	25.8750	34.6250	51.00	29.10
20:July:2016:01:14:38	30.6250	25.8750	34.5625	49.50	28.80
20:July:2016:01:15:09	30.5625	25.8750	34.6250	47.80	28.60
20:July:2016:01:15:40	30.4375	25.8750	34.5625	49.20	28.40
20:July:2016:01:16:11	30.1875	25.8750	34.5000	57.30	28.30
20:July:2016:01:17:20	30.1250	25.8125	34.5625	75.70	28.30
20:July:2016:01:17:51	30.0625	25.7500	34.6250	77.10	28.50
20:July:2016:01:18:22	30.0625	25.7500	34.6250	77.80	28.70
20:July:2016:01:18:53	30.0000	25.7500	34.6875	76.10	28.90
20:July:2016:01:19:24	29.9375	25.7500	34.7500	77.40	28.90
20:July:2016:01:19:55	30.0625	25.7500	34.7500	78.00	28.90
20:July:2016:01:20:26	29.9375	25.7500	34.7500	78.30	29.00
20:July:2016:01:20:57	29.8750	25.7500	34.6875	77.60	29.00
20:July:2016:01:21:28	29.6875	25.7500	34.6875	77.70	29.00
20:July:2016:01:22:00	29.4375	25.7500	34.7500	75.10	28.90
20:July:2016:01:22:31	29.1875	25.7500	34.7500	77.60	28.80
20:July:2016:01:23:02	29.1250	25.6875	34.7500	77.20	28.90
20:July:2016:01:23:33	29.1250	25.7500	34.6875	73.60	29.00
20:July:2016:01:24:04	29.1875	25.7500	34.6250	60.10	28.80
20:July:2016:01:24:35	29.0000	25.7500	34.6875	51.50	28.60
20:July:2016:01:25:06	28.9375	25.7500	34.6875	54.50	28.50
20:July:2016:01:25:37	28.6875	25.7500	34.6875	49.30	28.50
20:July:2016:01:26:08	28.3750	25.7500	34.6250	47.50	28.30
20:July:2016:01:26:39	28.6250	25.6875	34.7500	49.10	28.30
20:July:2016:01:27:10	28.3750	25.6875	34.6875	49.30	28.30
20:July:2016:01:27:41	27.8750	25.6875	34.6875	49.00	28.20
20:July:2016:01:28:12	27.5625	25.6875	34.6875	48.90	28.00
