date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
08:July:2016:09:57:33	35.0625	32.1875	39.6250	60.80	34.70
08:July:2016:09:58:04	35.0000	32.1875	39.5625	61.30	34.80
08:July:2016:09:58:35	35.0000	32.1875	39.0625	60.00	34.80
08:July:2016:09:59:06	35.0625	32.3750	38.7500	58.60	34.80
08:July:2016:09:59:37	35.1250	32.3750	38.4375	61.30	34.90
08:July:2016:10:00:08	35.0625	32.3125	38.1875	61.70	34.90
08:July:2016:10:00:39	35.1250	32.2500	38.0625	61.60	35.00
08:July:2016:10:01:10	35.1250	32.2500	38.1250	61.30	35.00
08:July:2016:10:02:19	35.0000	32.3125	38.2500	60.60	35.10
08:July:2016:10:02:50	35.0625	32.2500	38.1250	60.70	35.10
08:July:2016:10:03:21	35.0625	32.3750	37.9375	60.10	35.20
08:July:2016:10:03:53	35.0000	32.3750	37.8750	57.20	35.20
08:July:2016:10:04:24	35.1250	32.4375	38.0000	56.90	35.20
08:July:2016:10:04:55	35.0625	32.4375	37.8750	58.70	35.30
08:July:2016:10:05:26	35.1250	32.5625	37.8750	54.10	35.30
08:July:2016:10:05:57	35.1250	32.6250	38.1250	55.70	35.40
08:July:2016:10:06:28	35.0625	32.6875	38.2500	52.30	35.40
08:July:2016:10:06:59	35.1875	32.5625	38.3750	52.50	35.50
08:July:2016:10:07:30	35.1875	32.5000	38.2500	52.60	35.50
08:July:2016:10:08:01	35.2500	32.6250	38.3125	55.10	35.50
08:July:2016:10:08:32	35.2500	32.6875	38.2500	55.60	35.60
08:July:2016:10:09:03	35.2500	32.7500	38.1250	59.50	35.70
08:July:2016:10:09:34	35.1875	32.8125	38.1250	60.10	35.70
08:July:2016:10:10:05	35.2500	32.8750	38.1250	61.70	35.70
08:July:2016:10:10:36	35.1875	32.7500	38.1875	60.50	35.80
08:July:2016:10:11:07	35.1875	32.7500	38.1875	60.50	35.90
08:July:2016:10:11:38	35.1875	32.8125	38.1250	57.40	35.90
08:July:2016:10:12:09	35.1875	32.9375	38.0000	58.50	35.90
08:July:2016:10:12:40	35.2500	33.0000	38.0625	59.70	36.00
08:July:2016:10:13:11	35.2500	33.0000	38.0000	59.00	36.00
08:July:2016:10:13:42	35.1875	33.0000	37.9375	58.90	36.00
08:July:2016:10:14:13	35.1250	33.0000	37.8750	54.80	36.00
08:July:2016:10:14:44	35.1875	33.0000	37.6875	56.00	36.10
08:July:2016:10:15:15	35.1875	33.0000	37.6250	52.70	36.10
08:July:2016:10:15:46	35.1875	33.0625	37.6250	53.00	36.10
08:July:2016:10:16:18	35.1250	33.1250	37.6250	55.20	36.10
08:July:2016:10:16:49	35.1875	33.1250	37.5000	53.80	36.10
08:July:2016:10:17:20	35.2500	33.1875	37.3125	53.00	36.10
08:July:2016:10:17:51	35.2500	33.0000	37.3750	54.20	36.20
08:July:2016:10:18:22	35.3125	32.9375	37.5000	55.70	36.20
08:July:2016:10:18:53	35.3750	32.7500	37.6250	55.30	36.30
08:July:2016:10:19:24	35.3125	32.9375	37.7500	55.90	36.30
08:July:2016:10:19:55	35.3750	33.0000	37.6250	55.90	36.30
08:July:2016:10:20:26	35.3125	33.0625	37.3750	54.10	36.30
08:July:2016:10:20:57	35.3750	33.1250	37.1875	53.80	36.30
08:July:2016:10:21:28	35.3750	33.1250	37.0000	55.10	36.30
08:July:2016:10:21:59	35.3750	33.0625	36.8125	52.20	36.30
08:July:2016:10:22:30	35.3125	33.0625	36.5625	53.50	36.40
08:July:2016:10:23:01	35.2500	33.0625	36.5625	52.90	36.40
08:July:2016:10:23:32	35.2500	33.1250	36.6250	53.00	36.40
08:July:2016:10:24:03	35.2500	33.0625	36.5625	52.80	36.40
08:July:2016:10:24:34	35.2500	33.1250	36.5000	54.40	36.40
08:July:2016:10:25:05	35.3125	33.1875	36.5000	49.90	36.40
08:July:2016:10:25:36	35.2500	33.2500	36.5000	50.70	36.40
08:July:2016:10:26:07	35.2500	33.3125	36.2500	50.30	36.40
08:July:2016:10:26:39	35.2500	33.3750	36.3125	53.90	36.40
08:July:2016:10:27:10	35.1875	33.3125	36.3125	55.90	36.40
08:July:2016:10:27:41	35.2500	33.3125	36.3125	56.00	36.50
08:July:2016:10:28:12	35.2500	33.4375	36.2500	58.60	36.50
08:July:2016:10:28:43	35.3125	33.4375	36.3750	56.00	36.50
08:July:2016:10:29:14	35.3125	33.3750	36.3125	59.00	36.50
08:July:2016:10:29:45	35.3125	33.4375	36.1875	56.00	36.50
08:July:2016:10:30:16	35.3125	33.5000	36.1250	52.90	36.50
08:July:2016:10:30:47	35.3125	33.5625	36.0625	54.50	36.50
08:July:2016:10:31:18	35.1875	33.5625	35.9375	55.60	36.50
08:July:2016:10:31:49	35.1875	33.6875	35.8750	52.30	36.50
08:July:2016:10:32:20	35.1875	33.6250	35.8750	56.00	36.50
08:July:2016:10:32:51	35.1875	33.5625	35.8125	56.00	36.50
08:July:2016:10:33:22	35.1250	33.6250	35.8125	55.60	36.50
08:July:2016:10:33:53	35.2500	33.7500	35.8750	57.50	36.40
08:July:2016:10:34:24	35.2500	33.7500	35.8750	57.40	36.40
08:July:2016:10:34:55	35.2500	33.7500	35.8125	57.30	36.50
08:July:2016:10:35:26	35.2500	33.7500	35.9375	58.30	36.50
08:July:2016:10:35:57	35.2500	33.7500	35.9375	56.00	36.50
08:July:2016:10:36:28	35.3750	33.8125	36.0000	54.40	36.50
08:July:2016:10:37:00	35.3125	33.6875	35.9375	55.70	36.50
08:July:2016:10:37:31	35.3750	33.5000	35.7500	55.00	36.50
08:July:2016:10:38:02	35.3125	33.4375	35.7500	54.60	36.50
08:July:2016:10:38:33	35.3750	33.5000	35.7500	56.00	36.50
08:July:2016:10:39:04	35.3750	33.5625	35.8125	55.90	36.40
08:July:2016:10:39:35	35.4375	33.5625	35.7500	56.00	36.50
08:July:2016:10:40:06	35.4375	33.7500	35.7500	56.00	36.50
08:July:2016:10:40:37	35.4375	33.7500	35.7500	56.00	36.50
08:July:2016:10:41:08	35.4375	33.8125	35.7500	56.00	36.50
08:July:2016:10:41:39	35.4375	33.8750	35.6875	56.00	36.50
08:July:2016:10:42:10	35.4375	33.8750	35.6250	54.30	36.50
08:July:2016:10:42:41	35.4375	33.8750	35.6250	53.70	36.60
08:July:2016:10:43:12	35.3750	33.7500	35.6875	51.70	36.50
08:July:2016:10:43:43	35.3750	33.6875	35.6875	51.60	36.50
08:July:2016:10:44:14	35.3750	33.6250	35.6250	53.10	36.50
08:July:2016:10:44:45	35.3125	33.6875	35.5000	49.70	36.50
08:July:2016:10:45:16	35.3750	33.7500	35.5000	50.70	36.40
08:July:2016:10:45:47	35.3125	33.7500	35.5000	51.10	36.40
08:July:2016:10:46:18	35.3750	33.6875	35.5000	55.90	36.40
08:July:2016:10:46:50	35.3750	33.6875	35.4375	54.70	36.40
08:July:2016:10:47:21	35.3750	33.7500	35.3750	54.60	36.30
08:July:2016:10:47:52	35.3750	33.6875	35.3125	55.90	36.30
08:July:2016:10:48:23	35.3125	33.6875	35.4375	53.50	36.30
08:July:2016:10:48:54	35.3750	33.6250	35.5000	55.80	36.20
08:July:2016:10:49:25	35.3750	33.5625	35.5000	52.60	36.20
08:July:2016:10:49:56	35.3750	33.5000	35.5000	55.80	36.20
08:July:2016:10:50:27	35.4375	33.5625	35.5000	55.80	36.20
08:July:2016:10:50:58	35.3750	33.5625	35.5000	55.80	36.20
08:July:2016:10:51:29	35.4375	33.5625	35.5000	55.80	36.20
08:July:2016:10:52:00	35.3750	33.4375	35.6250	55.60	36.10
08:July:2016:10:52:31	35.3750	33.4375	35.6250	55.80	36.20
08:July:2016:10:53:02	35.3750	33.4375	35.6250	55.60	36.10
08:July:2016:10:53:33	35.3125	33.4375	35.5000	55.60	36.00
08:July:2016:10:54:04	35.3125	33.4375	35.5625	55.60	36.00
08:July:2016:10:54:35	35.2500	33.4375	35.5000	55.60	36.00
08:July:2016:10:55:06	35.1875	33.5000	35.5625	54.10	35.90
08:July:2016:10:55:37	35.1875	33.5000	35.6875	54.10	35.80
08:July:2016:10:56:08	35.1250	33.5625	35.6250	55.40	35.80
08:July:2016:10:56:39	35.2500	33.5000	35.6875	55.30	35.70
08:July:2016:10:57:11	35.2500	33.5625	35.6250	55.30	35.70
08:July:2016:10:57:42	35.3125	33.5625	35.6250	55.30	35.70
08:July:2016:10:58:13	35.3125	33.5000	35.5625	56.30	35.60
08:July:2016:10:58:44	35.3125	33.5000	35.5000	57.40	35.60
08:July:2016:10:59:15	35.3125	33.3750	35.5000	56.20	35.60
08:July:2016:10:59:46	35.3750	33.4375	35.5000	55.20	35.50
08:July:2016:11:00:17	35.4375	33.4375	35.3750	55.10	35.50
08:July:2016:11:00:48	35.3750	33.3750	35.3750	55.50	35.40
08:July:2016:11:01:19	35.3750	33.4375	35.5000	53.50	35.40
08:July:2016:11:01:50	35.3750	33.4375	35.4375	52.50	35.30
08:July:2016:11:02:21	35.3125	33.3750	35.3125	52.30	35.30
08:July:2016:11:02:52	35.3750	33.3750	35.3125	54.90	35.20
08:July:2016:11:03:23	35.3750	33.2500	35.1875	57.40	35.30
08:July:2016:11:03:54	35.3750	33.3125	35.1875	54.90	35.20
08:July:2016:11:05:02	35.3125	33.4375	35.0000	54.80	35.10
08:July:2016:11:05:33	35.3125	33.3750	34.9375	57.70	35.10
08:July:2016:11:06:04	35.3125	33.3750	35.0000	56.50	35.10
08:July:2016:11:06:35	35.2500	33.4375	34.8750	54.60	35.10
08:July:2016:11:07:06	35.3125	33.4375	34.8750	56.20	35.00
08:July:2016:11:07:37	35.2500	33.3750	34.8750	56.10	35.00
08:July:2016:11:08:09	35.2500	33.4375	34.8750	58.10	35.00
08:July:2016:11:08:40	35.3125	33.4375	34.9375	57.40	35.00
08:July:2016:11:09:11	35.3125	33.5000	34.9375	58.50	34.90
08:July:2016:11:09:42	35.2500	33.5000	34.9375	57.30	34.90
08:July:2016:11:10:13	35.1875	33.5000	35.0000	56.20	34.80
08:July:2016:11:10:44	35.1875	33.5000	34.9375	54.70	34.80
08:July:2016:11:11:15	35.2500	33.5000	34.8125	58.50	34.80
08:July:2016:11:11:46	35.2500	33.3125	34.7500	59.80	34.80
08:July:2016:11:12:17	35.1875	33.1250	34.6875	59.70	34.80
08:July:2016:11:12:48	35.2500	33.1250	34.6250	59.60	34.80
08:July:2016:11:13:19	35.2500	33.0000	34.5625	59.40	34.70
08:July:2016:11:13:50	35.1875	33.1250	34.5000	59.20	34.70
08:July:2016:11:14:21	35.2500	33.2500	34.5000	54.50	34.70
08:July:2016:11:14:52	35.2500	33.3125	34.4375	54.40	34.60
08:July:2016:11:15:23	35.2500	33.3125	34.3750	52.70	34.60
08:July:2016:11:15:54	35.2500	33.2500	34.1875	54.40	34.60
08:July:2016:11:16:25	35.3125	33.3125	34.2500	54.30	34.50
08:July:2016:11:16:56	35.3125	33.3125	34.2500	57.30	34.50
08:July:2016:11:17:27	35.3750	33.3750	34.2500	55.50	34.50
08:July:2016:11:17:59	35.3125	33.3125	34.1875	54.20	34.40
08:July:2016:11:18:30	35.2500	33.2500	34.1250	54.10	34.50
08:July:2016:11:19:01	35.2500	33.2500	34.5000	58.40	34.40
08:July:2016:11:19:32	35.2500	33.2500	34.2500	60.90	34.40
08:July:2016:11:20:03	35.2500	33.1875	34.6250	59.50	34.40
08:July:2016:11:20:34	35.1875	33.1875	34.6875	59.50	34.40
08:July:2016:11:21:05	35.1875	33.2500	34.6875	59.30	34.40
08:July:2016:11:21:36	35.1875	33.1875	34.5625	57.90	34.30
08:July:2016:11:22:07	35.1875	33.1250	34.5625	57.90	34.30
08:July:2016:11:22:38	35.1875	32.9375	34.5000	54.10	34.20
08:July:2016:11:23:09	35.1875	33.0000	34.5625	53.00	34.20
08:July:2016:11:23:40	35.1875	33.0625	34.5000	56.90	34.20
08:July:2016:11:24:11	35.1875	33.0000	34.5000	54.10	34.20
08:July:2016:11:24:42	35.1250	33.0000	34.4375	55.30	34.10
08:July:2016:11:25:13	35.1250	33.0625	34.3125	53.90	34.10
08:July:2016:11:25:44	35.1875	33.0625	34.3125	53.90	34.00
08:July:2016:11:26:15	35.1875	33.1250	34.3125	55.70	34.00
08:July:2016:11:26:46	35.1875	33.0625	34.2500	52.90	33.90
08:July:2016:11:27:17	35.1875	33.0625	34.1875	53.70	33.90
08:July:2016:11:27:48	35.2500	32.9375	34.1875	54.00	33.90
08:July:2016:11:28:20	35.1250	32.8750	34.0625	55.30	33.90
08:July:2016:11:28:51	35.1875	32.9375	34.0625	52.20	33.80
08:July:2016:11:29:22	35.2500	33.0625	34.0625	54.20	33.80
08:July:2016:11:29:53	35.1875	33.1250	34.0625	55.10	33.80
08:July:2016:11:30:24	35.2500	33.1250	34.0000	53.70	33.80
08:July:2016:11:30:55	35.1875	33.0625	34.0625	53.70	33.80
08:July:2016:11:31:26	35.1875	33.0000	34.0000	53.60	33.70
08:July:2016:11:31:57	35.2500	33.0000	33.9375	53.70	33.70
08:July:2016:11:32:28	35.1875	32.9375	33.8125	55.60	33.70
08:July:2016:11:32:59	35.1875	32.9375	33.7500	54.10	33.70
08:July:2016:11:33:30	35.2500	33.0000	33.7500	54.60	33.70
08:July:2016:11:34:01	35.2500	33.0000	33.7500	55.20	33.70
08:July:2016:11:34:32	35.2500	33.0625	33.9375	59.00	33.60
08:July:2016:11:35:03	35.2500	33.0000	34.1250	62.50	33.60
08:July:2016:11:35:34	35.3125	33.0625	34.2500	63.30	33.60
08:July:2016:11:36:05	35.3125	33.1250	34.3125	63.00	33.60
08:July:2016:11:36:36	35.3125	33.1250	34.3125	62.50	33.60
08:July:2016:11:37:07	35.3125	33.1250	34.2500	63.10	33.70
08:July:2016:11:37:38	35.3125	33.1875	34.1250	63.10	33.70
08:July:2016:11:38:09	35.3125	33.0625	34.0000	61.60	33.70
08:July:2016:11:38:40	35.3125	33.1250	34.0625	62.00	33.60
08:July:2016:11:39:12	35.3125	33.1250	34.0625	62.00	33.60
08:July:2016:11:39:43	35.3125	33.1250	34.0625	62.40	33.70
08:July:2016:11:40:14	35.2500	33.1250	34.1250	61.30	33.70
08:July:2016:11:40:45	35.2500	33.0000	34.1875	56.20	33.60
08:July:2016:11:41:16	35.2500	32.8125	34.2500	53.60	33.60
08:July:2016:11:41:47	35.2500	33.0000	34.2500	53.60	33.60
08:July:2016:11:42:18	35.2500	33.0625	34.2500	55.80	33.60
08:July:2016:11:42:49	35.2500	33.0625	34.3125	57.20	33.60
08:July:2016:11:43:20	35.2500	32.9375	34.2500	58.80	33.60
08:July:2016:11:43:51	35.2500	32.8750	34.2500	56.70	33.60
08:July:2016:11:44:22	35.1875	32.8125	34.1875	59.50	33.60
08:July:2016:11:44:53	35.3125	32.8750	34.1875	61.40	33.60
08:July:2016:11:45:24	35.3125	32.8125	34.1250	62.40	33.60
08:July:2016:11:45:55	35.3125	32.8125	34.0625	60.20	33.60
08:July:2016:11:46:26	35.3750	32.8125	34.1250	57.10	33.60
08:July:2016:11:46:57	35.3750	32.8125	34.1250	59.50	33.60
08:July:2016:11:47:28	35.3750	32.7500	34.1875	60.50	33.60
08:July:2016:11:47:59	35.3750	32.8125	34.0625	60.90	33.60
08:July:2016:11:48:30	35.3750	32.7500	34.0625	60.00	33.50
08:July:2016:11:49:01	35.3750	32.8750	34.0625	59.70	33.60
08:July:2016:11:49:32	35.4375	33.0000	34.1250	58.60	33.60
08:July:2016:11:50:03	35.3750	33.0625	34.0625	58.00	33.60
08:July:2016:11:50:35	35.4375	33.0000	34.1875	57.10	33.60
08:July:2016:11:51:06	35.5000	32.9375	34.3125	53.50	33.50
08:July:2016:11:51:37	35.5000	32.9375	34.4375	58.70	33.50
08:July:2016:11:52:08	35.5000	32.9375	34.4375	57.50	33.50
08:July:2016:11:52:39	35.4375	32.9375	34.3750	57.20	33.40
08:July:2016:11:53:10	35.3750	32.9375	34.3125	58.40	33.50
08:July:2016:11:53:41	35.3750	32.9375	34.1875	59.00	33.50
08:July:2016:11:54:12	35.3750	32.9375	34.0625	60.40	33.40
08:July:2016:11:54:43	35.4375	33.0000	34.1250	60.00	33.50
08:July:2016:11:55:14	35.3750	33.0625	34.3125	60.70	33.40
08:July:2016:11:55:45	35.3125	33.0625	34.3125	59.60	33.40
08:July:2016:11:56:16	35.2500	33.0000	34.4375	60.70	33.50
08:July:2016:11:56:47	35.2500	33.0000	34.2500	59.80	33.40
08:July:2016:11:57:18	35.2500	33.0000	34.0000	56.80	33.40
08:July:2016:11:57:49	35.2500	33.0000	34.0000	59.10	33.40
08:July:2016:11:58:20	35.2500	33.0000	34.0625	59.80	33.40
08:July:2016:11:58:51	35.2500	32.9375	34.0000	62.00	33.40
08:July:2016:11:59:22	35.3125	32.9375	34.1250	62.60	33.40
08:July:2016:11:59:53	35.3750	32.8750	34.3750	62.90	33.40
08:July:2016:12:00:24	35.3750	32.8125	34.6250	62.90	33.40
08:July:2016:12:00:55	35.3750	32.7500	35.1250	62.90	33.40
08:July:2016:12:01:27	35.3125	32.8125	35.1250	62.90	33.40
08:July:2016:12:01:58	35.3125	32.8750	34.9375	62.90	33.40
08:July:2016:12:02:29	35.3125	32.9375	34.8750	62.90	33.40
08:July:2016:12:03:00	35.3125	32.9375	34.8125	62.90	33.40
08:July:2016:12:03:31	35.3125	32.9375	34.6875	62.90	33.40
08:July:2016:12:04:02	35.3750	32.9375	34.6875	62.30	33.40
08:July:2016:12:04:33	35.3125	32.9375	34.5625	62.90	33.50
08:July:2016:12:05:04	35.3750	32.8125	34.5625	62.30	33.50
08:July:2016:12:05:35	35.3750	32.8125	34.5625	63.00	33.50
08:July:2016:12:06:06	35.3125	32.8125	34.5625	62.80	33.50
08:July:2016:12:06:37	35.3750	32.8125	34.6250	62.90	33.50
08:July:2016:12:07:44	35.3750	32.8125	34.8750	63.00	33.60
08:July:2016:12:08:15	35.3125	32.9375	35.6875	62.90	33.60
08:July:2016:12:08:46	35.3125	32.9375	36.0625	63.00	33.60
08:July:2016:12:09:17	35.2500	33.0625	36.1875	62.90	33.60
08:July:2016:12:09:48	35.3125	33.0625	36.1875	62.30	33.60
08:July:2016:12:10:19	35.3125	33.1250	36.1875	61.40	33.60
08:July:2016:12:10:51	35.3750	33.1250	36.1875	62.80	33.60
08:July:2016:12:11:22	35.3125	33.1875	36.0625	60.10	33.60
08:July:2016:12:11:53	35.3750	33.2500	35.7500	63.10	33.70
08:July:2016:12:12:24	35.3125	33.2500	35.6875	60.60	33.70
08:July:2016:12:12:55	35.3125	33.3125	35.5625	61.60	33.70
08:July:2016:12:13:26	35.3125	33.3125	35.5000	62.10	33.70
08:July:2016:12:13:57	35.3750	33.3750	35.4375	60.40	33.70
08:July:2016:12:14:28	35.3750	33.3125	35.5000	61.00	33.70
08:July:2016:12:14:59	35.3750	33.3125	35.5625	59.60	33.80
08:July:2016:12:15:30	35.3750	33.2500	35.5000	58.40	33.80
08:July:2016:12:16:01	35.3750	33.2500	35.4375	60.10	33.80
08:July:2016:12:16:32	35.3750	33.2500	35.5625	58.60	33.80
08:July:2016:12:17:03	35.4375	33.3125	35.6875	61.70	33.90
08:July:2016:12:17:34	35.3750	33.3125	35.8750	61.40	33.90
08:July:2016:12:18:05	35.3750	33.2500	35.7500	60.90	33.90
08:July:2016:12:18:36	35.3125	33.3125	35.8750	60.90	34.00
08:July:2016:12:19:07	35.3750	33.2500	35.9375	61.00	34.10
08:July:2016:12:19:38	35.3750	33.1875	35.9375	60.10	34.10
08:July:2016:12:20:09	35.3125	33.1875	35.9375	59.30	34.20
08:July:2016:12:20:40	35.3125	33.1875	35.9375	60.30	34.20
08:July:2016:12:21:12	35.3125	33.1875	36.2500	59.20	34.30
08:July:2016:12:21:43	35.3125	33.1250	35.8750	55.70	34.30
08:July:2016:12:22:14	35.3125	33.1875	35.8125	61.30	34.40
08:July:2016:12:22:45	35.3125	33.1875	35.7500	60.90	34.40
08:July:2016:12:23:16	35.3750	33.1875	35.6250	61.20	34.40
08:July:2016:12:23:47	35.3125	33.1875	35.5625	60.60	34.50
08:July:2016:12:24:18	35.3125	33.0625	35.5625	60.00	34.50
08:July:2016:12:24:49	35.3750	33.0625	35.2500	57.50	34.60
08:July:2016:12:25:20	35.3750	33.1250	35.3125	57.30	34.60
08:July:2016:12:25:51	35.2500	33.1875	35.3750	53.30	34.60
08:July:2016:12:26:22	35.3125	33.1875	35.3750	54.60	34.60
08:July:2016:12:26:53	35.3750	33.1250	35.4375	54.50	34.70
08:July:2016:12:27:24	35.4375	33.1250	35.4375	55.70	34.60
08:July:2016:12:27:55	35.3750	33.1250	35.2500	56.20	34.70
08:July:2016:12:28:26	35.4375	33.0625	35.2500	56.70	34.70
08:July:2016:12:28:57	35.4375	33.0625	35.3750	57.90	34.70
08:July:2016:12:29:28	35.4375	33.1875	35.2500	59.30	34.70
08:July:2016:12:29:59	35.3750	33.1875	35.1875	58.80	34.70
08:July:2016:12:30:30	35.4375	33.1875	35.3125	59.00	34.70
08:July:2016:12:31:01	35.4375	33.1875	35.4375	57.40	34.70
08:July:2016:12:31:32	35.4375	33.2500	35.5000	55.50	34.70
08:July:2016:12:32:04	35.4375	33.1250	35.4375	57.90	34.70
08:July:2016:12:32:35	35.5000	33.1875	35.3750	54.50	34.70
08:July:2016:12:33:06	35.4375	33.3125	35.3125	54.50	34.70
08:July:2016:12:33:37	35.4375	33.3750	35.3750	58.10	34.80
08:July:2016:12:34:08	35.4375	33.3750	35.5000	58.00	34.80
08:July:2016:12:34:39	35.3750	33.3750	35.5000	54.30	34.80
08:July:2016:12:35:10	35.4375	33.5000	35.4375	54.60	34.80
08:July:2016:12:35:41	35.4375	33.5625	35.3125	59.00	34.80
08:July:2016:12:36:12	35.2500	33.6875	35.3750	59.50	34.80
08:July:2016:12:36:43	35.3750	33.6875	35.4375	57.30	34.80
08:July:2016:12:37:14	35.3750	33.7500	35.5000	56.90	34.80
08:July:2016:12:37:45	35.3750	33.8125	35.5625	58.70	34.90
08:July:2016:12:38:16	35.3750	33.8125	35.5625	58.70	34.90
08:July:2016:12:38:47	35.3750	33.7500	35.4375	57.40	34.90
08:July:2016:12:39:18	35.2500	33.6875	35.4375	54.60	34.90
08:July:2016:12:39:49	35.3125	33.7500	35.3125	55.80	35.00
08:July:2016:12:40:20	35.3125	33.7500	35.2500	53.50	35.00
08:July:2016:12:40:51	35.3125	33.8750	35.2500	53.00	35.00
08:July:2016:12:41:22	35.2500	33.9375	35.2500	52.40	35.00
08:July:2016:12:41:53	35.1875	33.9375	35.1875	52.00	35.00
08:July:2016:12:42:25	35.1250	34.0000	35.1875	53.30	35.10
08:July:2016:12:42:56	35.1250	33.9375	35.1250	54.70	35.00
08:July:2016:12:43:27	35.1875	34.0000	35.1250	54.80	35.10
08:July:2016:12:43:58	35.2500	34.0000	35.1250	53.80	35.10
08:July:2016:12:44:29	35.3125	34.0000	35.1875	52.20	35.10
08:July:2016:12:45:00	35.1875	34.0000	35.1875	53.60	35.10
08:July:2016:12:45:31	35.1250	34.0000	35.1250	51.80	35.10
08:July:2016:12:46:02	35.1875	33.9375	35.1250	52.70	35.10
08:July:2016:12:46:33	35.2500	34.0625	35.1875	50.90	35.10
08:July:2016:12:47:04	35.1875	34.0000	35.1250	51.00	35.10
08:July:2016:12:47:35	35.0000	34.0000	35.1875	53.20	35.10
08:July:2016:12:48:06	35.0625	34.0000	35.1875	51.50	35.10
08:July:2016:12:48:37	35.1250	33.9375	35.2500	55.50	35.10
08:July:2016:12:49:08	35.2500	33.9375	35.2500	57.30	35.10
08:July:2016:12:49:39	35.2500	33.9375	35.2500	57.20	35.10
08:July:2016:12:50:10	35.2500	34.0000	35.1875	57.00	35.10
08:July:2016:12:50:41	35.3125	34.0000	35.2500	53.10	35.10
08:July:2016:12:51:12	35.1875	34.0000	35.1250	55.00	35.20
08:July:2016:12:51:43	35.3125	34.0000	35.1875	56.90	35.20
08:July:2016:12:52:14	35.3750	34.0000	35.2500	56.80	35.20
08:July:2016:12:52:46	35.4375	34.0000	35.2500	57.50	35.20
08:July:2016:12:53:17	35.4375	34.1250	35.3125	56.50	35.20
08:July:2016:12:53:48	35.3125	34.1875	35.3125	51.70	35.20
08:July:2016:12:54:19	35.3125	34.2500	35.3125	58.20	35.30
08:July:2016:12:54:50	35.3125	34.2500	35.3125	57.60	35.30
08:July:2016:12:55:21	35.2500	34.3125	35.3750	56.80	35.30
08:July:2016:12:55:52	35.2500	34.3125	35.6875	57.10	35.30
08:July:2016:12:56:23	35.3125	34.3125	35.6250	57.80	35.30
08:July:2016:12:56:54	35.3125	34.2500	35.8750	58.90	35.40
08:July:2016:12:57:25	35.3750	34.3125	35.9375	58.20	35.50
08:July:2016:12:57:56	35.3125	34.3125	35.9375	58.50	35.50
08:July:2016:12:58:27	35.3125	34.3125	35.8750	57.70	35.50
08:July:2016:12:58:58	35.3125	34.3125	35.8125	58.00	35.50
08:July:2016:12:59:29	35.2500	34.3125	35.7500	55.60	35.60
08:July:2016:13:00:00	35.1875	34.3125	35.7500	56.00	35.60
08:July:2016:13:00:31	35.2500	34.3125	35.6875	57.00	35.60
08:July:2016:13:01:02	35.2500	34.3750	35.5625	59.70	35.70
08:July:2016:13:01:33	35.2500	34.3125	35.4375	58.00	35.70
08:July:2016:13:02:04	35.2500	34.3125	35.5000	56.20	35.80
08:July:2016:13:02:35	35.3125	34.3750	35.6875	57.70	35.80
08:July:2016:13:03:06	35.3125	34.3125	35.5000	55.40	35.80
08:July:2016:13:03:37	35.3125	34.1875	35.5625	55.40	35.80
08:July:2016:13:04:09	35.3750	34.1250	35.6875	53.80	35.80
08:July:2016:13:04:40	35.3125	34.3125	35.7500	52.50	35.80
08:July:2016:13:05:11	35.3125	34.4375	35.7500	55.50	35.90
08:July:2016:13:05:42	35.4375	34.5000	35.6250	55.50	35.90
08:July:2016:13:06:13	35.3750	34.5625	35.5625	55.50	35.90
08:July:2016:13:06:44	35.2500	34.5625	35.6250	51.10	35.90
08:July:2016:13:07:15	35.3750	34.6250	35.5000	53.10	35.90
08:July:2016:13:07:46	35.3125	34.5625	35.4375	56.00	35.90
08:July:2016:13:08:17	35.3750	34.5000	35.6250	57.60	36.00
08:July:2016:13:08:48	35.3750	34.3750	35.6875	57.90	36.00
08:July:2016:13:09:19	35.3125	34.3125	35.8750	55.60	36.00
08:July:2016:13:10:49	35.4375	34.3750	35.9375	56.00	36.00
08:July:2016:13:11:20	35.4375	34.3125	35.8750	50.80	36.00
08:July:2016:13:11:51	35.5000	34.2500	35.6875	50.70	36.00
08:July:2016:13:12:22	35.4375	34.1875	35.6875	53.70	36.00
08:July:2016:13:12:53	35.4375	34.1250	35.6875	50.30	36.00
08:July:2016:13:13:24	35.5000	34.1250	35.6250	50.70	36.00
08:July:2016:13:13:55	35.4375	34.1875	35.5000	49.00	36.00
08:July:2016:13:14:26	35.3750	34.1875	35.6250	45.40	36.00
08:July:2016:13:14:57	35.3750	34.1250	35.4375	49.40	36.00
08:July:2016:13:15:28	35.3750	34.1875	35.4375	49.40	36.00
08:July:2016:13:15:59	35.3750	34.1875	35.5625	53.10	36.00
08:July:2016:13:16:30	35.3750	34.1875	35.4375	57.50	36.00
08:July:2016:13:17:01	35.3750	34.2500	35.3125	56.20	36.00
08:July:2016:13:17:32	35.4375	34.3750	35.3125	56.70	36.00
08:July:2016:13:18:03	35.4375	34.4375	35.1250	54.30	36.00
08:July:2016:13:18:34	35.5000	34.5000	35.1875	53.00	36.00
08:July:2016:13:19:05	35.5000	34.5000	35.1875	55.60	36.00
08:July:2016:13:19:36	35.4375	34.5000	35.1875	55.70	36.10
08:July:2016:13:20:07	35.3750	34.3750	35.1875	55.70	36.10
