date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
09:July:2016:23:20:17	35.1875	26.3750	32.1875	67.60	21.90
09:July:2016:23:20:48	35.1250	26.4375	32.1250	68.20	22.00
09:July:2016:23:21:19	35.1875	26.3750	31.9375	68.10	21.90
09:July:2016:23:21:50	35.1875	26.3125	31.7500	68.30	21.90
09:July:2016:23:22:21	35.1875	26.3125	31.6250	69.00	21.90
09:July:2016:23:22:52	35.1250	26.2500	31.5625	69.40	21.90
09:July:2016:23:23:23	35.0625	26.2500	31.8125	69.50	21.90
09:July:2016:23:23:54	35.1250	26.1875	32.3125	70.10	21.90
09:July:2016:23:24:25	35.1250	26.1875	32.6875	70.60	21.90
09:July:2016:23:24:56	35.1875	26.1250	32.9375	70.30	21.90
09:July:2016:23:25:27	35.1250	26.1875	33.0000	70.10	21.90
09:July:2016:23:25:58	35.0625	26.2500	33.0000	69.50	21.90
09:July:2016:23:26:29	35.1250	26.2500	32.8750	68.80	21.90
09:July:2016:23:27:00	35.1875	26.3750	32.6250	68.50	21.90
09:July:2016:23:27:31	35.1250	26.3125	32.5625	68.50	21.90
09:July:2016:23:28:02	35.1250	26.2500	32.5625	69.50	21.90
09:July:2016:23:28:34	35.1250	26.1875	32.4375	69.50	21.90
09:July:2016:23:29:05	35.1250	26.1875	32.5625	70.00	21.80
09:July:2016:23:29:36	35.1250	26.2500	32.5000	70.10	21.90
09:July:2016:23:30:07	35.1250	26.2500	32.3125	70.30	21.90
09:July:2016:23:30:38	35.1250	26.3125	32.1250	70.10	21.90
09:July:2016:23:31:09	35.1250	26.1875	31.8125	69.30	21.80
09:July:2016:23:31:40	35.1250	26.1875	31.5625	68.80	21.80
09:July:2016:23:32:11	35.1250	26.1875	31.3125	69.40	21.80
09:July:2016:23:32:42	35.1250	26.1875	31.1250	68.50	21.80
09:July:2016:23:33:13	35.1875	26.1250	30.9375	68.40	21.80
09:July:2016:23:33:44	35.1875	26.1250	30.6250	68.80	21.80
09:July:2016:23:34:15	35.1250	26.0625	30.6875	69.20	21.80
09:July:2016:23:34:46	35.0625	26.0625	31.1875	70.00	21.80
09:July:2016:23:35:17	35.1250	26.0625	31.8125	70.00	21.80
09:July:2016:23:35:48	35.1250	26.1250	32.1250	70.70	21.80
09:July:2016:23:36:19	35.1250	26.1250	32.5625	71.30	21.80
09:July:2016:23:36:50	35.1250	26.0000	32.6250	71.90	21.80
09:July:2016:23:37:21	35.1250	25.9375	32.7500	72.10	21.80
09:July:2016:23:37:52	35.1250	26.0625	32.8125	72.10	21.80
09:July:2016:23:38:23	35.1250	26.0000	32.5625	73.30	21.80
09:July:2016:23:38:54	35.1250	26.0625	32.5000	74.40	21.90
09:July:2016:23:39:26	35.1250	26.1250	32.3750	75.00	21.90
09:July:2016:23:39:57	35.1875	26.1875	32.2500	75.30	21.90
09:July:2016:23:40:28	35.1250	26.1875	32.1875	74.70	21.90
09:July:2016:23:41:35	35.1875	26.1250	31.6875	73.10	21.90
09:July:2016:23:42:06	35.1250	26.0625	31.6250	72.70	21.90
09:July:2016:23:42:37	35.1875	26.0625	31.3750	72.90	21.90
09:July:2016:23:43:08	35.1875	26.0000	31.3125	72.90	21.90
09:July:2016:23:43:39	35.1875	26.0625	31.1250	73.10	21.90
09:July:2016:23:44:10	35.1875	26.0000	31.2500	73.00	21.90
09:July:2016:23:44:41	35.1875	25.9375	31.0625	72.50	21.90
09:July:2016:23:45:12	35.2500	25.9375	30.9375	72.50	21.90
09:July:2016:23:45:44	35.1250	25.8750	30.8125	72.50	21.90
09:July:2016:23:46:15	35.1250	25.9375	30.8125	72.20	21.90
09:July:2016:23:46:46	35.1250	25.8750	30.7500	72.30	21.90
09:July:2016:23:47:17	35.1250	25.8750	30.7500	72.20	21.90
09:July:2016:23:47:48	35.1250	25.8750	30.5000	72.20	21.90
09:July:2016:23:48:19	35.0625	25.8750	30.2500	72.00	21.90
09:July:2016:23:48:50	35.0000	25.9375	30.2500	71.90	21.90
09:July:2016:23:49:21	35.0000	25.8750	30.2500	72.50	21.90
09:July:2016:23:49:52	35.0000	25.9375	30.3750	73.60	21.90
09:July:2016:23:50:23	34.8750	26.0000	30.8750	74.20	21.90
09:July:2016:23:50:54	34.8750	25.9375	32.1875	74.10	21.90
09:July:2016:23:51:25	34.9375	26.0000	33.1250	74.30	21.90
09:July:2016:23:51:56	34.8750	25.9375	34.0625	74.10	22.00
09:July:2016:23:52:27	34.9375	26.0000	34.9375	74.40	21.90
09:July:2016:23:52:58	34.9375	26.0000	35.3750	74.20	21.90
09:July:2016:23:53:29	34.9375	26.0000	35.4375	74.20	21.90
09:July:2016:23:54:00	34.9375	26.0000	35.5625	74.50	22.00
09:July:2016:23:54:31	35.0000	25.9375	35.4375	74.60	22.00
09:July:2016:23:55:02	35.0000	25.9375	35.8125	74.10	22.00
09:July:2016:23:55:34	35.0000	25.8750	36.3125	73.50	22.00
09:July:2016:23:56:05	35.0000	25.8750	37.1875	73.70	22.00
09:July:2016:23:56:36	35.0000	25.8750	37.9375	73.80	22.00
09:July:2016:23:57:07	35.0625	25.8750	39.0625	74.10	22.00
09:July:2016:23:57:38	35.0625	25.8750	39.3125	74.20	22.00
09:July:2016:23:58:09	35.0625	25.8750	39.0000	73.70	22.00
09:July:2016:23:58:40	35.0625	25.8750	38.5625	72.60	22.00
09:July:2016:23:59:11	35.0625	25.8750	38.4375	72.70	22.00
09:July:2016:23:59:42	35.0625	25.8750	38.0000	72.10	22.00
10:July:2016:00:00:13	35.1250	25.8750	37.5625	71.60	22.00
10:July:2016:00:00:44	35.0625	25.8125	37.3125	71.50	22.00
10:July:2016:00:01:15	35.0625	25.8125	37.0625	71.70	22.00
10:July:2016:00:01:46	35.1250	25.8750	36.8125	71.80	22.00
10:July:2016:00:02:17	35.0625	25.8750	36.6250	71.60	22.00
10:July:2016:00:02:48	35.0000	25.8125	36.5000	71.70	22.00
10:July:2016:00:03:19	35.0000	25.8125	36.3750	71.80	22.00
10:July:2016:00:03:50	35.0000	25.8750	36.2500	71.80	22.00
10:July:2016:00:04:21	35.0000	25.8125	36.1875	72.00	22.00
10:July:2016:00:04:52	35.0000	25.8125	36.0625	72.00	22.00
10:July:2016:00:05:23	35.0625	25.7500	35.9375	71.90	22.00
10:July:2016:00:05:55	35.0625	25.7500	35.6875	72.20	22.00
10:July:2016:00:06:26	35.0000	25.7500	35.5000	72.20	22.00
10:July:2016:00:06:57	35.0625	25.7500	35.3125	71.80	22.00
10:July:2016:00:07:28	35.0625	25.8125	35.3125	71.30	22.00
10:July:2016:00:07:59	35.0000	25.8750	35.2500	70.90	22.00
10:July:2016:00:08:30	35.0000	25.9375	35.6250	70.80	22.00
10:July:2016:00:09:01	35.0000	25.9375	35.5000	70.70	22.00
10:July:2016:00:09:32	35.0625	25.8750	35.2500	70.60	22.00
10:July:2016:00:10:03	35.0625	25.8750	35.1875	71.00	22.00
10:July:2016:00:10:34	35.0625	25.8750	34.8750	71.50	22.00
10:July:2016:00:11:05	35.0000	25.9375	34.8125	71.60	22.00
10:July:2016:00:11:36	35.0625	25.8125	34.6875	71.50	22.00
10:July:2016:00:12:07	35.0000	25.7500	34.7500	71.60	22.00
10:July:2016:00:12:38	35.0625	25.7500	34.5000	71.60	22.00
10:July:2016:00:13:09	35.1250	25.7500	34.3125	72.10	22.00
10:July:2016:00:13:40	35.0625	25.7500	34.1250	72.20	22.00
10:July:2016:00:14:11	35.0000	25.8125	33.9375	71.90	22.00
10:July:2016:00:14:42	35.0000	25.8125	33.8125	72.00	22.00
10:July:2016:00:15:13	35.0625	25.8125	33.6875	72.10	22.00
10:July:2016:00:15:44	35.0625	25.7500	33.4375	72.40	22.00
10:July:2016:00:16:15	35.0625	25.7500	33.2500	72.30	22.00
10:July:2016:00:16:46	35.0625	25.7500	33.0000	71.70	22.00
10:July:2016:00:17:17	35.1250	25.7500	32.6875	71.70	22.00
10:July:2016:00:17:48	35.1250	25.8125	32.5625	72.00	22.00
10:July:2016:00:18:19	35.1250	25.8125	32.3750	73.00	22.00
10:July:2016:00:18:51	35.1875	25.7500	32.3125	73.70	22.00
10:July:2016:00:19:22	35.1250	25.7500	32.1875	73.50	22.00
10:July:2016:00:19:53	35.1250	25.7500	32.3750	73.50	22.00
10:July:2016:00:20:24	35.1875	25.6875	32.6250	73.30	22.00
10:July:2016:00:20:55	35.1250	25.6875	32.8750	73.20	22.00
10:July:2016:00:21:26	35.1250	25.7500	33.0625	73.00	22.00
10:July:2016:00:21:57	35.1875	25.7500	33.1875	73.10	22.00
10:July:2016:00:22:28	35.1250	25.7500	33.0625	73.20	22.00
10:July:2016:00:22:59	35.1250	25.6875	33.0000	73.20	22.00
10:July:2016:00:23:30	35.1250	25.6875	32.8125	72.90	22.00
10:July:2016:00:24:01	35.1250	25.6875	32.7500	72.60	22.00
10:July:2016:00:24:32	35.1250	25.6250	32.8750	72.60	21.90
10:July:2016:00:25:03	35.1250	25.6875	32.7500	72.60	21.90
10:July:2016:00:25:34	35.1875	25.7500	32.5000	72.40	21.90
10:July:2016:00:26:05	35.1875	25.7500	32.6250	72.40	21.90
10:July:2016:00:26:36	35.1875	25.7500	33.0000	72.50	21.90
10:July:2016:00:27:07	35.1250	25.7500	33.3750	72.40	21.90
10:July:2016:00:27:38	35.1875	25.7500	33.6250	72.30	21.90
10:July:2016:00:28:09	35.1875	25.6875	34.8750	72.80	21.90
10:July:2016:00:28:40	35.1875	25.6875	35.8750	72.90	21.90
10:July:2016:00:29:12	35.1875	25.6875	36.1250	72.80	21.90
10:July:2016:00:29:43	35.1875	25.6250	36.5000	72.70	21.90
10:July:2016:00:30:14	35.1250	25.7500	36.3750	72.60	21.90
10:July:2016:00:30:45	35.1250	25.6875	36.2500	72.80	21.90
10:July:2016:00:31:16	35.1875	25.6875	36.3125	72.70	21.90
10:July:2016:00:31:47	35.2500	25.6875	36.0000	72.50	21.90
10:July:2016:00:32:18	35.2500	25.6875	35.5625	72.70	21.90
10:July:2016:00:32:49	35.2500	25.6250	36.1250	72.70	21.90
10:July:2016:00:33:20	35.2500	25.6250	36.6250	72.90	21.90
10:July:2016:00:33:51	35.1875	25.6250	36.6875	73.40	21.90
10:July:2016:00:34:22	35.2500	25.5625	36.6250	73.60	21.90
10:July:2016:00:34:53	35.2500	25.6250	36.5000	73.70	21.90
10:July:2016:00:35:24	35.1875	25.5625	36.3125	73.70	21.90
10:July:2016:00:35:55	35.1875	25.5625	36.2500	74.00	21.90
10:July:2016:00:36:26	35.1250	25.5625	36.0625	74.60	21.90
10:July:2016:00:36:57	35.1875	25.5625	35.8125	75.00	21.90
10:July:2016:00:37:28	35.1250	25.5000	35.5625	74.80	21.90
10:July:2016:00:37:59	35.1250	25.5625	35.5000	74.20	21.90
10:July:2016:00:38:30	35.1875	25.6250	35.4375	74.50	21.90
10:July:2016:00:39:01	35.1250	25.6250	35.1875	74.60	21.90
10:July:2016:00:39:33	35.1250	25.5625	35.0000	74.50	21.90
10:July:2016:00:40:04	35.1250	25.6250	34.6875	74.90	21.90
10:July:2016:00:40:35	35.0625	25.5625	34.5000	74.40	21.90
10:July:2016:00:41:06	35.0625	25.5625	34.3750	74.50	21.90
10:July:2016:00:41:37	35.0000	25.5625	34.1250	74.90	21.90
10:July:2016:00:42:08	35.0625	25.5625	33.8750	74.70	21.90
10:July:2016:00:42:39	35.0625	25.6250	33.7500	74.00	21.90
10:July:2016:00:43:10	35.0625	25.5625	33.5625	73.30	21.90
10:July:2016:00:44:17	35.0000	25.5625	33.2500	73.20	21.90
10:July:2016:00:44:48	34.9375	25.5625	33.3125	74.30	21.90
10:July:2016:00:45:19	34.9375	25.6250	33.3125	75.40	21.90
10:July:2016:00:45:50	34.8750	25.5625	33.1250	76.00	21.90
10:July:2016:00:46:21	34.9375	25.5625	32.9375	76.50	22.00
10:July:2016:00:46:52	34.9375	25.6250	32.7500	76.50	22.00
10:July:2016:00:47:23	34.8750	25.5625	32.5625	77.30	22.00
10:July:2016:00:47:55	34.9375	25.5000	32.5000	77.30	22.00
10:July:2016:00:48:26	34.9375	25.5625	32.0000	76.70	22.00
10:July:2016:00:48:57	35.0000	25.5000	31.5625	75.90	22.00
10:July:2016:00:49:28	35.0000	25.5000	31.1250	75.60	22.00
10:July:2016:00:49:59	35.0000	25.5000	31.0625	76.50	22.00
10:July:2016:00:50:30	35.0625	25.5000	31.2500	77.30	22.00
10:July:2016:00:51:01	35.0000	25.5625	31.4375	77.30	22.00
10:July:2016:00:51:32	35.0000	25.5625	31.5625	77.30	22.00
10:July:2016:00:52:03	35.0000	25.5000	31.5625	77.60	22.00
10:July:2016:00:52:34	35.0000	25.5625	31.7500	77.30	22.10
10:July:2016:00:53:05	35.0000	25.5000	32.0625	77.30	22.10
10:July:2016:00:53:36	34.9375	25.5625	32.1250	77.30	22.10
10:July:2016:00:54:07	34.9375	25.5625	32.0625	77.30	22.10
10:July:2016:00:54:38	34.9375	25.5625	32.0000	77.30	22.10
10:July:2016:00:55:09	35.0000	25.5625	31.6875	77.30	22.10
10:July:2016:00:55:40	35.0000	25.5625	31.6875	77.30	22.10
10:July:2016:00:56:11	34.9375	25.5000	32.2500	77.30	22.10
10:July:2016:00:56:42	35.0000	25.4375	32.6875	77.30	22.10
10:July:2016:00:57:13	35.0625	25.4375	33.2500	77.80	22.10
10:July:2016:00:57:45	35.0000	25.4375	33.8125	78.00	22.10
10:July:2016:00:58:16	35.0000	25.4375	34.2500	78.20	22.10
10:July:2016:00:58:47	35.0625	25.4375	34.5625	78.20	22.10
10:July:2016:00:59:18	35.0000	25.5000	34.9375	78.20	22.10
10:July:2016:00:59:49	34.9375	25.5625	34.7500	78.40	22.10
10:July:2016:01:00:20	35.0625	25.5000	34.2500	78.40	22.10
10:July:2016:01:00:51	35.0000	25.5625	33.8125	78.60	22.10
10:July:2016:01:01:22	35.0000	25.6250	33.3750	79.00	22.10
10:July:2016:01:01:53	35.0625	25.6250	33.3125	78.60	22.20
10:July:2016:01:02:24	35.0625	25.6875	33.0000	77.40	22.20
10:July:2016:01:02:55	35.0625	25.6875	32.9375	77.30	22.10
10:July:2016:01:03:26	35.1250	25.6875	32.6250	77.40	22.20
10:July:2016:01:03:57	35.1250	25.6875	32.5000	76.60	22.10
10:July:2016:01:04:28	35.1875	25.5625	32.4375	76.30	22.20
10:July:2016:01:04:59	35.1875	25.6250	32.8125	75.80	22.20
10:July:2016:01:05:30	35.0625	25.5625	33.3125	75.80	22.10
10:July:2016:01:06:01	35.0625	25.5625	33.0625	76.50	22.20
10:July:2016:01:06:32	35.1250	25.5000	33.3125	76.10	22.10
10:July:2016:01:07:03	35.1250	25.5000	33.1250	76.30	22.20
10:July:2016:01:07:34	35.1250	25.4375	33.1875	76.60	22.20
10:July:2016:01:08:05	35.1250	25.4375	33.1875	76.70	22.20
10:July:2016:01:08:36	35.1250	25.4375	33.0625	76.40	22.20
10:July:2016:01:09:07	35.1250	25.3750	32.5625	75.80	22.20
10:July:2016:01:09:38	35.1250	25.4375	32.3125	75.90	22.20
10:July:2016:01:10:10	35.1875	25.3125	32.3125	76.50	22.20
10:July:2016:01:10:41	35.1250	25.3125	31.9375	76.60	22.20
10:July:2016:01:11:12	35.1250	25.2500	32.1250	76.00	22.20
10:July:2016:01:11:43	35.1250	25.3125	32.5000	75.20	22.20
10:July:2016:01:12:14	35.0625	25.4375	32.5625	75.00	22.20
10:July:2016:01:12:45	35.0625	25.4375	32.5625	74.80	22.20
10:July:2016:01:13:16	35.0625	25.4375	32.6250	74.60	22.20
10:July:2016:01:13:47	35.1250	25.4375	32.6250	74.20	22.20
10:July:2016:01:14:18	35.1250	25.5000	32.6875	74.10	22.20
10:July:2016:01:14:49	35.1250	25.5625	32.6875	74.10	22.30
10:July:2016:01:15:20	35.0625	25.5000	32.5625	73.20	22.20
10:July:2016:01:15:51	35.1250	25.5625	32.4375	72.70	22.20
10:July:2016:01:16:22	35.1250	25.5000	32.2500	72.90	22.20
10:July:2016:01:16:53	35.1250	25.5000	32.1875	73.10	22.20
10:July:2016:01:17:24	35.1250	25.5000	32.0000	73.30	22.20
10:July:2016:01:17:55	35.1250	25.5000	32.0000	73.00	22.20
10:July:2016:01:18:26	35.1875	25.5000	32.1875	73.30	22.20
10:July:2016:01:18:57	35.1250	25.4375	32.8125	72.80	22.20
10:July:2016:01:19:28	35.1875	25.4375	32.9375	72.50	22.20
10:July:2016:01:20:00	35.1250	25.5000	33.0000	72.20	22.20
10:July:2016:01:20:31	35.1250	25.5000	33.0000	71.80	22.20
10:July:2016:01:21:02	35.1250	25.4375	33.0000	71.50	22.20
10:July:2016:01:21:33	35.1250	25.3750	32.9375	71.90	22.20
10:July:2016:01:22:04	35.1250	25.3750	32.9375	71.90	22.10
10:July:2016:01:22:35	35.1250	25.3750	32.7500	71.70	22.20
10:July:2016:01:23:06	35.1250	25.3750	32.5000	71.60	22.20
10:July:2016:01:23:37	35.1250	25.3750	32.3750	72.40	22.20
10:July:2016:01:24:08	35.1250	25.3125	32.1875	72.80	22.20
10:July:2016:01:24:39	35.0625	25.3125	31.9375	73.40	22.20
10:July:2016:01:25:10	35.0625	25.3125	31.7500	74.30	22.20
10:July:2016:01:25:41	35.0625	25.3125	31.7500	74.70	22.20
10:July:2016:01:26:12	35.0625	25.3125	31.6875	75.20	22.30
10:July:2016:01:26:43	35.1250	25.3125	31.5625	75.70	22.20
10:July:2016:01:27:14	35.1250	25.3125	31.1875	76.00	22.20
10:July:2016:01:27:45	35.0625	25.3750	31.1875	76.40	22.30
10:July:2016:01:28:16	35.1875	25.3750	31.1875	76.30	22.30
10:July:2016:01:28:47	35.1250	25.4375	31.0000	76.50	22.30
10:July:2016:01:29:18	35.1250	25.4375	31.0000	77.00	22.30
10:July:2016:01:29:49	35.1250	25.4375	30.7500	76.20	22.20
10:July:2016:01:30:20	35.1250	25.3750	30.5625	76.10	22.30
10:July:2016:01:30:51	35.1250	25.3125	30.4375	75.90	22.20
10:July:2016:01:31:23	35.1875	25.3125	30.2500	76.10	22.20
10:July:2016:01:31:54	35.1250	25.3125	30.3125	76.20	22.20
10:July:2016:01:32:25	35.1250	25.3125	30.3750	77.00	22.30
10:July:2016:01:32:56	35.1250	25.3125	30.9375	77.40	22.20
10:July:2016:01:33:27	35.1250	25.3125	31.2500	77.50	22.30
10:July:2016:01:33:58	35.1250	25.3750	31.5000	77.50	22.30
10:July:2016:01:34:29	35.1250	25.3125	31.6250	77.50	22.30
10:July:2016:01:35:00	35.0625	25.3125	31.5000	77.40	22.20
10:July:2016:01:35:31	35.1250	25.3750	31.5625	77.50	22.30
10:July:2016:01:36:02	35.1250	25.3750	31.3125	77.50	22.30
10:July:2016:01:36:33	35.0625	25.3750	31.1875	77.50	22.30
10:July:2016:01:37:04	35.0625	25.4375	31.0625	77.50	22.30
10:July:2016:01:37:35	35.1250	25.4375	30.8125	77.50	22.30
10:July:2016:01:38:06	35.1875	25.5000	30.5000	77.50	22.30
10:July:2016:01:38:37	35.1250	25.4375	30.1250	77.60	22.40
10:July:2016:01:39:08	35.1250	25.4375	30.0000	77.40	22.20
10:July:2016:01:39:39	35.1250	25.5000	29.9375	77.40	22.20
10:July:2016:01:40:10	35.1250	25.5000	30.3750	76.40	22.30
10:July:2016:01:40:41	35.1250	25.5000	30.6875	75.60	22.30
10:July:2016:01:41:12	35.1875	25.5000	31.1250	75.20	22.20
10:July:2016:01:41:43	35.1875	25.5000	31.5000	75.10	22.30
10:July:2016:01:42:14	35.0625	25.5000	31.6875	75.20	22.30
10:July:2016:01:42:45	35.1250	25.5000	31.6250	75.30	22.30
10:July:2016:01:43:16	35.1250	25.4375	31.5000	75.50	22.30
10:July:2016:01:43:47	35.0625	25.4375	31.4375	76.00	22.30
10:July:2016:01:44:19	35.1250	25.4375	31.2500	76.30	22.30
10:July:2016:01:44:50	35.1250	25.4375	31.0625	76.50	22.30
10:July:2016:01:45:21	35.0625	25.4375	30.9375	76.50	22.30
10:July:2016:01:45:52	35.1250	25.4375	30.6250	76.90	22.30
10:July:2016:01:46:59	35.1250	25.5000	30.1250	76.70	22.30
10:July:2016:01:47:30	35.1250	25.4375	29.9375	76.20	22.30
10:July:2016:01:48:01	35.0625	25.4375	29.9375	76.20	22.40
10:July:2016:01:48:32	35.0625	25.4375	29.9375	76.40	22.30
10:July:2016:01:49:04	35.0625	25.4375	29.8125	77.20	22.40
10:July:2016:01:49:35	35.0625	25.3125	29.6250	77.50	22.30
10:July:2016:01:50:06	35.1250	25.2500	29.6250	77.50	22.30
10:July:2016:01:50:37	35.1250	25.2500	29.6250	77.00	22.40
10:July:2016:01:51:08	35.0625	25.2500	29.7500	77.10	22.30
10:July:2016:01:51:39	35.0625	25.3750	29.6875	76.70	22.40
10:July:2016:01:52:10	35.1250	25.3750	29.7500	76.60	22.30
10:July:2016:01:52:41	35.0000	25.4375	29.7500	76.90	22.30
10:July:2016:01:53:12	35.0625	25.3750	29.6875	77.50	22.30
10:July:2016:01:53:43	35.0625	25.3750	29.6250	77.50	22.30
10:July:2016:01:54:14	35.0625	25.3125	29.5625	77.60	22.40
10:July:2016:01:54:45	35.0625	25.3125	29.5000	77.50	22.30
10:July:2016:01:55:16	35.0625	25.3125	29.5625	77.10	22.30
10:July:2016:01:55:47	35.0625	25.3750	29.5625	76.50	22.30
10:July:2016:01:56:18	35.0625	25.3125	29.5000	77.00	22.30
10:July:2016:01:56:49	35.1250	25.3125	29.5000	77.40	22.40
10:July:2016:01:57:20	35.0625	25.3125	29.3750	77.50	22.30
10:July:2016:01:57:51	35.0625	25.3125	29.3750	77.50	22.30
10:July:2016:01:58:23	35.1250	25.3125	29.5000	77.50	22.30
10:July:2016:01:58:54	35.1875	25.2500	29.5000	77.50	22.30
10:July:2016:01:59:25	35.1875	25.1875	29.3125	77.50	22.30
10:July:2016:01:59:56	35.1875	25.1875	29.1250	77.50	22.30
10:July:2016:02:00:27	35.1875	25.1875	29.1250	77.60	22.40
10:July:2016:02:00:58	35.1875	25.1875	29.1250	77.50	22.30
10:July:2016:02:01:29	35.1250	25.2500	29.1875	77.50	22.30
10:July:2016:02:02:00	35.0625	25.2500	29.0625	77.60	22.40
10:July:2016:02:02:31	35.0625	25.3125	28.9375	77.50	22.30
10:July:2016:02:03:02	35.0625	25.1875	29.0000	77.50	22.30
10:July:2016:02:03:33	35.0625	25.1875	29.0625	77.50	22.30
10:July:2016:02:04:04	35.0625	25.1250	29.0625	77.60	22.40
10:July:2016:02:04:35	35.0625	25.1250	29.1250	77.50	22.30
10:July:2016:02:05:06	35.0625	25.0625	29.0625	77.50	22.30
10:July:2016:02:05:37	35.1250	25.1250	29.3125	77.90	22.30
10:July:2016:02:06:08	35.1250	25.1250	29.4375	78.00	22.30
10:July:2016:02:06:39	35.1250	25.1875	30.0625	78.00	22.30
10:July:2016:02:07:10	35.1250	25.1250	31.1875	77.90	22.30
10:July:2016:02:07:41	35.0625	25.1875	31.8125	78.10	22.40
10:July:2016:02:08:12	35.1250	25.2500	32.3125	78.30	22.40
10:July:2016:02:08:44	35.0625	25.3125	33.1250	78.50	22.30
10:July:2016:02:09:15	35.0625	25.2500	33.7500	78.90	22.30
10:July:2016:02:09:46	35.0625	25.2500	34.0625	79.30	22.30
10:July:2016:02:10:17	35.0000	25.2500	34.3125	79.80	22.40
10:July:2016:02:10:48	34.9375	25.1875	34.3750	80.00	22.30
10:July:2016:02:11:19	34.8125	25.1875	34.5000	80.20	22.40
10:July:2016:02:11:50	34.8750	25.1250	34.2500	80.20	22.40
10:July:2016:02:12:21	34.8750	25.1250	34.2500	80.30	22.40
10:July:2016:02:12:52	34.8750	25.1250	34.3125	80.20	22.40
10:July:2016:02:13:23	34.9375	25.1875	34.2500	80.30	22.40
10:July:2016:02:13:54	34.9375	25.1875	34.1250	80.50	22.40
10:July:2016:02:14:25	35.0000	25.1250	33.8125	80.90	22.40
10:July:2016:02:14:56	35.0000	25.0625	33.5625	81.20	22.40
10:July:2016:02:15:27	35.1250	25.0625	33.4375	81.20	22.40
10:July:2016:02:15:58	35.1250	25.0625	33.3750	81.30	22.40
10:July:2016:02:16:29	35.1250	25.0000	33.1875	81.10	22.40
10:July:2016:02:17:00	35.1875	25.0625	32.9375	80.70	22.40
10:July:2016:02:17:31	35.1875	25.1250	32.8125	80.40	22.40
10:July:2016:02:18:02	35.1875	25.0625	32.6250	80.40	22.40
10:July:2016:02:18:33	35.1250	25.0000	32.5000	80.30	22.40
10:July:2016:02:19:04	35.0625	25.0000	32.1250	80.30	22.40
10:July:2016:02:19:35	35.1250	24.9375	32.0000	80.70	22.40
10:July:2016:02:20:06	35.1875	25.0000	31.9375	80.80	22.40
10:July:2016:02:20:37	35.1875	24.9375	31.8750	80.90	22.40
10:July:2016:02:21:09	35.1250	24.9375	31.6250	80.60	22.40
10:July:2016:02:21:40	35.1250	25.0000	31.3750	80.50	22.40
10:July:2016:02:22:11	35.1250	25.0625	31.1875	80.30	22.40
10:July:2016:02:22:42	35.0625	25.0625	31.0625	78.60	22.30
10:July:2016:02:23:13	35.0625	25.0625	30.8750	77.50	22.30
10:July:2016:02:23:44	35.0000	25.0625	30.8750	77.50	22.30
10:July:2016:02:24:15	35.0000	25.0625	31.0000	77.50	22.30
10:July:2016:02:24:46	35.0625	25.1250	31.0625	76.90	22.30
10:July:2016:02:25:17	35.0625	25.1250	31.4375	75.60	22.30
10:July:2016:02:25:48	35.1250	25.0625	31.2500	74.40	22.30
10:July:2016:02:26:19	35.1250	25.1250	31.0625	74.00	22.30
10:July:2016:02:26:50	35.0625	25.1250	31.0625	73.40	22.30
10:July:2016:02:27:21	35.0625	25.1250	31.0625	73.30	22.20
10:July:2016:02:27:52	35.0625	25.1250	31.1875	72.90	22.30
10:July:2016:02:28:23	35.0625	25.1875	31.1250	72.70	22.30
10:July:2016:02:28:54	35.0000	25.2500	31.0625	72.30	22.30
10:July:2016:02:29:25	35.0625	25.1875	31.2500	72.30	22.20
10:July:2016:02:29:56	35.0625	25.2500	31.2500	72.20	22.20
10:July:2016:02:30:27	35.1250	25.3125	31.1875	71.80	22.20
10:July:2016:02:30:59	35.1875	25.3750	31.1875	71.50	22.20
10:July:2016:02:31:30	35.1875	25.3750	31.2500	71.50	22.20
10:July:2016:02:32:01	35.1250	25.4375	31.1875	71.90	22.20
10:July:2016:02:32:32	35.1875	25.3750	31.0000	71.50	22.20
10:July:2016:02:33:03	35.2500	25.4375	31.0000	70.90	22.20
10:July:2016:02:33:34	35.1875	25.4375	31.0000	70.20	22.10
10:July:2016:02:34:05	35.1250	25.4375	31.2500	70.30	22.20
10:July:2016:02:34:36	35.1250	25.4375	31.3125	70.30	22.20
10:July:2016:02:35:07	35.1250	25.5000	31.3750	70.20	22.10
10:July:2016:02:35:38	35.1250	25.5000	31.3125	70.30	22.20
10:July:2016:02:36:09	35.1250	25.3750	31.1875	70.30	22.20
10:July:2016:02:36:40	35.0625	25.3750	31.0625	70.60	22.10
10:July:2016:02:37:11	35.1250	25.3125	30.9375	70.20	22.10
10:July:2016:02:37:42	35.1875	25.2500	30.8750	70.20	22.10
10:July:2016:02:38:13	35.1250	25.2500	30.8125	70.30	22.10
10:July:2016:02:38:44	35.1250	25.2500	30.7500	70.50	22.10
10:July:2016:02:39:15	35.1250	25.2500	30.6250	70.20	22.10
10:July:2016:02:39:46	35.1875	25.3125	30.6250	70.20	22.10
10:July:2016:02:40:17	35.2500	25.3125	30.7500	70.20	22.10
10:July:2016:02:40:49	35.2500	25.3125	30.8125	70.70	22.10
10:July:2016:02:41:20	35.1875	25.3125	30.8125	70.20	22.10
10:July:2016:02:41:51	35.1875	25.2500	31.0000	70.70	22.10
