date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
18:July:2016:19:33:20	33.9375	33.3125	35.1250	52.80	32.40
18:July:2016:19:33:51	33.9375	33.3750	35.1250	53.00	32.30
18:July:2016:19:34:22	33.8125	33.2500	35.0625	52.50	32.30
18:July:2016:19:34:53	33.8750	33.3125	35.0000	63.30	32.30
18:July:2016:19:35:24	33.7500	33.3125	35.0000	69.60	32.40
18:July:2016:19:35:55	33.6875	33.3125	35.0000	53.60	32.30
18:July:2016:19:36:26	33.7500	33.3750	35.0000	56.60	32.30
18:July:2016:19:36:57	33.6875	33.3750	35.0000	66.60	32.30
18:July:2016:19:37:28	33.6250	33.4375	35.0625	65.00	32.10
18:July:2016:19:37:59	33.6250	33.5000	35.0625	53.80	32.10
18:July:2016:19:38:31	33.7500	33.5625	35.0625	52.30	32.10
18:July:2016:19:39:02	33.6875	33.6250	35.0625	52.20	32.00
18:July:2016:19:39:33	33.6875	33.6250	35.0625	52.20	32.00
18:July:2016:19:40:04	33.6875	33.6250	35.0625	52.20	32.00
18:July:2016:19:40:35	33.6875	33.6250	35.1250	52.20	31.90
18:July:2016:19:41:06	33.7500	33.7500	35.0625	52.10	31.90
18:July:2016:19:41:37	33.6875	33.8125	35.1250	52.10	31.80
18:July:2016:19:42:08	33.6875	33.8125	35.0625	52.20	31.80
18:July:2016:19:42:39	33.6875	33.8750	35.0625	52.00	31.70
18:July:2016:19:43:10	33.6875	33.8125	35.0625	52.80	31.70
18:July:2016:19:43:41	33.6875	33.8125	35.0625	52.00	31.70
18:July:2016:19:44:12	33.7500	33.7500	35.0625	52.10	31.70
18:July:2016:19:44:43	33.6875	33.8125	35.0625	53.40	31.70
18:July:2016:19:45:14	33.6875	33.7500	35.0625	54.20	31.70
18:July:2016:19:45:45	33.6875	33.7500	35.0000	53.20	31.70
18:July:2016:19:46:16	33.6875	33.6875	35.0625	55.00	31.70
18:July:2016:19:46:47	33.7500	33.7500	35.0625	54.90	31.70
18:July:2016:19:47:18	33.7500	33.7500	35.0625	62.60	31.70
18:July:2016:19:47:49	33.7500	33.7500	35.0000	53.90	31.80
18:July:2016:19:48:20	33.8125	33.7500	35.0625	56.50	31.70
18:July:2016:19:48:52	33.8125	33.7500	35.0625	66.60	31.80
18:July:2016:19:49:23	33.8750	33.7500	35.0625	64.70	32.00
18:July:2016:19:49:54	33.6875	33.7500	35.0625	54.90	31.90
18:July:2016:19:50:25	33.6875	33.6875	35.0000	52.00	31.80
18:July:2016:19:50:56	33.6875	33.6875	34.9375	52.00	31.80
18:July:2016:19:51:27	33.6250	33.6875	35.0000	52.00	31.70
18:July:2016:19:51:58	33.6875	33.6250	35.0000	52.00	31.70
18:July:2016:19:52:29	33.6875	33.6875	35.0000	52.50	31.70
18:July:2016:19:53:00	33.8750	33.6875	35.0000	52.50	31.70
18:July:2016:19:53:31	33.9375	33.6875	35.0000	52.00	31.70
18:July:2016:19:54:02	34.0000	33.6875	35.0000	52.00	31.70
18:July:2016:19:54:33	34.0625	33.6875	34.9375	52.20	31.60
18:July:2016:19:55:04	34.0000	33.6875	34.9375	52.50	31.70
18:July:2016:19:55:35	34.0625	33.6875	34.8750	51.90	31.60
18:July:2016:19:56:06	34.1250	33.7500	34.9375	51.90	31.50
18:July:2016:19:56:37	34.0000	33.6875	34.9375	52.70	31.50
18:July:2016:19:57:08	34.0625	33.7500	34.9375	54.10	31.50
18:July:2016:19:57:39	33.9375	33.7500	34.9375	51.80	31.50
18:July:2016:19:58:10	33.7500	33.6875	34.9375	51.80	31.50
18:July:2016:19:58:41	33.7500	33.6250	34.9375	51.70	31.40
18:July:2016:19:59:50	33.6250	33.5625	34.8125	53.10	31.40
18:July:2016:20:00:21	33.6250	33.5625	34.9375	52.90	31.40
18:July:2016:20:00:52	33.6250	33.5625	34.9375	53.40	31.40
18:July:2016:20:01:23	33.6250	33.6250	34.9375	53.60	31.40
18:July:2016:20:01:54	33.5625	33.6250	34.9375	53.60	31.40
18:July:2016:20:02:25	33.6250	33.5000	34.9375	53.50	31.40
18:July:2016:20:02:56	33.6250	33.5000	34.9375	53.40	31.40
18:July:2016:20:03:27	33.5625	33.5625	34.9375	53.70	31.40
18:July:2016:20:03:58	33.5000	33.5625	35.0000	53.80	31.40
18:July:2016:20:04:29	33.4375	33.5625	34.9375	54.00	31.40
18:July:2016:20:05:00	33.4375	33.5000	34.9375	54.30	31.40
18:July:2016:20:05:31	33.3750	33.4375	34.9375	55.30	31.40
18:July:2016:20:06:02	33.3750	33.4375	35.0000	56.20	31.40
18:July:2016:20:06:33	33.3125	33.3750	34.9375	56.80	31.50
18:July:2016:20:07:04	33.3125	33.2500	35.0625	57.10	31.50
18:July:2016:20:07:35	33.2500	33.3125	35.0000	57.50	31.50
18:July:2016:20:08:06	33.1875	33.3125	35.0000	56.70	31.60
18:July:2016:20:08:38	33.1875	33.3750	35.0625	56.10	31.50
18:July:2016:20:09:09	33.1250	33.3750	35.0000	56.20	31.50
18:July:2016:20:09:40	33.1250	33.3750	35.1250	56.20	31.40
18:July:2016:20:10:11	33.1875	33.3750	35.0625	55.60	31.40
18:July:2016:20:10:42	33.1875	33.3750	35.1250	55.50	31.30
18:July:2016:20:11:13	33.2500	33.3750	35.1250	54.90	31.30
18:July:2016:20:11:44	33.3125	33.3750	35.1250	54.60	31.20
18:July:2016:20:12:15	33.3125	33.3750	35.0625	55.00	31.20
18:July:2016:20:12:46	33.2500	33.3125	35.0625	55.00	31.20
18:July:2016:20:13:17	33.2500	33.3125	35.0625	55.00	31.10
18:July:2016:20:13:48	33.3125	33.3750	35.0625	55.40	31.10
18:July:2016:20:14:19	33.4375	33.3750	35.0625	56.80	31.10
18:July:2016:20:14:50	33.5625	33.4375	35.0000	62.80	31.10
18:July:2016:20:15:21	33.6250	33.4375	35.0000	61.50	31.20
18:July:2016:20:15:52	33.5625	33.5000	35.0000	55.40	31.10
18:July:2016:20:16:23	33.5625	33.5000	34.9375	55.40	31.10
18:July:2016:20:16:54	33.5625	33.5000	35.0000	55.10	31.10
18:July:2016:20:17:25	33.6250	33.5000	35.0625	54.70	31.10
18:July:2016:20:17:56	33.7500	33.5000	35.0625	54.70	31.10
18:July:2016:20:18:27	33.7500	33.4375	35.1250	55.20	31.10
18:July:2016:20:18:58	33.7500	33.4375	35.0625	55.30	31.00
18:July:2016:20:19:29	33.7500	33.5000	35.1250	56.10	31.00
18:July:2016:20:20:01	33.5625	33.5000	35.1250	56.20	31.00
18:July:2016:20:20:32	33.6250	33.5625	35.0625	56.60	31.00
18:July:2016:20:21:03	33.5000	33.5625	34.9375	56.30	31.00
18:July:2016:20:21:34	33.5625	33.4375	34.9375	55.60	31.00
18:July:2016:20:22:05	33.5625	33.4375	34.9375	56.30	31.10
18:July:2016:20:22:36	33.6250	33.5000	34.9375	56.00	31.00
18:July:2016:20:23:07	33.5000	33.4375	34.8750	56.50	31.00
18:July:2016:20:23:38	33.5000	33.4375	35.0000	56.70	31.10
18:July:2016:20:24:09	33.5625	33.3750	35.1250	56.70	31.10
18:July:2016:20:24:40	33.5625	33.4375	35.0625	56.00	31.20
18:July:2016:20:25:11	33.5625	33.3750	35.0625	57.60	31.10
18:July:2016:20:25:42	33.5000	33.3750	35.1250	58.30	31.10
18:July:2016:20:26:13	33.5000	33.3750	35.0625	58.00	31.20
18:July:2016:20:26:44	33.5000	33.3750	35.0000	57.10	31.20
18:July:2016:20:27:15	33.5000	33.3125	35.0625	56.30	31.20
18:July:2016:20:27:46	33.5000	33.2500	35.0625	63.20	31.20
18:July:2016:20:28:17	33.4375	33.3125	35.0625	60.70	31.20
18:July:2016:20:28:48	33.4375	33.3125	35.0625	57.20	31.20
18:July:2016:20:29:19	33.3750	33.3125	35.0000	55.00	31.20
18:July:2016:20:29:51	33.3750	33.3125	34.8750	55.30	31.20
18:July:2016:20:30:22	33.2500	33.3125	34.9375	54.20	31.20
18:July:2016:20:30:53	33.2500	33.3125	34.9375	53.40	31.10
18:July:2016:20:31:24	33.2500	33.2500	35.0000	53.80	31.10
18:July:2016:20:31:55	33.3125	33.1875	35.0000	53.70	31.10
18:July:2016:20:32:26	33.3125	33.1875	35.0000	54.60	31.00
18:July:2016:20:32:57	33.3125	33.1875	34.9375	52.40	31.00
18:July:2016:20:33:28	33.3125	33.1250	34.9375	51.40	31.00
18:July:2016:20:33:59	33.2500	33.0625	35.0000	51.40	31.00
18:July:2016:20:34:30	33.3125	33.0625	35.0000	51.50	31.10
18:July:2016:20:35:01	33.2500	33.1250	35.0625	51.50	31.10
18:July:2016:20:35:32	33.1875	33.1250	35.0000	51.40	31.00
18:July:2016:20:36:03	33.1250	33.1875	35.0000	51.50	31.10
18:July:2016:20:36:34	33.1250	33.1875	34.9375	51.50	31.10
18:July:2016:20:37:05	33.1250	33.1875	35.0000	51.50	31.10
18:July:2016:20:37:36	33.3125	33.3125	34.9375	51.50	31.10
18:July:2016:20:38:07	33.3750	33.2500	34.8750	51.50	31.10
18:July:2016:20:38:38	33.3750	33.3125	34.8750	51.50	31.10
18:July:2016:20:39:09	33.5000	33.2500	34.8125	51.50	31.10
18:July:2016:20:39:40	33.3750	33.3125	34.8125	51.50	31.10
18:July:2016:20:40:12	33.3750	33.3125	34.9375	52.60	31.10
18:July:2016:20:40:43	33.3750	33.3750	34.9375	53.30	31.10
18:July:2016:20:41:14	33.2500	33.3125	34.9375	53.30	31.10
18:July:2016:20:41:45	33.2500	33.3125	35.0000	54.60	31.10
18:July:2016:20:42:16	33.2500	33.3125	35.0625	54.70	31.10
18:July:2016:20:42:47	33.4375	33.3125	35.0000	54.00	31.10
18:July:2016:20:43:18	33.5000	33.2500	35.0000	55.80	31.10
18:July:2016:20:43:49	33.5625	33.1875	35.0000	54.20	31.10
18:July:2016:20:44:20	33.5000	33.1875	35.0000	51.50	31.10
18:July:2016:20:44:51	33.4375	33.1875	35.0000	51.50	31.10
18:July:2016:20:45:22	33.3750	33.2500	34.9375	52.40	31.10
18:July:2016:20:45:53	33.3750	33.1875	34.9375	54.00	31.10
18:July:2016:20:46:24	33.3750	33.1875	34.8750	54.10	31.10
18:July:2016:20:46:55	33.3750	33.1875	34.9375	52.40	31.10
18:July:2016:20:47:26	33.4375	33.1875	34.9375	52.60	31.00
18:July:2016:20:47:57	33.5000	33.1250	34.9375	51.50	31.10
18:July:2016:20:48:28	33.5625	33.0625	34.9375	53.00	31.10
18:July:2016:20:48:59	33.5000	33.1250	35.0000	68.90	31.20
18:July:2016:20:49:30	33.4375	33.0625	35.0625	69.10	31.30
18:July:2016:20:50:02	33.4375	33.0000	35.0625	69.10	31.30
18:July:2016:20:50:33	33.3750	33.0000	35.0000	71.00	31.40
18:July:2016:20:51:04	33.2500	32.9375	35.0000	71.40	31.60
18:July:2016:20:51:35	33.2500	32.9375	35.0000	69.30	31.70
18:July:2016:20:52:06	33.2500	32.9375	34.8750	64.40	31.70
18:July:2016:20:52:37	33.2500	33.0000	34.8125	54.90	31.70
18:July:2016:20:53:08	33.1250	33.0000	34.9375	53.80	31.70
18:July:2016:20:53:39	33.2500	32.8750	35.0000	54.00	31.60
18:July:2016:20:54:10	33.3750	32.8750	34.9375	53.80	31.60
18:July:2016:20:54:41	33.4375	32.8750	34.9375	51.80	31.50
18:July:2016:20:55:12	33.4375	32.8125	34.9375	51.80	31.50
18:July:2016:20:55:43	33.2500	32.8750	34.9375	62.30	31.50
18:July:2016:20:56:14	33.2500	32.8125	34.9375	63.80	31.60
18:July:2016:20:56:45	33.1875	32.8125	35.0000	63.10	31.60
18:July:2016:20:57:16	33.0000	32.7500	34.9375	55.10	31.60
18:July:2016:20:57:47	33.0625	32.7500	34.9375	59.90	31.50
18:July:2016:20:58:18	33.1250	32.8125	34.9375	53.30	31.60
18:July:2016:20:58:49	33.1250	32.7500	34.9375	51.80	31.50
18:July:2016:20:59:20	33.0625	32.7500	34.9375	51.80	31.50
18:July:2016:20:59:51	33.0625	32.7500	34.9375	51.70	31.40
18:July:2016:21:00:23	33.1250	32.7500	34.8750	54.30	31.40
18:July:2016:21:00:54	33.1875	32.8125	34.8750	51.70	31.40
18:July:2016:21:01:25	33.1875	32.7500	34.8750	51.70	31.40
18:July:2016:21:02:40	33.1250	32.6875	34.9375	51.70	31.30
18:July:2016:21:03:11	33.0000	32.6250	35.0000	51.80	31.40
18:July:2016:21:03:42	33.1875	32.6875	35.0000	51.80	31.30
18:July:2016:21:04:14	33.3750	32.6875	35.0000	53.20	31.30
18:July:2016:21:04:45	33.5000	32.7500	35.0000	54.60	31.30
18:July:2016:21:05:16	33.5000	32.6875	35.0000	56.00	31.30
18:July:2016:21:05:47	33.5000	32.6875	34.9375	57.30	31.40
18:July:2016:21:06:18	33.6250	32.7500	34.9375	57.40	31.30
18:July:2016:21:06:49	33.5625	32.7500	34.8750	58.30	31.30
18:July:2016:21:07:20	33.6250	32.6875	34.9375	51.60	31.30
18:July:2016:21:07:51	33.6250	32.7500	34.9375	51.60	31.30
18:July:2016:21:08:22	33.5000	32.8125	34.9375	51.60	31.30
18:July:2016:21:08:53	33.3750	32.8125	34.9375	51.60	31.30
18:July:2016:21:09:24	33.4375	32.8125	34.8750	51.60	31.30
18:July:2016:21:09:55	33.3750	32.8125	34.8750	51.50	31.20
18:July:2016:21:10:26	33.4375	32.8125	34.9375	51.50	31.20
18:July:2016:21:10:57	33.3750	32.8125	34.8125	51.60	31.30
18:July:2016:21:11:28	33.5000	32.8125	34.8750	51.60	31.30
18:July:2016:21:11:59	33.4375	32.8750	34.8750	51.60	31.30
18:July:2016:21:12:30	33.3125	32.8125	34.8750	51.60	31.30
18:July:2016:21:13:01	33.3125	32.8125	34.8750	51.60	31.30
18:July:2016:21:13:32	33.4375	32.7500	35.0000	51.60	31.30
18:July:2016:21:14:04	33.5000	32.8125	35.0000	51.60	31.30
18:July:2016:21:14:35	33.4375	32.8750	34.9375	51.50	31.20
18:July:2016:21:15:06	33.5000	32.8750	35.0000	51.60	31.30
18:July:2016:21:15:37	33.5000	32.8750	35.0000	51.70	31.30
18:July:2016:21:16:08	33.5625	32.8750	35.0000	54.90	31.30
18:July:2016:21:16:39	33.6250	32.8750	34.8750	51.60	31.30
18:July:2016:21:17:10	33.6250	32.9375	34.9375	51.60	31.30
18:July:2016:21:17:41	33.7500	32.9375	34.9375	51.60	31.30
18:July:2016:21:18:12	33.8125	32.8750	34.9375	51.60	31.30
18:July:2016:21:18:43	33.9375	33.0000	34.9375	51.60	31.30
18:July:2016:21:19:14	33.8750	32.9375	35.0000	51.70	31.30
18:July:2016:21:19:45	34.0000	32.9375	35.0000	51.60	31.30
18:July:2016:21:20:16	33.9375	33.0000	35.0625	65.90	31.40
18:July:2016:21:20:47	33.8750	32.8750	35.0000	63.10	31.40
18:July:2016:21:21:18	33.9375	32.8125	35.0000	57.70	31.40
18:July:2016:21:21:49	33.8750	32.7500	35.0000	51.70	31.40
18:July:2016:21:22:20	33.8125	32.8125	35.0000	51.70	31.40
18:July:2016:21:22:51	33.6875	32.8750	35.0000	51.60	31.30
18:July:2016:21:23:22	33.5625	32.8750	34.9375	51.80	31.40
18:July:2016:21:23:53	33.5625	32.9375	34.9375	51.50	31.40
18:July:2016:21:24:25	33.5625	32.8750	35.0000	51.60	31.30
18:July:2016:21:24:56	33.5625	32.8750	35.0000	51.60	31.30
18:July:2016:21:25:27	33.5625	32.8750	34.9375	51.70	31.40
18:July:2016:21:25:58	33.7500	32.9375	34.9375	51.70	31.30
18:July:2016:21:26:29	33.6875	32.8750	34.8750	51.70	31.40
18:July:2016:21:27:00	33.6875	32.8750	34.9375	51.50	31.20
18:July:2016:21:27:31	33.6250	32.8750	34.9375	51.50	31.20
18:July:2016:21:28:02	33.4375	32.9375	35.0000	51.50	31.10
18:July:2016:21:28:33	33.3125	32.9375	34.9375	51.50	31.10
18:July:2016:21:29:04	33.3750	32.9375	34.8750	51.40	31.00
18:July:2016:21:29:35	33.3125	32.8750	35.0000	52.30	31.00
18:July:2016:21:30:06	33.3750	32.8750	35.0000	53.90	31.00
18:July:2016:21:30:37	33.4375	32.8750	34.9375	53.60	31.00
18:July:2016:21:31:08	33.5000	32.8750	35.0000	53.70	31.00
18:July:2016:21:31:39	33.5000	32.9375	34.9375	54.80	31.00
18:July:2016:21:32:10	33.3750	32.8750	34.8750	51.50	31.00
18:July:2016:21:32:41	33.3125	32.8750	34.8125	53.50	31.00
18:July:2016:21:33:12	33.2500	32.8125	34.8750	56.50	31.10
18:July:2016:21:33:43	33.3125	32.8750	34.8125	56.10	31.20
18:July:2016:21:34:14	33.2500	32.8750	34.8125	55.10	31.20
18:July:2016:21:34:45	33.3125	32.8125	34.8750	53.00	31.20
18:July:2016:21:35:17	33.2500	32.8125	34.8750	51.70	31.20
18:July:2016:21:35:48	33.3125	32.8125	34.7500	54.10	31.10
18:July:2016:21:36:19	33.3750	32.8125	34.8125	52.00	31.10
18:July:2016:21:36:50	33.5000	32.8125	34.8125	51.50	31.20
18:July:2016:21:37:21	33.4375	32.7500	34.8750	51.50	31.20
18:July:2016:21:37:52	33.4375	32.7500	34.8125	51.60	31.20
18:July:2016:21:38:23	33.4375	32.7500	34.8750	51.70	31.20
18:July:2016:21:38:54	33.4375	32.6875	34.8750	51.50	31.10
18:July:2016:21:39:25	33.3750	32.6875	34.8125	51.50	31.10
18:July:2016:21:39:56	33.3750	32.6875	34.8750	51.50	31.10
18:July:2016:21:40:27	33.3750	32.6250	34.8125	51.50	31.00
18:July:2016:21:40:58	33.3750	32.6875	34.7500	52.20	31.00
18:July:2016:21:41:29	33.3125	32.6250	34.6875	52.30	31.00
18:July:2016:21:42:00	33.2500	32.6250	34.7500	52.40	30.90
18:July:2016:21:42:31	33.3750	32.6250	34.8750	52.70	30.80
18:July:2016:21:43:02	33.3750	32.6250	34.8750	51.20	30.70
18:July:2016:21:43:33	33.4375	32.6875	34.8125	52.20	30.60
18:July:2016:21:44:04	33.5625	32.6875	34.8750	51.20	30.60
18:July:2016:21:44:35	33.6250	32.6250	34.8750	52.90	30.50
18:July:2016:21:45:06	33.6250	32.6250	34.8750	52.00	30.50
18:July:2016:21:45:37	33.9375	32.6250	34.8750	52.90	30.40
18:July:2016:21:46:09	34.0000	32.5625	34.8750	58.20	30.40
18:July:2016:21:46:40	33.9375	32.5625	34.8750	55.80	30.40
18:July:2016:21:47:11	34.0625	32.6875	34.9375	55.30	30.40
18:July:2016:21:47:42	34.0000	32.6875	34.9375	54.40	30.40
18:July:2016:21:48:13	34.0625	32.6875	34.9375	54.20	30.40
18:July:2016:21:48:44	33.8750	32.7500	35.0625	53.10	30.40
18:July:2016:21:49:15	33.6875	32.6875	35.0625	54.10	30.40
18:July:2016:21:49:46	33.6875	32.7500	35.0000	55.50	30.40
18:July:2016:21:50:17	33.7500	32.6875	35.0625	54.20	30.40
18:July:2016:21:50:48	33.6875	32.6875	35.0000	52.60	30.40
18:July:2016:21:51:19	33.6250	32.6250	34.9375	53.60	30.40
18:July:2016:21:51:50	33.6250	32.5625	34.9375	54.40	30.30
18:July:2016:21:52:21	33.6250	32.6250	34.9375	54.30	30.40
18:July:2016:21:52:52	33.6875	32.6250	34.8750	53.30	30.40
18:July:2016:21:53:23	33.7500	32.6250	34.9375	52.90	30.30
18:July:2016:21:53:54	33.6875	32.6875	34.8750	52.70	30.40
18:July:2016:21:54:25	33.5625	32.6250	34.8125	52.50	30.30
18:July:2016:21:54:56	33.5000	32.6250	34.8750	53.60	30.20
18:July:2016:21:55:27	33.3750	32.6250	34.8750	54.40	30.30
18:July:2016:21:55:58	33.2500	32.6250	34.8750	52.70	30.40
18:July:2016:21:56:30	33.1250	32.5625	34.8125	52.50	30.40
18:July:2016:21:57:01	33.1875	32.6250	34.7500	51.00	30.50
18:July:2016:21:57:32	33.3125	32.6875	34.6875	51.00	30.50
18:July:2016:21:58:03	33.3750	32.6875	34.8125	48.90	30.40
18:July:2016:21:58:34	33.3125	32.7500	34.8125	50.90	30.40
18:July:2016:21:59:05	33.5000	32.7500	34.8125	50.90	30.40
18:July:2016:21:59:36	33.5000	32.7500	34.8750	50.90	30.40
18:July:2016:22:00:07	33.5000	32.8125	34.7500	51.50	30.50
18:July:2016:22:00:38	33.5000	32.8125	34.7500	52.60	30.50
18:July:2016:22:01:09	33.5000	32.8125	34.6875	53.60	30.50
18:July:2016:22:01:40	33.2500	32.8750	34.6250	52.70	30.50
18:July:2016:22:02:11	33.0625	32.8125	34.6250	53.90	30.60
18:July:2016:22:02:42	33.0625	32.8125	34.6875	52.70	30.60
18:July:2016:22:03:13	32.9375	32.7500	34.8125	51.00	30.60
18:July:2016:22:03:44	32.9375	32.6875	34.8125	51.00	30.60
18:July:2016:22:04:15	33.0000	32.6250	34.8750	49.60	30.50
18:July:2016:22:05:25	33.0000	32.5625	35.0000	49.60	30.50
18:July:2016:22:05:56	32.9375	32.5000	34.8750	50.70	30.50
18:July:2016:22:06:27	32.8750	32.5000	34.8750	50.60	30.50
18:July:2016:22:06:58	32.9375	32.5000	34.8125	49.80	30.50
18:July:2016:22:07:30	33.0000	32.5000	34.9375	51.00	30.50
18:July:2016:22:08:01	32.9375	32.4375	34.9375	51.00	30.50
18:July:2016:22:08:32	32.8750	32.5000	34.9375	50.80	30.60
18:July:2016:22:09:03	32.6875	32.4375	34.9375	49.10	30.50
18:July:2016:22:09:34	32.6250	32.4375	34.8750	51.00	30.60
18:July:2016:22:10:05	32.6875	32.5000	34.8750	51.00	30.60
18:July:2016:22:10:36	32.7500	32.5625	34.8750	50.50	30.60
18:July:2016:22:11:07	32.8125	32.5625	34.8750	49.00	30.60
18:July:2016:22:11:38	32.6875	32.5625	34.8750	49.30	30.50
18:July:2016:22:12:09	32.6875	32.5000	34.9375	48.60	30.50
18:July:2016:22:12:40	32.6875	32.5000	35.0000	48.70	30.40
18:July:2016:22:13:11	32.6875	32.5000	34.9375	49.40	30.30
18:July:2016:22:13:42	32.8125	32.5000	34.9375	50.70	30.20
18:July:2016:22:14:13	32.9375	32.5625	34.9375	50.60	30.10
18:July:2016:22:14:44	33.0625	32.5000	34.8750	51.00	30.10
18:July:2016:22:15:15	32.9375	32.5000	34.8125	50.70	30.10
18:July:2016:22:15:46	32.8750	32.4375	34.8125	50.60	30.10
18:July:2016:22:16:17	32.7500	32.3750	34.8125	50.60	30.10
18:July:2016:22:16:48	32.6250	32.3750	34.8125	50.50	30.00
18:July:2016:22:17:19	32.5000	32.3750	34.8750	50.50	30.00
18:July:2016:22:17:50	32.4375	32.3750	34.8750	50.50	30.00
18:July:2016:22:18:21	32.3750	32.3750	34.8125	50.50	30.00
18:July:2016:22:18:53	32.4375	32.3750	34.8750	50.50	29.90
18:July:2016:22:19:24	32.5000	32.3750	34.9375	50.40	29.80
18:July:2016:22:19:55	32.6875	32.4375	34.8125	50.30	29.70
18:July:2016:22:20:26	32.9375	32.4375	34.8125	50.20	29.60
18:July:2016:22:20:57	32.8750	32.3125	34.8125	50.20	29.60
18:July:2016:22:21:28	32.8750	32.2500	34.6875	50.30	29.60
18:July:2016:22:21:59	32.8125	32.3125	34.7500	53.10	29.70
18:July:2016:22:22:30	32.8750	32.3125	34.7500	52.90	29.70
18:July:2016:22:23:01	32.9375	32.3750	34.7500	50.50	29.80
18:July:2016:22:23:32	32.8125	32.3750	34.7500	50.60	29.80
18:July:2016:22:24:03	32.7500	32.3750	34.7500	50.40	29.80
18:July:2016:22:24:34	32.8125	32.3750	34.8125	50.60	29.80
18:July:2016:22:25:05	32.7500	32.3750	34.8125	50.50	29.80
18:July:2016:22:25:36	32.6250	32.3750	34.8750	50.70	29.80
18:July:2016:22:26:07	32.5625	32.3750	34.8750	50.50	29.90
18:July:2016:22:26:38	32.5000	32.4375	34.8750	50.50	29.90
18:July:2016:22:27:09	32.5000	32.3750	34.9375	50.50	29.90
18:July:2016:22:27:40	32.6250	32.3750	35.0000	50.50	29.90
18:July:2016:22:28:11	32.6250	32.3750	35.0000	50.40	29.80
18:July:2016:22:28:42	32.6250	32.4375	35.0000	50.40	29.80
18:July:2016:22:29:13	32.6250	32.4375	34.9375	50.70	29.80
18:July:2016:22:29:44	32.6875	32.4375	34.9375	50.50	29.80
18:July:2016:22:30:15	32.6875	32.3750	35.0000	51.30	29.80
18:July:2016:22:30:46	32.7500	32.4375	35.0000	50.70	29.80
18:July:2016:22:31:17	32.8125	32.3750	35.0000	50.70	29.80
18:July:2016:22:31:49	32.8125	32.3750	35.0000	50.40	29.80
18:July:2016:22:32:20	32.8125	32.3125	35.0000	50.40	29.70
18:July:2016:22:32:51	32.8125	32.2500	35.0000	50.40	29.70
18:July:2016:22:33:22	32.7500	32.2500	35.0000	50.30	29.70
18:July:2016:22:33:53	32.8750	32.3125	35.0000	50.20	29.60
18:July:2016:22:34:24	32.7500	32.3125	35.0000	50.30	29.60
18:July:2016:22:34:55	32.6250	32.3125	35.0000	50.50	29.60
18:July:2016:22:35:26	32.6250	32.3125	35.0000	51.00	29.50
18:July:2016:22:35:57	32.7500	32.3125	35.0000	51.50	29.50
18:July:2016:22:36:28	32.9375	32.2500	35.0000	54.20	29.40
18:July:2016:22:36:59	33.0000	32.2500	34.9375	52.70	29.30
18:July:2016:22:37:30	33.1250	32.1875	34.9375	52.40	29.40
18:July:2016:22:38:01	33.1875	32.1250	34.8750	52.10	29.40
18:July:2016:22:38:32	33.1875	32.1875	34.8750	51.10	29.40
18:July:2016:22:39:03	33.2500	32.1875	34.8750	51.70	29.40
18:July:2016:22:39:34	33.1875	32.1875	34.9375	52.00	29.40
18:July:2016:22:40:05	32.8750	32.1875	35.0000	51.80	29.30
18:July:2016:22:40:36	32.8125	32.1875	34.9375	51.10	29.30
18:July:2016:22:41:07	32.7500	32.2500	35.0000	51.00	29.20
18:July:2016:22:41:38	32.7500	32.1875	34.9375	51.30	29.20
18:July:2016:22:42:09	32.6875	32.1875	34.9375	51.40	29.20
18:July:2016:22:42:41	32.6875	32.1875	34.9375	51.50	29.10
18:July:2016:22:43:12	32.6875	32.3125	35.0000	51.40	29.10
18:July:2016:22:43:43	32.6875	32.3750	35.0000	51.90	29.10
18:July:2016:22:44:14	32.7500	32.3750	34.8750	51.90	29.10
18:July:2016:22:44:45	32.7500	32.3750	34.8750	51.70	29.10
18:July:2016:22:45:16	32.6875	32.3125	34.9375	53.20	29.20
18:July:2016:22:45:47	32.6875	32.3125	34.8750	54.60	29.20
18:July:2016:22:46:18	32.6250	32.3125	34.9375	53.00	29.30
18:July:2016:22:46:49	32.6875	32.2500	35.0000	52.20	29.30
18:July:2016:22:47:20	32.6875	32.2500	35.0000	52.50	29.30
18:July:2016:22:47:51	32.5625	32.2500	34.9375	51.80	29.20
18:July:2016:22:48:22	32.5625	32.2500	34.9375	52.30	29.20
18:July:2016:22:48:53	32.5625	32.2500	34.9375	52.50	29.20
18:July:2016:22:49:24	32.5000	32.2500	34.8750	52.10	29.20
18:July:2016:22:49:55	32.4375	32.1875	34.8750	51.80	29.20
18:July:2016:22:50:26	32.3750	32.1250	34.8750	51.70	29.20
18:July:2016:22:50:57	32.5000	32.1250	34.8750	51.40	29.20
18:July:2016:22:51:28	32.6250	32.1250	34.8750	51.30	29.10
18:July:2016:22:51:59	32.6875	32.0625	34.9375	51.70	29.00
18:July:2016:22:52:31	32.6875	31.9375	34.8750	51.80	29.00
18:July:2016:22:53:02	32.5625	32.0000	34.8750	52.30	29.00
18:July:2016:22:53:33	32.4375	31.8750	34.8750	52.20	28.90
18:July:2016:22:54:04	32.2500	31.9375	34.8750	52.40	29.00
18:July:2016:22:54:35	32.3125	31.8125	34.8750	52.60	28.90
18:July:2016:22:55:06	32.3125	31.8125	34.9375	52.00	28.80
