date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
19:July:2016:17:15:09	34.5000	32.6875	33.6250	51.90	29.60
19:July:2016:17:15:40	34.5625	32.7500	33.5625	51.40	29.50
19:July:2016:17:16:11	34.3125	32.6250	33.6250	51.90	29.50
19:July:2016:17:16:42	34.3125	32.6875	33.5625	54.30	29.50
19:July:2016:17:17:13	34.6250	32.6875	33.5625	53.30	29.50
19:July:2016:17:17:44	35.6250	32.6250	33.5625	53.30	29.50
19:July:2016:17:18:15	36.3125	32.6250	33.6250	49.90	29.40
19:July:2016:17:18:46	37.0000	32.6250	33.5625	49.90	29.40
19:July:2016:17:19:17	36.8750	32.5625	33.6875	48.00	29.40
19:July:2016:17:19:48	37.1875	32.6250	33.6875	49.90	29.30
19:July:2016:17:20:19	37.3750	32.6250	33.6875	48.80	29.30
19:July:2016:17:20:50	37.0625	32.5625	33.6875	52.10	29.30
19:July:2016:17:21:21	36.9375	32.6250	33.6875	50.70	29.30
19:July:2016:17:21:52	36.3125	32.5625	33.6875	51.20	29.30
19:July:2016:17:22:23	35.5625	32.6250	33.6875	52.70	29.20
19:July:2016:17:22:55	35.4375	32.5625	33.7500	51.30	29.20
19:July:2016:17:23:26	35.3125	32.5625	33.6875	47.30	29.20
19:July:2016:17:23:57	35.5000	32.5625	33.6875	47.90	29.20
19:July:2016:17:24:28	35.9375	32.5625	33.6875	46.90	29.20
19:July:2016:17:24:59	35.6875	32.5000	33.7500	47.80	29.20
19:July:2016:17:25:30	36.0000	32.5000	33.7500	47.30	29.10
19:July:2016:17:26:01	36.4375	32.5000	33.7500	49.00	29.10
19:July:2016:17:26:32	36.5625	32.5625	33.7500	47.10	29.10
19:July:2016:17:27:03	36.7500	32.5625	33.6875	46.60	29.00
19:July:2016:17:27:34	36.8125	32.5000	33.6875	51.60	29.00
19:July:2016:17:28:05	37.2500	32.4375	33.6875	51.10	29.00
19:July:2016:17:28:36	37.3750	32.4375	33.6875	49.50	28.90
19:July:2016:17:29:07	37.8750	32.4375	33.6250	49.40	28.90
19:July:2016:17:29:38	37.8750	32.4375	33.6250	50.80	28.90
19:July:2016:17:30:09	37.8750	32.4375	33.6875	50.30	28.90
19:July:2016:17:30:40	38.2500	32.3750	33.6875	50.10	28.80
19:July:2016:17:31:11	38.1875	32.4375	33.6875	49.60	28.80
19:July:2016:17:31:42	37.8750	32.4375	33.6875	52.40	28.80
19:July:2016:17:32:13	37.8750	32.4375	33.6250	52.60	28.80
19:July:2016:17:32:44	37.7500	32.5000	33.6250	52.40	28.80
19:July:2016:17:33:16	37.6250	32.4375	33.6250	52.50	28.80
19:July:2016:17:33:47	37.8125	32.4375	33.6250	54.90	28.80
19:July:2016:17:34:18	38.1250	32.3750	33.6250	55.90	28.80
19:July:2016:17:34:49	38.4375	32.3750	33.6250	55.60	28.80
19:July:2016:17:35:20	38.8750	32.3750	33.6250	55.90	28.80
19:July:2016:17:35:51	39.2500	32.3750	33.5625	57.50	28.80
19:July:2016:17:36:22	39.6250	32.3750	33.5625	56.70	28.80
19:July:2016:17:36:53	39.8125	32.3750	33.6250	56.00	28.80
19:July:2016:17:38:18	39.9375	32.4375	33.6250	56.10	28.80
19:July:2016:17:38:49	40.2500	32.4375	33.6250	56.20	28.70
19:July:2016:17:39:20	40.0000	32.3125	33.6250	55.80	28.80
19:July:2016:17:39:51	39.6875	32.3125	33.6250	57.10	28.80
19:July:2016:17:40:23	39.7500	32.3750	33.6250	56.30	28.80
19:July:2016:17:40:54	39.7500	32.3125	33.6250	56.20	28.70
19:July:2016:17:41:25	40.0625	32.2500	33.6250	57.00	28.70
19:July:2016:17:41:56	40.2500	32.1875	33.6250	58.90	28.70
19:July:2016:17:42:27	40.3125	32.2500	33.6250	57.60	28.70
19:July:2016:17:42:58	40.2500	32.2500	33.5625	55.60	28.70
19:July:2016:17:43:29	40.1875	32.1250	33.5625	56.60	28.70
19:July:2016:17:44:00	40.3750	32.1250	33.6250	57.10	28.70
19:July:2016:17:44:31	39.8125	32.1875	33.6250	63.10	28.70
19:July:2016:17:45:02	39.6250	32.2500	33.6250	57.40	28.70
19:July:2016:17:45:33	39.0625	32.3125	33.5625	57.50	28.70
19:July:2016:17:46:04	38.1875	32.2500	33.6250	56.70	28.70
19:July:2016:17:46:35	38.1875	32.1875	33.5625	56.00	28.60
19:July:2016:17:47:06	37.6875	32.1875	33.5625	55.80	28.70
19:July:2016:17:47:37	37.0625	32.3125	33.5625	53.50	28.60
19:July:2016:17:48:08	36.0000	32.3750	33.5000	50.80	28.60
19:July:2016:17:48:39	35.3750	32.3125	33.5000	53.90	28.60
19:July:2016:17:49:10	34.8750	32.2500	33.5625	51.80	28.60
19:July:2016:17:49:41	34.4375	32.2500	33.5625	51.40	28.50
19:July:2016:17:50:13	34.0000	32.1875	33.5625	52.10	28.50
19:July:2016:17:50:44	34.0625	32.1250	33.5625	52.10	28.50
19:July:2016:17:51:15	34.0625	32.1250	33.6250	50.90	28.50
19:July:2016:17:51:46	34.0000	32.0625	33.6250	53.10	28.40
19:July:2016:17:52:17	33.7500	32.0000	33.6250	50.20	28.40
19:July:2016:17:52:48	33.6875	31.9375	33.6250	50.10	28.40
19:July:2016:17:53:19	33.5000	31.9375	33.6250	50.00	28.40
19:July:2016:17:53:50	33.3750	32.0000	33.6875	53.50	28.40
19:July:2016:17:54:21	33.3125	32.0000	33.6250	53.80	28.30
19:July:2016:17:54:52	33.1875	32.0625	33.6250	53.00	28.30
19:July:2016:17:55:23	33.1250	32.0625	33.6250	52.10	28.40
19:July:2016:17:55:54	33.1875	32.0000	33.6250	50.10	28.30
19:July:2016:17:56:25	33.0625	32.0000	33.6250	51.20	28.30
19:July:2016:17:56:56	33.1250	32.0000	33.6250	55.30	28.30
19:July:2016:17:57:27	33.2500	31.9375	33.6250	53.40	28.30
19:July:2016:17:57:58	33.1875	31.8750	33.6250	53.70	28.30
19:July:2016:17:58:29	33.1875	31.8750	33.6250	53.40	28.30
19:July:2016:17:59:00	32.9375	31.8125	33.6875	52.80	28.30
19:July:2016:17:59:31	32.8125	31.8125	33.6875	51.60	28.20
19:July:2016:18:00:02	32.7500	31.8125	33.6875	52.30	28.20
19:July:2016:18:00:34	32.8125	31.8750	33.6875	50.90	28.20
19:July:2016:18:01:05	32.6875	31.8125	33.6875	52.30	28.20
19:July:2016:18:01:36	32.6250	31.8750	33.6875	54.60	28.20
19:July:2016:18:02:07	32.6875	31.8750	33.7500	55.50	28.10
19:July:2016:18:02:38	32.6875	31.8750	33.7500	56.30	28.20
19:July:2016:18:03:09	32.6250	31.8750	33.7500	56.50	28.10
19:July:2016:18:03:40	32.4375	31.8750	33.8125	55.00	28.20
19:July:2016:18:04:11	32.5625	31.8750	33.8125	54.50	28.10
19:July:2016:18:04:42	32.5625	31.8750	33.8125	58.80	28.10
19:July:2016:18:05:13	32.5625	31.8750	33.7500	59.80	28.10
19:July:2016:18:05:44	32.4375	31.9375	33.8125	57.70	28.10
19:July:2016:18:06:15	32.3750	32.0000	33.8125	56.30	28.10
19:July:2016:18:06:46	32.3125	31.9375	33.8125	58.00	28.10
19:July:2016:18:07:17	32.3750	31.9375	33.8125	58.50	28.20
19:July:2016:18:07:48	32.3750	32.0000	33.8125	57.90	28.20
19:July:2016:18:08:19	32.5000	32.0625	33.8125	57.60	28.20
19:July:2016:18:08:50	32.3750	32.1250	33.8750	58.50	28.20
19:July:2016:18:09:21	32.0000	32.0000	33.8750	57.80	28.20
19:July:2016:18:09:52	31.9375	31.9375	33.8750	54.50	28.20
19:July:2016:18:10:24	32.0625	31.8750	33.8750	58.00	28.30
19:July:2016:18:10:55	32.0625	31.8750	33.8750	58.50	28.20
19:July:2016:18:11:26	32.0000	31.8750	33.8750	61.80	28.20
19:July:2016:18:11:57	31.8750	31.9375	33.8125	59.10	28.30
19:July:2016:18:12:28	31.8750	31.8125	33.7500	55.20	28.20
19:July:2016:18:12:59	31.8750	31.8750	33.7500	56.20	28.20
19:July:2016:18:13:30	31.9375	31.9375	33.6875	56.40	28.20
19:July:2016:18:14:01	32.0625	31.9375	33.6875	58.60	28.30
19:July:2016:18:14:32	31.9375	31.9375	33.6875	56.40	28.30
19:July:2016:18:15:03	31.8750	32.0000	33.6875	55.90	28.40
19:July:2016:18:15:34	32.1875	31.8750	33.6875	54.20	28.30
19:July:2016:18:16:05	32.1875	31.9375	33.6875	54.30	28.40
19:July:2016:18:16:36	32.1875	31.8750	33.7500	55.60	28.40
19:July:2016:18:17:07	32.0625	31.8125	33.7500	57.40	28.40
19:July:2016:18:17:38	32.0625	31.8125	33.7500	58.50	28.40
19:July:2016:18:18:09	31.9375	31.8125	33.6875	58.40	28.40
19:July:2016:18:18:40	31.9375	31.8125	33.6875	56.20	28.30
19:July:2016:18:19:11	31.8750	31.8125	33.6875	55.80	28.40
19:July:2016:18:19:42	31.8750	31.8125	33.6875	55.60	28.30
19:July:2016:18:20:13	31.6875	31.8125	33.6250	56.30	28.30
19:July:2016:18:20:45	31.7500	31.8125	33.6250	56.00	28.30
19:July:2016:18:21:16	31.8125	31.8750	33.6250	55.20	28.30
19:July:2016:18:21:47	31.8125	31.8125	33.6875	56.00	28.30
19:July:2016:18:22:18	31.8125	31.8750	33.6875	56.00	28.30
19:July:2016:18:22:49	31.4375	31.8125	33.6250	57.10	28.30
19:July:2016:18:23:20	31.1875	31.8125	33.6250	53.40	28.30
19:July:2016:18:23:51	31.0625	31.8125	33.5625	53.40	28.30
19:July:2016:18:24:22	31.0625	31.7500	33.6250	53.70	28.30
19:July:2016:18:24:53	30.9375	31.7500	33.6875	52.10	28.30
19:July:2016:18:25:24	30.6875	31.6250	33.6250	49.90	28.20
19:July:2016:18:25:55	30.3750	31.6875	33.6250	48.30	28.20
19:July:2016:18:26:26	30.2500	31.6250	33.6250	46.40	28.20
19:July:2016:18:26:57	30.0625	31.6250	33.6250	47.20	28.20
19:July:2016:18:27:28	29.9375	31.6250	33.6250	47.30	28.10
19:July:2016:18:27:59	29.9375	31.5000	33.6250	47.10	28.10
19:July:2016:18:28:30	29.6875	31.5000	33.6875	47.60	28.10
19:July:2016:18:29:01	29.5625	31.3750	33.6875	47.80	28.10
19:July:2016:18:29:32	29.2500	31.3125	33.6875	50.70	28.00
19:July:2016:18:30:03	29.4375	31.3750	33.6875	51.10	28.10
19:July:2016:18:30:35	29.2500	31.3125	33.7500	49.50	28.10
19:July:2016:18:31:06	29.3125	31.3125	33.8125	48.60	28.10
19:July:2016:18:31:37	29.4375	31.3125	33.7500	47.80	28.00
19:July:2016:18:32:08	29.5625	31.2500	33.7500	48.00	28.00
19:July:2016:18:32:39	29.5000	31.3125	33.7500	48.50	28.00
19:July:2016:18:33:10	29.5625	31.3125	33.8125	49.20	28.00
19:July:2016:18:33:41	29.6250	31.2500	33.7500	49.10	28.00
19:July:2016:18:34:12	29.6875	31.3125	33.7500	49.30	27.90
19:July:2016:18:34:43	29.8125	31.2500	33.6875	49.70	27.90
19:July:2016:18:35:14	29.8750	31.2500	33.6875	50.80	27.90
19:July:2016:18:35:45	30.1875	31.2500	33.6875	51.60	27.90
19:July:2016:18:36:16	30.3125	31.1875	33.6875	52.30	27.90
19:July:2016:18:36:47	30.2500	31.1250	33.8125	56.60	27.90
19:July:2016:18:37:18	30.5625	31.1250	33.7500	54.60	27.90
19:July:2016:18:37:49	30.2500	31.1250	33.8125	56.10	27.90
19:July:2016:18:38:20	30.1875	31.1250	33.8125	51.80	27.90
19:July:2016:18:38:51	30.1875	31.0625	33.8125	53.80	27.90
19:July:2016:18:39:22	30.3125	31.2500	33.8125	53.00	27.80
19:July:2016:18:39:53	30.3750	31.2500	33.8125	55.60	27.80
19:July:2016:18:41:04	30.2500	31.2500	33.8125	56.80	27.80
19:July:2016:18:41:35	30.3125	31.2500	33.8125	58.80	27.80
19:July:2016:18:42:07	30.1875	31.1875	33.7500	60.30	27.80
19:July:2016:18:42:38	30.1875	31.2500	33.8125	57.30	27.80
19:July:2016:18:43:09	30.1250	31.2500	33.8125	57.00	27.80
19:July:2016:18:43:40	30.0000	31.1875	33.8125	56.80	27.80
19:July:2016:18:44:11	29.8750	31.1875	33.7500	57.50	27.80
19:July:2016:18:44:42	29.8125	31.1250	33.8125	55.50	27.80
19:July:2016:18:45:13	29.8750	31.1875	33.7500	55.50	27.80
19:July:2016:18:45:44	29.9375	31.1875	33.7500	56.60	27.80
19:July:2016:18:46:15	30.0000	31.1250	33.7500	58.00	27.80
19:July:2016:18:46:46	30.0625	31.1250	33.8125	60.10	27.80
19:July:2016:18:47:17	30.0625	31.0625	33.7500	55.90	27.80
19:July:2016:18:47:48	30.0625	31.0000	33.8125	56.50	27.80
19:July:2016:18:48:19	30.0625	31.0000	33.8125	56.90	27.90
19:July:2016:18:48:50	30.1250	30.8750	33.8750	58.10	27.90
19:July:2016:18:49:21	30.1875	30.9375	33.8125	58.20	27.90
19:July:2016:18:49:52	30.1875	30.9375	33.8125	58.70	27.90
19:July:2016:18:50:23	30.3125	30.8750	33.8125	57.50	27.90
19:July:2016:18:50:54	30.3125	30.8125	33.8125	58.80	27.90
19:July:2016:18:51:25	30.0625	30.8125	33.8125	56.40	27.90
19:July:2016:18:51:57	30.0625	30.8125	33.8125	55.20	27.90
19:July:2016:18:52:28	30.1875	30.8750	33.7500	55.30	27.90
19:July:2016:18:52:59	30.1875	30.8750	33.7500	53.80	27.90
19:July:2016:18:53:30	30.1875	30.9375	33.7500	55.10	27.90
19:July:2016:18:54:01	30.3125	30.8750	33.8125	56.30	27.90
19:July:2016:18:54:32	30.4375	30.9375	33.7500	55.90	27.90
19:July:2016:18:55:03	30.4375	31.0000	33.6875	57.90	27.80
19:July:2016:18:55:34	30.4375	31.0000	33.8125	56.30	27.80
19:July:2016:18:56:05	30.5000	31.0625	33.7500	55.30	27.80
19:July:2016:18:56:36	30.4375	31.0000	33.8125	55.00	27.70
19:July:2016:18:57:07	30.3125	31.0000	33.8125	55.40	27.70
19:July:2016:18:57:38	30.3750	31.0000	33.8125	53.60	27.70
19:July:2016:18:58:09	30.4375	30.9375	33.8750	51.50	27.70
19:July:2016:18:58:40	30.3125	30.8750	33.8125	55.00	27.60
19:July:2016:18:59:11	30.1875	30.8750	33.7500	56.70	27.60
19:July:2016:18:59:42	29.9375	30.8750	33.8125	56.40	27.60
19:July:2016:19:00:13	29.9375	30.8750	33.8125	55.70	27.50
19:July:2016:19:00:44	29.9375	30.8125	33.7500	55.00	27.50
19:July:2016:19:01:16	29.8750	30.8125	33.8125	55.30	27.50
19:July:2016:19:01:47	29.8750	30.8125	33.9375	55.30	27.50
19:July:2016:19:02:18	29.9375	30.8125	33.8750	55.30	27.50
19:July:2016:19:02:49	29.9375	30.6875	33.8125	58.40	27.40
19:July:2016:19:03:20	30.0000	30.6875	33.8125	67.30	27.50
19:July:2016:19:03:51	30.0625	30.6250	33.8125	65.50	27.50
19:July:2016:19:04:22	30.0000	30.5625	33.8125	58.50	27.50
19:July:2016:19:04:53	29.9375	30.5000	33.8125	58.80	27.40
19:July:2016:19:05:24	29.8125	30.4375	33.8125	57.20	27.50
19:July:2016:19:05:55	29.8125	30.5625	33.7500	58.20	27.40
19:July:2016:19:06:26	29.7500	30.6250	33.8125	57.60	27.40
19:July:2016:19:06:57	29.8125	30.5625	33.8125	58.30	27.30
19:July:2016:19:07:28	29.9375	30.5625	33.8125	58.40	27.30
19:July:2016:19:07:59	29.8750	30.5625	33.8750	58.40	27.30
19:July:2016:19:08:30	29.8750	30.5000	33.8750	64.80	27.30
19:July:2016:19:09:01	30.1250	30.5000	33.8750	59.70	27.30
19:July:2016:19:09:32	30.1250	30.4375	33.9375	59.30	27.20
19:July:2016:19:10:03	30.5000	30.5000	33.8750	57.40	27.20
19:July:2016:19:10:34	30.8125	30.5625	33.9375	60.50	27.20
19:July:2016:19:11:05	31.1250	30.5625	33.9375	60.00	27.10
19:July:2016:19:11:36	31.2500	30.6250	33.8750	59.00	27.10
19:July:2016:19:12:08	31.3750	30.6250	33.9375	58.90	27.10
19:July:2016:19:12:39	31.3750	30.6250	34.0000	62.60	27.10
19:July:2016:19:13:10	31.2500	30.5625	33.9375	59.00	27.00
19:July:2016:19:13:41	31.3125	30.5000	33.8750	57.60	27.00
19:July:2016:19:14:12	31.3750	30.4375	33.8750	56.30	27.00
19:July:2016:19:14:43	31.4375	30.4375	33.8750	57.30	26.90
19:July:2016:19:15:14	31.5000	30.4375	33.8750	57.60	26.90
19:July:2016:19:15:45	31.5000	30.5000	33.8750	58.50	26.90
19:July:2016:19:16:16	32.0000	30.5000	33.8750	57.70	26.90
19:July:2016:19:16:47	32.0625	30.5000	33.8750	56.80	26.80
19:July:2016:19:17:18	31.9375	30.5625	33.8125	56.70	26.80
19:July:2016:19:17:49	31.8125	30.5000	33.8750	57.00	26.80
19:July:2016:19:18:20	31.4375	30.5000	33.9375	55.80	26.80
19:July:2016:19:18:51	31.3750	30.5000	33.8750	54.10	26.80
19:July:2016:19:19:22	31.5625	30.4375	33.7500	57.30	26.70
19:July:2016:19:19:53	31.8125	30.4375	33.7500	58.00	26.70
19:July:2016:19:20:24	31.6250	30.4375	33.7500	55.30	26.70
19:July:2016:19:20:55	31.6250	30.5000	33.8125	55.10	26.60
19:July:2016:19:21:26	31.7500	30.5000	33.8125	56.40	26.60
19:July:2016:19:21:57	31.7500	30.5000	33.7500	54.50	26.60
19:July:2016:19:22:29	31.7500	30.4375	33.6875	55.10	26.60
19:July:2016:19:23:00	31.6875	30.5000	33.7500	57.30	26.60
19:July:2016:19:23:31	31.9375	30.5000	33.7500	55.50	26.50
19:July:2016:19:24:02	31.9375	30.5000	33.8125	55.70	26.50
19:July:2016:19:24:33	31.6875	30.5000	33.8125	56.50	26.50
19:July:2016:19:25:04	31.2500	30.4375	33.8125	55.90	26.40
19:July:2016:19:25:35	31.1250	30.4375	33.8125	55.40	26.40
19:July:2016:19:26:06	31.0000	30.4375	33.8750	52.60	26.40
19:July:2016:19:26:37	30.7500	30.3125	33.9375	58.00	26.40
19:July:2016:19:27:08	30.6875	30.2500	33.8750	57.10	26.40
19:July:2016:19:27:39	30.6875	30.3125	33.8750	55.50	26.30
19:July:2016:19:28:10	30.7500	30.2500	33.8750	55.80	26.30
19:July:2016:19:28:41	30.6250	30.2500	33.9375	55.00	26.20
19:July:2016:19:29:12	30.5000	30.2500	33.8750	51.90	26.20
19:July:2016:19:29:43	30.6875	30.1875	33.8750	51.50	26.20
19:July:2016:19:30:14	31.0625	30.1875	33.8750	54.20	26.20
19:July:2016:19:30:45	30.9375	30.1250	33.8750	54.20	26.10
19:July:2016:19:31:16	30.2500	30.0625	33.8750	53.10	26.00
19:July:2016:19:31:47	30.4375	30.0000	33.9375	54.50	26.00
19:July:2016:19:32:18	31.0000	30.0625	33.9375	57.60	26.00
19:July:2016:19:32:49	31.2500	30.0000	34.0000	59.60	26.00
19:July:2016:19:33:21	31.6250	30.0625	33.9375	60.90	26.00
19:July:2016:19:33:52	31.5625	30.0000	33.9375	58.30	25.90
19:July:2016:19:34:23	31.0000	30.0000	34.0000	59.20	25.90
19:July:2016:19:34:54	30.9375	30.0625	34.0000	57.70	25.90
19:July:2016:19:35:25	31.2500	30.0625	34.0000	58.00	25.90
19:July:2016:19:35:56	30.8750	30.0625	34.0625	62.10	25.90
19:July:2016:19:36:27	31.0000	30.0625	34.0625	60.50	25.90
19:July:2016:19:36:58	31.2500	30.0625	34.0000	57.70	25.90
19:July:2016:19:37:29	31.1250	30.0625	33.9375	57.20	25.90
19:July:2016:19:38:00	31.1875	30.0000	33.9375	57.50	25.80
19:July:2016:19:38:31	31.4375	29.8750	33.8750	58.60	25.80
19:July:2016:19:39:02	31.1875	29.7500	33.8750	59.00	25.80
19:July:2016:19:39:33	31.0000	29.7500	33.8750	58.40	25.80
19:July:2016:19:40:04	31.1875	29.7500	33.8750	58.00	25.80
19:July:2016:19:40:35	31.0000	29.7500	33.8750	60.30	25.80
19:July:2016:19:41:06	30.5000	29.7500	33.8125	65.30	25.80
19:July:2016:19:41:37	30.1875	29.7500	33.8125	64.00	25.80
19:July:2016:19:42:08	30.1250	29.7500	33.8125	65.00	25.80
19:July:2016:19:42:39	30.1875	29.7500	33.7500	60.50	25.80
19:July:2016:19:43:50	30.3750	29.8125	33.7500	59.40	25.70
19:July:2016:19:44:21	30.5000	29.7500	33.7500	59.40	25.70
19:July:2016:19:44:52	30.3125	29.7500	33.6875	62.30	25.70
19:July:2016:19:45:23	30.0000	29.6875	33.6875	61.50	25.80
19:July:2016:19:45:54	30.0625	29.7500	33.6875	59.20	25.70
19:July:2016:19:46:25	29.8125	29.7500	33.6875	60.20	25.70
19:July:2016:19:46:56	29.9375	29.7500	33.7500	60.20	25.70
19:July:2016:19:47:27	30.0625	29.6875	33.7500	59.60	25.70
19:July:2016:19:47:58	30.0000	29.6250	33.6875	58.20	25.70
19:July:2016:19:48:29	29.8750	29.5000	33.6875	62.90	25.70
19:July:2016:19:49:00	29.8125	29.5000	33.6875	61.10	25.70
19:July:2016:19:49:31	29.6250	29.4375	33.6875	58.40	25.70
19:July:2016:19:50:03	29.8125	29.4375	33.6875	62.00	25.70
19:July:2016:19:50:34	29.8125	29.4375	33.7500	61.90	25.70
19:July:2016:19:51:05	29.9375	29.5000	33.7500	63.00	25.70
19:July:2016:19:51:36	29.7500	29.4375	33.7500	62.70	25.70
19:July:2016:19:52:07	29.5000	29.4375	33.6875	60.20	25.70
19:July:2016:19:52:38	29.3750	29.4375	33.6875	56.80	25.70
19:July:2016:19:53:09	29.1875	29.4375	33.6250	57.70	25.70
19:July:2016:19:53:40	29.3750	29.4375	33.6875	56.70	25.70
19:July:2016:19:54:11	29.5625	29.4375	33.7500	56.60	25.70
19:July:2016:19:54:42	29.6875	29.5000	33.7500	57.20	25.60
19:July:2016:19:55:13	29.7500	29.4375	33.7500	60.50	25.60
19:July:2016:19:55:44	29.8750	29.5000	33.7500	58.00	25.60
19:July:2016:19:56:15	29.7500	29.5000	33.8125	61.90	25.60
19:July:2016:19:56:46	29.8125	29.4375	33.7500	58.90	25.60
19:July:2016:19:57:17	29.7500	29.4375	33.8125	60.70	25.60
19:July:2016:19:57:48	29.6250	29.4375	33.8125	59.80	25.50
19:July:2016:19:58:19	29.6250	29.4375	33.8750	58.40	25.50
19:July:2016:19:58:50	29.6250	29.4375	33.8125	58.20	25.50
19:July:2016:19:59:21	29.6875	29.5000	33.7500	58.70	25.50
19:July:2016:19:59:53	29.5000	29.4375	33.8125	59.80	25.50
19:July:2016:20:00:24	29.3750	29.4375	33.8125	60.40	25.40
19:July:2016:20:00:55	29.4375	29.3125	33.7500	60.00	25.40
19:July:2016:20:01:26	29.3750	29.3750	33.8125	61.10	25.40
19:July:2016:20:01:57	29.5000	29.3750	33.8125	60.10	25.40
19:July:2016:20:02:28	29.5625	29.4375	33.7500	61.30	25.40
19:July:2016:20:02:59	29.3750	29.4375	33.8125	60.40	25.40
19:July:2016:20:03:30	29.3750	29.4375	33.8125	58.00	25.30
19:July:2016:20:04:01	29.3750	29.5000	33.8125	59.40	25.30
19:July:2016:20:04:32	29.5000	29.5000	33.8125	57.20	25.30
19:July:2016:20:05:03	29.5000	29.5000	33.8125	57.40	25.20
19:July:2016:20:05:34	29.5625	29.4375	33.8750	57.90	25.20
19:July:2016:20:06:05	29.4375	29.4375	33.9375	58.30	25.20
19:July:2016:20:06:36	29.3125	29.4375	33.9375	58.60	25.10
19:July:2016:20:07:07	29.3750	29.3125	33.9375	60.10	25.10
19:July:2016:20:07:38	29.2500	29.2500	33.9375	59.00	25.10
19:July:2016:20:08:09	29.2500	29.3125	33.8750	60.00	25.10
19:July:2016:20:08:40	29.1875	29.3125	33.8750	59.30	25.00
19:July:2016:20:09:11	29.2500	29.3125	33.9375	60.30	25.00
19:July:2016:20:09:42	29.3750	29.2500	33.9375	61.90	25.00
19:July:2016:20:10:13	29.0625	29.1875	34.0000	61.80	25.00
19:July:2016:20:10:44	29.0000	29.1875	34.0000	61.30	24.90
19:July:2016:20:11:15	28.6875	29.2500	34.0625	61.60	24.90
19:July:2016:20:11:47	28.6875	29.1250	34.0625	60.40	24.90
19:July:2016:20:12:18	28.7500	29.1875	34.0000	60.90	24.90
19:July:2016:20:12:49	28.8125	29.2500	34.0000	61.60	24.90
19:July:2016:20:13:20	28.6250	29.2500	33.9375	60.90	24.90
19:July:2016:20:13:51	28.6250	29.1875	34.0000	60.60	24.80
19:July:2016:20:14:22	28.9375	29.1875	34.0000	60.40	24.80
19:July:2016:20:14:53	28.9375	29.1250	34.0000	60.50	24.80
19:July:2016:20:15:24	29.0000	29.0625	34.0625	61.20	24.80
19:July:2016:20:15:55	28.9375	29.0625	34.0000	63.70	24.70
19:July:2016:20:16:26	28.8750	29.1250	34.0625	61.40	24.70
19:July:2016:20:16:57	29.0000	29.1250	34.0000	58.60	24.70
19:July:2016:20:17:28	28.8750	29.0625	34.0000	58.10	24.70
19:July:2016:20:17:59	28.8750	29.0625	34.0000	58.40	24.70
19:July:2016:20:18:30	28.9375	29.0625	34.0625	61.30	24.60
19:July:2016:20:19:01	28.8750	29.0625	34.0625	61.60	24.60
19:July:2016:20:19:32	28.7500	29.0000	34.0625	61.40	24.60
19:July:2016:20:20:03	28.6875	28.9375	34.0000	61.80	24.50
19:July:2016:20:20:34	28.6250	28.9375	34.0625	61.00	24.50
19:July:2016:20:21:05	28.5625	28.9375	34.0625	58.70	24.50
19:July:2016:20:21:37	28.3750	29.0000	34.0625	58.90	24.50
19:July:2016:20:22:08	28.2500	29.0000	34.0625	58.70	24.50
19:July:2016:20:22:39	28.1875	29.0000	34.0000	60.40	24.50
19:July:2016:20:23:10	28.2500	29.0000	34.0625	58.10	24.40
19:July:2016:20:23:41	28.1875	29.0000	34.0625	57.90	24.40
19:July:2016:20:24:12	28.2500	29.0000	34.0625	57.40	24.40
19:July:2016:20:24:43	28.1250	29.0000	34.0000	60.70	24.40
19:July:2016:20:25:14	27.8750	29.0000	34.0000	60.70	24.40
19:July:2016:20:25:45	27.7500	28.9375	33.8750	59.60	24.40
19:July:2016:20:26:16	27.8125	28.8750	33.8750	65.00	24.30
19:July:2016:20:26:47	27.8750	28.9375	33.8125	63.80	24.30
19:July:2016:20:27:18	27.7500	28.9375	33.8750	61.80	24.30
19:July:2016:20:27:49	27.6250	28.8750	33.8750	59.00	24.30
19:July:2016:20:28:20	27.6250	28.8125	33.8750	58.80	24.20
19:July:2016:20:28:51	27.6875	28.8750	33.8750	58.20	24.20
19:July:2016:20:29:22	27.8125	28.8750	33.8750	58.60	24.20
19:July:2016:20:29:53	27.9375	28.9375	33.8125	63.70	24.20
19:July:2016:20:30:24	28.1875	28.8125	33.8125	64.00	24.20
19:July:2016:20:30:55	28.3125	28.7500	33.8750	61.70	24.20
19:July:2016:20:31:26	28.0000	28.7500	33.9375	61.40	24.10
19:July:2016:20:31:57	28.0625	28.6875	33.8750	60.90	24.10
19:July:2016:20:32:29	27.8750	28.6250	33.8750	60.60	24.10
19:July:2016:20:33:00	27.9375	28.5625	33.9375	57.80	24.00
19:July:2016:20:33:31	27.7500	28.5625	33.9375	58.20	24.00
19:July:2016:20:34:02	27.3750	28.5625	34.0000	58.50	24.00
19:July:2016:20:34:33	27.3125	28.5625	34.0000	57.60	23.90
19:July:2016:20:35:04	27.3125	28.5625	34.0625	57.80	23.90
19:July:2016:20:35:35	27.3750	28.5000	34.0625	58.50	23.90
19:July:2016:20:36:06	27.3125	28.5000	34.0625	58.60	23.90
19:July:2016:20:36:37	27.1250	28.5000	34.1250	58.50	23.90
19:July:2016:20:37:08	27.3125	28.4375	34.0625	58.80	23.80
