date	MCP9808_temp	MCP9808_temp2	MCP9808_temp3	DHT22_hum	DHT22_temp
17:July:2016:06:21:25	32.6875	28.0000	35.1250	-999.00	-999.00
17:July:2016:06:21:57	33.3125	28.0625	35.0625	-999.00	-999.00
17:July:2016:06:22:28	34.4375	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:22:59	35.1250	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:23:30	35.5000	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:24:01	35.6875	28.1250	35.0625	-999.00	-999.00
17:July:2016:06:24:32	35.9375	28.1875	35.1250	-999.00	-999.00
17:July:2016:06:25:03	35.9375	28.1250	35.1875	-999.00	-999.00
17:July:2016:06:25:34	36.0625	28.1250	35.2500	-999.00	-999.00
17:July:2016:06:26:05	36.3750	28.0000	35.3750	-999.00	-999.00
17:July:2016:06:26:36	36.5000	27.8750	35.4375	-999.00	-999.00
17:July:2016:06:27:07	36.6250	27.9375	35.5000	-999.00	-999.00
17:July:2016:06:27:38	36.6250	27.8125	35.5625	-999.00	-999.00
17:July:2016:06:28:09	36.8125	27.8125	35.6250	-999.00	-999.00
17:July:2016:06:28:40	37.1250	27.8125	35.5625	-999.00	-999.00
17:July:2016:06:29:11	37.7500	27.7500	35.5000	-999.00	-999.00
17:July:2016:06:29:42	38.5000	27.7500	35.4375	-999.00	-999.00
17:July:2016:06:30:13	39.0625	27.8125	35.3750	-999.00	-999.00
17:July:2016:06:30:44	39.5000	27.8125	35.4375	-999.00	-999.00
17:July:2016:06:31:15	39.7500	27.6250	35.3750	-999.00	-999.00
17:July:2016:06:31:47	39.8750	27.6250	35.3125	-999.00	-999.00
17:July:2016:06:32:18	39.6875	27.5625	35.3750	-999.00	-999.00
17:July:2016:06:32:49	39.5000	27.5625	35.3125	-999.00	-999.00
17:July:2016:06:33:20	39.1875	27.6875	35.3125	-999.00	-999.00
17:July:2016:06:33:51	39.0000	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:34:22	39.2500	27.8125	35.3750	-999.00	-999.00
17:July:2016:06:34:53	39.5625	27.8750	35.2500	-999.00	-999.00
17:July:2016:06:35:24	39.9375	27.8125	35.1875	-999.00	-999.00
17:July:2016:06:35:55	40.3750	27.8125	35.1875	-999.00	-999.00
17:July:2016:06:36:26	40.5625	27.7500	35.1875	-999.00	-999.00
17:July:2016:06:36:57	40.4375	27.7500	35.2500	-999.00	-999.00
17:July:2016:06:37:28	40.1875	27.6875	35.2500	-999.00	-999.00
17:July:2016:06:37:59	40.3125	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:38:30	40.6875	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:39:01	40.8750	27.6875	35.4375	-999.00	-999.00
17:July:2016:06:39:32	40.6875	27.6250	35.3125	-999.00	-999.00
17:July:2016:06:40:03	40.6250	27.7500	35.3125	-999.00	-999.00
17:July:2016:06:40:34	40.6250	27.7500	35.3750	-999.00	-999.00
17:July:2016:06:41:05	40.5000	27.7500	35.4375	-999.00	-999.00
17:July:2016:06:41:36	40.4375	27.7500	35.4375	-999.00	-999.00
17:July:2016:06:42:08	40.5625	27.6875	35.4375	-999.00	-999.00
17:July:2016:06:42:39	40.7500	27.6875	35.5000	-999.00	-999.00
17:July:2016:06:43:10	40.7500	27.6250	35.4375	-999.00	-999.00
17:July:2016:06:43:41	40.5000	27.6875	35.3750	-999.00	-999.00
17:July:2016:06:44:12	40.2500	27.6875	35.4375	-999.00	-999.00
17:July:2016:06:44:43	40.0000	27.7500	35.3750	-999.00	-999.00
17:July:2016:06:45:14	39.8750	27.8750	35.2500	-999.00	-999.00
17:July:2016:06:45:45	39.9375	28.0000	35.1875	-999.00	-999.00
17:July:2016:06:46:16	40.0625	28.1250	35.1875	-999.00	-999.00
17:July:2016:06:46:47	40.0625	28.1875	35.1250	-999.00	-999.00
17:July:2016:06:47:18	40.0000	28.1875	35.1250	-999.00	-999.00
17:July:2016:06:47:49	40.0625	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:48:20	40.0000	28.1250	35.0625	-999.00	-999.00
17:July:2016:06:48:51	39.7500	28.1250	35.1250	-999.00	-999.00
17:July:2016:06:49:22	39.6250	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:49:53	39.3125	27.9375	35.1250	-999.00	-999.00
17:July:2016:06:50:24	38.8750	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:50:55	38.5000	28.0625	35.0000	-999.00	-999.00
17:July:2016:06:51:26	38.1875	28.0000	35.0625	-999.00	-999.00
17:July:2016:06:51:57	37.9375	28.1250	35.0625	-999.00	-999.00
17:July:2016:06:52:29	37.7500	28.4375	35.1875	-999.00	-999.00
17:July:2016:06:53:00	37.3750	28.6250	35.1875	-999.00	-999.00
17:July:2016:06:53:31	37.1250	28.8125	35.3125	-999.00	-999.00
17:July:2016:06:54:02	36.8750	28.8750	35.3125	-999.00	-999.00
17:July:2016:06:54:33	36.6875	29.0625	35.3125	-999.00	-999.00
17:July:2016:06:55:04	36.4375	29.1875	35.3125	-999.00	-999.00
17:July:2016:06:55:35	36.2500	29.0625	35.3750	-999.00	-999.00
17:July:2016:06:56:06	36.1875	28.8750	35.3125	-999.00	-999.00
17:July:2016:06:56:37	36.0000	28.6875	35.2500	-999.00	-999.00
17:July:2016:06:57:08	35.7500	28.4375	35.2500	-999.00	-999.00
17:July:2016:06:57:39	35.5625	28.4375	35.1875	-999.00	-999.00
17:July:2016:06:58:10	35.5625	28.2500	35.2500	-999.00	-999.00
17:July:2016:06:58:41	35.3750	28.1875	35.3125	-999.00	-999.00
17:July:2016:06:59:12	35.2500	28.1250	35.3125	-999.00	-999.00
17:July:2016:06:59:43	35.1250	28.0625	35.2500	-999.00	-999.00
17:July:2016:07:00:14	35.0625	28.0625	35.2500	-999.00	-999.00
17:July:2016:07:00:45	34.9375	28.0000	35.3125	-999.00	-999.00
17:July:2016:07:01:16	34.9375	28.0625	35.3125	-999.00	-999.00
17:July:2016:07:02:26	34.6875	28.3750	35.3750	-999.00	-999.00
17:July:2016:07:02:57	34.6250	28.5000	35.3125	-999.00	-999.00
17:July:2016:07:03:28	34.5625	28.6875	35.1875	-999.00	-999.00
17:July:2016:07:04:00	34.6250	28.7500	35.1875	-999.00	-999.00
17:July:2016:07:04:31	34.8125	28.7500	35.1875	-999.00	-999.00
17:July:2016:07:05:02	34.8125	28.5625	35.3125	-999.00	-999.00
17:July:2016:07:05:33	34.7500	28.4375	35.4375	-999.00	-999.00
17:July:2016:07:06:04	34.6250	28.3750	35.5625	-999.00	-999.00
17:July:2016:07:06:35	34.5625	28.3125	35.6250	-999.00	-999.00
17:July:2016:07:07:06	34.5000	28.3750	35.7500	-999.00	-999.00
17:July:2016:07:07:37	34.5000	28.3750	35.8125	-999.00	-999.00
17:July:2016:07:08:08	34.5000	28.3125	35.8125	-999.00	-999.00
17:July:2016:07:08:39	34.5000	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:09:10	34.5000	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:09:41	34.5000	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:10:12	34.5625	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:10:43	34.5625	28.3750	35.6875	-999.00	-999.00
17:July:2016:07:11:14	34.5000	28.5000	35.5625	-999.00	-999.00
17:July:2016:07:11:45	34.6250	28.5625	35.5000	-999.00	-999.00
17:July:2016:07:12:16	34.8750	28.5625	35.5000	-999.00	-999.00
17:July:2016:07:12:47	35.3750	28.6250	35.5625	-999.00	-999.00
17:July:2016:07:13:18	35.6875	28.6250	35.5625	-999.00	-999.00
17:July:2016:07:13:50	36.1875	28.5625	35.6250	-999.00	-999.00
17:July:2016:07:14:21	36.8125	28.5625	35.6250	-999.00	-999.00
17:July:2016:07:14:52	37.3125	28.5000	35.6250	-999.00	-999.00
17:July:2016:07:15:23	37.7500	28.5000	35.4375	-999.00	-999.00
17:July:2016:07:15:54	38.0625	28.5000	35.3125	-999.00	-999.00
17:July:2016:07:16:25	38.6250	28.6250	35.2500	-999.00	-999.00
17:July:2016:07:16:56	38.9375	28.6250	35.3750	-999.00	-999.00
17:July:2016:07:17:27	39.1250	28.5625	35.5000	-999.00	-999.00
17:July:2016:07:17:58	39.0000	28.5000	35.5625	-999.00	-999.00
17:July:2016:07:18:29	38.9375	28.5000	35.6250	-999.00	-999.00
17:July:2016:07:19:00	38.7500	28.3750	35.6875	-999.00	-999.00
17:July:2016:07:19:31	38.5000	28.3750	35.6875	-999.00	-999.00
17:July:2016:07:20:02	38.0625	28.2500	35.7500	-999.00	-999.00
17:July:2016:07:20:33	37.8750	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:21:04	37.7500	28.1875	35.6875	-999.00	-999.00
17:July:2016:07:21:35	37.5000	28.1250	35.7500	-999.00	-999.00
17:July:2016:07:22:06	37.0625	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:22:37	36.8750	28.1250	35.8125	-999.00	-999.00
17:July:2016:07:23:08	36.7500	28.1875	35.8125	-999.00	-999.00
17:July:2016:07:23:39	36.6875	28.1250	35.8125	-999.00	-999.00
17:July:2016:07:24:11	36.5625	28.0625	35.7500	-999.00	-999.00
17:July:2016:07:24:42	36.3125	28.0625	35.7500	-999.00	-999.00
17:July:2016:07:25:13	36.1875	28.1250	35.7500	-999.00	-999.00
17:July:2016:07:25:44	35.9375	28.1250	35.6875	-999.00	-999.00
17:July:2016:07:26:15	35.7500	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:26:46	35.6250	28.0625	35.7500	-999.00	-999.00
17:July:2016:07:27:17	35.5625	28.1250	35.8125	-999.00	-999.00
17:July:2016:07:27:48	35.4375	28.0625	35.8125	-999.00	-999.00
17:July:2016:07:28:19	35.2500	28.0625	35.8750	-999.00	-999.00
17:July:2016:07:28:50	35.0625	28.0000	36.0000	-999.00	-999.00
17:July:2016:07:29:21	34.8750	28.0000	35.9375	-999.00	-999.00
17:July:2016:07:29:52	34.6250	28.0625	35.9375	-999.00	-999.00
17:July:2016:07:30:23	34.5625	28.0625	35.8750	-999.00	-999.00
17:July:2016:07:30:54	34.4375	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:31:25	34.5000	28.1875	35.7500	-999.00	-999.00
17:July:2016:07:31:56	34.5625	28.2500	35.6875	-999.00	-999.00
17:July:2016:07:32:27	34.5625	28.3125	35.6250	-999.00	-999.00
17:July:2016:07:32:58	34.5000	28.5000	35.6250	-999.00	-999.00
17:July:2016:07:33:29	34.5625	28.6250	35.6250	-999.00	-999.00
17:July:2016:07:34:00	34.4375	28.8125	35.6875	-999.00	-999.00
17:July:2016:07:34:31	34.1875	28.8750	35.6250	-999.00	-999.00
17:July:2016:07:35:02	34.0000	28.8750	35.5625	-999.00	-999.00
17:July:2016:07:35:34	34.0000	28.8125	35.6250	-999.00	-999.00
17:July:2016:07:36:05	34.0000	28.7500	35.5625	-999.00	-999.00
17:July:2016:07:36:36	34.0000	28.6875	35.5625	-999.00	-999.00
17:July:2016:07:37:07	33.8750	28.8750	35.3750	-999.00	-999.00
17:July:2016:07:37:38	33.8750	29.0000	35.3125	-999.00	-999.00
17:July:2016:07:38:09	34.1250	29.0000	35.2500	-999.00	-999.00
17:July:2016:07:38:40	34.1875	28.9375	35.2500	-999.00	-999.00
17:July:2016:07:39:11	34.3125	29.0000	35.2500	-999.00	-999.00
17:July:2016:07:39:42	34.3125	28.9375	35.3125	-999.00	-999.00
17:July:2016:07:40:13	34.3125	28.9375	35.3750	-999.00	-999.00
17:July:2016:07:40:44	34.3125	28.8750	35.3750	68.30	32.70
17:July:2016:07:41:15	34.3750	28.7500	35.3750	-999.00	-999.00
17:July:2016:07:41:46	34.6250	28.6250	35.3125	-999.00	-999.00
17:July:2016:07:42:17	35.1875	28.6250	35.3125	-999.00	-999.00
17:July:2016:07:42:48	35.8125	28.8125	35.2500	-999.00	-999.00
17:July:2016:07:43:19	36.1875	29.0000	35.2500	64.70	32.70
17:July:2016:07:43:50	36.5625	29.1250	35.3125	64.30	32.70
17:July:2016:07:44:21	36.7500	29.1250	35.3750	63.80	32.70
17:July:2016:07:44:52	36.9375	29.1875	35.3750	66.20	32.60
17:July:2016:07:45:23	36.9375	29.0000	35.3750	64.40	32.60
17:July:2016:07:45:54	36.9375	28.8750	35.3750	67.90	32.60
17:July:2016:07:46:25	36.8750	28.8125	35.3750	66.90	32.60
17:July:2016:07:46:56	36.8750	28.8125	35.3750	67.40	32.60
17:July:2016:07:47:27	36.6875	28.7500	35.4375	67.30	32.60
17:July:2016:07:47:59	36.5000	28.7500	35.4375	67.50	32.60
17:July:2016:07:48:30	36.1250	28.6875	35.5000	67.40	32.60
17:July:2016:07:49:01	35.6875	28.6875	35.5000	68.10	32.60
17:July:2016:07:49:32	35.3750	28.8125	35.7500	66.90	32.60
17:July:2016:07:50:03	35.1250	28.8125	35.8125	66.70	32.60
17:July:2016:07:50:34	34.8750	28.8125	36.0000	67.40	32.60
17:July:2016:07:51:05	34.8750	28.8125	36.0625	68.10	32.60
17:July:2016:07:51:36	35.0625	28.7500	36.0625	68.50	32.50
17:July:2016:07:52:07	35.1250	28.7500	36.1250	69.50	32.60
17:July:2016:07:52:38	35.3125	28.7500	36.2500	68.50	32.60
17:July:2016:07:53:09	35.6250	28.7500	36.2500	69.20	32.60
17:July:2016:07:53:40	35.8750	28.8125	36.1875	69.50	32.60
17:July:2016:07:54:11	36.0000	28.7500	36.2500	68.50	32.60
17:July:2016:07:54:42	36.2500	28.7500	36.4375	69.00	32.60
17:July:2016:07:55:13	36.5625	28.7500	36.5625	69.50	32.60
17:July:2016:07:55:44	37.0000	28.7500	36.4375	69.50	32.60
17:July:2016:07:56:15	37.6250	28.7500	36.3750	70.70	32.60
17:July:2016:07:56:46	38.1875	28.7500	36.1250	70.10	32.60
17:July:2016:07:57:17	38.6875	28.7500	35.9375	69.90	32.50
17:July:2016:07:57:49	38.8125	28.7500	35.8125	70.60	32.50
17:July:2016:07:58:20	38.8750	28.8125	35.8125	69.60	32.60
17:July:2016:07:58:51	39.0000	28.7500	35.8750	69.50	32.60
17:July:2016:07:59:22	39.2500	28.6875	35.9375	69.50	32.60
17:July:2016:07:59:53	39.5625	28.6875	36.0000	68.80	32.60
17:July:2016:08:00:24	39.8750	28.6250	36.0625	69.10	32.70
17:July:2016:08:00:55	40.1875	28.6250	36.1250	70.10	32.70
17:July:2016:08:01:26	40.2500	28.5625	36.0625	69.70	32.80
17:July:2016:08:01:57	39.9375	28.5625	36.0625	69.60	32.70
17:July:2016:08:02:28	39.8125	28.5625	36.0625	67.10	32.90
17:July:2016:08:02:59	39.8125	28.6875	36.0625	68.50	32.90
17:July:2016:08:03:30	39.8750	28.6250	35.8750	68.80	32.90
17:July:2016:08:04:01	39.8750	28.5625	36.0000	68.70	32.90
17:July:2016:08:05:13	39.1250	28.6250	36.2500	67.40	32.90
17:July:2016:08:05:44	38.6875	28.6875	36.3750	66.90	32.90
17:July:2016:08:06:15	38.3750	28.6875	36.4375	69.70	32.90
17:July:2016:08:06:46	37.9375	28.6875	36.4375	69.80	33.00
17:July:2016:08:07:18	37.6250	28.6250	36.3750	69.80	33.00
17:July:2016:08:07:49	37.4375	28.6875	36.3750	69.90	33.10
17:July:2016:08:08:20	37.2500	28.6250	36.4375	69.50	33.10
17:July:2016:08:08:51	37.1250	28.5625	36.4375	69.40	33.20
17:July:2016:08:09:22	37.1250	28.5625	36.4375	68.70	33.20
17:July:2016:08:09:53	37.0000	28.6250	36.4375	68.80	33.20
17:July:2016:08:10:24	37.0625	28.6250	36.5000	68.20	33.20
17:July:2016:08:10:55	37.0000	28.6250	36.4375	68.30	33.20
17:July:2016:08:11:26	36.6250	28.6875	36.5625	68.00	33.20
17:July:2016:08:11:57	36.5000	28.6875	36.5625	68.40	33.20
17:July:2016:08:12:28	36.5625	28.7500	36.5625	67.90	33.10
17:July:2016:08:12:59	36.6875	28.7500	36.5000	67.90	33.10
17:July:2016:08:13:30	36.6875	28.8125	36.5000	68.30	33.10
17:July:2016:08:14:01	36.8125	28.8750	36.5000	67.50	33.10
17:July:2016:08:14:32	36.7500	28.8125	36.5000	67.60	33.10
17:July:2016:08:15:03	36.7500	28.8125	36.3750	67.30	33.20
17:July:2016:08:15:34	36.8125	28.8125	36.3125	69.20	33.20
17:July:2016:08:16:05	36.6875	28.8125	36.1875	68.40	33.20
17:July:2016:08:16:36	36.7500	28.8125	36.1250	67.50	33.30
17:July:2016:08:17:07	36.6875	28.8750	36.2500	70.00	33.30
17:July:2016:08:17:38	36.6250	28.8750	36.1875	67.00	33.30
17:July:2016:08:18:09	36.6250	28.8750	36.1875	67.10	33.30
17:July:2016:08:18:41	36.6875	28.8750	36.1250	68.70	33.30
17:July:2016:08:19:12	36.6875	28.8750	36.1875	68.40	33.30
17:July:2016:08:19:43	36.6875	28.8750	36.2500	68.60	33.40
17:July:2016:08:20:14	36.6250	28.9375	36.2500	69.30	33.40
17:July:2016:08:20:45	36.5625	28.8750	36.1875	68.60	33.40
17:July:2016:08:21:16	36.0000	28.8750	36.2500	68.40	33.40
17:July:2016:08:21:47	35.8750	28.9375	36.2500	67.60	33.40
17:July:2016:08:22:18	35.6250	28.8750	36.1875	68.10	33.40
17:July:2016:08:22:49	35.4375	28.8750	36.3125	67.90	33.40
17:July:2016:08:23:20	35.3750	29.0000	36.2500	68.60	33.40
17:July:2016:08:23:51	35.3125	29.0625	36.2500	67.80	33.40
17:July:2016:08:24:22	35.3125	29.1875	36.3125	68.00	33.50
17:July:2016:08:24:53	35.2500	29.2500	36.3125	66.60	33.50
17:July:2016:08:25:24	35.1250	29.1875	36.3125	67.20	33.50
17:July:2016:08:25:55	35.0000	29.1875	36.3125	67.80	33.50
17:July:2016:08:26:26	34.8750	29.2500	36.3125	68.00	33.60
17:July:2016:08:26:57	34.8750	29.3125	36.5625	67.90	33.60
17:July:2016:08:27:28	34.9375	29.2500	36.8125	67.90	33.60
17:July:2016:08:27:59	34.8750	29.3125	37.0625	67.80	33.60
17:July:2016:08:28:30	34.8750	29.3125	37.1875	68.10	33.60
17:July:2016:08:29:01	34.8125	29.3750	37.1875	67.70	33.60
17:July:2016:08:29:32	34.8750	29.3750	37.1875	67.70	33.70
17:July:2016:08:30:04	34.8750	29.3750	37.1250	68.00	33.70
17:July:2016:08:30:35	35.0000	29.3750	37.1250	68.40	33.70
17:July:2016:08:31:06	35.3125	29.5625	37.1250	68.70	33.80
17:July:2016:08:31:37	36.0625	29.5625	37.2500	68.70	33.80
17:July:2016:08:32:08	36.6250	29.6875	37.2500	68.20	33.70
17:July:2016:08:32:39	37.0625	29.6875	37.2500	68.00	33.80
17:July:2016:08:33:10	37.2500	29.8125	37.1250	68.30	33.80
17:July:2016:08:33:41	37.3125	29.8125	37.0625	67.80	33.80
17:July:2016:08:34:12	37.3125	29.8750	37.1250	68.00	33.80
17:July:2016:08:34:43	37.1875	29.8125	37.1250	69.00	33.80
17:July:2016:08:35:14	37.1875	29.8750	37.0625	68.00	33.80
17:July:2016:08:35:45	37.3750	29.8750	36.9375	66.30	33.80
17:July:2016:08:36:16	37.3125	29.8750	36.9375	66.40	33.80
17:July:2016:08:36:47	37.4375	29.8750	37.0000	68.60	33.80
17:July:2016:08:37:18	37.1875	29.9375	37.1250	68.90	33.90
17:July:2016:08:37:49	37.4375	29.9375	37.3125	69.60	33.90
17:July:2016:08:38:20	37.5000	29.8125	37.3750	67.60	33.90
17:July:2016:08:38:51	37.5000	29.8750	37.3125	69.10	34.00
17:July:2016:08:39:23	37.5625	29.8125	37.4375	68.60	33.90
17:July:2016:08:39:54	37.6250	29.8750	37.5000	69.00	34.00
17:July:2016:08:40:25	37.6875	29.9375	37.5625	69.00	34.00
17:July:2016:08:40:56	37.6875	30.0000	37.5000	68.80	33.90
17:July:2016:08:41:27	37.7500	30.0625	37.5625	69.30	33.90
17:July:2016:08:41:58	37.7500	30.0625	37.5625	69.20	34.00
17:July:2016:08:42:29	37.8125	30.0000	37.5625	69.40	33.90
17:July:2016:08:43:00	37.8125	30.0625	37.6250	69.30	33.90
17:July:2016:08:43:31	38.0000	30.0625	37.6250	69.10	33.90
17:July:2016:08:44:02	38.1875	30.0625	37.6250	68.90	33.90
17:July:2016:08:44:33	38.5000	30.0000	37.6875	69.20	33.90
17:July:2016:08:45:04	38.6250	30.0000	37.6875	69.40	33.90
17:July:2016:08:45:35	38.8750	30.0625	37.6250	69.60	33.80
17:July:2016:08:46:06	38.9375	30.0625	37.5625	69.80	34.00
17:July:2016:08:46:37	38.9375	30.1250	37.5000	70.20	34.00
17:July:2016:08:47:08	38.8125	30.1875	37.4375	69.70	34.00
17:July:2016:08:47:39	38.5000	30.3750	37.4375	69.40	34.00
17:July:2016:08:48:10	38.3125	30.5000	37.2500	69.00	34.00
17:July:2016:08:48:41	38.4375	30.6875	37.1875	68.70	34.00
17:July:2016:08:49:12	38.5000	30.8125	37.0000	68.10	34.00
17:July:2016:08:49:43	38.7500	31.0625	36.9375	67.10	34.00
17:July:2016:08:50:15	38.9375	31.1250	36.6875	68.50	34.10
17:July:2016:08:50:46	39.0625	31.1875	36.6250	68.30	34.10
17:July:2016:08:51:17	39.1875	31.1875	36.5000	68.40	34.10
17:July:2016:08:51:48	39.2500	31.1875	36.3125	68.20	34.20
17:July:2016:08:52:19	39.2500	31.0625	36.1875	68.80	34.20
17:July:2016:08:52:50	39.2500	31.0625	36.0000	68.70	34.20
17:July:2016:08:53:21	39.3125	31.1250	36.0000	68.80	34.30
17:July:2016:08:53:52	39.2500	31.0625	36.0000	69.10	34.20
17:July:2016:08:54:23	39.3125	31.0625	35.9375	69.50	34.30
17:July:2016:08:54:54	39.3125	31.1250	35.8125	69.20	34.30
17:July:2016:08:55:25	39.2500	31.2500	35.8125	67.50	34.30
17:July:2016:08:55:56	39.5000	31.3125	35.8750	67.50	34.40
17:July:2016:08:56:27	39.3750	31.3125	35.8125	67.90	34.30
17:July:2016:08:56:58	39.1875	31.3125	35.7500	68.40	34.40
17:July:2016:08:57:29	39.1250	31.3125	35.8750	68.50	34.40
17:July:2016:08:58:00	39.2500	31.3750	35.8125	68.30	34.40
17:July:2016:08:58:31	39.4375	31.3125	35.7500	68.50	34.40
17:July:2016:08:59:02	39.5000	31.3750	35.8125	67.80	34.40
17:July:2016:08:59:33	39.5000	31.3750	35.8750	66.30	34.40
17:July:2016:09:00:05	39.4375	31.3750	35.8750	68.30	34.40
17:July:2016:09:00:36	39.4375	31.3750	36.0000	68.20	34.40
17:July:2016:09:01:07	39.5625	31.3750	36.0000	67.90	34.40
17:July:2016:09:01:38	39.6250	31.4375	36.0625	68.10	34.50
17:July:2016:09:02:09	39.6250	31.4375	36.0625	67.90	34.40
17:July:2016:09:02:40	39.6250	31.5000	36.0625	67.80	34.40
17:July:2016:09:03:11	39.6250	31.6250	35.9375	67.60	34.40
17:July:2016:09:03:42	39.6875	31.6250	35.9375	67.60	34.50
17:July:2016:09:04:13	39.7500	31.6875	35.8125	67.60	34.40
17:July:2016:09:04:44	39.5625	31.6875	35.7500	67.60	34.40
17:July:2016:09:05:15	39.4375	31.8125	35.6875	68.20	34.40
17:July:2016:09:05:46	39.1875	31.7500	35.6250	68.40	34.30
17:July:2016:09:06:17	39.1875	31.8125	35.5000	68.80	34.30
17:July:2016:09:06:48	38.9375	31.8125	35.4375	68.40	34.20
17:July:2016:09:07:58	39.1250	31.9375	35.3750	68.30	34.30
17:July:2016:09:08:29	39.3125	32.0000	35.3750	67.70	34.40
17:July:2016:09:09:00	39.2500	32.0625	35.4375	68.70	34.40
17:July:2016:09:09:31	39.2500	32.1875	35.5000	67.90	34.40
17:July:2016:09:10:02	39.1875	32.1875	35.5625	67.80	34.50
17:July:2016:09:10:33	39.1250	32.2500	35.5625	66.60	34.60
17:July:2016:09:11:04	39.1875	32.3125	35.6875	66.30	34.60
17:July:2016:09:11:35	39.0000	32.3125	35.8125	67.00	34.60
17:July:2016:09:12:06	39.0000	32.4375	35.8125	68.60	34.60
17:July:2016:09:12:37	38.8125	32.5000	35.8750	66.80	34.60
17:July:2016:09:13:08	38.8125	32.5000	35.8125	68.20	34.60
17:July:2016:09:13:39	38.7500	32.5000	35.8750	67.70	34.60
17:July:2016:09:14:10	38.5000	32.5000	35.8750	67.10	34.60
17:July:2016:09:14:41	38.2500	32.5625	36.0000	66.20	34.60
17:July:2016:09:15:12	37.9375	32.6250	36.0000	67.20	34.60
17:July:2016:09:15:43	37.7500	32.6250	36.0625	67.70	34.60
17:July:2016:09:16:14	37.6250	32.5625	36.1250	67.80	34.70
17:July:2016:09:16:46	37.4375	32.5000	36.1875	67.70	34.70
17:July:2016:09:17:17	37.3125	32.4375	36.1250	67.90	34.70
17:July:2016:09:17:48	37.2500	32.4375	36.0625	67.20	34.70
17:July:2016:09:18:19	37.1875	32.3750	36.0625	67.80	34.70
17:July:2016:09:18:50	37.1250	32.4375	36.1250	67.60	34.70
17:July:2016:09:19:21	37.0625	32.3750	36.1250	67.90	34.80
17:July:2016:09:19:52	37.0000	32.4375	36.1250	68.00	34.80
17:July:2016:09:20:23	36.9375	32.4375	36.3125	68.20	34.80
17:July:2016:09:20:54	37.0625	32.3750	36.2500	68.40	34.90
17:July:2016:09:21:25	37.1250	32.3125	36.1250	68.30	34.80
17:July:2016:09:21:56	37.0625	32.3125	36.0625	68.20	34.80
17:July:2016:09:22:27	37.0625	32.3125	35.9375	68.30	34.80
17:July:2016:09:22:58	37.0625	32.3125	35.8125	68.40	34.70
17:July:2016:09:23:29	37.1250	32.3125	35.8750	68.20	34.70
17:July:2016:09:24:00	37.1875	32.3125	35.8125	68.40	34.80
17:July:2016:09:24:31	37.1250	32.2500	35.8750	68.80	34.80
17:July:2016:09:25:02	37.1875	32.3750	35.8125	68.60	34.70
17:July:2016:09:25:33	37.1875	32.3750	35.9375	68.30	34.70
17:July:2016:09:26:04	37.3750	32.3750	36.0000	68.50	34.70
17:July:2016:09:26:35	37.3750	32.3750	36.0000	68.40	34.70
17:July:2016:09:27:06	37.3125	32.3125	36.1875	68.60	34.70
17:July:2016:09:27:37	37.3750	32.3750	36.0625	68.70	34.70
17:July:2016:09:28:08	37.5625	32.4375	36.1875	68.50	34.70
17:July:2016:09:28:40	38.0625	32.5625	36.1875	67.80	34.80
17:July:2016:09:29:11	38.1250	32.6875	36.2500	67.40	34.80
17:July:2016:09:29:42	38.3125	32.8125	36.0000	67.90	34.80
17:July:2016:09:30:13	38.4375	32.9375	35.8750	68.50	34.90
17:July:2016:09:30:44	38.5000	33.0625	36.0000	68.40	34.90
17:July:2016:09:31:15	38.5000	33.1875	36.0625	68.30	34.90
17:July:2016:09:31:46	38.4375	33.1875	35.9375	68.60	34.90
17:July:2016:09:32:17	38.5625	33.1875	35.9375	68.20	34.90
17:July:2016:09:32:48	38.7500	33.1875	35.8750	68.50	35.00
17:July:2016:09:33:19	38.7500	33.1875	36.0000	68.60	35.10
17:July:2016:09:33:50	38.6875	33.1875	35.8125	68.60	35.10
17:July:2016:09:34:21	38.5625	33.2500	35.9375	68.50	35.10
17:July:2016:09:34:52	38.5625	33.1875	35.8750	68.40	35.10
17:July:2016:09:35:23	38.5625	33.1250	35.8125	68.50	35.10
17:July:2016:09:35:54	38.6250	33.1875	35.9375	68.10	35.10
17:July:2016:09:36:25	38.8750	33.2500	35.8750	67.20	35.10
